time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
13.438222885,0.16069,0.07776,-0.82069,0.27223,-2.77877,0.07552,-19.29643
13.443964958,0.16442,0.09513,-0.82116,-0.64847,-3.02295,0.08216,-19.69738
13.450105667,0.16605,0.10836,-0.81574,-0.26664,-2.15521,-0.88237,-19.91293
13.455471992,0.16769,0.12159,-0.81033,-0.30504,-2.46559,-1.00945,-20.10743
13.460952759,0.17679,0.12160,-0.80589,-1.66051,-0.00198,-0.81024,-21.13201
13.466340065,0.18589,0.12161,-0.80144,-1.68914,-0.00201,-0.82421,-22.22270
13.471666336,0.18961,0.11272,-0.79700,-0.69868,1.67039,-0.83395,-22.71860
13.477015495,0.19333,0.10383,-0.79257,-0.69488,1.66132,-0.82942,-23.16507
13.482375145,0.19765,0.09563,-0.79012,-0.80648,1.52930,-0.45616,-23.67802
13.487699509,0.20197,0.08744,-0.78768,-0.81178,1.53934,-0.45914,-24.19619
13.493068695,0.20773,0.07976,-0.78055,-1.07167,1.42974,-1.32669,-24.87404
13.498414993,0.21349,0.07208,-0.77343,-1.07707,1.43695,-1.33338,-25.56448
13.503790855,0.22156,0.06162,-0.76398,-1.50120,1.94496,-1.75583,-26.51209
13.509134293,0.22963,0.05116,-0.75454,-1.51102,1.95768,-1.76731,-27.48022
13.514502525,0.23450,0.03714,-0.74747,-0.90696,2.61205,-1.31731,-28.09487
13.519853592,0.23937,0.02311,-0.75227,-0.91017,2.62129,0.89710,-28.67904
13.526038170,0.24030,0.01225,-0.74946,-0.14983,1.75737,-0.45392,-28.82824
13.531765938,0.24122,0.01325,-0.75361,-0.16173,-0.17573,0.72448,-28.93881
13.537940979,0.23779,0.01018,-0.75776,0.55587,0.49783,0.67179,-28.56273
13.543767929,0.23436,0.00604,-0.75940,0.58895,0.71047,0.28207,-28.15249
13.549899101,0.23496,0.00190,-0.76105,-0.09839,0.67556,0.26821,-28.19048
13.555283546,0.24164,-0.00247,-0.76158,-1.23987,0.81152,0.09845,-28.93476
13.560791016,0.24832,-0.00684,-0.76211,-1.21260,0.79368,0.09628,-29.73731
13.566167831,0.24706,-0.00532,-0.76593,0.23324,-0.28262,0.71054,-29.65902
13.571476936,0.24581,-0.00380,-0.76975,0.23636,-0.28640,0.72003,-29.50863
13.576851845,0.24015,-0.00038,-0.77705,1.05282,-0.63640,1.35775,-28.87025
13.582100868,0.23449,0.00304,-0.78435,1.07829,-0.65179,1.39059,-28.19246
13.587466240,0.23031,-0.00003,-0.79062,0.77810,0.57282,1.17004,-27.67661
13.592710495,0.22614,-0.00311,-0.79690,0.79544,0.58558,1.19612,-27.17673
13.598096848,0.21733,-0.00868,-0.79863,1.63564,1.03520,0.32099,-26.16159
13.603326797,0.20852,-0.01426,-0.80036,1.68409,1.06587,0.33049,-25.10708
13.608530998,0.17440,-0.01561,-0.80955,6.55780,0.26004,1.76681,-21.25555
13.613772392,0.14028,-0.01696,-0.81874,6.50896,0.25810,1.75365,-17.15872
13.618996620,0.07570,-0.01511,-0.82984,12.36246,-0.35359,2.12331,-9.70161
13.624685287,0.01113,-0.01327,-0.84093,11.35172,-0.32468,1.94972,-1.90285
13.630838394,-0.07870,-0.01624,-0.84427,14.60176,0.48384,0.54343,8.71426
13.636671066,-0.16851,-0.01922,-0.83922,15.39988,0.51028,-0.86615,19.45180
13.642936707,-0.28131,-0.02424,-0.83417,17.99555,0.80024,-0.80575,32.85755
13.648657799,-0.41783,-0.02976,-0.82643,23.86671,0.96591,-1.35299,48.94610
13.654249191,-0.55469,-0.03528,-0.81869,24.48323,0.98817,-1.38418,65.33863
13.659685135,-0.69245,-0.03914,-0.81235,25.33309,0.70859,-1.16675,81.82749
13.665110588,-0.83019,-0.04299,-0.80600,25.37469,0.70975,-1.16867,98.35347
13.670425415,-0.93473,-0.05162,-0.80114,19.68151,1.62432,-0.91458,111.18391
13.675812721,-1.03926,-0.06025,-0.79629,19.40002,1.60109,-0.90150,123.74126
13.681165695,-1.13829,-0.06252,-0.79551,18.50412,0.42443,-0.14486,135.67015
13.686519623,-1.23731,-0.06479,-0.79474,18.48661,0.42403,-0.14473,147.55273
13.691879272,-1.28320,-0.06469,-0.78357,8.56572,-0.01763,-2.08343,153.55620
13.697212219,-1.32909,-0.06460,-0.77241,8.60576,-0.01772,-2.09317,159.06050
13.702589035,-1.27160,-0.07230,-0.72907,-10.69042,1.43112,-8.05927,153.12613
13.707828522,-1.21412,-0.07999,-0.68574,-10.96978,1.46851,-8.26987,146.24231
13.713051796,-1.08078,-0.08838,-0.64366,-25.52443,1.60588,-8.05385,130.96927
13.718316078,-0.94746,-0.09677,-0.60160,-25.32541,1.59336,-7.99105,114.96178
13.724020004,-0.75676,-0.11007,-0.58890,-33.43243,2.33196,-2.22670,92.48330
13.730286598,-0.56610,-0.12337,-0.57620,-30.42777,2.12238,-2.02659,69.45381
13.735999107,-0.38554,-0.13207,-0.59490,-31.61045,1.52399,3.27378,47.84588
13.742055893,-0.20502,-0.14078,-0.63734,-29.79908,1.43666,7.00563,26.09258
13.747770309,-0.06530,-0.14860,-0.67240,-24.45276,1.36865,6.13545,9.05849
13.753368378,0.07440,-0.15563,-0.70615,-24.96339,1.25634,6.03154,-7.67939
13.758797646,0.18499,-0.16266,-0.73989,-20.36649,1.29449,6.21468,-21.18004
13.764192581,0.27487,-0.16027,-0.75851,-16.65765,-0.44226,3.45084,-32.15165
13.769508362,0.36474,-0.15788,-0.77713,-16.90495,-0.44883,3.50206,-42.92328
13.774878502,0.44160,-0.14525,-0.78225,-14.31355,-2.35277,0.95310,-52.27650
13.780206680,0.51845,-0.13262,-0.78737,-14.42349,-2.37084,0.96042,-61.49281
13.785559654,0.56658,-0.12217,-0.78029,-8.98896,-1.95175,-1.32247,-67.53976
13.790908813,0.61469,-0.11172,-0.77321,-8.99724,-1.95355,-1.32370,-73.31342
13.796255112,0.62890,-0.10925,-0.76200,-2.65759,-0.46184,-2.09597,-75.33529
13.801597595,0.64311,-0.10678,-0.75080,-2.65906,-0.46209,-2.09712,-77.03978
13.806941986,0.63704,-0.10993,-0.74173,1.13474,0.58820,-1.69674,-76.50179
13.812178612,0.63098,-0.11307,-0.73267,1.15748,0.59999,-1.73072,-75.77538
13.817465782,0.61165,-0.12368,-0.72592,3.65586,2.00690,-1.27601,-73.58131
13.823141098,0.59233,-0.13428,-0.71918,3.40399,1.86863,-1.18809,-71.25019
13.828888893,0.56829,-0.14739,-0.71693,4.18362,2.28053,-0.39038,-68.40348
13.834956169,0.54424,-0.16050,-0.71469,3.96220,2.15983,-0.36972,-65.50730
13.840702057,0.52911,-0.16933,-0.71606,2.63471,1.53843,0.23925,-63.62487
13.846747398,0.51398,-0.17817,-0.71744,2.50261,1.46129,0.22726,-61.80257
13.852273941,0.50451,-0.17671,-0.71844,1.71371,-0.26458,0.18146,-60.62673
13.857502937,0.49504,-0.16337,-0.71847,1.81104,-2.55045,0.00547,-59.49542
13.862836838,0.49258,-0.14851,-0.71850,0.46169,-2.78513,0.00536,-59.13232
13.868157387,0.49011,-0.12925,-0.72052,0.46298,-3.62107,0.38021,-58.83682
13.873432159,0.49326,-0.10999,-0.72254,-0.59681,-3.65054,0.38331,-59.16168
13.878780365,0.49641,-0.09379,-0.72132,-0.58888,-3.02949,-0.22901,-59.53986
13.884188652,0.50035,-0.07760,-0.72010,-0.72752,-2.99305,-0.22626,-60.00524
13.889542580,0.50428,-0.06739,-0.71920,-0.73498,-1.90639,-0.16795,-60.47707
13.894894600,0.50084,-0.05719,-0.71830,0.64262,-1.90672,-0.16798,-60.13324
13.900240898,0.48553,-0.05348,-0.71629,2.86394,-0.69402,-0.37633,-58.40703
13.905477524,0.47111,-0.04977,-0.71427,2.75524,-0.70846,-0.38415,-56.67043
13.910708427,0.44481,-0.04954,-0.71059,5.02591,-0.04408,-0.70346,-53.62850
13.915946960,0.41898,-0.04931,-0.70691,4.92873,-0.04400,-0.70225,-50.52445
13.921668053,0.38129,-0.04936,-0.70105,6.58975,0.00835,-1.02424,-46.08430
13.927383423,0.34852,-0.04940,-0.69520,5.73505,0.00835,-1.02512,-42.10915
13.933054924,0.33352,-0.04852,-0.68948,2.64397,-0.15506,-1.00762,-40.15438
13.938997269,0.31852,-0.04764,-0.68376,2.52507,-0.14808,-0.96230,-38.34856
13.944689751,0.32931,-0.04032,-0.68092,-1.89473,-1.28654,-0.49872,-39.42220
13.950771332,0.34009,-0.03299,-0.67809,-1.77467,-1.20502,-0.46711,-40.72258
13.956154823,0.35705,-0.01992,-0.67715,-3.14862,-2.42814,-0.17406,-42.68814
13.961626053,0.37400,-0.00685,-0.67621,-3.09736,-2.38862,-0.17123,-44.72455
13.966981888,0.39020,0.01025,-0.68126,-3.02415,-3.19196,0.94169,-46.67262
13.972306252,0.40640,0.02735,-0.68630,-3.04400,-3.21291,0.94787,-48.61565
13.977668762,0.41082,0.04783,-0.68768,-0.82358,-3.81824,0.25726,-49.25679
13.983015060,0.41523,0.06831,-0.68289,-0.82618,-3.83033,-0.89566,-49.78667
13.988366127,0.40857,0.07812,-0.67811,1.24631,-1.83301,-0.89482,-49.09016
13.993768692,0.40190,0.08792,-0.66952,1.23361,-1.81433,-1.58938,-48.28956
13.999012947,0.39700,0.08094,-0.66093,0.93494,1.33201,-1.63755,-47.68629
14.004266739,0.39209,0.07395,-0.65281,0.93298,1.32921,-1.54584,-47.09797
14.009634972,0.38923,0.05853,-0.64469,0.53305,2.87412,-1.51328,-46.73473
14.014890671,0.38637,0.04311,-0.64218,0.54390,2.93257,-0.47684,-46.39209
14.020376205,0.40462,0.03794,-0.63967,-3.32508,0.94194,-0.45693,-48.38761
14.026538849,0.42285,0.02090,-0.66597,-2.96068,2.76598,4.26828,-50.59436
14.032315254,0.64189,0.00011,-0.69225,-37.92207,3.59962,4.55114,-75.13084
14.038541794,1.02709,-0.10879,-0.74539,-61.85005,17.48551,8.53135,-120.15870
14.044256210,1.42242,-0.21767,-0.79851,-69.16157,19.04793,9.29367,-167.23242
14.050222397,1.92280,-0.31841,-0.86066,-83.90016,16.89144,10.42172,-226.54115
14.055603981,2.42308,-0.41913,-0.92281,-92.95438,18.71431,11.54639,-286.12213
14.061079025,2.92062,-0.48472,-0.98104,-90.89097,11.98290,10.63843,-345.92972
14.066452980,3.41806,-0.55030,-1.03927,-92.52929,12.19890,10.83018,-405.54031
14.071781158,3.94521,-0.55734,-1.08788,-98.94093,1.32186,9.12385,-468.47861
14.077142715,4.47227,-0.56439,-1.13648,-98.29391,1.31323,9.06417,-531.75720
14.082514763,4.94263,-0.53140,-1.16981,-87.55936,-6.13952,6.20532,-588.73816
14.087872505,5.41291,-0.49843,-1.19127,-87.77061,-6.15434,4.00455,-645.16058
14.093221664,5.81724,-0.44853,-1.21731,-75.60365,-9.32970,4.86970,-694.28833
14.098582268,6.22149,-0.39865,-1.25522,-75.41927,-9.30695,7.07276,-742.80731
14.103940010,6.53160,-0.37386,-1.28942,-57.85787,-4.62433,6.37919,-780.89954
14.109250069,6.84166,-0.34908,-1.32708,-58.41300,-4.66870,7.09565,-818.07849
14.117460251,7.03428,-0.34568,-1.36474,-23.46721,-0.41394,4.58774,-842.94006
14.127374649,7.22686,-0.35416,-1.39510,-19.42116,0.85469,3.06250,-866.25195
14.137969017,7.28357,-0.36778,-1.38985,-5.35296,1.28573,-0.49597,-873.76050
14.147705078,7.19924,-0.36934,-1.35965,8.66148,0.16031,-3.10220,-864.34180
14.158596039,7.01601,-0.36163,-1.32472,16.82548,-0.70840,-3.20728,-842.76251
14.167116165,6.78181,-0.35744,-1.28609,27.48888,-0.49161,-4.53407,-815.19104
14.175601959,6.53434,-0.36248,-1.24747,29.15504,0.59389,-4.55025,-785.57819
14.184111595,6.42178,-0.38574,-1.21789,13.22988,2.73453,-3.47575,-771.27478
14.192684174,6.53569,-0.42973,-1.23141,-13.28570,5.13066,1.57647,-783.61835
14.202164650,6.66145,-0.47701,-1.26542,-13.26593,4.98672,3.58773,-798.71069
14.211847305,6.78978,-0.41743,-1.28139,-13.25476,-6.15403,1.64893,-814.11121
14.223403931,6.79204,-0.35720,-1.27249,-0.19555,-5.21120,-0.76974,-815.03528
14.236768723,6.64785,-0.24719,-1.22798,10.78964,-8.23222,-3.33055,-798.28143
14.245915413,6.21180,-0.14183,-1.16094,47.66594,-11.51682,-7.32824,-747.79950
14.251810074,5.26817,-0.08723,-1.08293,160.04550,-9.26060,-13.23207,-640.18304
14.257301331,4.32473,-0.03264,-0.99737,171.90953,-9.94708,-15.59034,-527.56348
14.262704849,3.21866,-0.00798,-0.91183,204.52540,-4.56117,-15.81779,-396.46552
14.267932892,2.11281,-0.03507,-0.83460,211.52490,5.18222,-14.77132,-264.11322
14.273478508,1.07349,-0.06216,-0.75739,187.46659,4.88586,-13.92658,-138.19255
14.278922081,0.03439,-0.11688,-0.68215,190.87195,10.05167,-13.82178,-13.66999
14.284373283,-0.87281,-0.17159,-0.60692,166.45762,10.03860,-13.80380,96.41401
14.290166855,-1.66110,-0.22276,-0.52678,136.00631,8.82935,-13.82530,192.53169
14.295871735,-2.44246,-0.27393,-0.44667,136.98533,8.96996,-14.04548,286.24646
14.301698685,-3.09327,-0.29489,-0.36393,111.66805,3.59717,-14.19745,365.60849
14.307517052,-3.74394,-0.31585,-0.28120,111.83761,3.60263,-14.21901,443.68054
14.313311577,-4.25327,-0.31204,-0.20508,87.90634,-0.65729,-13.13849,505.99664
14.319280624,-4.76249,-0.30824,-0.12897,85.29770,-0.63778,-12.74861,567.23431
14.325860023,-5.06571,-0.30063,-0.07513,46.09619,-1.15682,-8.18394,605.58093
14.332043648,-5.36887,-0.29302,-0.05424,49.02324,-1.23028,-3.37920,641.81372
14.338366508,-5.44613,-0.29218,-0.03334,12.21969,-0.13220,-3.30477,652.92426
14.344056129,-5.32256,-0.29636,-0.04529,-21.70874,0.73312,2.09854,639.79272
14.349690437,-5.19902,-0.30053,-0.05723,-21.93561,0.74078,2.12048,624.97913
14.354914665,-4.91050,-0.30196,-0.09755,-55.20836,0.27461,7.71558,592.02051
14.360270500,-4.62204,-0.30340,-0.13787,-53.87770,0.26799,7.52962,557.33862
14.365501404,-4.18890,-0.29672,-0.19366,-82.78666,-1.27697,10.66414,506.80728
14.370722771,-3.75585,-0.29004,-0.24944,-82.92862,-1.27915,10.68242,454.84796
14.375954628,-3.32051,-0.27306,-0.30461,-83.20563,-3.24420,10.54464,402.62201
14.381270409,-2.88527,-0.25609,-0.35977,-81.90531,-3.19350,10.37985,350.32764
14.386503220,-2.50168,-0.23486,-0.40509,-73.28789,-4.05681,8.65801,303.86609
14.391733170,-2.11817,-0.21363,-0.45040,-73.32926,-4.05910,8.66289,257.84674
14.396989822,-1.75922,-0.19830,-0.47891,-68.29325,-2.91766,5.42430,214.52100
14.402238846,-1.40034,-0.18296,-0.50741,-68.35763,-2.92042,5.42942,171.45892
14.407452583,-1.05378,-0.18057,-0.52427,-66.46773,-0.45848,3.23333,129.77689
14.412678719,-0.70729,-0.17818,-0.54112,-66.30184,-0.45733,3.22527,88.18939
14.418039322,-0.36360,-0.17519,-0.55765,-64.09698,-0.55808,3.08229,46.83659
14.423703194,-0.01998,-0.17220,-0.57417,-60.71012,-0.52859,2.91942,5.43293
14.429718971,0.31230,-0.16772,-0.59371,-55.21459,-0.74364,3.24610,-34.71561
14.435457230,0.64452,-0.16325,-0.61324,-57.89734,-0.77977,3.40381,-74.44727
14.441197395,0.97963,-0.16745,-0.64339,-58.38267,0.73148,5.25210,-114.63699
14.447249413,1.31468,-0.17165,-0.68174,-55.36177,0.69363,6.33665,-154.99397
14.452735901,1.65110,-0.17807,-0.72008,-61.30105,1.17037,6.98646,-195.06743
14.458209038,1.97558,-0.18616,-0.75869,-59.29839,1.47866,7.05634,-234.10526
14.463613510,2.29583,-0.19425,-0.79730,-59.23828,1.49641,7.14107,-272.53732
14.468914032,2.56342,-0.20201,-0.83000,-50.50752,1.46534,6.17350,-305.08450
14.474273682,2.83095,-0.20977,-0.86270,-49.91333,1.44810,6.10088,-337.21848
14.479619026,3.01973,-0.21146,-0.88686,-35.31302,0.31522,4.51948,-360.60251
14.484994888,3.20848,-0.21314,-0.91102,-35.12202,0.31351,4.49504,-383.26154
14.490392685,3.28440,-0.20667,-0.92219,-14.05998,-1.19954,2.06787,-393.42551
14.495756149,3.36031,-0.20019,-0.93335,-14.15683,-1.20780,2.08211,-402.52972
14.501103401,3.31572,-0.19265,-0.93199,8.34055,-1.41069,-0.25425,-398.30399
14.506340027,3.27114,-0.18511,-0.93063,8.50759,-1.43894,-0.25934,-392.96277
14.511569977,3.10809,-0.17887,-0.91963,31.18956,-1.19358,-2.10495,-374.52979
14.516815186,2.94506,-0.17263,-0.90863,31.07631,-1.18925,-2.09731,-354.96094
14.522617340,2.67392,-0.16755,-0.88858,46.73218,-0.87525,-3.45456,-323.20694
14.528352737,2.40283,-0.16247,-0.86854,47.26046,-0.88514,-3.49362,-290.70306
14.534518242,2.11752,-0.16895,-0.84239,46.28736,1.04984,-4.24349,-256.41656
14.540159225,1.83226,-0.17542,-0.81624,50.55976,1.14674,-4.63517,-222.39919
14.546175003,1.56366,-0.18513,-0.78499,44.64742,1.61484,-5.19409,-189.87170
14.551632881,1.29512,-0.19484,-0.75379,49.20212,1.77958,-5.71547,-157.87401
14.556899071,1.03001,-0.19931,-0.72260,50.36210,0.84928,-5.92492,-126.11929
14.562240601,0.76496,-0.20378,-0.69035,49.59826,0.83640,-6.03466,-94.27473
14.567458153,0.50218,-0.19754,-0.65811,50.35915,-1.19658,-6.17913,-62.77988
14.572734833,0.23946,-0.17943,-0.63529,49.79559,-3.43338,-4.32566,-31.22512
14.578008652,-0.00772,-0.16336,-0.61247,46.86760,-3.04710,-4.32643,-1.41716
14.583239555,-0.25485,-0.13542,-0.60311,47.23438,-5.34006,-1.78981,28.22014
14.588610649,-0.47030,-0.11087,-0.59375,40.12162,-4.57137,-1.74346,54.43015
14.593974113,-0.68571,-0.08632,-0.59018,40.17345,-4.57727,-0.66461,80.27676
14.599333763,-0.84645,-0.06596,-0.58662,29.98828,-3.79938,-0.66474,100.07449
14.604704857,-1.00715,-0.05891,-0.58347,29.91532,-1.31254,-0.58542,119.36274
14.610105515,-1.10439,-0.05186,-0.58033,18.00590,-1.30547,-0.58227,131.62604
14.615465164,-1.20160,-0.06485,-0.58029,18.13665,2.42273,-0.00681,143.28499
14.620959282,-1.19245,-0.07783,-0.58026,-1.66453,2.36317,-0.00664,143.17766
14.627245903,-1.10021,-0.09712,-0.57906,-14.67499,3.06835,-0.19024,132.75854
14.633007050,-1.00765,-0.11640,-0.57787,-16.06270,3.34672,-0.20750,121.72153
14.639056206,-0.84384,-0.13452,-0.58145,-27.07655,2.99513,0.59194,102.61465
14.644772530,-0.68006,-0.15264,-0.58503,-28.65296,3.16952,0.62640,83.03984
14.650671959,-0.45756,-0.16495,-0.60094,-37.71266,2.08753,2.69755,56.79226
14.655904770,-0.23510,-0.17727,-0.62873,-42.51915,2.35359,5.31048,30.33736
14.661248207,-0.00034,-0.18017,-0.65470,-43.92804,0.54218,4.85970,2.23764
14.666490555,0.23436,-0.18306,-0.69253,-44.75677,0.55241,7.21530,-25.88546
14.671870232,0.46151,-0.18257,-0.72406,-42.25164,-0.09099,5.86355,-53.26810
14.677343369,0.68861,-0.18208,-0.74370,-41.48692,-0.08934,3.58863,-80.55826
14.682685852,0.89957,-0.19017,-0.77048,-39.49118,1.51450,5.01347,-105.97348
14.688063622,1.11049,-0.19826,-0.79151,-39.20440,1.50350,3.90820,-131.29817
14.693428040,1.29396,-0.21502,-0.81253,-34.20391,3.12441,3.91907,-153.56458
14.698781967,1.47739,-0.23178,-0.82274,-34.27376,3.13079,1.90813,-175.57306
14.704169273,1.58343,-0.23615,-0.83295,-19.68133,0.81115,1.89500,-189.02783
14.709525108,1.68945,-0.22865,-0.83045,-19.79495,-1.40074,-0.46649,-201.74477
14.714891434,1.72863,-0.22091,-0.82796,-7.30045,-1.44107,-0.46553,-207.07040
14.720314026,1.76779,-0.21318,-0.81183,-7.22360,-1.42590,-2.97524,-211.77420
14.726636887,1.74110,-0.19836,-0.79570,4.22107,-2.34425,-2.55037,-209.14316
14.732385635,1.71441,-0.18071,-0.77183,4.64313,-3.07080,-4.15274,-205.96161
14.738423347,1.63004,-0.16306,-0.74796,13.97380,-2.92273,-3.95249,-196.30327
14.744148254,1.48618,-0.14755,-0.72466,25.12331,-2.70881,-4.06983,-179.59802
14.750126839,1.34235,-0.13204,-0.70136,24.05944,-2.59410,-3.89749,-162.28555
14.755377769,1.18780,-0.12266,-0.68270,29.43954,-1.78723,-3.55373,-144.00764
14.760727882,1.03327,-0.11328,-0.66405,28.87268,-1.75281,-3.48530,-125.43612
14.765957832,0.91805,-0.11623,-0.65611,22.02984,0.56531,-1.51758,-111.26805
14.771172523,0.80286,-0.11919,-0.64818,22.09303,0.56693,-1.52194,-97.44804
14.776409149,0.72850,-0.13151,-0.64734,14.20168,2.35354,-0.16013,-88.13027
14.781636238,0.65416,-0.14383,-0.64650,14.22058,2.35667,-0.16034,-79.20979
14.786973000,0.61911,-0.15717,-0.65039,6.57117,2.50065,0.72968,-74.62125
14.792201042,0.58406,-0.17051,-0.65428,6.70051,2.54987,0.74404,-70.42247
14.797431946,0.57509,-0.17939,-0.65734,1.71519,1.69746,0.58407,-69.09634
14.802666664,0.56612,-0.18827,-0.66039,1.71420,1.69647,0.58372,-68.01964
14.807881355,0.56995,-0.18917,-0.66966,-0.73440,0.17282,1.77769,-68.35671
14.813242912,0.57377,-0.19007,-0.67893,-0.71400,0.16801,1.72828,-68.81715
14.818816185,0.58113,-0.18044,-0.68819,-1.31901,-1.72702,1.66221,-69.66916
14.824614525,0.58848,-0.17082,-0.69746,-1.26823,-1.66054,1.59823,-70.55379
14.830664635,0.59545,-0.15637,-0.70556,-1.15304,-2.38691,1.33874,-71.39692
14.836428642,0.60243,-0.14193,-0.70425,-1.21042,-2.50567,-0.22791,-72.23128
14.842550278,0.59600,-0.13329,-0.70293,1.05015,-1.41224,-0.21461,-71.57307
14.848383904,0.57771,-0.13582,-0.69564,3.13531,0.43441,-1.25008,-69.48161
14.853818893,0.56985,-0.13836,-0.68834,1.44690,0.46662,-1.34279,-68.45404
14.859109879,0.56547,-0.14929,-0.67697,0.82765,2.06501,-2.14920,-67.89748
14.864368439,0.56109,-0.16021,-0.66560,0.83252,2.07716,-2.16185,-67.37225
14.869712830,0.56928,-0.17355,-0.65469,-1.53245,2.49536,-2.04066,-68.23673
14.875201225,0.57747,-0.18688,-0.64379,-1.49195,2.42939,-1.98672,-69.22129
14.880564690,0.59929,-0.19464,-0.63753,-4.06794,1.44759,-1.16768,-71.71095
14.885892868,0.62110,-0.20241,-0.63126,-4.09461,1.45708,-1.17533,-74.32755
14.891235352,0.63730,-0.19923,-0.63479,-3.03264,-0.59580,0.65971,-76.32468
14.896590233,0.65350,-0.19604,-0.63831,-3.02523,-0.59435,0.65810,-78.26871
14.901928902,0.65383,-0.18326,-0.63933,-0.06247,-2.39347,0.19073,-78.45688
14.907273293,0.65417,-0.17048,-0.64035,-0.06242,-2.39120,0.19056,-78.49690
14.912652016,0.65204,-0.15882,-0.64053,0.39488,-2.16784,0.03409,-78.26484
14.918193817,0.64992,-0.14716,-0.64072,0.38338,-2.10481,0.03309,-78.00939
14.923966408,0.65280,-0.14339,-0.63932,-0.49981,-0.65395,-0.24141,-78.31142
14.930005074,0.65569,-0.13961,-0.63793,-0.47755,-0.62481,-0.23065,-78.65866
14.935766220,0.65250,-0.13844,-0.64006,0.55405,-0.20418,0.37008,-78.32728
14.942003250,0.64931,-0.13726,-0.64521,0.51133,-0.18844,0.82461,-77.94226
14.947719574,0.64227,-0.13650,-0.65035,1.23149,-0.13265,0.90002,-77.13357
14.953179359,0.62336,-0.14339,-0.65318,3.46586,1.26353,0.51774,-74.97611
14.958485603,0.61470,-0.15029,-0.65600,1.63095,1.29850,0.53206,-73.84552
14.963747978,0.60558,-0.16349,-0.65400,1.73236,2.50723,-0.37982,-72.75629
14.969088554,0.59646,-0.17668,-0.65200,1.70736,2.47105,-0.37434,-71.66096
14.974412918,0.59231,-0.19409,-0.64574,0.78012,3.27064,-1.17676,-71.11620
14.979762077,0.58816,-0.21150,-0.63947,0.77647,3.25531,-1.17124,-70.61771
14.984984398,0.58799,-0.22970,-0.63284,0.03129,3.48283,-1.26983,-70.56084
14.990346909,0.58783,-0.24789,-0.62621,0.03047,3.39125,-1.23644,-70.54118
14.995676041,0.58859,-0.26297,-0.62421,-0.14342,2.83031,-0.37414,-70.62418
15.001091003,0.58936,-0.27804,-0.62222,-0.14116,2.78582,-0.36826,-70.71597
15.006458282,0.58275,-0.27809,-0.62616,1.23133,0.00901,0.73461,-69.99142
15.011696815,0.57614,-0.27814,-0.63011,1.26116,0.00923,0.75241,-69.19989
15.017042160,0.56309,-0.26623,-0.63521,2.44261,-2.22987,0.95457,-67.69257
15.022878647,0.55004,-0.25431,-0.64031,2.23624,-2.04147,0.87391,-66.11617
15.028779984,0.54297,-0.23836,-0.64453,1.19677,-2.70093,0.71444,-65.21631
15.034694672,0.53591,-0.22242,-0.64874,1.19491,-2.69673,0.71332,-64.36851
15.040429115,0.54076,-0.21483,-0.64623,-0.84650,-1.32364,-0.43725,-64.84909
15.046576500,0.54562,-0.20724,-0.63186,-0.78961,-1.23469,-2.33890,-65.43448
15.052088737,0.55863,-0.20943,-0.62569,-2.36131,0.39836,-1.11907,-66.91776
15.057530403,0.57164,-0.21775,-0.61766,-2.39385,1.52995,-1.47573,-68.47769
15.063059807,0.58517,-0.22607,-0.60964,-2.44228,1.50202,-1.44878,-70.09772
15.068380356,0.58681,-0.23475,-0.60385,-0.30935,1.63243,-1.08888,-70.40186
15.073747635,0.58809,-0.24343,-0.59806,-0.23742,1.61751,-1.07892,-70.55840
15.079120636,0.57684,-0.24803,-0.59450,2.09364,0.85630,-0.66354,-69.32530
15.084354401,0.56559,-0.25263,-0.59093,2.14760,0.87836,-0.68064,-67.97862
15.089591026,0.55430,-0.25139,-0.58686,2.15767,-0.23797,-0.77853,-66.62445
15.094847679,0.54302,-0.25014,-0.58279,2.14576,-0.23666,-0.77423,-65.26945
15.100080490,0.53748,-0.24380,-0.57681,1.05771,-1.21288,-1.14162,-64.55098
15.105296135,0.53195,-0.23745,-0.57084,1.06074,-1.21636,-1.14490,-63.88719
15.110516548,0.53862,-0.23060,-0.56844,-1.27681,-1.31291,-0.45972,-64.57011
15.115876198,0.54528,-0.22375,-0.56604,-1.24320,-1.27836,-0.44762,-65.37142
15.122051239,0.55881,-0.22126,-0.56842,-2.19147,-0.40366,0.38527,-66.94709
15.127764702,0.57233,-0.21876,-0.57080,-2.36582,-0.43578,0.41592,-68.56113
15.133859634,0.58274,-0.21910,-0.57150,-1.70933,0.05556,0.11613,-69.84355
15.139587402,0.59315,-0.21944,-0.57221,-1.81759,0.05908,0.12348,-71.08747
15.145814896,0.58979,-0.21514,-0.56782,0.54019,-0.69030,-0.70554,-70.80164
15.151222229,0.58642,-0.21084,-0.56342,0.62198,-0.79480,-0.81236,-70.40209
15.156624794,0.57240,-0.20186,-0.56028,2.59800,-1.66321,-0.58152,-68.81739
15.162006378,0.55837,-0.20476,-0.55951,2.60520,0.53724,-0.14385,-67.13457
15.167223930,0.54365,-0.19823,-0.55874,2.81978,-1.24947,-0.14834,-65.37901
15.172449112,0.52893,-0.19171,-0.56622,2.81706,-1.24826,1.43196,-63.61291
15.177674294,0.52350,-0.19558,-0.57370,1.04103,0.74050,1.43168,-62.87150
15.182980537,0.51806,-0.21132,-0.58818,1.02435,2.96526,2.72800,-62.21820
