time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
5.264136791,-0.05039,0.49041,0.63961,-6.12509,-1.09770,-1.36446,3.68031
5.270184040,0.00598,0.49380,0.63700,-9.39532,-0.56492,0.43491,-0.18397
5.275856972,0.06030,0.49719,0.63439,-9.50318,-0.59287,0.45643,-3.98369
5.281930923,0.11893,0.49154,0.63591,-9.65451,0.93132,-0.25016,-8.08346
5.287677765,0.17754,0.48588,0.63743,-10.19312,0.98328,-0.26412,-12.17272
5.293963909,0.24170,0.47578,0.63779,-10.21715,1.60903,-0.05717,-16.66359
5.299329758,0.30585,0.46568,0.63815,-12.03130,1.89473,-0.06732,-21.10879
5.304872036,0.31476,0.45966,0.63554,-1.61155,1.08934,0.47216,-21.99267
5.310338974,0.32366,0.45364,0.64174,-1.62892,1.10107,-1.13477,-22.61549
5.315642834,0.28786,0.45360,0.64794,6.69226,0.00652,-1.15914,-20.31726
5.321000099,0.25206,0.45357,0.64769,6.68343,0.00652,0.04593,-17.81129
5.326343060,0.20908,0.45965,0.64745,8.08454,-1.14496,0.04626,-14.83790
5.331690788,0.16611,0.46574,0.64785,7.97788,-1.12985,-0.07489,-11.82741
5.337015152,0.13220,0.47558,0.64826,6.36344,-1.84626,-0.07566,-9.41286
5.342363834,0.09829,0.49729,0.64152,6.34550,-4.06261,1.26095,-7.03868
5.347701073,0.06865,0.51130,0.63478,5.54585,-2.62126,1.26071,-4.94410
5.353004932,0.03902,0.51487,0.62684,5.58656,-0.67324,1.49729,-2.87094
5.358322144,0.02006,0.51844,0.61890,3.57446,-0.67310,1.49698,-1.49351
5.363613129,0.00110,0.50828,0.61119,3.57510,1.91580,1.45352,-0.16666
5.369914055,-0.01284,0.49813,0.60349,2.44783,1.78293,1.35271,0.83752
5.375681877,-0.02678,0.47958,0.59458,2.18771,2.91077,1.39818,1.81983
5.381975174,-0.03357,0.46104,0.58567,1.08037,2.94813,1.41613,2.32320
5.387682915,-0.04538,0.44533,0.58057,2.06630,2.75055,0.89337,3.12474
5.393980026,-0.05718,0.42962,0.57546,1.87963,2.50207,0.81267,3.95543
5.399330139,-0.05970,0.42551,0.57472,0.47335,0.77131,0.13914,4.16719
5.404754162,-0.06222,0.42140,0.57398,0.46626,0.75976,0.13706,4.34394
5.410232067,-0.02880,0.43227,0.57125,-6.14314,-1.99810,0.50284,2.16987
5.415544987,0.00461,0.44313,0.57454,-6.18054,-2.01027,-0.60930,-0.16804
5.420903206,0.05285,0.46402,0.57783,-9.01782,-3.90324,-0.61555,-3.47428
5.426274776,0.10109,0.49677,0.58776,-8.99583,-6.10783,-1.85083,-6.85132
5.431663990,0.15558,0.51926,0.59768,-10.16542,-4.19678,-1.85115,-10.63615
5.436954021,0.21005,0.52988,0.60588,-10.21292,-1.99067,-1.53812,-14.44826
5.442276001,0.26498,0.54750,0.61409,-10.35217,-3.32053,-1.54592,-18.28978
5.447581768,0.31990,0.56511,0.61728,-10.34620,-3.31861,-0.60146,-22.13416
5.452876091,0.31813,0.57721,0.62047,0.33276,-2.28171,-0.60224,-22.27769
5.458196163,0.31637,0.57543,0.61587,0.33095,0.33324,0.86332,-22.15421
5.463525772,0.28957,0.57365,0.61127,5.04241,0.33393,0.86509,-20.39562
5.469145775,0.26277,0.56293,0.58771,4.76192,1.90568,4.18715,-18.51260
5.475279808,0.24279,0.55221,0.56415,3.25580,1.74755,3.83973,-17.07652
5.481007099,0.22903,0.53184,0.53396,2.40380,3.55815,5.27384,-16.09206
5.487274170,0.21527,0.51148,0.50378,2.20035,3.25700,4.82749,-15.12402
5.493000984,0.19957,0.48625,0.47448,2.73166,4.38902,5.09643,-14.03819
5.498778820,0.18387,0.46103,0.44520,2.72637,4.38052,5.08656,-12.93917
5.504175186,0.16697,0.44063,0.42741,3.15436,3.80645,3.31869,-11.76679
5.509599209,0.15007,0.42024,0.42151,3.10847,3.75109,1.08646,-10.58281
5.514914989,0.13480,0.40968,0.41788,2.84910,1.96928,0.67770,-9.50734
5.520341873,0.11953,0.39913,0.41424,2.82533,1.95286,0.67205,-8.43798
5.525644779,0.09662,0.40277,0.41868,4.29800,-0.68260,-0.83238,-6.87062
5.530958176,0.07370,0.40641,0.42164,4.31332,-0.68503,-0.55598,-5.26713
5.536334991,0.04152,0.42619,0.42459,6.02222,-3.70072,-0.55254,-3.05706
5.541678905,0.00935,0.44596,0.42425,5.98964,-3.68070,0.06337,-0.80391
5.547026157,-0.02491,0.47681,0.42391,6.40313,-5.76681,0.06362,1.58373
5.552338123,-0.05916,0.50766,0.41392,6.45494,-5.81346,1.88208,3.97993
5.557642937,-0.08394,0.53868,0.40394,4.66188,-5.83625,1.87816,5.75953
5.562951088,-0.10872,0.56970,0.38653,4.66797,-5.84388,3.27851,7.49381
5.568538189,-0.12172,0.59241,0.36914,2.33024,-4.07317,3.12031,8.46180
5.574843884,-0.13471,0.60325,0.35308,2.06203,-1.71992,2.54770,9.37786
5.580589771,-0.09835,0.61408,0.33704,-6.31818,-1.88275,2.78889,7.04253
5.586623192,0.00403,0.60947,0.31279,-16.96810,0.76429,4.01930,0.14179
5.592374802,0.10640,0.60486,0.28854,-17.85852,0.80440,4.23021,-7.00150
5.598114967,0.22182,0.58643,0.27037,-20.07345,3.20515,3.15959,-15.02570
5.603587151,0.33722,0.56801,0.25221,-21.29923,3.40088,3.35252,-23.07300
5.609023094,0.45417,0.54096,0.23423,-21.46713,4.96476,3.29935,-31.25550
5.614398003,0.57110,0.51391,0.21626,-21.62158,5.00049,3.32309,-39.43671
5.619700909,0.66325,0.47955,0.18767,-17.30689,6.45463,5.36956,-45.99451
5.625050068,0.75537,0.44519,0.15909,-17.26451,6.43883,5.35641,-52.44421
5.630413055,0.75533,0.41191,0.13121,0.00783,6.19354,5.18803,-52.87307
5.635785103,0.75528,0.37863,0.10334,0.00783,6.19461,5.18892,-52.87012
5.641098976,0.70780,0.35881,0.08159,8.92886,3.72735,4.08947,-49.76929
5.646512985,0.66033,0.33899,0.05984,8.84393,3.69188,4.05057,-46.44398
5.651837826,0.59292,0.34691,0.03458,12.55699,-1.47507,4.70634,-41.81839
5.657175064,0.52553,0.35483,0.01813,12.65349,-1.48640,3.08812,-37.10333
5.662537098,0.43742,0.38876,0.00169,16.42592,-6.32576,3.06563,-31.03004
5.668299198,0.34933,0.42268,-0.00756,15.29357,-5.88968,1.60636,-24.83536
5.674449921,0.25207,0.47997,-0.01681,15.83452,-9.32771,1.50615,-18.04099
5.680204868,0.15484,0.53980,-0.01860,16.97559,-10.44518,0.31120,-11.26298
5.686215878,0.06003,0.59962,-0.02038,15.65476,-9.87747,0.29428,-4.59359
5.692208767,-0.01899,0.65057,-0.01168,13.19619,-8.50842,-1.45273,0.99919
5.697917938,-0.09799,0.70151,-0.00298,13.86017,-8.93653,-1.52582,6.51279
5.703292847,-0.15217,0.73760,0.00669,10.14922,-6.76059,-1.81141,10.39793
5.708735943,-0.20633,0.77368,0.01635,9.95327,-6.63007,-1.77644,14.19442
5.714075089,-0.23716,0.77988,0.01725,5.71529,-1.15093,-0.16696,16.45835
5.719387054,-0.26798,0.78609,0.01815,5.82869,-1.17377,-0.17027,18.61306
5.724785805,-0.23517,0.76535,0.01038,-6.06704,3.83473,1.43711,16.61372
5.730095863,-0.20237,0.74462,0.00261,-6.16385,3.89593,1.46004,14.31986
5.735475063,-0.13187,0.70432,-0.02273,-13.15305,7.51869,4.72853,9.55956
5.740786076,-0.06138,0.66403,-0.04807,-13.21452,7.55383,4.75063,4.62706
5.746093750,0.02954,0.61359,-0.07433,-17.12307,9.49909,4.94582,-1.63987
5.751423836,0.12045,0.56316,-0.10059,-17.06822,9.46867,4.92997,-8.00461
5.756762028,0.21565,0.51640,-0.12629,-17.83440,8.75917,4.81365,-14.64946
5.762088776,0.31083,0.46965,-0.15198,-17.86430,8.77385,4.82172,-21.31138
5.767910957,0.39880,0.43571,-0.17604,-15.12097,5.83332,4.13576,-27.53813
5.774033070,0.48676,0.40178,-0.20010,-14.37663,5.54616,3.93218,-33.71367
5.779740810,0.54641,0.39471,-0.22178,-10.43925,1.23793,3.79544,-37.98760
5.786006927,0.54669,0.42372,-0.23683,-0.04447,-4.64122,2.40819,-38.26693
5.791731834,0.55077,0.45272,-0.25188,-0.71116,-5.05435,2.62254,-38.53590
5.797500134,0.51608,0.50101,-0.26313,6.03718,-8.40377,1.95656,-36.27633
5.802945137,0.48139,0.54929,-0.27437,6.40849,-8.92062,2.07689,-33.85783
5.808525085,0.43837,0.60725,-0.29024,7.71857,-10.39848,2.84812,-30.87895
5.813890934,0.39536,0.66520,-0.30611,7.92752,-10.67996,2.92522,-27.87314
5.819220066,0.35351,0.71952,-0.32240,7.84822,-10.18768,3.05447,-24.94189
5.824578762,0.31167,0.77383,-0.33868,7.82318,-10.15516,3.04472,-22.01258
5.829903126,0.26966,0.81509,-0.35895,7.89172,-7.75123,3.80694,-19.07321
5.835199833,0.22765,0.85635,-0.37921,7.90796,-7.76719,3.81478,-16.13312
5.840568066,0.19098,0.87748,-0.40203,6.85594,-3.94994,4.26528,-13.54023
5.845901012,0.15433,0.89860,-0.42483,6.85456,-3.94915,4.26442,-10.97412
5.851215839,0.12176,0.90149,-0.44569,6.12216,-0.54332,3.91989,-8.67592
5.856551170,0.08919,0.90438,-0.46654,6.12554,-0.54363,3.92206,-6.39657
5.861877918,0.06716,0.89720,-0.48831,4.11925,1.34144,4.07124,-4.80433
5.867715836,0.04514,0.89003,-0.49820,3.77405,1.22902,1.69579,-3.25392
5.874012947,0.02446,0.87683,-0.51315,3.29027,2.10056,2.37898,-1.79451
5.879738808,0.00379,0.86363,-0.52439,3.60263,2.29998,1.95827,-0.35528
5.885996819,-0.00209,0.85007,-0.53562,1.02947,2.37744,1.96885,0.12024
5.891758919,-0.00847,0.84212,-0.54630,1.01126,1.25975,1.69131,0.56751
5.897523880,-0.01485,0.83417,-0.55697,1.11570,1.38985,1.86598,1.01163
5.902957916,-0.02086,0.83540,-0.57330,1.10673,-0.22723,3.00718,1.43252
5.908381939,-0.02687,0.83663,-0.58963,1.10896,-0.22769,3.01325,1.85305
5.913733959,-0.01126,0.84812,-0.60553,-2.88422,-2.12241,2.93994,0.86063
5.919042110,0.00434,0.85960,-0.62144,-2.94127,-2.16440,2.99810,-0.22998
5.924376011,0.08903,0.87135,-0.64550,-15.92631,-2.21059,4.52439,-5.83408
5.929697990,0.17371,0.88311,-0.66955,-15.89324,-2.20600,4.51500,-11.76245
5.935050964,0.26524,0.90942,-0.69768,-17.07570,-4.90913,5.24853,-18.13969
5.940395832,0.35674,0.93573,-0.72581,-17.17482,-4.93763,5.27899,-24.54274
5.945754051,0.42746,0.96662,-0.75555,-13.17309,-5.75514,5.54098,-29.59270
5.951097012,0.49816,0.99751,-0.78529,-13.19503,-5.76472,5.55022,-34.54108
5.956508160,0.50099,1.03391,-0.81414,-0.52697,-6.75822,5.35666,-35.05646
5.961835861,0.50383,1.07030,-0.84299,-0.53179,-6.82020,5.40577,-35.25497
5.967517853,0.47717,1.10413,-0.86919,4.69651,-5.96101,4.61523,-33.51966
5.973298073,0.45052,1.13796,-0.90725,4.59677,-5.83441,6.56482,-31.65153
5.979342937,0.42476,1.16664,-0.93830,4.26301,-4.74413,5.13775,-29.83959
5.985060215,0.39900,1.18014,-0.96833,4.50358,-2.36068,5.24932,-28.04237
5.991364002,0.37320,1.19364,-0.99835,4.10202,-2.14634,4.77267,-26.22621
5.997081757,0.35129,1.18989,-1.02535,3.85582,0.66088,4.75348,-24.68698
6.002521038,0.32940,1.18613,-1.05234,4.03402,0.69143,4.97317,-23.15867
6.007960796,0.29721,1.17088,-1.07228,5.89947,2.79569,3.65467,-20.95218
6.013257980,0.26503,1.15563,-1.09222,6.01741,2.85157,3.72774,-18.70245
6.018573761,0.23554,1.13477,-1.10714,5.55480,3.92964,2.81150,-16.62695
6.023894787,0.20606,1.11392,-1.12206,5.53492,3.91558,2.80144,-14.56292
6.029218197,0.18118,1.09205,-1.12743,4.68234,4.11564,1.00947,-12.79987
6.034541130,0.15631,1.07018,-1.13279,4.68494,4.11791,1.01002,-11.05854
6.039889812,0.13691,1.06144,-1.13013,3.60993,1.62590,-0.49512,-9.67368
6.045248032,0.11751,1.05271,-1.12747,3.61864,1.62981,-0.49632,-8.31618
6.050573826,0.09418,1.07259,-1.12342,4.39930,-3.74799,-0.76376,-6.70233
6.055892944,0.07085,1.09246,-1.11937,4.37368,-3.72615,-0.75931,-5.06864
6.061231136,0.05007,1.13738,-1.11787,3.90048,-8.43295,-0.28139,-3.60264
6.066902161,0.02930,1.18228,-1.11637,3.65151,-7.89466,-0.26344,-2.14253
6.072637081,0.01355,1.23265,-1.11969,2.74898,-8.78717,0.58005,-1.01696
6.078913212,-0.00221,1.28301,-1.12302,2.51180,-8.02903,0.53002,0.09174
6.084638119,-0.00854,1.31722,-1.12940,1.10704,-5.97650,1.11535,0.57043
6.090909958,-0.01488,1.32396,-1.14265,1.01011,-1.07600,2.11201,1.01633
6.096624851,-0.01685,1.33071,-1.15589,0.34721,-1.18622,2.32840,1.17115
6.102060795,-0.00835,1.30861,-1.17521,-1.56999,4.07886,3.56521,0.62365
6.107503891,0.00016,1.28652,-1.19452,-1.56621,4.06903,3.55663,0.02823
6.112796783,0.07242,1.23874,-1.21545,-13.49299,8.92124,3.90809,-4.73239
6.118126869,0.14468,1.19096,-1.23638,-13.57137,8.97307,3.93079,-9.78821
6.123580933,0.24451,1.14863,-1.26380,-18.35834,7.78543,5.04154,-16.65682
6.128952980,0.34432,1.10630,-1.29121,-18.54566,7.86487,5.09297,-23.63903
6.134274006,0.42733,1.08039,-1.30489,-15.56149,4.85631,2.56430,-29.52398
6.139610767,0.51032,1.05449,-1.31856,-15.58175,4.86262,2.56763,-35.33266
6.144942760,0.54701,1.05587,-1.33279,-6.87070,-0.25755,2.66460,-38.11870
6.150262833,0.58369,1.05725,-1.34702,-6.89256,-0.25838,2.67307,-40.68591
6.155592918,0.57515,1.08635,-1.35164,1.60843,-5.48154,0.87074,-40.30058
6.160899162,0.56661,1.11545,-1.35626,1.60267,-5.46192,0.86762,-39.70271
6.166695118,0.53846,1.16097,-1.36450,4.88106,-7.89044,1.42840,-37.81389
6.172411919,0.51031,1.20647,-1.37274,4.91074,-7.93842,1.43708,-35.84425
6.178709984,0.48017,1.26277,-1.38937,4.78971,-8.94776,2.64297,-33.73164
6.184398174,0.45004,1.33093,-1.41439,5.29540,-11.97892,4.39721,-31.63513
6.190520763,0.41639,1.39119,-1.43940,5.49645,-9.84363,4.08610,-29.28471
6.196176052,0.37088,1.45047,-1.47948,8.06996,-10.51005,7.10673,-26.16303
6.201639175,0.32732,1.50973,-1.51956,8.01872,-10.91033,7.37739,-23.11271
6.207143784,0.29170,1.55837,-1.56185,6.45737,-8.81673,7.66715,-20.58035
6.212472916,0.25609,1.60699,-1.60413,6.64894,-9.07831,7.89461,-18.09232
6.217811108,0.23300,1.63422,-1.64316,4.30339,-5.07733,7.27608,-16.41785
6.223176956,0.20993,1.66145,-1.68218,4.30252,-5.07631,7.27461,-14.80231
6.228484154,0.19928,1.65719,-1.71897,2.01317,0.80649,6.95675,-13.99989
6.233782768,0.18864,1.65292,-1.75575,2.00141,0.80178,6.91611,-13.25455
6.239097118,0.18722,1.63136,-1.78455,0.26595,4.05891,5.42093,-13.11227
6.244454861,0.18581,1.60981,-1.81334,0.26560,4.05352,5.41373,-13.01339
6.249815941,0.18370,1.58297,-1.83401,0.39004,4.96651,3.82473,-12.86895
6.255170822,0.18160,1.55613,-1.85467,0.39346,5.01002,3.85823,-12.72152
6.260571003,0.17814,1.54294,-1.86824,0.64448,2.46340,2.53271,-12.48617
6.266489029,0.17469,1.52975,-1.88180,0.58061,2.21927,2.28172,-12.24299
6.272225857,0.16953,1.54248,-1.89174,0.89818,-2.21399,1.72853,-11.88929
6.278293133,0.16436,1.55522,-1.90168,0.85180,-2.09967,1.63927,-11.52656
6.284004211,0.16782,1.59243,-1.90527,-0.60600,-6.51538,0.62766,-11.73242
6.290100098,0.17128,1.64151,-1.91140,-0.56772,-8.05124,1.00642,-11.97563
6.295961857,0.17516,1.68984,-1.91754,-0.66532,-8.29247,1.05249,-12.24461
6.301477909,0.16373,1.74275,-1.92877,2.09748,-9.71182,2.06203,-11.51379
6.306927204,0.15231,1.79565,-1.94000,2.07572,-9.61108,2.04064,-10.71351
6.312246799,0.13796,1.84348,-1.95313,2.67016,-8.90430,2.44430,-9.72428
6.317583084,0.12362,1.89131,-1.96626,2.70080,-9.00648,2.47235,-8.72116
6.322886944,0.10938,1.92164,-1.99172,2.67072,-5.68644,4.77340,-7.72322
6.328218937,0.09514,1.95197,-2.01718,2.67420,-5.69384,4.77961,-6.72631
6.333582878,0.07783,1.96740,-2.05645,3.25323,-2.90202,7.38452,-5.52974
6.338912010,0.06054,1.98283,-2.09571,3.21629,-2.86907,7.30067,-4.31801
6.344220161,0.03926,1.99134,-2.14587,4.00791,-1.60394,9.44506,-2.84806
6.349532127,0.01798,1.99986,-2.19601,4.01467,-1.60665,9.46099,-1.35879
6.354894161,0.00111,2.00248,-2.24994,3.14230,-0.48881,10.04769,-0.15623
6.360258102,-0.01575,2.00511,-2.30387,3.14401,-0.48906,10.05318,1.02424
6.366080761,-0.02348,2.00453,-2.35268,1.32736,0.09914,8.38713,1.61043
6.371819973,-0.03120,2.00395,-2.40149,1.34559,0.10052,8.50232,2.15063
6.378097057,-0.02812,2.00778,-2.44383,-0.49127,-0.61006,6.74752,1.98073
6.383794785,-0.02504,2.01161,-2.47430,-0.54043,-0.67112,5.34135,1.76617
6.390077114,0.00021,2.03023,-2.51200,-4.02828,-2.97080,6.01395,0.08592
6.395760059,0.02546,2.05019,-2.55534,-4.46010,-3.52687,7.65825,-1.67038
6.401233196,0.11984,2.07015,-2.59868,-17.31186,-3.66068,7.94880,-7.95598
6.406669140,0.23985,2.11297,-2.64581,-22.12588,-7.89397,8.68936,-16.23639
6.411981106,0.35984,2.15578,-2.69293,-22.30237,-7.95693,8.75865,-24.63104
6.417304993,0.48703,2.19450,-2.73392,-23.90926,-7.27795,7.70500,-33.49468
6.422684193,0.61421,2.23321,-2.77490,-23.71724,-7.21952,7.64313,-42.40151
6.428011894,0.70458,2.27047,-2.81184,-16.93610,-6.98384,6.92272,-48.89701
6.433307171,0.79493,2.30773,-2.84878,-17.01562,-7.01660,6.95522,-55.21973
6.438764095,0.85137,2.32281,-2.86799,-10.38931,-2.77680,3.53638,-59.33582
6.444118023,0.90779,2.33789,-2.88719,-10.48764,-2.80306,3.56985,-63.28300
6.449484825,0.92390,2.34087,-2.89925,-3.03548,-0.56020,2.27207,-64.59717
6.454844952,0.94001,2.34384,-2.91131,-2.98758,-0.55139,2.23624,-65.72600
6.460216045,0.92871,2.33336,-2.91534,2.10539,1.95163,0.75123,-65.06220
6.466057777,0.91741,2.32289,-2.91937,2.11443,1.95999,0.75443,-64.27147
6.471810818,0.89225,2.30806,-2.92002,4.00946,2.36318,0.10287,-62.55740
6.478090763,0.86709,2.29323,-2.92067,4.39524,2.59057,0.11275,-60.80597
6.483807087,0.83934,2.28100,-2.92497,4.42448,1.94970,0.68701,-58.86417
6.490090847,0.81159,2.26878,-2.93165,4.83022,2.12850,1.16175,-56.93219
6.495946884,0.77342,2.26226,-2.93832,5.99459,1.02376,1.04772,-54.28915
6.501335144,0.72857,2.26042,-2.94828,8.36329,0.34207,1.85808,-51.20929
6.506771088,0.68374,2.25859,-2.95824,8.23869,0.33699,1.83042,-48.06772
6.512082100,0.63585,2.26060,-2.95985,8.94077,-0.37632,0.30092,-44.73320
6.517467022,0.58798,2.26262,-2.96147,8.96577,-0.37736,0.30173,-41.38242
6.522843838,0.54340,2.26936,-2.95524,8.21204,-1.24265,-1.14707,-38.24333
6.528166771,0.49883,2.27611,-2.94901,8.39602,-1.27047,-1.17278,-35.12830
6.533553123,0.46109,2.28508,-2.94066,7.01487,-1.66698,-1.55335,-32.45198
6.538868904,0.42336,2.29404,-2.93230,7.07396,-1.68104,-1.56644,-29.81218
6.544192791,0.38879,2.30361,-2.92710,6.49107,-1.79642,-0.97641,-27.37761
6.549540043,0.35423,2.31318,-2.92190,6.50198,-1.79944,-0.97803,-24.95836
6.554910183,0.32982,2.31991,-2.92269,4.52886,-1.24997,0.14554,-23.20093
6.560266972,0.30543,2.32665,-2.92347,4.59619,-1.26859,0.14769,-21.49485
6.566074848,0.30014,2.32851,-2.93181,0.90069,-0.31744,1.42178,-21.03250
6.571842194,0.29486,2.33037,-2.94016,0.91771,-0.32347,1.44865,-20.66303
6.578114986,0.29227,2.33024,-2.95536,0.45212,0.02303,2.65049,-20.46985
6.583837986,0.28967,2.33011,-2.97149,0.41367,0.02103,2.57300,-20.28739
6.590110779,0.29107,2.32371,-2.98761,-0.24344,1.11484,2.81204,-20.36868
6.595959187,0.29246,2.31083,-3.00313,-0.21958,2.02701,2.44150,-20.46697
6.601482868,0.29618,2.29795,-3.01864,-0.68124,2.36267,2.84576,-20.71542
6.606958866,0.29753,2.27909,-3.03559,-0.24372,3.40945,3.06393,-20.82073
6.612271786,0.29887,2.26023,-3.05254,-0.25205,3.52604,3.16872,-20.91488
6.617613792,0.30964,2.23697,-3.07194,-2.02595,4.37861,3.65227,-21.62387
6.622972965,0.32040,2.21372,-3.09134,-1.99032,4.30159,3.58801,-22.37793
6.628302097,0.33639,2.19650,-3.10827,-3.00261,3.23216,3.17851,-23.47248
6.633673191,0.35239,2.17928,-3.12520,-2.98520,3.21344,3.16009,-24.59254
6.638990879,0.36847,2.17454,-3.13712,-3.01655,0.88884,2.23555,-25.71766
6.644291878,0.38455,2.16980,-3.14904,-3.04219,0.89639,2.25456,-26.84269
6.649569988,0.39432,2.18157,-3.15446,-1.84843,-2.22704,1.02584,-27.55649
6.654925823,0.40409,2.19334,-3.15989,-1.82187,-2.19503,1.01108,-28.24097
6.660289764,0.41316,2.21735,-3.15789,-1.69240,-4.47956,-0.37306,-28.87920
6.666113853,0.42223,2.24136,-3.15589,-1.55779,-4.12327,-0.34338,-29.51743
6.671837807,0.42935,2.26754,-3.15250,-1.24300,-4.57062,-0.59184,-30.02369
6.678132057,0.43647,2.29371,-3.14911,-1.13208,-4.16273,-0.53902,-30.52476
6.683840752,0.43923,2.31432,-3.14484,-0.48281,-3.60733,-0.74752,-30.73404
6.690124035,0.44199,2.33492,-3.14650,-0.43961,-3.28457,0.26579,-30.92813
6.695953846,0.43895,2.34759,-3.14817,0.52308,-2.17941,0.28678,-30.73939
6.701410770,0.43387,2.35330,-3.15921,0.93486,-1.05038,2.03059,-30.39408
6.706920147,0.42879,2.35900,-3.17024,0.92112,-1.03496,2.00070,-30.03820
6.712227821,0.42019,2.35998,-3.18725,1.60495,-0.18197,3.17390,-29.45312
6.717560768,0.41158,2.36095,-3.20426,1.61245,-0.18281,3.18875,-28.85125
6.722967148,0.40479,2.35237,-3.22553,1.25796,1.58916,3.94066,-28.36706
6.728301048,0.39801,2.34380,-3.24680,1.27471,1.61033,3.99318,-27.89224
6.733644009,0.39451,2.32261,-3.26686,0.65772,3.98739,3.77445,-27.63216
6.738972187,0.39102,2.30142,-3.28691,0.65194,3.95237,3.74135,-27.38740
6.744311810,0.39369,2.26944,-3.30251,-0.49966,5.97641,2.91435,-27.54580
6.749776840,0.39636,2.23746,-3.31810,-0.48968,5.85702,2.85613,-27.73321
6.755085945,0.40173,2.20882,-3.32901,-1.00957,5.39045,2.05335,-28.09561
6.760423183,0.40709,2.18020,-3.33991,-1.00709,5.37723,2.04832,-28.47099
6.766120911,0.41305,2.16549,-3.34748,-1.04477,2.57712,1.32517,-28.88750
6.771852970,0.41901,2.15078,-3.35504,-1.04019,2.56579,1.31937,-29.30498
6.778121948,0.41918,2.16126,-3.36135,-0.02870,-1.83046,1.10217,-29.34177
6.783843994,0.41934,2.17173,-3.36770,-0.02626,-1.67446,1.01568,-29.35333
6.790183067,0.42424,2.20683,-3.37406,-0.85033,-6.09769,1.10366,-29.67534
6.795956135,0.42913,2.25792,-3.37698,-0.77233,-8.06356,0.46081,-30.01984
6.801417828,0.42679,2.30900,-3.37989,0.43051,-9.38979,0.53662,-29.88597
6.806937218,0.41591,2.35965,-3.37859,1.97145,-9.18292,-0.23595,-29.16328
6.812246799,0.40504,2.41030,-3.37729,2.02691,-9.44122,-0.24260,-28.40360
6.817587852,0.38935,2.44168,-3.37474,2.94100,-5.88214,-0.47849,-27.32793
6.822968006,0.37366,2.47306,-3.37219,2.90987,-5.81985,-0.47343,-26.22886
6.828299046,0.36841,2.46609,-3.37729,0.98769,1.31206,0.95896,-25.81313
6.833642960,0.36315,2.45911,-3.38238,0.98897,1.31382,0.96018,-25.44556
6.838973045,0.36890,2.42069,-3.39365,-1.06779,7.14604,2.09552,-25.79597
6.844317913,0.37463,2.38228,-3.40491,-1.07398,7.18740,2.10767,-26.19757
6.849665165,0.37861,2.33461,-3.42225,-0.74651,8.95171,3.25500,-26.48407
6.855014801,0.38259,2.28694,-3.43958,-0.73970,8.86998,3.22531,-26.76250
6.860344887,0.38480,2.25083,-3.46053,-0.41502,6.77493,3.92993,-26.92546
6.866115093,0.38701,2.21473,-3.48147,-0.38357,6.26136,3.63202,-27.08106
6.871875763,0.39423,2.19950,-3.49545,-1.25516,2.64727,2.43078,-27.56465
6.878160954,0.40145,2.18428,-3.50943,-1.25754,2.65226,2.43536,-28.06987
6.883875847,0.40185,2.18895,-3.50871,-0.06376,-0.74569,-0.11560,-28.12770
6.890202045,0.40225,2.20860,-3.49722,-0.06977,-3.43089,-2.00479,-28.15552
6.895750046,0.40357,2.22825,-3.48574,-0.21677,-3.20942,-1.87541,-28.24474
6.901202202,0.39674,2.25842,-3.46638,1.26018,-5.56257,-3.56982,-27.80319
6.906641960,0.38990,2.28859,-3.44702,1.25854,-5.55528,-3.56513,-27.32478
6.912015915,0.38099,2.32069,-3.42600,1.64020,-5.90417,-3.86621,-26.70997
6.917335033,0.37207,2.35279,-3.40498,1.68066,-6.04988,-3.96159,-26.08675
6.922658920,0.36190,2.38011,-3.38934,1.90696,-5.12332,-2.93257,-25.38065
6.927973747,0.35173,2.40742,-3.37371,1.91017,-5.13191,-2.93749,-24.66912
6.933410168,0.34579,2.42142,-3.36893,1.10192,-2.59493,-0.88587,-24.23285
6.938747883,0.33985,2.43542,-3.36415,1.10456,-2.60116,-0.88800,-23.81694
6.944049835,0.33840,2.42951,-3.36911,0.27298,1.11681,0.93874,-23.69514
6.949343204,0.33696,2.42361,-3.37407,0.27231,1.11406,0.93644,-23.59413
6.954648972,0.33492,2.39577,-3.38446,0.38634,5.25813,1.96184,-23.45381
6.959937096,0.33287,2.36794,-3.39484,0.38510,5.24121,1.95557,-23.31064
6.965311050,0.33152,2.32245,-3.40754,0.25128,8.47510,2.36602,-23.21287
6.971465111,0.33017,2.27696,-3.42024,0.21928,7.39598,2.06474,-23.11767
6.977213860,0.33546,2.22829,-3.42997,-0.92044,8.48014,1.69472,-23.45901
6.983448982,0.34074,2.17962,-3.42782,-0.84516,7.78660,-0.34340,-23.83065
6.989181042,0.34546,2.14460,-3.43389,-0.82484,6.11422,1.05840,-24.16189
6.995339870,0.35019,2.13662,-3.43253,-0.77085,1.30200,-0.22173,-24.49390
7.000719070,0.35292,2.12864,-3.43117,-0.50947,1.48936,-0.25364,-24.69145
7.006142139,0.34962,2.15591,-3.42364,0.60718,-5.01648,-1.38450,-24.48832
7.011466980,0.34632,2.18318,-3.41612,0.61406,-5.07334,-1.40017,-24.25750
7.016856194,0.33523,2.23274,-3.40632,2.05757,-9.19575,-1.81733,-23.51726
