time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
12.676072121,-0.17112,0.43835,0.16623,-0.15935,0.39544,0.16250,-0.11329,0.25332,0.11947,0.79263,-0.12023,-0.28573,
12.681489944,-0.16685,0.43774,0.16471,-0.15507,0.39479,0.16096,-0.10854,0.25260,0.11776,0.79247,-0.12021,-0.28567,
12.686965942,-0.16560,0.43655,0.16475,-0.15380,0.39355,0.16097,-0.10714,0.25125,0.11777,0.23231,-0.22518,0.00314,
12.692364693,-0.16437,0.43539,0.16478,-0.15254,0.39233,0.16099,-0.10575,0.24990,0.11779,0.23227,-0.22514,0.00314,
12.697776794,-0.16673,0.43436,0.16548,-0.15489,0.39126,0.16167,-0.10835,0.24871,0.11855,-0.43278,-0.19884,0.12564,
12.703162193,-0.16908,0.43333,0.16618,-0.15722,0.39019,0.16235,-0.11094,0.24751,0.11930,-0.43269,-0.19880,0.12561,
12.708538055,-0.16794,0.43249,0.16617,-0.15606,0.38931,0.16232,-0.10966,0.24653,0.11926,0.21489,-0.16376,-0.00566,
12.713940620,-0.16680,0.43165,0.16616,-0.15490,0.38842,0.16229,-0.10837,0.24555,0.11923,0.21485,-0.16373,-0.00566,
12.719258308,-0.16760,0.43157,0.16781,-0.15568,0.38829,0.16391,-0.10923,0.24541,0.12103,-0.14394,-0.02370,0.30059,
12.724709511,-0.16839,0.43149,0.16943,-0.15645,0.38817,0.16551,-0.11010,0.24527,0.12283,-0.14391,-0.02369,0.30053,
12.730100632,-0.16910,0.43065,0.17070,-0.15713,0.38728,0.16676,-0.11086,0.24429,0.12422,-0.12638,-0.16369,0.23047,
12.735493660,-0.16980,0.42981,0.17197,-0.15781,0.38640,0.16801,-0.11161,0.24331,0.12560,-0.12636,-0.16366,0.23042,
12.740894318,-0.17012,0.43029,0.17375,-0.15812,0.38684,0.16977,-0.11195,0.24380,0.12756,-0.05633,0.08138,0.32663,
12.746317863,-0.17045,0.43078,0.17555,-0.15842,0.38728,0.17154,-0.11229,0.24428,0.12951,-0.05632,0.08136,0.32656,
12.751700401,-0.17096,0.43084,0.17785,-0.15891,0.38729,0.17382,-0.11284,0.24430,0.13205,-0.09131,0.00259,0.42275,
12.757089615,-0.17148,0.43090,0.18015,-0.15941,0.38731,0.17610,-0.11339,0.24432,0.13458,-0.09129,0.00259,0.42266,
12.762470245,-0.17350,0.43058,0.18103,-0.16140,0.38694,0.17696,-0.11562,0.24391,0.13554,-0.37127,-0.06741,0.16008,
12.767855644,-0.17552,0.43026,0.18192,-0.16340,0.38658,0.17782,-0.11785,0.24351,0.13650,-0.37120,-0.06739,0.16005,
12.773242950,-0.17777,0.43022,0.18059,-0.16564,0.38650,0.17647,-0.12033,0.24342,0.13500,-0.41488,-0.01488,-0.25124,
12.778614044,-0.18003,0.43019,0.17926,-0.16787,0.38642,0.17511,-0.12282,0.24333,0.13349,-0.41479,-0.01488,-0.25119,
12.784018517,-0.18087,0.43025,0.17802,-0.16869,0.38644,0.17385,-0.12374,0.24335,0.13209,-0.15221,0.00263,-0.23364,
12.789446831,-0.18172,0.43031,0.17678,-0.16951,0.38645,0.17259,-0.12465,0.24337,0.13068,-0.15218,0.00263,-0.23359,
12.794849396,-0.17829,0.43013,0.17763,-0.16606,0.38623,0.17341,-0.12084,0.24312,0.13159,0.63535,-0.04113,0.15146,
12.800253868,-0.17488,0.42995,0.17847,-0.16263,0.38600,0.17423,-0.11703,0.24287,0.13250,0.63522,-0.04112,0.15143,
12.805654526,-0.17152,0.43029,0.17884,-0.15925,0.38630,0.17458,-0.11327,0.24321,0.13288,0.62635,0.05514,0.06390,
12.811065674,-0.16815,0.43064,0.17944,-0.15586,0.38660,0.17516,-0.10952,0.24354,0.13353,0.62622,0.05513,0.10763,
12.816469193,-0.16512,0.42961,0.18005,-0.15281,0.38553,0.17574,-0.10613,0.24235,0.13417,0.56485,-0.19863,0.10761,
12.821874619,-0.16209,0.42858,0.17938,-0.14975,0.38445,0.17504,-0.10274,0.24116,0.13340,0.56473,-0.19859,-0.12866,
12.827282906,-0.16000,0.42811,0.17870,-0.14765,0.38395,0.17435,-0.10041,0.24059,0.13263,0.38962,-0.09355,-0.12863,
12.832601547,-0.15791,0.42765,0.17912,-0.14554,0.38344,0.17474,-0.09807,0.24003,0.13306,0.38954,-0.09353,0.07264,
12.837987900,-0.15902,0.42706,0.17953,-0.14663,0.38281,0.17513,-0.09931,0.23932,0.13350,-0.20554,-0.11976,0.07263,
12.843410492,-0.16015,0.42646,0.18014,-0.14774,0.38216,0.17571,-0.10054,0.23860,0.13414,-0.20549,-0.11974,0.10761,
12.848791122,-0.15972,0.42618,0.18074,-0.14730,0.38184,0.17629,-0.10004,0.23825,0.13479,0.08330,-0.05847,0.10759,
12.854197502,-0.15929,0.42705,0.18002,-0.14685,0.38266,0.17555,-0.09954,0.23916,0.13396,0.08328,0.15155,-0.13743,
12.859602928,-0.15749,0.42791,0.17930,-0.14502,0.38348,0.17480,-0.09752,0.24007,0.13314,0.33701,0.15152,-0.13740,
12.865004539,-0.15568,0.42783,0.18023,-0.14320,0.38335,0.17572,-0.09550,0.23993,0.13415,0.33695,-0.02352,0.16888,
12.870417595,-0.15217,0.42774,0.18117,-0.13967,0.38323,0.17663,-0.09159,0.23979,0.13516,0.65188,-0.02351,0.16884,
12.875899315,-0.15337,0.42814,0.18145,-0.14085,0.38358,0.17688,-0.09288,0.24017,0.13544,-0.21450,0.06399,0.04631,
12.881305695,-0.15454,0.42853,0.18172,-0.14201,0.38392,0.17713,-0.09417,0.24056,0.13572,-0.21446,0.06398,0.04630,
12.886700630,-0.15841,0.42953,0.18162,-0.14585,0.38488,0.17701,-0.09845,0.24162,0.13557,-0.71317,0.17772,-0.02371,
12.892127991,-0.16230,0.43054,0.18151,-0.14973,0.38585,0.17688,-0.10272,0.24269,0.13543,-0.71302,0.17768,-0.02371,
12.897501945,-0.16427,0.43201,0.18122,-0.15168,0.38727,0.17656,-0.10490,0.24428,0.13508,-0.36288,0.26515,-0.05870,
12.902896881,-0.16625,0.43349,0.18093,-0.15364,0.38870,0.17624,-0.10708,0.24587,0.13472,-0.36281,0.26509,-0.05869,
12.908297539,-0.16463,0.43312,0.18187,-0.15200,0.38829,0.17716,-0.10527,0.24542,0.13574,0.30226,-0.07621,0.16882,
12.913709641,-0.16302,0.43275,0.18280,-0.15037,0.38788,0.17807,-0.10345,0.24496,0.13675,0.30220,-0.07619,0.16879,
12.919110298,-0.16027,0.43149,0.18270,-0.14760,0.38657,0.17794,-0.10038,0.24351,0.13660,0.51214,-0.24243,-0.02375,
12.924514771,-0.15752,0.43022,0.18259,-0.14483,0.38526,0.17781,-0.09731,0.24205,0.13646,0.51204,-0.24238,-0.02374,
12.929915428,-0.15619,0.43056,0.18140,-0.14349,0.38556,0.17660,-0.09582,0.24239,0.13511,0.24944,0.05517,-0.22499,
12.935324669,-0.15487,0.43091,0.18021,-0.14214,0.38585,0.17538,-0.09432,0.24272,0.13376,0.24939,0.05516,-0.22494,
12.940712929,-0.15458,0.43139,0.18030,-0.14183,0.38629,0.17545,-0.09398,0.24321,0.13383,0.05684,0.08140,0.01135,
12.946094513,-0.15429,0.43187,0.18038,-0.14153,0.38673,0.17551,-0.09364,0.24370,0.13390,0.05683,0.08138,0.01135,
12.951481819,-0.15579,0.43292,0.18084,-0.14301,0.38773,0.17594,-0.09530,0.24481,0.13438,-0.27568,0.18636,0.08135,
12.956889153,-0.15730,0.43397,0.18131,-0.14450,0.38874,0.17638,-0.09695,0.24593,0.13487,-0.27563,0.18633,0.08133,
12.962292671,-0.15630,0.43517,0.18172,-0.14349,0.38989,0.17678,-0.09582,0.24721,0.13530,0.18818,0.21254,0.07257,
12.967689514,-0.15530,0.43636,0.18214,-0.14247,0.39104,0.17717,-0.09469,0.24848,0.13574,0.18814,0.21250,0.07255,
12.973094940,-0.15341,0.43732,0.18388,-0.14056,0.39195,0.17888,-0.09257,0.24950,0.13764,0.35435,0.16870,0.31754,
12.978495598,-0.15151,0.43827,0.18561,-0.13864,0.39286,0.18060,-0.09044,0.25051,0.13955,0.35428,0.16867,0.31747,
12.983901978,-0.15264,0.43814,0.18532,-0.13976,0.39268,0.18028,-0.09168,0.25031,0.13919,-0.20579,-0.03261,-0.05884,
12.989330292,-0.15377,0.43801,0.18503,-0.14087,0.39251,0.17996,-0.09292,0.25012,0.13884,-0.20575,-0.03261,-0.05883,
12.994730949,-0.15414,0.43802,0.18620,-0.14122,0.39247,0.18111,-0.09331,0.25008,0.14011,-0.06571,-0.00635,0.21243,
13.000054359,-0.15452,0.43803,0.18738,-0.14158,0.39244,0.18226,-0.09371,0.25005,0.14139,-0.06569,-0.00635,0.21239,
13.005503654,-0.15343,0.43795,0.18634,-0.14048,0.39231,0.18120,-0.09247,0.24990,0.14019,0.20557,-0.02385,-0.19890,
13.010892868,-0.15234,0.43787,0.18619,-0.13937,0.39218,0.18102,-0.09124,0.24976,0.14000,0.20553,-0.02384,-0.03261,
13.016267776,-0.15126,0.43854,0.18604,-0.13827,0.39281,0.18085,-0.09001,0.25046,0.13980,0.20549,0.11616,-0.03260,
13.021694183,-0.15016,0.43921,0.18655,-0.13715,0.39344,0.18134,-0.08878,0.25116,0.14034,0.20544,0.11614,0.08990,
13.027095795,-0.15209,0.43871,0.18706,-0.13907,0.39288,0.18182,-0.09091,0.25054,0.14088,-0.35460,-0.10263,0.08988,
13.032501221,-0.15403,0.43820,0.18785,-0.14099,0.39233,0.18259,-0.09303,0.24993,0.14173,-0.35453,-0.10261,0.14237,
13.037902832,-0.15426,0.43774,0.18865,-0.14120,0.39182,0.18336,-0.09327,0.24936,0.14258,-0.03945,-0.09384,0.14234,
13.043315887,-0.15449,0.43727,0.18816,-0.14141,0.39131,0.18285,-0.09351,0.24880,0.14202,-0.03945,-0.09382,-0.09394,
13.048606873,-0.15458,0.43643,0.18768,-0.14148,0.39043,0.18234,-0.09359,0.24782,0.14146,-0.01319,-0.16381,-0.09392,
13.054036140,-0.15466,0.43645,0.18637,-0.14155,0.39040,0.18101,-0.09367,0.24778,0.13995,-0.01319,-0.00627,-0.25140,
13.059454918,-0.15456,0.43646,0.18504,-0.14144,0.39036,0.17965,-0.09354,0.24775,0.13844,0.02182,-0.00627,-0.25135,
13.064832687,-0.15446,0.43761,0.18413,-0.14132,0.39147,0.17872,-0.09341,0.24897,0.13740,0.02181,0.20373,-0.17255,
13.070301056,-0.15364,0.43876,0.18321,-0.14048,0.39258,0.17778,-0.09249,0.25019,0.13637,0.15306,0.20369,-0.17252,
13.075712204,-0.15189,0.43887,0.18335,-0.13871,0.39264,0.17789,-0.09052,0.25026,0.13649,0.32803,0.01115,0.02002,
13.081119537,-0.15013,0.43898,0.18348,-0.13693,0.39270,0.17799,-0.08856,0.25033,0.13661,0.32796,0.01115,0.02001,
13.086524963,-0.15150,0.43951,0.18441,-0.13828,0.39318,0.17891,-0.09006,0.25087,0.13762,-0.24960,0.08989,0.16876,
13.091931343,-0.15286,0.44004,0.18535,-0.13963,0.39367,0.17982,-0.09155,0.25141,0.13863,-0.24955,0.08988,0.16872,
13.097333908,-0.15366,0.44161,0.18265,-0.14041,0.39519,0.17709,-0.09242,0.25310,0.13560,-0.14450,0.28236,-0.50506,
13.102788925,-0.15446,0.44319,0.17993,-0.14120,0.39673,0.17434,-0.09329,0.25480,0.13257,-0.14448,0.28230,-0.50496,
13.108176231,-0.15521,0.44382,0.18001,-0.14193,0.39731,0.17441,-0.09410,0.25544,0.13264,-0.13570,0.10725,0.01139,
13.113560677,-0.15596,0.44444,0.18009,-0.14266,0.39789,0.17447,-0.09492,0.25608,0.13270,-0.13567,0.10722,0.01139,
13.118937492,-0.15412,0.44478,0.18121,-0.14080,0.39818,0.17556,-0.09285,0.25641,0.13393,0.34561,0.05470,0.20389,
13.124317169,-0.15228,0.44512,0.18233,-0.13894,0.39848,0.17666,-0.09077,0.25674,0.13515,0.34554,0.05469,0.20385,
13.129705429,-0.15491,0.44603,0.18256,-0.14156,0.39934,0.17686,-0.09369,0.25770,0.13537,-0.48578,0.15968,0.03756,
13.135109901,-0.15756,0.44694,0.18279,-0.14419,0.40020,0.17707,-0.09660,0.25866,0.13560,-0.48568,0.15965,0.03755,
13.140580177,-0.15945,0.44743,0.18287,-0.14606,0.40064,0.17713,-0.09868,0.25915,0.13566,-0.34559,0.08087,0.01129,
13.145963669,-0.16134,0.44791,0.18296,-0.14794,0.40108,0.17719,-0.10075,0.25963,0.13573,-0.34552,0.08085,0.01129,
13.151342392,-0.16553,0.44976,0.18356,-0.15210,0.40288,0.17777,-0.10540,0.26164,0.13638,-0.77420,0.33458,0.10754,
13.156722069,-0.16971,0.45161,0.18416,-0.15627,0.40468,0.17835,-0.11004,0.26365,0.13702,-0.77404,0.33452,0.10752,
13.162159920,-0.17199,0.45167,0.18639,-0.15852,0.40469,0.18055,-0.11253,0.26366,0.13945,-0.41514,0.00195,0.40499,
13.167535782,-0.17424,0.45173,0.18859,-0.16075,0.40470,0.18272,-0.11502,0.26367,0.14188,-0.41505,0.00195,0.40491,
13.172938347,-0.17452,0.45169,0.19104,-0.16101,0.40461,0.18515,-0.11531,0.26358,0.14457,-0.04747,-0.01555,0.44858,
13.178340912,-0.17480,0.45165,0.19349,-0.16127,0.40453,0.18757,-0.11559,0.26349,0.14726,-0.04746,-0.01555,0.44849,
13.183757782,-0.17077,0.45181,0.19253,-0.15721,0.40463,0.18659,-0.11110,0.26360,0.14617,0.74880,0.01946,-0.18160,
13.189160347,-0.16674,0.45196,0.19157,-0.15317,0.40474,0.18561,-0.10661,0.26372,0.14508,0.74865,0.01945,-0.18156,
13.194562912,-0.16366,0.45074,0.18835,-0.15007,0.40347,0.18236,-0.10317,0.26232,0.14147,0.57350,-0.23430,-0.60152,
13.199860573,-0.16058,0.44953,0.18512,-0.14697,0.40221,0.17911,-0.09973,0.26091,0.13786,0.57338,-0.23426,-0.60140,
13.205251694,-0.16238,0.44986,0.18465,-0.14875,0.40250,0.17861,-0.10176,0.26124,0.13730,-0.33673,0.05454,-0.09378,
13.210633278,-0.16421,0.45020,0.18417,-0.15056,0.40279,0.17811,-0.10378,0.26157,0.13673,-0.33666,0.05453,-0.09377,
13.216021538,-0.16770,0.45054,0.18369,-0.15403,0.40308,0.17760,-0.10763,0.26190,0.13617,-0.64285,0.05452,-0.09375,
13.221402168,-0.17117,0.45088,0.18349,-0.15748,0.40338,0.17738,-0.11149,0.26222,0.13592,-0.64272,0.05451,-0.04123,
13.226778984,-0.17536,0.45118,0.18329,-0.16165,0.40362,0.17716,-0.11613,0.26250,0.13567,-0.77384,0.04575,-0.04122,
13.232193947,-0.17956,0.45147,0.18196,-0.16583,0.40387,0.17580,-0.12077,0.26277,0.13417,-0.77369,0.04574,-0.25121,
13.237595558,-0.17890,0.45253,0.18063,-0.16514,0.40487,0.17444,-0.12001,0.26389,0.13266,0.12772,0.18573,-0.25116,
13.242996216,-0.17823,0.45358,0.18260,-0.16445,0.40588,0.17639,-0.11924,0.26500,0.13483,0.12769,0.18569,0.36139,
13.248417854,-0.17765,0.45373,0.18458,-0.16385,0.40598,0.17835,-0.11858,0.26512,0.13699,0.11017,0.01941,0.36132,
13.253836632,-0.17708,0.45360,0.18367,-0.16326,0.40580,0.17741,-0.11792,0.26492,0.13596,0.11015,-0.03310,-0.17251,
13.259214401,-0.17783,0.45347,0.18277,-0.16398,0.40562,0.17649,-0.11873,0.26472,0.13492,-0.13488,-0.03309,-0.17247,
13.264762878,-0.17860,0.45421,0.17849,-0.16473,0.40631,0.17218,-0.11954,0.26547,0.13027,-0.13485,0.12441,-0.77619,
13.270147324,-0.17963,0.45493,0.17433,-0.16574,0.40698,0.16801,-0.12067,0.26622,0.12561,-0.18732,0.12439,-0.77603,
13.275548935,-0.18066,0.45480,0.17323,-0.16675,0.40680,0.16689,-0.12179,0.26602,0.12437,-0.18728,-0.03313,-0.20713,
13.280953407,-0.18189,0.45467,0.17214,-0.16795,0.40663,0.16577,-0.12313,0.26582,0.12312,-0.22225,-0.03313,-0.20708,
13.286356926,-0.18164,0.45577,0.17298,-0.16769,0.40768,0.16659,-0.12283,0.26699,0.12403,0.04905,0.19438,0.15171,
13.291763306,-0.18140,0.45687,0.17382,-0.16742,0.40873,0.16741,-0.12254,0.26816,0.12494,0.04904,0.19434,0.15168,
13.297155380,-0.18163,0.45584,0.17504,-0.16763,0.40765,0.16860,-0.12277,0.26696,0.12627,-0.03847,-0.19945,0.22165,
13.302546501,-0.18186,0.45481,0.17625,-0.16784,0.40658,0.16980,-0.12300,0.26577,0.12760,-0.03846,-0.19941,0.22160,
13.307925224,-0.18515,0.45482,0.17544,-0.17110,0.40654,0.16896,-0.12665,0.26572,0.12667,-0.60721,-0.00687,-0.15469,
13.313223839,-0.18845,0.45484,0.17463,-0.17438,0.40650,0.16813,-0.13029,0.26568,0.12574,-0.60709,-0.00687,-0.15466,
13.318683624,-0.18732,0.45630,0.17308,-0.17322,0.40792,0.16655,-0.12900,0.26727,0.12397,0.21554,0.26438,-0.29463,
13.324071884,-0.18618,0.45777,0.17151,-0.17206,0.40935,0.16496,-0.12771,0.26886,0.12221,0.21549,0.26433,-0.29457,
13.329479218,-0.18603,0.45788,0.17004,-0.17189,0.40940,0.16347,-0.12752,0.26892,0.12054,0.03170,0.01053,-0.27701,
13.334884644,-0.18588,0.45799,0.16855,-0.17172,0.40946,0.16197,-0.12733,0.26899,0.11888,0.03169,0.01053,-0.27696,
13.340292931,-0.18839,0.45748,0.17001,-0.17420,0.40890,0.16340,-0.13008,0.26837,0.12047,-0.45831,-0.10323,0.26560,
13.345698357,-0.19089,0.45697,0.17147,-0.17667,0.40834,0.16484,-0.13283,0.26775,0.12207,-0.45822,-0.10321,0.26555,
13.351112366,-0.19017,0.45816,0.17321,-0.17593,0.40949,0.16656,-0.13201,0.26902,0.12397,0.13687,0.21181,0.31799,
13.356512070,-0.18946,0.45936,0.17495,-0.17519,0.41063,0.16828,-0.13119,0.27029,0.12588,0.13684,0.21177,0.31793,
13.361915588,-0.18685,0.45852,0.17546,-0.17256,0.40975,0.16877,-0.12827,0.26930,0.12642,0.48682,-0.16452,0.09036,
13.367312431,-0.18425,0.45768,0.17597,-0.16993,0.40886,0.16925,-0.12535,0.26832,0.12696,0.48672,-0.16449,0.09035,
13.372819901,-0.18353,0.45845,0.17348,-0.16919,0.40958,0.16674,-0.12453,0.26912,0.12420,0.13662,0.13305,-0.46092,
13.378292084,-0.18280,0.45924,0.17096,-0.16844,0.41032,0.16420,-0.12371,0.26992,0.12143,0.13659,0.13302,-0.46083,
13.383681297,-0.18203,0.46005,0.16925,-0.16765,0.41108,0.16247,-0.12284,0.27077,0.11951,0.14532,0.14174,-0.32074,
13.389066696,-0.18127,0.46087,0.16754,-0.16687,0.41185,0.16074,-0.12197,0.27162,0.11758,0.14529,0.14171,-0.32067,
13.394472122,-0.17952,0.45998,0.16649,-0.16509,0.41091,0.15967,-0.12000,0.27058,0.11639,0.32901,-0.17331,-0.19811,
13.399880409,-0.17776,0.45909,0.16544,-0.16331,0.40997,0.15860,-0.11802,0.26954,0.11521,0.32894,-0.17328,-0.19807,
13.405278206,-0.17317,0.45995,0.16666,-0.15870,0.41078,0.15980,-0.11290,0.27044,0.11654,0.85388,0.15050,0.22197,
13.410681725,-0.16858,0.46081,0.16901,-0.15409,0.41160,0.16213,-0.10778,0.27135,0.11913,0.85371,0.15047,0.43193,
13.416079521,-0.16395,0.46040,0.17137,-0.14943,0.41113,0.16446,-0.10261,0.27083,0.12172,0.86229,-0.08581,0.43184,
13.421478271,-0.15931,0.45999,0.16956,-0.14478,0.41067,0.16264,-0.09744,0.27032,0.11969,0.86211,-0.08579,-0.33825,
13.426856041,-0.15809,0.45906,0.16777,-0.14353,0.40969,0.16082,-0.09605,0.26923,0.11766,0.23194,-0.18202,-0.33818,
13.432256699,-0.15685,0.45812,0.16497,-0.14228,0.40871,0.15800,-0.09466,0.26814,0.11453,0.23189,-0.18198,-0.52186,
13.437658310,-0.15557,0.45743,0.16217,-0.14098,0.40796,0.15518,-0.09322,0.26731,0.11140,0.24060,-0.13820,-0.52176,
13.443064690,-0.15429,0.45673,0.16239,-0.13968,0.40721,0.15539,-0.09177,0.26648,0.11162,0.24055,-0.13817,0.03835,
13.448466301,-0.15286,0.45603,0.16262,-0.13824,0.40647,0.15559,-0.09017,0.26565,0.11185,0.26675,-0.13814,0.03834,
13.453874588,-0.15144,0.45543,0.16455,-0.13680,0.40582,0.15751,-0.08858,0.26493,0.11397,0.26670,-0.12062,0.35333,
13.459393501,-0.14755,0.45481,0.16651,-0.13289,0.40516,0.15944,-0.08430,0.26421,0.11609,0.71289,-0.12059,0.35326,
13.464799881,-0.14368,0.45506,0.16964,-0.12901,0.40536,0.16255,-0.08002,0.26443,0.11952,0.71275,0.03693,0.57194,
13.470206261,-0.14581,0.45531,0.17275,-0.13112,0.40556,0.16565,-0.08236,0.26465,0.12295,-0.38989,0.03693,0.57183,
13.475613594,-0.14893,0.45575,0.17331,-0.13422,0.40594,0.16618,-0.08581,0.26508,0.12355,-0.57356,0.07192,0.09921,
13.481020927,-0.15204,0.45619,0.17387,-0.13732,0.40633,0.16672,-0.08925,0.26552,0.12414,-0.57345,0.07190,0.09919,
13.486418724,-0.15317,0.45601,0.17292,-0.13844,0.40611,0.16574,-0.09048,0.26527,0.12306,-0.20583,-0.04186,-0.18083,
13.491821289,-0.15430,0.45583,0.17196,-0.13955,0.40588,0.16477,-0.09172,0.26502,0.12197,-0.20579,-0.04185,-0.18079,
13.497221947,-0.15812,0.45655,0.17313,-0.14335,0.40655,0.16592,-0.09595,0.26576,0.12325,-0.70450,0.12441,0.21299,
13.502622604,-0.16195,0.45727,0.17431,-0.14716,0.40723,0.16707,-0.10017,0.26651,0.12452,-0.70436,0.12438,0.21295,
13.508023262,-0.16544,0.45813,0.17741,-0.15063,0.40804,0.17015,-0.10403,0.26741,0.12795,-0.64297,0.15061,0.57166,
13.513431549,-0.16893,0.45900,0.18053,-0.15411,0.40885,0.17324,-0.10789,0.26832,0.13138,-0.64284,0.15058,0.57155,
13.518742561,-0.16850,0.45958,0.18420,-0.15365,0.40938,0.17690,-0.10739,0.26891,0.13544,0.08354,0.09805,0.67643,
13.524140358,-0.16808,0.46014,0.18781,-0.15321,0.40990,0.18048,-0.10689,0.26950,0.13949,0.08352,0.09803,0.67630,
13.529539108,-0.16637,0.46110,0.18865,-0.15148,0.41081,0.18130,-0.10497,0.27050,0.14040,0.31975,0.16801,0.15116,
13.534932137,-0.16467,0.46206,0.18949,-0.14976,0.41172,0.18212,-0.10305,0.27151,0.14131,0.31969,0.16797,0.15113,
13.540313721,-0.16028,0.46207,0.18802,-0.14535,0.41168,0.18062,-0.09814,0.27147,0.13964,0.81838,-0.00706,-0.27765,
13.545688629,-0.15590,0.46208,0.18656,-0.14096,0.41164,0.17913,-0.09324,0.27143,0.13797,0.81821,-0.00706,-0.27759,
13.551074982,-0.15349,0.46190,0.18659,-0.13853,0.41141,0.17914,-0.09053,0.27118,0.13799,0.45055,-0.04206,0.00246,
13.556478500,-0.15108,0.46172,0.18663,-0.13610,0.41119,0.17915,-0.08783,0.27093,0.13800,0.45046,-0.04205,0.00246,
13.561800957,-0.14979,0.46145,0.18799,-0.13479,0.41086,0.18049,-0.08639,0.27057,0.13949,0.24037,-0.05954,0.24746,
13.567239761,-0.14852,0.46118,0.18934,-0.13351,0.41055,0.18182,-0.08495,0.27021,0.14097,0.24032,-0.05953,0.24741,
13.572622299,-0.14861,0.46053,0.18999,-0.13358,0.40985,0.18244,-0.08503,0.26944,0.14167,-0.01348,-0.12952,0.11611,
13.578001976,-0.14870,0.45989,0.19064,-0.13366,0.40915,0.18307,-0.08511,0.26866,0.14236,-0.01347,-0.12949,0.11609,
13.583408356,-0.14855,0.46084,0.18926,-0.13349,0.41006,0.18166,-0.08493,0.26967,0.14080,0.03028,0.16803,-0.26019,
13.588780403,-0.14841,0.46180,0.18789,-0.13333,0.41096,0.18026,-0.08475,0.27068,0.13924,0.03027,0.16800,-0.26013,
13.594159126,-0.15047,0.46143,0.18538,-0.13538,0.41055,0.17773,-0.08704,0.27022,0.13642,-0.38098,-0.07703,-0.47008,
13.599541664,-0.15254,0.46106,0.18288,-0.13743,0.41013,0.17520,-0.08932,0.26976,0.13360,-0.38091,-0.07702,-0.46999,
13.604922295,-0.15663,0.46164,0.18249,-0.14150,0.41066,0.17479,-0.09387,0.27035,0.13314,-0.75708,0.09800,-0.07614,
13.610301971,-0.16072,0.46222,0.18210,-0.14557,0.41119,0.17439,-0.09841,0.27093,0.13268,-0.75693,0.09798,-0.07613,
13.615721703,-0.16005,0.46213,0.18224,-0.14489,0.41105,0.17449,-0.09765,0.27079,0.13280,0.12697,-0.02454,0.02014,
13.621102333,-0.15938,0.46205,0.18208,-0.14420,0.41092,0.17432,-0.09689,0.27064,0.13261,0.12695,-0.02454,-0.03237,
13.626481056,-0.15994,0.46183,0.18193,-0.14474,0.41065,0.17415,-0.09749,0.27034,0.13241,-0.10058,-0.05078,-0.03236,
13.631873131,-0.16050,0.46160,0.18301,-0.14529,0.41038,0.17520,-0.09810,0.27003,0.13358,-0.10056,-0.05077,0.19515,
13.637277603,-0.15879,0.46176,0.18409,-0.14356,0.41048,0.17625,-0.09618,0.27015,0.13475,0.31946,0.01924,0.19511,
13.642684937,-0.15708,0.46191,0.18474,-0.14183,0.41058,0.17688,-0.09426,0.27027,0.13545,0.31940,0.01924,0.11632,
13.648091316,-0.16029,0.46306,0.18539,-0.14502,0.41168,0.17751,-0.09781,0.27148,0.13615,-0.59067,0.20298,0.11629,
13.653464317,-0.16355,0.46369,0.18581,-0.14826,0.41227,0.17791,-0.10135,0.27212,0.13658,-0.59055,0.10669,0.07252,
13.658872604,-0.16391,0.46430,0.18622,-0.14860,0.41283,0.17829,-0.10175,0.27277,0.13702,-0.06543,0.10667,0.07251,
13.664286613,-0.16429,0.46441,0.18659,-0.14896,0.41289,0.17864,-0.10214,0.27283,0.13740,-0.06542,0.01040,0.06374,
13.669680595,-0.16234,0.46452,0.18696,-0.14699,0.41294,0.17898,-0.09996,0.27289,0.13778,0.36335,0.01040,0.06373,
13.675057411,-0.16041,0.46429,0.18836,-0.14504,0.41267,0.18036,-0.09778,0.27259,0.13932,0.36327,-0.05086,0.25622,
13.680459023,-0.15936,0.46407,0.18977,-0.14398,0.41239,0.18174,-0.09660,0.27228,0.14085,0.19695,-0.05085,0.25617,
13.685867310,-0.15831,0.46356,0.18990,-0.14291,0.41184,0.18185,-0.09542,0.27166,0.14097,0.19691,-0.10334,0.01986,
13.691280365,-0.15769,0.46305,0.19003,-0.14227,0.41128,0.18196,-0.09471,0.27104,0.14109,0.11812,-0.10331,0.01986,
13.696679115,-0.15580,0.46353,0.18823,-0.14036,0.41171,0.18012,-0.09259,0.27153,0.13905,0.35435,0.08046,-0.33889,
13.702079773,-0.15390,0.46402,0.18642,-0.13845,0.41215,0.17830,-0.09046,0.27201,0.13702,0.35428,0.08044,-0.33883,
13.707481384,-0.15413,0.46389,0.18821,-0.13866,0.41197,0.18006,-0.09070,0.27181,0.13898,-0.03954,-0.03333,0.32624,
13.712880135,-0.15436,0.46376,0.18999,-0.13887,0.41179,0.18182,-0.09094,0.27161,0.14093,-0.03954,-0.03332,0.32618,
