time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.116544724,14.26236,-32.17562,411.21466,7.41539,-16.72340,213.58722,0.14422,-0.32526,4.15414, 0,0.00000,0.00000,0.00000
27.125791550,14.26824,-32.18888,411.38412,7.41673,-16.72641,213.62561,0.14413,-0.32506,4.15153, 0,0.00000,0.00000,0.00000
27.135036469,14.27411,-32.20213,411.55350,7.41806,-16.72941,213.66396,0.14404,-0.32485,4.14893, 0,0.00000,0.00000,0.00000
27.144285202,14.27999,-32.21539,411.72299,7.41939,-16.73241,213.70232,0.14395,-0.32465,4.14632, 0,0.00000,0.00000,0.00000
27.153587341,14.28590,-32.22873,411.89343,7.42073,-16.73543,213.74086,0.14386,-0.32444,4.14371, 0,0.00000,0.00000,0.00000
27.162843704,14.29178,-32.24199,412.06296,7.42206,-16.73843,213.77917,0.14377,-0.32424,4.14111, 0,0.00000,0.00000,0.00000
27.172103882,14.29767,-32.25527,412.23267,7.42339,-16.74143,213.81750,0.14368,-0.32404,4.13851, 0,0.00000,0.00000,0.00000
27.181352615,14.30355,-32.26854,412.40219,7.42472,-16.74443,213.85577,0.14359,-0.32383,4.13591, 0,0.00000,0.00000,0.00000
27.190595627,14.30942,-32.28178,412.57150,7.42604,-16.74742,213.89397,0.14350,-0.32363,4.13331, 0,0.00000,0.00000,0.00000
27.199840546,14.31530,-32.29504,412.74088,7.42737,-16.75041,213.93214,0.14341,-0.32343,4.13072, 0,0.00000,0.00000,0.00000
27.209081650,14.32117,-32.30829,412.91025,7.42869,-16.75340,213.97031,0.14332,-0.32322,4.12812, 0,0.00000,0.00000,0.00000
27.218336105,14.32705,-32.32156,413.07986,7.43002,-16.75639,214.00850,0.14323,-0.32302,4.12553, 0,0.00000,0.00000,0.00000
27.227581024,14.33293,-32.33482,413.24930,7.43134,-16.75937,214.04662,0.14314,-0.32282,4.12294, 0,0.00000,0.00000,0.00000
27.236831665,14.33881,-32.34807,413.41873,7.43266,-16.76236,214.08472,0.14305,-0.32261,4.12035, 0,0.00000,0.00000,0.00000
27.246088028,14.34469,-32.36134,413.58835,7.43399,-16.76534,214.12283,0.14296,-0.32241,4.11776, 0,0.00000,0.00000,0.00000
27.255329132,14.35056,-32.37460,413.75772,7.43531,-16.76832,214.16087,0.14287,-0.32221,4.11517, 0,0.00000,0.00000,0.00000
27.264572144,14.35644,-32.38785,413.92709,7.43663,-16.77130,214.19888,0.14278,-0.32201,4.11259, 0,0.00000,0.00000,0.00000
27.273822784,14.36232,-32.40111,414.09659,7.43795,-16.77428,214.23691,0.14269,-0.32180,4.11001, 0,0.00000,0.00000,0.00000
27.283071518,14.36819,-32.41437,414.26605,7.43927,-16.77725,214.27489,0.14260,-0.32160,4.10742, 0,0.00000,0.00000,0.00000
27.292331696,14.37408,-32.42765,414.43570,7.44059,-16.78023,214.31290,0.14251,-0.32140,4.10484, 0,0.00000,0.00000,0.00000
27.301576614,14.37995,-32.44090,414.60507,7.44190,-16.78320,214.35081,0.14242,-0.32120,4.10227, 0,0.00000,0.00000,0.00000
27.310823441,14.38583,-32.45416,414.77454,7.44322,-16.78616,214.38873,0.14233,-0.32100,4.09969, 0,0.00000,0.00000,0.00000
27.320074081,14.39171,-32.46742,414.94406,7.44454,-16.78913,214.42664,0.14224,-0.32079,4.09711, 0,0.00000,0.00000,0.00000
27.329460144,14.39767,-32.48088,415.11606,7.44587,-16.79214,214.46507,0.14216,-0.32059,4.09454, 0,0.00000,0.00000,0.00000
27.338703156,14.40355,-32.49414,415.28549,7.44718,-16.79510,214.50291,0.14207,-0.32039,4.09197, 0,0.00000,0.00000,0.00000
27.347955704,14.40943,-32.50740,415.45502,7.44850,-16.79807,214.54076,0.14198,-0.32019,4.08940, 0,0.00000,0.00000,0.00000
27.357255936,14.41534,-32.52073,415.62543,7.44982,-16.80104,214.57877,0.14189,-0.31999,4.08683, 0,0.00000,0.00000,0.00000
27.366508484,14.42122,-32.53399,415.79489,7.45113,-16.80400,214.61653,0.14180,-0.31979,4.08426, 0,0.00000,0.00000,0.00000
27.375759125,14.42710,-32.54726,415.96442,7.45244,-16.80696,214.65430,0.14171,-0.31959,4.08170, 0,0.00000,0.00000,0.00000
27.385007858,14.43298,-32.56052,416.13388,7.45375,-16.80991,214.69202,0.14162,-0.31939,4.07913, 0,0.00000,0.00000,0.00000
27.394252777,14.43886,-32.57378,416.30334,7.45506,-16.81286,214.72972,0.14153,-0.31919,4.07657, 0,0.00000,0.00000,0.00000
27.403600693,14.44480,-32.58718,416.47464,7.45638,-16.81584,214.76781,0.14144,-0.31899,4.07401, 0,0.00000,0.00000,0.00000
27.412845612,14.45067,-32.60043,416.64401,7.45769,-16.81879,214.80545,0.14135,-0.31879,4.07145, 0,0.00000,0.00000,0.00000
27.422098160,14.45655,-32.61369,416.81354,7.45899,-16.82174,214.84309,0.14127,-0.31859,4.06889, 0,0.00000,0.00000,0.00000
27.431367874,14.46244,-32.62697,416.98318,7.46030,-16.82468,214.88074,0.14118,-0.31839,4.06634, 0,0.00000,0.00000,0.00000
27.440654755,14.46834,-32.64030,417.15356,7.46161,-16.82764,214.91852,0.14109,-0.31819,4.06379, 0,0.00000,0.00000,0.00000
27.449928284,14.47424,-32.65359,417.32343,7.46292,-16.83059,214.95616,0.14100,-0.31799,4.06123, 0,0.00000,0.00000,0.00000
27.459180832,14.48012,-32.66686,417.49304,7.46422,-16.83353,214.99373,0.14091,-0.31779,4.05868, 0,0.00000,0.00000,0.00000
27.468423843,14.48599,-32.68011,417.66238,7.46553,-16.83647,215.03122,0.14082,-0.31759,4.05613, 0,0.00000,0.00000,0.00000
27.477674484,14.49187,-32.69338,417.83191,7.46683,-16.83940,215.06873,0.14073,-0.31739,4.05358, 0,0.00000,0.00000,0.00000
27.486913681,14.49775,-32.70663,418.00125,7.46813,-16.84233,215.10617,0.14065,-0.31719,4.05104, 0,0.00000,0.00000,0.00000
27.496156693,14.50362,-32.71988,418.17053,7.46943,-16.84526,215.14357,0.14056,-0.31699,4.04849, 0,0.00000,0.00000,0.00000
27.505399704,14.50949,-32.73313,418.33990,7.47072,-16.84819,215.18097,0.14047,-0.31679,4.04595, 0,0.00000,0.00000,0.00000
27.514659882,14.51538,-32.74640,418.50958,7.47202,-16.85112,215.21841,0.14038,-0.31659,4.04341, 0,0.00000,0.00000,0.00000
27.523908615,14.52126,-32.75967,418.67908,7.47332,-16.85405,215.25580,0.14029,-0.31639,4.04087, 0,0.00000,0.00000,0.00000
27.533168793,14.52714,-32.77293,418.84863,7.47462,-16.85697,215.29317,0.14020,-0.31619,4.03833, 0,0.00000,0.00000,0.00000
27.542448044,14.53304,-32.78625,419.01883,7.47592,-16.85991,215.33066,0.14012,-0.31599,4.03579, 0,0.00000,0.00000,0.00000
27.551702499,14.53892,-32.79951,419.18835,7.47722,-16.86283,215.36798,0.14003,-0.31580,4.03326, 0,0.00000,0.00000,0.00000
27.560951233,14.54480,-32.81278,419.35788,7.47851,-16.86575,215.40527,0.13994,-0.31560,4.03073, 0,0.00000,0.00000,0.00000
27.570196152,14.55067,-32.82603,419.52719,7.47980,-16.86867,215.44249,0.13985,-0.31540,4.02819, 0,0.00000,0.00000,0.00000
27.579439163,14.55655,-32.83928,419.69656,7.48109,-16.87158,215.47971,0.13976,-0.31520,4.02566, 0,0.00000,0.00000,0.00000
27.588811874,14.56248,-32.85265,419.86749,7.48240,-16.87452,215.51723,0.13968,-0.31500,4.02314, 0,0.00000,0.00000,0.00000
27.598239899,14.56845,-32.86612,420.03967,7.48371,-16.87748,215.55501,0.13959,-0.31480,4.02061, 0,0.00000,0.00000,0.00000
27.608884811,14.57524,-32.88144,420.23547,7.48520,-16.88084,215.59795,0.13950,-0.31461,4.01808, 0,0.00000,0.00000,0.00000
27.620012283,14.58227,-32.89730,420.43811,7.48674,-16.88432,215.64235,0.13941,-0.31441,4.01556, 0,0.00000,0.00000,0.00000
27.629539490,14.58836,-32.91103,420.61365,7.48808,-16.88733,215.68080,0.13933,-0.31421,4.01304, 0,0.00000,0.00000,0.00000
27.640567780,14.59522,-32.92653,420.81161,7.48958,-16.89072,215.72414,0.13924,-0.31401,4.01052, 0,0.00000,0.00000,0.00000
27.650379181,14.60151,-32.94071,420.99292,7.49096,-16.89383,215.76379,0.13915,-0.31382,4.00800, 0,0.00000,0.00000,0.00000
27.659996033,14.60762,-32.95449,421.16910,7.49229,-16.89684,215.80231,0.13906,-0.31362,4.00548, 0,0.00000,0.00000,0.00000
27.669683456,14.61377,-32.96838,421.34650,7.49364,-16.89988,215.84106,0.13898,-0.31342,4.00296, 0,0.00000,0.00000,0.00000
27.677967072,14.61918,-32.98057,421.50235,7.49482,-16.90254,215.87509,0.13889,-0.31323,4.00045, 0,0.00000,0.00000,0.00000
27.683872223,14.62291,-32.98899,421.60995,7.49564,-16.90438,215.89857,0.13880,-0.31303,3.99794, 0,0.00000,0.00000,0.00000
27.689659119,14.62661,-32.99735,421.71680,7.49644,-16.90620,215.92188,0.13871,-0.31283,3.99543, 0,0.00000,0.00000,0.00000
27.695360184,14.63026,-33.00557,421.82178,7.49724,-16.90799,215.94475,0.13863,-0.31264,3.99292, 0,0.00000,0.00000,0.00000
27.701051712,14.63388,-33.01373,421.92615,7.49803,-16.90977,215.96748,0.13854,-0.31244,3.99041, 0,0.00000,0.00000,0.00000
27.706752777,14.63750,-33.02190,422.03055,7.49882,-16.91155,215.99020,0.13845,-0.31224,3.98790, 0,0.00000,0.00000,0.00000
27.712444305,14.64112,-33.03007,422.13489,7.49960,-16.91333,216.01289,0.13837,-0.31205,3.98540, 0,0.00000,0.00000,0.00000
27.718135834,14.64473,-33.03823,422.23920,7.50039,-16.91511,216.03557,0.13828,-0.31185,3.98289, 0,0.00000,0.00000,0.00000
27.723823547,14.64835,-33.04638,422.34341,7.50118,-16.91688,216.05821,0.13819,-0.31166,3.98039, 0,0.00000,0.00000,0.00000
27.729515076,14.65196,-33.05454,422.44772,7.50196,-16.91865,216.08086,0.13811,-0.31146,3.97789, 0,0.00000,0.00000,0.00000
27.735208511,14.65558,-33.06270,422.55197,7.50275,-16.92042,216.10347,0.13802,-0.31126,3.97539, 0,0.00000,0.00000,0.00000
27.740903854,14.65920,-33.07086,422.65628,7.50353,-16.92219,216.12608,0.13793,-0.31107,3.97290, 0,0.00000,0.00000,0.00000
27.746601105,14.66282,-33.07904,422.76077,7.50432,-16.92396,216.14873,0.13785,-0.31087,3.97040, 0,0.00000,0.00000,0.00000
27.752298355,14.66644,-33.08721,422.86517,7.50511,-16.92573,216.17134,0.13776,-0.31068,3.96791, 0,0.00000,0.00000,0.00000
27.757991791,14.67006,-33.09537,422.96951,7.50589,-16.92750,216.19392,0.13767,-0.31048,3.96541, 0,0.00000,0.00000,0.00000
27.763679504,14.67368,-33.10353,423.07376,7.50667,-16.92927,216.21648,0.13759,-0.31029,3.96292, 0,0.00000,0.00000,0.00000
27.769376755,14.67729,-33.11169,423.17807,7.50745,-16.93103,216.23901,0.13750,-0.31009,3.96043, 0,0.00000,0.00000,0.00000
27.775066376,14.68091,-33.11985,423.28232,7.50824,-16.93279,216.26154,0.13741,-0.30990,3.95795, 0,0.00000,0.00000,0.00000
27.780755997,14.68453,-33.12801,423.38663,7.50902,-16.93456,216.28406,0.13733,-0.30970,3.95546, 0,0.00000,0.00000,0.00000
27.786447525,14.68814,-33.13617,423.49088,7.50980,-16.93632,216.30655,0.13724,-0.30951,3.95298, 0,0.00000,0.00000,0.00000
27.792135239,14.69176,-33.14433,423.59512,7.51058,-16.93808,216.32903,0.13715,-0.30931,3.95049, 0,0.00000,0.00000,0.00000
27.797855377,14.69539,-33.15253,423.69989,7.51136,-16.93985,216.35159,0.13707,-0.30912,3.94801, 0,0.00000,0.00000,0.00000
27.803567886,14.69903,-33.16072,423.80460,7.51215,-16.94161,216.37413,0.13698,-0.30893,3.94553, 0,0.00000,0.00000,0.00000
27.809284210,14.70266,-33.16891,423.90930,7.51293,-16.94337,216.39667,0.13690,-0.30873,3.94305, 0,0.00000,0.00000,0.00000
27.815000534,14.70629,-33.17711,424.01407,7.51371,-16.94514,216.41920,0.13681,-0.30854,3.94058, 0,0.00000,0.00000,0.00000
27.820711136,14.70992,-33.18530,424.11874,7.51449,-16.94690,216.44170,0.13672,-0.30834,3.93810, 0,0.00000,0.00000,0.00000
27.826427460,14.71355,-33.19349,424.22342,7.51527,-16.94866,216.46417,0.13664,-0.30815,3.93563, 0,0.00000,0.00000,0.00000
27.832263947,14.71722,-33.20178,424.32928,7.51606,-16.95044,216.48689,0.13655,-0.30796,3.93316, 0,0.00000,0.00000,0.00000
27.838140488,14.72095,-33.21018,424.43661,7.51686,-16.95224,216.50992,0.13647,-0.30776,3.93069, 0,0.00000,0.00000,0.00000
27.844055176,14.72473,-33.21871,424.54568,7.51767,-16.95407,216.53329,0.13638,-0.30757,3.92822, 0,0.00000,0.00000,0.00000
27.850055695,14.72852,-33.22728,424.65512,7.51849,-16.95591,216.55673,0.13630,-0.30738,3.92575, 0,0.00000,0.00000,0.00000
27.855903625,14.73224,-33.23567,424.76242,7.51928,-16.95771,216.57971,0.13621,-0.30718,3.92328, 0,0.00000,0.00000,0.00000
27.861803055,14.73600,-33.24414,424.87064,7.52009,-16.95952,216.60287,0.13612,-0.30699,3.92082, 0,0.00000,0.00000,0.00000
27.869108200,14.74064,-33.25460,425.00436,7.52108,-16.96176,216.63147,0.13604,-0.30680,3.91836, 0,0.00000,0.00000,0.00000
27.874952316,14.74437,-33.26302,425.11197,7.52188,-16.96356,216.65446,0.13595,-0.30661,3.91590, 0,0.00000,0.00000,0.00000
27.880817413,14.74809,-33.27141,425.21921,7.52267,-16.96535,216.67737,0.13587,-0.30641,3.91344, 0,0.00000,0.00000,0.00000
27.886671066,14.75181,-33.27982,425.32669,7.52347,-16.96715,216.70032,0.13578,-0.30622,3.91098, 0,0.00000,0.00000,0.00000
27.892400742,14.75548,-33.28809,425.43228,7.52425,-16.96891,216.72284,0.13570,-0.30603,3.90852, 0,0.00000,0.00000,0.00000
27.898096085,14.75910,-33.29626,425.53668,7.52503,-16.97066,216.74510,0.13561,-0.30584,3.90607, 0,0.00000,0.00000,0.00000
27.903783798,14.76271,-33.30442,425.64093,7.52580,-16.97239,216.76732,0.13553,-0.30564,3.90361, 0,0.00000,0.00000,0.00000
27.909471512,14.76633,-33.31257,425.74515,7.52657,-16.97413,216.78951,0.13544,-0.30545,3.90116, 0,0.00000,0.00000,0.00000
27.915168762,14.76994,-33.32073,425.84937,7.52734,-16.97587,216.81168,0.13536,-0.30526,3.89871, 0,0.00000,0.00000,0.00000
27.920856476,14.77356,-33.32890,425.95377,7.52811,-16.97761,216.83388,0.13527,-0.30507,3.89626, 0,0.00000,0.00000,0.00000
27.926563263,14.77719,-33.33708,426.05829,7.52888,-16.97935,216.85609,0.13519,-0.30488,3.89381, 0,0.00000,0.00000,0.00000
27.932250977,14.78080,-33.34523,426.16251,7.52965,-16.98108,216.87823,0.13510,-0.30469,3.89137, 0,0.00000,0.00000,0.00000
27.937948227,14.78442,-33.35340,426.26691,7.53042,-16.98281,216.90039,0.13502,-0.30449,3.88892, 0,0.00000,0.00000,0.00000
27.943634033,14.78804,-33.36156,426.37109,7.53118,-16.98454,216.92249,0.13493,-0.30430,3.88648, 0,0.00000,0.00000,0.00000
27.949329376,14.79165,-33.36972,426.47534,7.53195,-16.98627,216.94458,0.13485,-0.30411,3.88404, 0,0.00000,0.00000,0.00000
27.955032349,14.79528,-33.37790,426.57990,7.53272,-16.98801,216.96674,0.13476,-0.30392,3.88160, 0,0.00000,0.00000,0.00000
27.960720062,14.79890,-33.38606,426.68414,7.53349,-16.98974,216.98882,0.13468,-0.30373,3.87916, 0,0.00000,0.00000,0.00000
27.966417313,14.80252,-33.39423,426.78851,7.53425,-16.99146,217.01089,0.13459,-0.30354,3.87673, 0,0.00000,0.00000,0.00000
27.972129822,14.80615,-33.40242,426.89319,7.53502,-16.99320,217.03302,0.13451,-0.30335,3.87429, 0,0.00000,0.00000,0.00000
27.977844238,14.80978,-33.41061,426.99786,7.53579,-16.99493,217.05513,0.13442,-0.30316,3.87186, 0,0.00000,0.00000,0.00000
27.983564377,14.81341,-33.41881,427.10272,7.53656,-16.99666,217.07727,0.13434,-0.30297,3.86943, 0,0.00000,0.00000,0.00000
27.989274979,14.81704,-33.42700,427.20740,7.53732,-16.99839,217.09937,0.13426,-0.30278,3.86699, 0,0.00000,0.00000,0.00000
27.994989395,14.82067,-33.43520,427.31210,7.53809,-17.00012,217.12144,0.13417,-0.30259,3.86457, 0,0.00000,0.00000,0.00000
28.000705719,14.82431,-33.44339,427.41684,7.53886,-17.00185,217.14352,0.13409,-0.30240,3.86214, 0,0.00000,0.00000,0.00000
28.006422043,14.82794,-33.45158,427.52158,7.53962,-17.00358,217.16559,0.13400,-0.30221,3.85971, 0,0.00000,0.00000,0.00000
28.012140274,14.83157,-33.45978,427.62631,7.54039,-17.00530,217.18764,0.13392,-0.30202,3.85729, 0,0.00000,0.00000,0.00000
28.017862320,14.83521,-33.46798,427.73120,7.54115,-17.00703,217.20970,0.13383,-0.30183,3.85487, 0,0.00000,0.00000,0.00000
28.023576736,14.83884,-33.47618,427.83591,7.54192,-17.00875,217.23172,0.13375,-0.30164,3.85244, 0,0.00000,0.00000,0.00000
28.029298782,14.84248,-33.48438,427.94077,7.54268,-17.01048,217.25375,0.13367,-0.30145,3.85002, 0,0.00000,0.00000,0.00000
28.035015106,14.84611,-33.49258,428.04550,7.54345,-17.01220,217.27574,0.13358,-0.30126,3.84761, 0,0.00000,0.00000,0.00000
28.040729523,14.84974,-33.50077,428.15024,7.54421,-17.01392,217.29771,0.13350,-0.30107,3.84519, 0,0.00000,0.00000,0.00000
28.046539307,14.85343,-33.50910,428.25665,7.54499,-17.01567,217.32004,0.13341,-0.30088,3.84277, 0,0.00000,0.00000,0.00000
28.052257538,14.85707,-33.51730,428.36145,7.54575,-17.01739,217.34201,0.13333,-0.30069,3.84036, 0,0.00000,0.00000,0.00000
28.057981491,14.86070,-33.52550,428.46625,7.54651,-17.01911,217.36397,0.13325,-0.30050,3.83795, 0,0.00000,0.00000,0.00000
28.063699722,14.86434,-33.53371,428.57114,7.54727,-17.02083,217.38593,0.13316,-0.30031,3.83554, 0,0.00000,0.00000,0.00000
28.069416046,14.86797,-33.54190,428.67587,7.54803,-17.02254,217.40784,0.13308,-0.30013,3.83313, 0,0.00000,0.00000,0.00000
28.075138092,14.87161,-33.55009,428.78061,7.54879,-17.02426,217.42973,0.13300,-0.29994,3.83072, 0,0.00000,0.00000,0.00000
28.080827713,14.87522,-33.55825,428.88492,7.54955,-17.02596,217.45152,0.13291,-0.29975,3.82831, 0,0.00000,0.00000,0.00000
28.086591721,14.87888,-33.56651,428.99039,7.55031,-17.02769,217.47354,0.13283,-0.29956,3.82591, 0,0.00000,0.00000,0.00000
28.092308044,14.88252,-33.57472,429.09534,7.55107,-17.02940,217.49544,0.13275,-0.29937,3.82351, 0,0.00000,0.00000,0.00000
28.098024368,14.88615,-33.58291,429.20007,7.55183,-17.03111,217.51727,0.13266,-0.29918,3.82110, 0,0.00000,0.00000,0.00000
28.103744507,14.88979,-33.59111,429.30484,7.55259,-17.03282,217.53911,0.13258,-0.29900,3.81870, 0,0.00000,0.00000,0.00000
28.109460831,14.89342,-33.59931,429.40961,7.55335,-17.03453,217.56093,0.13250,-0.29881,3.81631, 0,0.00000,0.00000,0.00000
28.115175247,14.89705,-33.60750,429.51434,7.55411,-17.03624,217.58273,0.13241,-0.29862,3.81391, 0,0.00000,0.00000,0.00000
28.120895386,14.90069,-33.61570,429.61911,7.55486,-17.03794,217.60452,0.13233,-0.29843,3.81151, 0,0.00000,0.00000,0.00000
28.126611710,14.90432,-33.62389,429.72382,7.55562,-17.03965,217.62628,0.13225,-0.29825,3.80912, 0,0.00000,0.00000,0.00000
28.132329941,14.90795,-33.63210,429.82861,7.55637,-17.04135,217.64806,0.13216,-0.29806,3.80673, 0,0.00000,0.00000,0.00000
28.138044357,14.91159,-33.64029,429.93332,7.55713,-17.04305,217.66980,0.13208,-0.29787,3.80434, 0,0.00000,0.00000,0.00000
28.143760681,14.91522,-33.64848,430.03806,7.55788,-17.04476,217.69153,0.13200,-0.29768,3.80195, 0,0.00000,0.00000,0.00000
28.149475098,14.91885,-33.65668,430.14276,7.55864,-17.04646,217.71324,0.13191,-0.29750,3.79956, 0,0.00000,0.00000,0.00000
28.155191422,14.92248,-33.66488,430.24753,7.55939,-17.04815,217.73495,0.13183,-0.29731,3.79717, 0,0.00000,0.00000,0.00000
28.160915375,14.92612,-33.67308,430.35245,7.56014,-17.04986,217.75668,0.13175,-0.29712,3.79479, 0,0.00000,0.00000,0.00000
28.166639328,14.92976,-33.68129,430.45734,7.56090,-17.05156,217.77840,0.13167,-0.29694,3.79240, 0,0.00000,0.00000,0.00000
28.172355652,14.93339,-33.68948,430.56207,7.56165,-17.05325,217.80006,0.13158,-0.29675,3.79002, 0,0.00000,0.00000,0.00000
28.180027008,14.93823,-33.70039,430.70148,7.56265,-17.05551,217.82889,0.13150,-0.29656,3.78764, 0,0.00000,0.00000,0.00000
28.189279556,14.94411,-33.71366,430.87109,7.56387,-17.05825,217.86392,0.13142,-0.29638,3.78526, 0,0.00000,0.00000,0.00000
28.198539734,14.94999,-33.72694,431.04074,7.56508,-17.06099,217.89894,0.13134,-0.29619,3.78288, 0,0.00000,0.00000,0.00000
28.207790375,14.95587,-33.74020,431.21024,7.56630,-17.06373,217.93391,0.13125,-0.29601,3.78051, 0,0.00000,0.00000,0.00000
28.217037201,14.96175,-33.75346,431.37970,7.56751,-17.06647,217.96886,0.13117,-0.29582,3.77813, 0,0.00000,0.00000,0.00000
28.226287842,14.96763,-33.76672,431.54922,7.56872,-17.06920,218.00378,0.13109,-0.29563,3.77576, 0,0.00000,0.00000,0.00000
28.235544205,14.97351,-33.77999,431.71884,7.56994,-17.07194,218.03871,0.13101,-0.29545,3.77339, 0,0.00000,0.00000,0.00000
28.244794846,14.97939,-33.79325,431.88831,7.57115,-17.07467,218.07359,0.13092,-0.29526,3.77102, 0,0.00000,0.00000,0.00000
28.254047394,14.98527,-33.80653,432.05792,7.57236,-17.07740,218.10847,0.13084,-0.29508,3.76865, 0,0.00000,0.00000,0.00000
28.263296127,14.99115,-33.81979,432.22739,7.57357,-17.08013,218.14331,0.13076,-0.29489,3.76628, 0,0.00000,0.00000,0.00000
28.272548676,14.99703,-33.83305,432.39691,7.57478,-17.08286,218.17813,0.13068,-0.29471,3.76392, 0,0.00000,0.00000,0.00000
28.281940460,15.00300,-33.84651,432.56894,7.57600,-17.08562,218.21344,0.13059,-0.29452,3.76155, 0,0.00000,0.00000,0.00000
28.291204453,15.00888,-33.85979,432.73868,7.57721,-17.08835,218.24826,0.13051,-0.29434,3.75919, 0,0.00000,0.00000,0.00000
28.300464630,15.01477,-33.87307,432.90842,7.57842,-17.09107,218.28307,0.13043,-0.29415,3.75683, 0,0.00000,0.00000,0.00000
28.309726715,15.02066,-33.88635,433.07806,7.57963,-17.09380,218.31783,0.13035,-0.29397,3.75447, 0,0.00000,0.00000,0.00000
28.318971634,15.02654,-33.89961,433.24756,7.58083,-17.09651,218.35254,0.13027,-0.29378,3.75211, 0,0.00000,0.00000,0.00000
28.328224182,15.03241,-33.91287,433.41702,7.58204,-17.09923,218.38722,0.13019,-0.29360,3.74975, 0,0.00000,0.00000,0.00000
28.337480545,15.03829,-33.92614,433.58664,7.58324,-17.10195,218.42191,0.13010,-0.29341,3.74740, 0,0.00000,0.00000,0.00000
28.346729279,15.04418,-33.93941,433.75616,7.58444,-17.10466,218.45656,0.13002,-0.29323,3.74504, 0,0.00000,0.00000,0.00000
28.355991364,15.05006,-33.95269,433.92590,7.58565,-17.10737,218.49123,0.12994,-0.29304,3.74269, 0,0.00000,0.00000,0.00000
28.365251541,15.05595,-33.96597,434.09558,7.58685,-17.11008,218.52586,0.12986,-0.29286,3.74034, 0,0.00000,0.00000,0.00000
28.374547958,15.06184,-33.97925,434.26538,7.58805,-17.11280,218.56050,0.12978,-0.29268,3.73799, 0,0.00000,0.00000,0.00000
28.383819580,15.06775,-33.99259,434.43582,7.58926,-17.11552,218.59525,0.12970,-0.29249,3.73564, 0,0.00000,0.00000,0.00000
28.393075943,15.07363,-34.00586,434.60544,7.59046,-17.11822,218.62981,0.12961,-0.29231,3.73330, 0,0.00000,0.00000,0.00000
28.402322769,15.07951,-34.01912,434.77490,7.59166,-17.12092,218.66431,0.12953,-0.29213,3.73095, 0,0.00000,0.00000,0.00000
28.411571503,15.08539,-34.03238,434.94434,7.59285,-17.12362,218.69878,0.12945,-0.29194,3.72861, 0,0.00000,0.00000,0.00000
28.420822144,15.09126,-34.04564,435.11383,7.59405,-17.12632,218.73325,0.12937,-0.29176,3.72627, 0,0.00000,0.00000,0.00000
28.430072784,15.09714,-34.05890,435.28329,7.59524,-17.12902,218.76768,0.12929,-0.29157,3.72393, 0,0.00000,0.00000,0.00000
28.439331055,15.10303,-34.07217,435.45297,7.59644,-17.13172,218.80214,0.12921,-0.29139,3.72159, 0,0.00000,0.00000,0.00000
28.448640823,15.10894,-34.08552,435.62357,7.59764,-17.13443,218.83676,0.12913,-0.29121,3.71925, 0,0.00000,0.00000,0.00000
28.457939148,15.11485,-34.09885,435.79395,7.59884,-17.13713,218.87132,0.12904,-0.29103,3.71691, 0,0.00000,0.00000,0.00000
28.467191696,15.12073,-34.11212,435.96350,7.60004,-17.13983,218.90570,0.12896,-0.29084,3.71458, 0,0.00000,0.00000,0.00000
28.476451874,15.12662,-34.12540,436.13315,7.60123,-17.14252,218.94006,0.12888,-0.29066,3.71225, 0,0.00000,0.00000,0.00000
28.485704422,15.13250,-34.13867,436.30280,7.60242,-17.14521,218.97441,0.12880,-0.29048,3.70991, 0,0.00000,0.00000,0.00000
28.494953156,15.13838,-34.15193,436.47226,7.60361,-17.14789,219.00870,0.12872,-0.29030,3.70758, 0,0.00000,0.00000,0.00000
28.504199982,15.14426,-34.16519,436.64169,7.60480,-17.15057,219.04295,0.12864,-0.29011,3.70525, 0,0.00000,0.00000,0.00000
28.513456345,15.15014,-34.17845,436.81122,7.60599,-17.15326,219.07721,0.12856,-0.28993,3.70293, 0,0.00000,0.00000,0.00000
28.522705078,15.15602,-34.19172,436.98074,7.60718,-17.15594,219.11145,0.12848,-0.28975,3.70060, 0,0.00000,0.00000,0.00000
28.531976700,15.16191,-34.20500,437.15057,7.60837,-17.15862,219.14572,0.12840,-0.28957,3.69828, 0,0.00000,0.00000,0.00000
28.541236877,15.16779,-34.21828,437.32025,7.60956,-17.16130,219.17995,0.12832,-0.28938,3.69595, 0,0.00000,0.00000,0.00000
28.550500870,15.17368,-34.23156,437.49008,7.61075,-17.16398,219.21417,0.12824,-0.28920,3.69363, 0,0.00000,0.00000,0.00000
28.559759140,15.17956,-34.24483,437.65970,7.61193,-17.16665,219.24834,0.12816,-0.28902,3.69131, 0,0.00000,0.00000,0.00000
28.569011688,15.18544,-34.25810,437.82925,7.61312,-17.16933,219.28247,0.12808,-0.28884,3.68899, 0,0.00000,0.00000,0.00000
28.578264236,15.19132,-34.27137,437.99875,7.61430,-17.17200,219.31657,0.12800,-0.28866,3.68668, 0,0.00000,0.00000,0.00000
28.587640762,15.19728,-34.28481,438.17056,7.61550,-17.17470,219.35112,0.12791,-0.28848,3.68436, 0,0.00000,0.00000,0.00000
