time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
5.771321774,1.69613,-0.26375,1.36082,-1.14341,3.33259,1.00492,-118.70081
5.776779175,1.70241,-0.28204,1.36528,-1.14652,3.34167,-0.81447,-119.13990
5.782241821,1.70989,-0.29647,1.36974,-1.35820,2.62129,-0.80929,-119.65808
5.787586212,1.71736,-0.31090,1.38073,-1.40594,2.71341,-2.06729,-120.18027
5.792934895,1.72428,-0.31656,1.39172,-1.28794,1.05402,-2.04611,-120.66753
5.798283100,1.73120,-0.29848,1.40568,-1.29636,-3.38886,-2.61572,-121.15154
5.803642750,1.73223,-0.29055,1.41963,-0.19178,-1.48042,-2.60737,-121.25101
5.808987141,1.73325,-0.27280,1.43372,-0.19152,-3.31339,-2.62990,-121.32284
5.814404964,1.72987,-0.25505,1.44781,0.62726,-3.29428,-2.61473,-121.10673
5.819761753,1.72649,-0.23406,1.45953,0.62853,-3.90482,-2.18012,-120.87023
5.825097084,1.72293,-0.21307,1.47125,0.66662,-3.92594,-2.19190,-120.62172
5.832076073,1.71937,-0.19223,1.48097,0.51370,-3.00530,-1.40159,-120.36848
5.837535858,1.71645,-0.17139,1.49069,0.53082,-3.79749,-1.77104,-120.16499
5.843897820,1.71006,-0.15277,1.50157,1.00927,-2.93911,-1.71777,-119.72961
5.849579811,1.70367,-0.13417,1.51244,1.11781,-3.25520,-1.90251,-119.28506
5.855908871,1.69919,-0.12104,1.51933,0.71174,-2.08292,-1.09206,-118.96083
5.861566067,1.69470,-0.10791,1.52088,0.78921,-2.30966,-0.27267,-118.64877
5.867599010,1.69221,-0.10137,1.52243,0.41267,-1.08354,-0.25671,-118.46499
5.873013973,1.68972,-0.10281,1.51572,0.46374,0.26770,1.24870,-118.29195
5.878496170,1.69215,-0.10424,1.50902,-0.44123,0.26142,1.21939,-118.43913
5.883824825,1.69026,-0.11254,1.49540,0.35070,1.54227,2.52931,-118.32681
5.889171124,1.68837,-0.12084,1.48179,0.35498,1.56111,2.56020,-118.19482
5.894540787,1.68676,-0.13605,1.46244,0.29931,2.82975,3.60212,-118.08084
5.899886131,1.68515,-0.15125,1.44308,0.30047,2.84081,3.61619,-117.96830
5.905466080,1.68276,-0.17647,1.41956,0.43160,4.54214,4.23700,-117.80384
5.910831928,1.68036,-0.20169,1.39604,0.44481,4.68120,4.36670,-117.63647
5.916186810,1.68070,-0.23037,1.37795,-0.06368,5.35786,3.37849,-117.64762
5.921541214,1.68104,-0.25905,1.35987,-0.06359,5.35080,3.37405,-117.67149
5.926905155,1.68635,-0.28147,1.35310,-0.98898,4.18014,1.26179,-118.01955
5.932387829,1.69165,-0.30387,1.34634,-0.97174,4.10730,1.23981,-118.39111
5.937994003,1.69565,-0.30972,1.35520,-0.71115,1.03928,-1.57522,-118.67779
5.944317818,1.69965,-0.31557,1.36407,-0.63455,0.92736,-1.40558,-118.95981
5.950054169,1.70453,-0.30301,1.38503,-0.85020,-2.18811,-3.65129,-119.29614
5.956134796,1.70942,-0.29045,1.40599,-0.80302,-2.06674,-3.44873,-119.63898
5.961863041,1.71221,-0.26727,1.42955,-0.48658,-4.03815,-4.10352,-119.84240
5.968044758,1.71500,-0.24363,1.44786,-0.45272,-3.83238,-2.96840,-120.03871
5.973560810,1.71719,-0.22000,1.46616,-0.39844,-4.30167,-3.33191,-120.19330
5.979023933,1.71762,-0.20527,1.47292,-0.07776,-2.68600,-1.23213,-120.23116
5.984326839,1.71804,-0.19055,1.47967,-0.07963,-2.75069,-1.26179,-120.26094
5.989713192,1.71624,-0.18923,1.47858,0.33616,-0.24587,0.20277,-120.14536
5.995152950,1.71444,-0.18792,1.47750,0.33152,-0.24247,0.19996,-120.01927
6.000527859,1.71608,-0.19657,1.47447,-0.30266,1.60452,0.56228,-120.11769
6.005869865,1.71771,-0.20522,1.47143,-0.30543,1.61920,0.56743,-120.23188
6.011212826,1.72106,-0.21680,1.46891,-0.62647,2.16559,0.47186,-120.45821
6.016550064,1.72440,-0.22837,1.46639,-0.62681,2.16678,0.47210,-120.69250
6.022062778,1.72923,-0.23984,1.46466,-0.87859,2.08722,0.31507,-121.02434
6.027431965,1.73406,-0.25132,1.46293,-0.90036,2.13893,0.32287,-121.36186
6.032787800,1.73977,-0.25959,1.46221,-1.06206,1.53852,0.13229,-121.75749
6.038249016,1.74548,-0.26786,1.46150,-1.04744,1.51733,0.13047,-122.15746
6.044374943,1.74530,-0.27028,1.45852,0.02987,0.39733,0.48891,-122.17163
6.050076008,1.74512,-0.27271,1.45554,0.03180,0.42319,0.52073,-122.15893
6.056379795,1.74377,-0.27230,1.45019,0.21404,-0.06466,0.85310,-122.06957
6.062059879,1.74243,-0.27190,1.44637,0.23473,-0.07092,0.66781,-121.97620
6.068037033,1.74341,-0.27103,1.44256,-0.16361,-0.14540,0.63840,-122.03469
6.073479176,1.74439,-0.26863,1.44236,-0.18102,-0.44428,0.03649,-122.10268
6.078929901,1.74717,-0.26623,1.44217,-0.50875,-0.43803,0.03598,-122.28951
6.084245205,1.74945,-0.26360,1.44610,-0.42514,-0.49141,-0.73439,-122.45087
6.089636803,1.75172,-0.26097,1.45003,-0.42410,-0.49021,-0.73259,-122.61013
6.094984055,1.75836,-0.25741,1.45474,-1.23808,-0.66377,-0.88041,-123.05414
6.100308895,1.76499,-0.25386,1.45946,-1.24527,-0.66763,-0.88552,-123.51822
6.105648994,1.77315,-0.24803,1.46691,-1.52833,-1.09128,-1.39540,-124.08244
6.110969067,1.78131,-0.24220,1.47436,-1.53264,-1.09434,-1.39932,-124.65352
6.116356850,1.79021,-0.23749,1.48005,-1.66046,-0.87912,-1.06085,-125.27332
6.121716022,1.79911,-0.23278,1.48573,-1.65027,-0.87373,-1.05436,-125.89645
6.127059937,1.80555,-0.23159,1.48984,-1.20709,-0.22229,-0.77001,-126.35824
6.132404804,1.81199,-0.23041,1.49395,-1.20416,-0.22175,-0.76813,-126.80893
6.137814999,1.81972,-0.23228,1.50014,-1.43126,0.34706,-1.14590,-127.34467
6.144166946,1.82745,-0.23416,1.50633,-1.22280,0.29651,-0.97899,-127.89119
6.149861813,1.83500,-0.23585,1.51600,-1.32014,0.29553,-1.69141,-128.41698
6.155950069,1.84254,-0.23754,1.52566,-1.24251,0.27815,-1.59191,-128.94702
6.161826134,1.85134,-0.23487,1.53760,-1.48868,-0.45204,-2.02040,-129.55653
6.167820930,1.86013,-0.22274,1.54963,-1.46752,-2.02447,-2.00716,-130.17261
6.173495770,1.86693,-0.21061,1.56165,-1.20693,-2.15345,-2.13504,-130.65494
6.178964138,1.87567,-0.19621,1.56574,-1.59444,-2.62548,-0.74617,-131.25732
6.184277058,1.88442,-0.18181,1.56983,-1.62977,-2.68368,-0.76270,-131.86839
6.189620018,1.89798,-0.17429,1.56841,-2.55143,-1.41627,0.26867,-132.79478
6.194985867,1.91154,-0.16676,1.56698,-2.52620,-1.40227,0.26602,-133.74466
6.200352192,1.92459,-0.16874,1.56629,-2.43067,0.36904,0.12774,-134.66040
6.205727100,1.93763,-0.17072,1.56561,-2.43380,0.36951,0.12791,-135.57347
6.211102962,1.94919,-0.17507,1.56659,-2.14524,0.80648,-0.18264,-136.38979
6.216464043,1.96075,-0.17941,1.56757,-2.15602,0.81053,-0.18355,-137.19846
6.221804142,1.97207,-0.17861,1.57793,-2.11708,-0.15034,-1.93557,-137.99197
6.227157116,1.98339,-0.17780,1.58828,-2.11824,-0.15043,-1.93664,-138.78433
6.232509136,1.98386,-0.16703,1.60461,-0.08696,-2.01164,-3.04885,-138.86774
6.238066196,1.98432,-0.15626,1.62093,-0.08413,-1.94584,-2.94914,-138.90039
6.244146824,1.97802,-0.13997,1.63308,1.03702,-2.67905,-1.99825,-138.48708
6.249869823,1.97171,-0.12368,1.64523,1.10016,-2.84213,-2.11989,-138.04736
6.256178856,1.96750,-0.11584,1.64504,0.66937,-1.24514,0.03036,-137.74152
6.261848927,1.96328,-0.11987,1.63325,0.73945,0.70731,2.06753,-137.44823
6.267838001,1.96060,-0.12441,1.62147,0.44982,0.76115,1.97495,-137.25313
6.273267746,1.95792,-0.13725,1.60904,0.49633,2.37536,2.29920,-137.06647
6.278905869,1.95273,-0.15009,1.59661,0.91737,2.27072,2.19791,-136.71391
6.284212112,1.95478,-0.16654,1.59138,-0.38265,3.07309,0.97803,-136.82483
6.289557934,1.95683,-0.18299,1.58614,-0.38472,3.08979,0.98334,-136.96815
6.294938087,1.96388,-0.19666,1.59315,-1.31452,2.54550,-1.30564,-137.43884
6.300313950,1.97094,-0.21032,1.60016,-1.31035,2.53743,-1.30152,-137.93280
6.305665016,1.98114,-0.22171,1.61240,-1.90430,2.12433,-2.28475,-138.63245
6.310997009,1.99135,-0.23309,1.62465,-1.91392,2.13506,-2.29630,-139.34656
6.316352844,1.99599,-0.23933,1.63030,-0.86658,1.16484,-1.05682,-139.69739
6.321725845,2.00062,-0.24556,1.63596,-0.86192,1.15855,-1.05112,-140.02211
6.327093124,2.00619,-0.24808,1.63322,-1.04185,0.47223,0.51311,-140.40706
6.332448006,2.01175,-0.25060,1.63048,-1.03393,0.46863,0.50919,-140.79663
6.337963104,2.01726,-0.25196,1.62361,-1.00275,0.24752,1.24840,-141.18347
6.344049931,2.02278,-0.25332,1.61675,-0.90630,0.22371,1.12835,-141.57185
6.349885941,2.02964,-0.25167,1.60831,-1.17425,-0.28315,1.44525,-142.04520
6.356194973,2.03649,-0.25002,1.59987,-1.09106,-0.26309,1.34287,-142.52719
6.361904144,2.04910,-0.24642,1.59199,-2.19454,-0.62686,1.37194,-143.38199
6.367821217,2.06170,-0.24068,1.58573,-2.13029,-0.96910,1.05743,-144.26581
6.373287201,2.06976,-0.23495,1.57948,-1.48629,-1.05757,1.15395,-144.84579
6.378779888,2.07415,-0.23070,1.57749,-0.79653,-0.77048,0.36044,-145.17038
6.384254932,2.07854,-0.22646,1.57551,-0.79463,-0.76866,0.35957,-145.47769
6.389655113,2.08362,-0.22305,1.57486,-0.94785,-0.63580,0.11950,-145.82976
6.395027161,2.08870,-0.21964,1.57422,-0.94415,-0.63332,0.11903,-146.18568
6.400372982,2.08590,-0.21674,1.57813,0.52363,-0.54186,-0.72972,-146.02628
6.405719757,2.08310,-0.21384,1.58203,0.52354,-0.54175,-0.72956,-145.83022
6.411075115,2.08132,-0.21581,1.58283,0.33259,0.36838,-0.14859,-145.70084
6.416454792,2.07954,-0.21778,1.58362,0.33255,0.36831,-0.14857,-145.57625
6.421799183,2.07396,-0.21897,1.57519,1.03834,0.21994,1.56877,-145.20314
6.427149773,2.06838,-0.22015,1.56676,1.04359,0.22105,1.57665,-144.81261
6.432505131,2.06238,-0.21474,1.55248,1.12018,-1.00921,2.66596,-144.39468
6.438136101,2.05639,-0.20934,1.53821,1.06505,-0.95954,2.53475,-143.97359
6.444664001,2.05289,-0.19981,1.52385,0.56084,-1.53093,2.30729,-143.71663
6.450552940,2.04940,-0.19029,1.50949,0.56472,-1.54153,2.32325,-143.47243
6.456644058,2.05436,-0.18266,1.49245,-0.81377,-1.25302,2.80154,-143.78453
6.462305069,2.04743,-0.18269,1.47712,1.21781,0.00529,2.69622,-143.35078
6.468260765,2.04983,-0.18272,1.46180,-0.40401,0.00506,2.57863,-143.47829
6.473690987,2.05854,-0.19472,1.45335,-1.61186,2.22044,1.56528,-144.05759
6.479559898,2.06725,-0.20671,1.44489,-1.48155,2.04091,1.43873,-144.67026
6.484870911,2.07618,-0.22320,1.43992,-1.66586,3.07390,0.92732,-145.29114
6.490236759,2.08512,-0.23968,1.43494,-1.67487,3.09057,0.93235,-145.91628
6.495593071,2.09363,-0.25515,1.43633,-1.58619,2.88032,-0.25729,-146.51451
6.500940800,2.10214,-0.27060,1.43771,-1.59181,2.89051,-0.25821,-147.11029
6.506302834,2.10894,-0.27971,1.43913,-1.27017,1.70130,-0.26674,-147.59401
6.511664867,2.11573,-0.28881,1.44056,-1.26517,1.69463,-0.26568,-148.06970
6.517016888,2.11024,-0.28923,1.44199,1.02666,0.07960,-0.26643,-147.74223
6.522365093,2.10474,-0.28966,1.44341,1.02682,0.07962,-0.26648,-147.35754
6.527720928,2.09354,-0.27896,1.45073,2.09240,-1.99999,-1.36688,-146.60028
6.533066750,2.08235,-0.26825,1.45804,2.09356,-2.00109,-1.36763,-145.81657
6.538732052,2.08363,-0.25255,1.46684,-0.22693,-2.78316,-1.55857,-145.84821
6.545040131,2.08491,-0.23684,1.47563,-0.20300,-2.48970,-1.39423,-145.93845
6.550785065,2.08892,-0.22072,1.48327,-0.69729,-2.79848,-1.32529,-146.20724
6.557077885,2.09294,-0.20460,1.49294,-0.64026,-2.56952,-1.54219,-146.48976
6.562785149,2.09705,-0.19392,1.50261,-0.71609,-1.86314,-1.68597,-146.77539
6.568714142,2.10440,-0.18977,1.51270,-1.24713,-0.70318,-1.71068,-147.27684
6.574151039,2.11175,-0.18563,1.52278,-1.35485,-0.76394,-1.85849,-147.78873
6.579590797,2.11669,-0.18807,1.53333,-0.90550,0.44755,-1.93360,-148.14566
6.584901810,2.12163,-0.19051,1.54387,-0.92116,0.45531,-1.96713,-148.49091
6.590378761,2.12118,-0.18933,1.54973,0.08149,-0.21657,-1.07760,-148.48497
6.595735073,2.12074,-0.18815,1.55558,0.08234,-0.21878,-1.08859,-148.45398
6.601127148,2.12225,-0.18466,1.55620,-0.28045,-0.65142,-0.11463,-148.55025
6.606476784,2.12375,-0.18116,1.55682,-0.28009,-0.65057,-0.11448,-148.65558
6.611831188,2.12136,-0.17419,1.55669,0.44660,-1.30225,0.02376,-148.50638
6.617187023,2.11897,-0.16722,1.55656,0.44668,-1.30248,0.02374,-148.33904
6.622625828,2.11839,-0.14977,1.55824,0.10741,-3.22317,-0.31060,-148.28984
6.628254890,2.11781,-0.13232,1.55992,0.10307,-3.09230,-0.29798,-148.24902
6.633594990,2.12344,-0.10741,1.56694,-1.05406,-4.66123,-1.31248,-148.61440
6.639225006,2.12907,-0.08251,1.57395,-0.99959,-4.42042,-1.24469,-149.00998
6.645285130,2.13906,-0.05965,1.58606,-1.65233,-3.78087,-2.00337,-149.69296
6.651027203,2.14905,-0.04867,1.60276,-1.73641,-1.90935,-2.90353,-150.39000
6.657385826,2.16780,-0.03936,1.61946,-2.95942,-1.46952,-2.63538,-151.67200
6.663240910,2.19049,-0.04721,1.63736,-3.85734,1.33453,-3.04322,-153.23776
6.668913841,2.21317,-0.05505,1.65526,-4.00359,1.38513,-3.15860,-154.82202
6.674326897,2.23604,-0.07491,1.67074,-4.25005,3.69102,-2.87760,-156.41643
6.679760933,2.25890,-0.09477,1.68622,-4.18849,3.63755,-2.83593,-158.01822
6.685053825,2.27689,-0.11856,1.69427,-3.36705,4.45370,-1.50792,-159.29782
6.690533161,2.29487,-0.14234,1.70233,-3.31549,4.38549,-1.48484,-160.55794
6.695883751,2.30074,-0.16297,1.70880,-1.09135,3.83147,-1.20270,-161.02486
6.701231003,2.30662,-0.18360,1.71528,-1.10053,3.86371,-1.21282,-161.43585
6.706586838,2.30966,-0.19439,1.72314,-0.56802,2.01285,-1.46716,-161.66228
6.711944103,2.31271,-0.20517,1.73100,-0.56768,2.01170,-1.46633,-161.87537
6.717532158,2.30518,-0.20594,1.73668,1.35241,0.13785,-1.02034,-161.39626
6.722908974,2.29765,-0.20671,1.74236,1.39577,0.14227,-1.05304,-160.87032
6.728275776,2.29304,-0.20692,1.75240,0.85764,0.03925,-1.86932,-160.53447
6.733631134,2.28844,-0.20713,1.77431,0.86099,0.03940,-4.09654,-160.21225
6.739264011,2.28193,-0.20678,1.79417,1.15583,-0.06145,-3.52938,-159.76427
6.745281219,2.27543,-0.20644,1.82080,1.08253,-0.05755,-4.43245,-159.30716
6.751273155,2.27259,-0.20758,1.84743,0.47441,0.19022,-4.44933,-159.09323
6.757304192,2.26975,-0.20556,1.87748,0.47071,-0.33423,-4.98362,-158.89445
6.763024807,2.27865,-0.20355,1.90753,-1.54752,-0.35056,-5.22706,-159.46667
6.768912792,2.29399,-0.19416,1.93687,-2.61322,-1.59936,-4.99891,-160.51379
6.774384022,2.30932,-0.18477,1.96621,-2.85065,-1.74468,-5.45312,-161.58141
6.779891014,2.32336,-0.17205,1.99396,-2.51703,-2.28183,-4.97761,-162.57220
6.785192966,2.33739,-0.15933,2.02171,-2.61403,-2.36977,-5.16942,-163.55203
6.790580750,2.34205,-0.14818,2.04607,-0.87295,-2.08645,-4.56152,-163.92188
6.795948982,2.34671,-0.13705,2.07042,-0.86468,-2.06668,-4.51832,-164.24831
6.801318169,2.34734,-0.12642,2.08930,-0.11663,-1.98266,-3.52174,-164.31078
6.806744099,2.34796,-0.11579,2.10817,-0.11542,-1.96249,-3.48591,-164.35455
6.812284946,2.34803,-0.09974,2.12760,-0.01230,-2.89479,-3.50390,-164.36191
6.817638874,2.34810,-0.08370,2.14702,-0.01272,-2.99244,-3.62208,-164.36665
6.823000908,2.35698,-0.06418,2.16625,-1.65229,-3.63238,-3.57876,-164.94724
6.828368187,2.36586,-0.04466,2.18548,-1.65753,-3.64386,-3.59008,-165.56854
6.833724976,2.38044,-0.03113,2.20633,-2.72015,-2.52429,-3.88951,-166.56258
6.839814186,2.39501,-0.01760,2.22676,-2.40706,-2.23374,-3.37290,-167.59081
6.845530033,2.41692,-0.01493,2.24718,-3.82089,-0.46634,-3.56284,-169.08856
6.851271152,2.43881,-0.02367,2.26254,-3.81217,1.52084,-2.67465,-170.62157
6.857315063,2.46919,-0.03240,2.27790,-5.03302,1.44698,-2.54475,-172.71761
6.863057137,2.50328,-0.05301,2.28959,-5.90290,3.56845,-2.02520,-175.08170
6.868919849,2.53735,-0.07361,2.30129,-5.84502,3.53347,-2.00533,-177.46849
6.874396801,2.56678,-0.09726,2.30838,-5.43830,4.37117,-1.31143,-179.53889
6.879895210,2.59621,-0.12091,2.31548,-5.29251,4.25396,-1.27627,-181.60239
6.885190964,2.61237,-0.13645,2.31729,-3.01890,2.90203,-0.33780,-182.79024
6.890573978,2.62852,-0.15197,2.31909,-3.02506,2.90797,-0.33852,-183.92084
6.896039009,2.63169,-0.16226,2.31807,-0.57769,1.87684,0.18643,-184.20363
6.901525021,2.63485,-0.17254,2.31705,-0.57967,1.88333,0.18707,-184.42513
6.906900883,2.62531,-0.17308,2.31932,1.76712,0.10041,-0.42063,-183.81583
6.912249088,2.61577,-0.17363,2.33347,1.78062,0.10118,-2.63960,-183.14832
6.917615891,2.60363,-0.16749,2.34733,2.26662,-1.14606,-2.58907,-182.31099
6.922987938,2.59150,-0.16136,2.37306,2.26027,-1.14284,-4.79342,-181.46150
6.928351879,2.59171,-0.15290,2.39285,-0.03820,-1.57457,-3.68665,-181.41840
6.933715820,2.59191,-0.14445,2.42005,-0.03824,-1.57602,-5.07384,-181.43275
6.939829826,2.59907,-0.13744,2.44726,-1.17473,-1.15015,-4.46202,-181.90561
6.945550919,2.60623,-0.13043,2.47431,-1.24908,-1.22294,-4.72016,-182.40495
6.951271057,2.61172,-0.12352,2.50136,-0.95792,-1.20694,-4.72085,-182.79645
6.957367897,2.61721,-0.11108,2.52892,-0.90317,-2.04625,-4.53509,-183.18195
6.963815212,2.62311,-0.09865,2.55647,-0.91705,-1.93080,-4.27924,-183.59488
6.969174862,2.61867,-0.07871,2.57617,0.82415,-3.70233,-3.65892,-183.32768
6.974647999,2.61423,-0.05878,2.59588,0.82306,-3.69747,-3.65410,-183.01700
6.980127811,2.60896,-0.03509,2.60973,0.95019,-4.26986,-2.49742,-182.65117
6.985427856,2.60369,-0.01140,2.62359,0.98592,-4.43031,-2.59130,-182.28310
6.991065979,2.61048,0.00616,2.62682,-1.21340,-3.13875,-0.57746,-182.70328
6.996443748,2.61727,0.02371,2.63005,-1.25724,-3.25207,-0.59830,-183.17723
7.001800060,2.63231,0.03519,2.62214,-2.81330,-2.14666,1.47792,-184.19113
7.007157803,2.64734,0.04666,2.61424,-2.80538,-2.14062,1.47375,-185.24391
7.012519836,2.66558,0.05966,2.60310,-3.39422,-2.42030,2.07445,-186.50555
7.017879963,2.68381,0.07266,2.59507,-3.40370,-2.42704,1.50013,-187.78142
7.023536205,2.69605,0.09336,2.58703,-2.17555,-3.67713,1.42733,-188.66922
7.028882027,2.70829,0.11405,2.57446,-2.27370,-3.84301,2.33583,-189.52367
7.034225941,2.71487,0.14934,2.56188,-1.23435,-6.61942,2.35816,-190.01036
7.040264130,2.72145,0.19650,2.54022,-1.09304,-7.83383,3.59810,-190.47450
7.045957088,2.73096,0.24073,2.51857,-1.66267,-7.74039,3.79004,-191.12529
7.052281857,2.74045,0.29803,2.49682,-1.51011,-9.10930,3.45703,-191.79401
7.057995796,2.74629,0.35531,2.47508,-1.01690,-9.98711,3.79017,-192.21465
7.064016819,2.75138,0.41342,2.44913,-0.84407,-9.63671,4.30450,-192.57524
7.069359779,2.75647,0.47152,2.42317,-0.95260,-10.87565,4.85790,-192.92874
7.074810982,2.77162,0.51732,2.39282,-2.81413,-8.50608,5.63733,-193.94279
7.080256939,2.78676,0.56311,2.36248,-2.75622,-8.33107,5.52137,-195.00461
7.085567951,2.81819,0.58778,2.33511,-5.86685,-4.60751,5.11042,-197.12645
7.090956211,2.84960,0.61246,2.30774,-5.87442,-4.61348,5.11704,-199.32541
7.096299171,2.89173,0.60740,2.28460,-7.85288,0.94304,4.31398,-202.22455
7.101635933,2.93384,0.60234,2.24959,-7.91031,0.94994,6.57541,-205.17113
7.106998920,2.98077,0.57897,2.21830,-8.74560,4.35605,5.83126,-208.43526
7.112632751,3.02769,0.55560,2.18702,-8.33385,4.15096,5.55672,-211.72993
7.117969990,3.06319,0.53538,2.14799,-6.63588,3.77789,7.29396,-214.25752
7.123333931,3.09869,0.51518,2.08871,-6.62959,3.77431,11.07226,-216.74231
7.128686905,3.11205,0.51547,2.02945,-2.49383,-0.05488,11.05764,-217.78139
7.135385990,3.12542,0.51576,1.95340,-2.03662,-0.04482,11.58866,-218.72832
7.145446777,3.11986,0.53271,1.87737,0.55406,-1.68852,7.57719,-218.40393
7.155460835,3.10002,0.56398,1.79097,1.97984,-3.12005,8.62127,-217.05064
7.165644169,3.09544,0.58378,1.69837,0.44933,-1.94313,9.08372,-216.69174
7.174806118,3.10273,0.58703,1.60537,-0.79682,-0.35494,10.16152,-217.17105
7.183698177,3.11568,0.56746,1.51810,-1.46778,2.21818,9.89294,-218.06070
7.192348957,3.13488,0.54790,1.43269,-2.18110,2.22176,9.69828,-219.38733
7.201101780,3.14625,0.51693,1.34731,-1.30998,3.56952,9.84162,-220.20471
7.209952831,3.14792,0.48370,1.26495,-0.18862,3.75201,9.29719,-220.34970
7.218711853,3.14004,0.45037,1.19124,0.89987,3.80382,8.41464,-219.82510
7.227503777,3.14505,0.41924,1.13122,-0.56905,3.53568,6.81545,-220.13916
7.236745834,3.15006,0.40633,1.08583,-0.54411,1.40134,4.93015,-220.49049
7.246687889,3.15753,0.39343,1.06451,-0.75015,1.29606,2.14176,-221.00804
7.257645130,3.17478,0.39037,1.07881,-1.57654,0.28029,-1.30700,-222.19492
7.266082764,3.20529,0.38823,1.12872,-3.55931,0.24951,-5.82295,-224.28107
7.271615982,3.24595,0.38247,1.19569,-7.37670,1.04420,-12.14992,-227.03186
7.277112961,3.28637,0.37203,1.26339,-7.32256,1.89100,-12.26430,-229.86266
7.282454014,3.31491,0.36081,1.34731,-5.29310,2.08172,-15.56318,-231.91122
7.287817955,3.35346,0.34959,1.43121,-7.22481,2.10315,-15.72336,-234.56154
7.293265820,3.39752,0.33123,1.52845,-8.11765,3.38281,-17.91436,-237.62360
7.298632145,3.44158,0.31287,1.62567,-8.16416,3.40219,-18.01697,-240.70621
7.303986073,3.49304,0.28635,1.72672,-9.62683,4.96007,-18.90185,-244.27219
7.309350014,3.54450,0.25984,1.82775,-9.59615,4.94428,-18.84169,-247.87477
7.314696789,3.59868,0.23004,1.92620,-10.11583,5.56359,-18.38280,-251.65440
7.320058823,3.65285,0.20025,2.02464,-10.12896,5.57079,-18.40662,-255.44595
7.325560093,3.70566,0.17125,2.11917,-9.60255,5.27241,-17.18608,-259.15610
7.332532883,3.75846,0.14226,2.21367,-7.60854,4.17759,-13.61738,-262.90216
7.338121891,3.80393,0.11744,2.29781,-8.07270,4.40570,-14.94032,-266.07315
7.344505787,3.84938,0.09264,2.38194,-7.15624,3.90553,-13.24420,-269.27802
7.350214958,3.89446,0.07535,2.45585,-7.87223,3.01960,-12.90741,-272.41547
7.356534958,3.93953,0.06993,2.51657,-7.16947,0.86140,-9.65997,-275.58774
7.362306118,3.98009,0.05918,2.57728,-6.96429,1.84527,-10.42418,-278.43207
7.368044853,4.01878,0.05257,2.61943,-6.74630,1.15364,-7.34804,-281.14627
7.373438835,4.05747,0.04595,2.66157,-7.22891,1.23617,-7.87365,-283.84247
7.378923893,4.09161,0.04203,2.68789,-6.20894,0.71388,-4.78676,-286.25754
7.384249210,4.12574,0.03810,2.71420,-6.35088,0.73020,-4.89623,-288.64307
7.389637947,4.14832,0.03056,2.72265,-4.21812,1.40893,-1.57934,-290.27667
7.394999027,4.17089,0.02302,2.73110,-4.19849,1.40236,-1.57198,-291.85715
7.400365829,4.19178,0.01089,2.71882,-3.89722,2.26197,2.29028,-293.32742
7.405707836,4.21268,-0.00123,2.70655,-3.90379,2.26575,2.29407,-294.78979
7.411050797,4.22471,-0.01753,2.67173,-2.25555,3.05542,6.52674,-295.67316
7.416550159,4.23674,-0.03382,2.63693,-2.19582,2.97451,6.35391,-296.51666
7.421912193,4.23541,-0.06296,2.58622,0.24655,5.40173,9.40052,-296.48465
7.427267075,4.23408,-0.09209,2.53552,0.24877,5.45118,9.48660,-296.39166
7.432643890,4.21503,-0.11932,2.47408,3.54380,5.06586,11.43380,-295.14090
7.438328743,4.19599,-0.14653,2.41264,3.34750,4.78525,10.80043,-293.80316
7.444761753,4.16114,-0.16916,2.35020,5.44031,3.53136,9.74725,-291.41595
7.450508118,4.12630,-0.19177,2.29251,6.05139,3.92799,10.02050,-288.99213
7.456662178,4.07245,-0.20085,2.23482,8.76190,1.47598,9.38603,-285.29037
7.462481022,4.00674,-0.18756,2.17297,11.23282,-2.27063,10.57246,-280.75229
7.468269825,3.94099,-0.17428,2.11113,11.37848,-2.29847,10.70206,-276.15378
7.473895073,3.86608,-0.15219,2.05089,13.38706,-3.94731,10.76612,-270.96005
7.479362011,3.79118,-0.13011,1.99065,13.67772,-4.03300,10.99987,-265.72437
7.484672070,3.71768,-0.11211,1.93720,13.71134,-3.35808,9.97246,-260.58069
7.490042210,3.64421,-0.09411,1.88376,13.77028,-3.37251,10.01532,-255.43869
7.495405197,3.58359,-0.08781,1.83362,11.25886,-1.17117,9.31250,-251.13268
7.500778198,3.52298,-0.08150,1.78349,11.30700,-1.17618,9.35230,-246.89148
7.506247997,3.48062,-0.08962,1.75113,7.77108,1.48928,5.93484,-243.83734
7.511607170,3.43826,-0.09774,1.71878,7.86768,1.50778,6.00860,-240.87457
7.516971111,3.41946,-0.11546,1.71287,3.50871,3.30768,1.10344,-239.45013
7.522361755,3.40067,-0.13317,1.71884,3.48457,3.28494,-1.10591,-238.13429
7.527733803,3.39664,-0.15273,1.73180,0.75025,3.63505,-2.40888,-237.78329
7.533300877,3.39260,-0.17229,1.75663,0.75569,3.66153,-4.64881,-237.50084
7.539067745,3.39580,-0.18447,1.78040,-0.53610,2.04197,-3.98296,-237.69244
7.545403004,3.39900,-0.19665,1.80109,-0.50484,1.92295,-3.26758,-237.91705
7.551127911,3.41235,-0.20206,1.82179,-2.32471,0.94129,-3.60249,-238.80627
7.557403088,3.43335,-0.20455,1.83557,-3.35714,0.39707,-2.20248,-240.25063
7.563126087,3.45435,-0.20703,1.84934,-3.65568,0.43237,-2.39832,-241.71304
