time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
3.107512951,-0.08316,0.31008,-0.68250,-1.36098,-3.99733,-1.02862,10.04669
3.139128923,0.00414,0.57070,-0.70021,-1.54226,-8.41762,1.53401,-0.42003
3.145219088,-0.00232,0.59880,-0.72180,1.05914,-4.60233,3.53614,0.22595
3.150995970,-0.00879,0.62690,-0.75526,1.11672,-4.85254,5.77882,0.99897
3.157016993,-0.02518,0.63157,-0.79164,2.72238,-0.77595,6.04224,2.88533
3.162731886,-0.04156,0.61695,-0.83269,2.85860,2.55090,7.16170,4.84478
3.169003963,-0.05938,0.60233,-0.87373,2.84480,2.33378,6.55215,6.98385
3.174386024,-0.06621,0.58025,-0.91189,1.27577,4.12753,7.13256,7.88134
3.179893017,-0.07303,0.55817,-0.95004,1.23938,4.00978,6.92909,8.70204
3.185232878,-0.06845,0.53841,-0.97631,-0.84919,3.65828,4.86517,8.25620
3.195828915,-0.06809,0.50077,-1.01762,0.80800,3.41968,2.87437,8.13048
3.201405048,-0.07232,0.48288,-1.03265,0.75692,3.20348,2.69263,8.64023
3.206755877,-0.08048,0.45735,-1.04119,1.52268,4.76072,1.59212,9.58206
3.212112904,-0.08865,0.43181,-1.04973,1.52693,4.77401,1.59658,10.56177
3.217494965,-0.10725,0.39961,-1.06434,3.45189,5.97704,2.71192,12.69737
3.222856045,-0.12584,0.36741,-1.07895,3.46664,6.00258,2.72352,14.92804
3.228307962,-0.15102,0.33165,-1.10631,4.63316,6.58121,5.03480,17.89091
3.233706951,-0.17619,0.29589,-1.13367,4.65106,6.60664,5.05426,20.91059
3.239068985,-0.19686,0.26311,-1.17168,3.85456,6.11339,7.08960,23.43060
3.245261908,-0.21753,0.23034,-1.20969,3.34694,5.30830,6.15596,25.93566
3.250997066,-0.24250,0.20778,-1.24606,4.34158,3.92288,6.32408,28.88266
3.257255077,-0.26747,0.20896,-1.27255,4.00124,-0.18977,4.24534,31.89581
3.262996912,-0.28830,0.20569,-1.29904,3.62480,0.56856,4.60781,34.41487
3.269221067,-0.29842,0.22269,-1.30910,1.62157,-2.72411,1.61276,35.72927
3.274584055,-0.30854,0.23969,-1.31916,1.89662,-3.18617,1.88632,36.92950
3.280180931,-0.30427,0.27133,-1.30775,-0.76211,-5.65918,-2.04078,36.55103
3.285537004,-0.30001,0.30297,-1.29634,-0.78700,-5.84407,-2.10745,36.04098
3.332782030,-0.21363,0.64654,-0.89225,-0.22691,-3.19297,-10.40076,25.64664
3.338149071,-0.21245,0.66317,-0.83807,-0.21888,-3.08000,-10.03280,25.50440
3.349870920,-0.20016,0.65822,-0.71908,-1.08069,0.43585,-10.46578,24.07311
3.401823997,-0.06713,0.50344,-0.28921,-1.36662,0.68165,-3.80737,8.12396
3.407176018,-0.07071,0.51825,-0.29971,0.66473,-2.75095,1.95048,8.45171
3.412801027,-0.07428,0.53305,-0.31021,0.63736,-2.63769,1.87016,8.88230
3.418179989,-0.09103,0.56946,-0.35539,3.10814,-6.75769,8.38563,10.76836
3.423546076,-0.10777,0.60586,-0.42431,3.11445,-6.77142,12.81933,12.77724
3.428906918,-0.12572,0.65144,-0.49812,3.34309,-8.49071,13.75162,14.91929
3.434273958,-0.14366,0.69701,-0.58723,3.34741,-8.50168,16.62457,17.07212
3.439980984,-0.16397,0.73061,-0.67632,3.56204,-5.89388,15.62980,19.49783
3.445700884,-0.18427,0.76420,-0.75913,3.56133,-5.89271,14.52832,21.93382
3.451781988,-0.20247,0.77774,-0.84193,2.99091,-2.22532,13.59968,24.14738
3.457520008,-0.22068,0.76472,-0.90426,3.16719,2.26650,10.84324,26.32316
3.463242054,-0.22849,0.75169,-0.96657,1.36216,2.27079,10.86375,27.35102
3.474704981,-0.21778,0.68215,-1.04257,-0.99807,6.47644,7.07785,26.18307
3.511512995,-0.11993,0.54702,-1.29360,0.40990,-2.63408,10.42691,14.37097
3.516876936,-0.12206,0.56071,-1.34777,0.39462,-2.53594,10.03843,14.62726
3.522253036,-0.13110,0.59363,-1.40967,1.68008,-6.12022,11.50578,15.64765
3.527606964,-0.14013,0.62655,-1.47156,1.68727,-6.14642,11.55504,16.73174
3.532996893,-0.14792,0.66434,-1.53121,1.44883,-7.03333,11.10395,17.67763
3.538367033,-0.15570,0.70211,-1.59084,1.44638,-7.02146,11.08522,18.61154
3.544418097,-0.14971,0.73501,-1.63623,-0.99162,-5.44317,7.50983,18.01423
3.594235897,-0.04573,0.80058,-1.52952,1.04754,1.76879,-9.99291,5.43570
3.599601984,-0.05131,0.79117,-1.47633,1.03335,1.74484,-9.85759,6.10553
3.604975939,-0.06291,0.78328,-1.41972,2.16002,1.46740,-10.53848,7.44163
3.610346079,-0.07451,0.77540,-1.36312,2.15878,1.46657,-10.53245,8.83385
3.615703106,-0.08667,0.77030,-1.30843,2.27120,0.95240,-10.21837,10.28688
3.621340036,-0.09882,0.76521,-1.25375,2.26821,0.95115,-10.20488,11.74540
3.626722097,-0.11172,0.75483,-1.19519,2.27785,1.83428,-10.34669,13.29203
3.632087946,-0.12461,0.74445,-1.13664,2.40217,1.93439,-10.91140,14.83262
3.637459040,-0.14051,0.72855,-1.07309,2.96013,2.95913,-11.82937,16.71294
3.643214941,-0.15641,0.71266,-1.00955,2.76498,2.76405,-11.04950,18.63054
3.649292946,-0.16344,0.69793,-0.93926,1.15907,2.42600,-11.57653,19.55537
3.655122042,-0.17048,0.68320,-0.86898,1.20818,2.52881,-12.06707,20.39729
3.661278009,-0.16652,0.67844,-0.79385,-0.64093,0.77028,-12.17336,20.01504
3.688508987,-0.13257,0.73392,-0.49176,0.31157,-2.53160,-7.10075,15.89340
3.693959951,-0.13990,0.74706,-0.45491,1.34279,-2.40946,-6.75817,16.72035
3.699330091,-0.16924,0.73496,-0.45207,5.45696,2.24883,-0.52906,20.03634
3.704691887,-0.19858,0.72287,-0.44922,5.45993,2.25006,-0.52935,23.55719
3.710047007,-0.24735,0.68101,-0.47865,9.10850,7.81885,5.49736,29.22679
3.715460062,-0.29611,0.63915,-0.50808,9.04586,7.76508,5.45955,35.08078
3.720817089,-0.33985,0.57639,-0.55976,8.13293,11.66986,9.60973,40.37510
3.726212978,-0.38358,0.51364,-0.61143,8.11621,11.64587,9.58996,45.62355
3.731569052,-0.42795,0.45091,-0.67473,8.26885,11.69128,11.79660,50.94040
3.736946106,-0.47231,0.38819,-0.73802,8.25182,11.66720,11.77229,56.26466
3.743071079,-0.52223,0.34301,-0.80185,8.17255,7.39695,10.45051,62.25878
3.749111891,-0.57214,0.29783,-0.86567,8.25743,7.47378,10.55906,68.24348
3.754858017,-0.61958,0.27359,-0.92939,8.24471,4.21400,11.07289,73.93692
3.761085033,-0.66701,0.24934,-0.99309,7.61325,3.89126,10.22483,79.66017
3.766836882,-0.70770,0.24931,-1.05835,7.06050,0.00519,11.32282,84.57141
3.772856951,-0.74839,0.27303,-1.13144,7.12834,-4.15453,12.80466,89.45065
3.778366089,-0.77164,0.29405,-1.20451,4.08353,-3.69283,12.83810,92.39210
3.783885956,-0.76867,0.32350,-1.28907,-0.52649,-5.23377,15.02501,92.26703
3.891777039,-0.42199,0.66046,-1.43379,0.07684,-2.78825,-6.57921,50.63476
3.897196054,-0.42239,0.67495,-1.39959,0.07343,-2.66470,-6.28770,50.68287
3.902573109,-0.43345,0.70289,-1.36687,2.05224,-5.18209,-6.06718,51.91181
3.907927036,-0.44452,0.73083,-1.32944,2.06407,-5.21198,-6.98469,53.23883
3.913269997,-0.45618,0.75686,-1.29201,2.17939,-4.86347,-6.99372,54.63275
3.918622971,-0.46784,0.78288,-1.24763,2.18222,-4.86977,-8.30450,56.03202
3.929451942,-0.46102,0.78354,-1.14577,-0.65085,1.07022,-10.96635,55.35477
3.974123955,-0.37399,0.64597,-0.61754,1.01764,0.43233,-8.16334,44.82771
3.979661942,-0.37927,0.64373,-0.57520,0.96358,0.40937,-7.72964,45.46383
3.985023022,-0.39873,0.65800,-0.56667,3.54741,-2.59975,-1.55377,47.67081
3.990415096,-0.41820,0.67226,-0.55815,3.65457,-2.67829,-1.60071,50.00117
3.995815992,-0.45612,0.68518,-0.59118,6.94971,-2.36746,6.05357,54.38652
4.001163006,-0.49403,0.69809,-0.62420,7.10458,-2.42022,6.18847,58.92799
4.006538868,-0.53378,0.69088,-0.69751,7.39536,1.34208,13.63746,63.68434
4.011970043,-0.57353,0.68366,-0.77081,7.39388,1.34181,13.63473,68.45435
4.017497063,-0.60609,0.65915,-0.87021,5.84652,4.40194,17.85108,72.43813
4.022904873,-0.63863,0.63465,-0.96958,6.00497,4.52124,18.33485,76.33585
4.028262138,-0.66083,0.60023,-1.06982,4.14466,6.42728,18.71474,79.09271
4.033644199,-0.68303,0.56581,-1.15816,4.12074,6.39020,16.40254,81.75723
4.039004803,-0.69404,0.53209,-1.24807,2.05553,6.29247,16.77925,83.18211
4.045187950,-0.70505,0.49838,-1.33795,1.78755,5.47214,14.59176,84.51686
4.090043068,-0.56706,0.64182,-1.96704,0.91480,-10.88691,15.38555,68.00159
4.095431805,-0.57184,0.69866,-2.04737,0.88087,-10.48323,14.81506,68.57642
4.100812912,-0.58923,0.75336,-2.11933,3.22738,-10.15135,13.35631,70.54578
4.106341839,-0.60661,0.80804,-2.19128,3.15300,-9.91740,13.04847,72.63578
4.111728191,-0.61852,0.85056,-2.24082,2.20472,-7.87177,9.16989,74.11239
4.117105007,-0.63043,0.89308,-2.29034,2.21578,-7.91120,9.21585,75.54075
4.193985939,-0.07361,0.88015,-1.33085,0.77351,2.85344,-17.83035,8.79421
4.199398041,-0.07765,0.86525,-1.23772,0.74594,2.75173,-17.19482,9.28039
4.204769135,-0.10585,0.84645,-1.15532,5.22620,3.48329,-15.26979,12.44045
4.210145950,-0.13404,0.82766,-1.07294,5.24070,3.49295,-15.31215,15.82312
4.215529919,-0.17285,0.80191,-1.00106,7.22166,4.79059,-13.37591,20.38118
4.220871925,-0.21165,0.77617,-0.92919,7.23098,4.79676,-13.39317,25.03688
4.226519108,-0.24024,0.74274,-0.87130,5.33417,6.23741,-10.80122,28.56267
4.231955051,-0.26883,0.70932,-0.81342,5.05043,5.90563,-10.22667,32.00711
4.237345219,-0.29449,0.67321,-0.77743,4.72003,6.64255,-6.61927,35.10260
4.243127823,-0.32014,0.63710,-0.74146,4.43977,6.24813,-6.22623,38.19497
4.249153137,-0.35210,0.60565,-0.73814,5.30635,5.22368,-0.55131,41.98623
4.254905224,-0.38404,0.57420,-0.73482,5.54853,5.46209,-0.57647,45.80793
4.261153221,-0.42331,0.55180,-0.76308,6.28913,3.58765,4.52638,50.48322
4.266880989,-0.46258,0.54127,-0.81606,6.82571,1.82977,9.20983,55.16776
4.272597790,-0.51574,0.52824,-0.86902,9.38336,2.29914,9.34776,61.41982
4.278109074,-0.58077,0.51893,-0.93236,11.76329,1.68494,11.45835,69.10412
4.283453941,-0.63906,0.50962,-0.99569,10.81851,1.72837,11.75373,76.14617
4.288955212,-0.69831,0.49789,-1.05711,10.86800,2.15006,11.26469,83.25397
4.294364929,-0.75755,0.48618,-1.11851,10.90985,2.15834,11.30807,90.36073
4.299768925,-0.81840,0.47061,-1.17554,11.25217,2.87843,10.54572,97.64584
4.305153847,-0.87924,0.45505,-1.23256,11.30847,2.89283,10.59848,104.94377
4.310525894,-0.93701,0.44398,-1.28841,10.74529,2.05765,10.38859,111.90393
4.315888882,-0.99477,0.43292,-1.34425,10.77521,2.06338,10.41751,118.83305
4.321403980,-1.05116,0.43638,-1.39896,10.22085,-0.62665,9.91550,125.62860
4.326776981,-1.10755,0.43984,-1.45367,10.48093,-0.64259,10.16780,132.38208
4.332149982,-1.14830,0.47010,-1.51313,7.59086,-5.63734,11.07834,137.41632
4.337513924,-1.18904,0.50035,-1.57259,7.60066,-5.64462,11.09265,142.30457
4.343892097,-1.19429,0.55602,-1.64228,0.82672,-8.75749,10.96500,143.27382
4.349660873,-1.19955,0.61167,-1.71196,0.90986,-9.63829,12.06782,143.90010
4.410035133,0.02996,1.04535,-2.19779,-22.56212,0.13770,-3.39033,-2.46759
4.415427208,0.15228,1.03454,-2.14687,-22.59999,1.99722,-9.40758,-17.14303
4.420806885,0.27456,1.02373,-2.09597,-22.69612,2.00572,-9.44758,-31.81263
4.426169872,0.38685,1.01038,-2.03107,-20.91870,2.48794,-12.08993,-45.37648
4.431554794,0.49912,0.99703,-1.96619,-20.85236,2.48006,-12.05156,-58.85210
4.436933994,0.58419,0.98312,-1.90414,-15.81244,2.58485,-11.53230,-69.31261
4.442768097,0.66925,0.96922,-1.84211,-14.64931,2.39471,-10.68401,-79.57723
4.449000835,0.70452,0.96394,-1.79229,-5.65148,0.84510,-7.98179,-84.26031
4.454717159,0.73979,0.95867,-1.74248,-6.14664,0.91916,-8.68115,-88.46788
4.509014130,0.47813,0.97651,-1.18510,-0.49491,6.34669,-16.74991,-57.35135
4.514371872,0.48071,0.94350,-1.09798,-0.47755,6.12410,-16.16244,-57.66110
4.519760132,0.47758,0.90642,-1.00824,0.58082,6.88001,-16.64962,-57.33834
4.558708191,-0.04343,0.76321,-0.63221,25.06711,1.97770,-1.69478,3.95876
4.565215111,-0.21795,0.75306,-0.66865,26.75875,1.55623,5.58805,24.81664
4.570850849,-0.39244,0.74292,-0.70509,31.05832,1.80628,6.48594,45.53994
4.576330185,-0.60283,0.73685,-0.76986,38.39259,1.10669,11.81858,70.42020
4.581672192,-0.81318,0.74266,-0.83767,38.93916,-1.07527,12.55342,95.63479
4.587059021,-1.03545,0.74513,-0.90547,41.73338,-0.46346,12.73001,122.16772
4.592487812,-1.25768,0.74760,-0.95990,40.71593,-0.45217,9.97261,148.88589
4.597857952,-1.45779,0.74974,-1.01432,37.23644,-0.39873,10.12646,173.07291
4.603220940,-1.65786,0.75364,-1.05477,37.29840,-0.72793,7.54099,197.07805
4.608582020,-1.82292,0.75755,-1.09521,30.78363,-0.72806,7.54229,217.21120
4.613946915,-1.98795,0.76015,-1.13314,30.77747,-0.48574,7.07374,237.01495
4.619291782,-2.09716,0.76276,-1.17106,20.42010,-0.48691,7.09083,250.63763
4.624979019,-2.12324,0.76388,-1.21881,4.59980,-0.19744,8.42076,254.55835
4.630352974,-2.15121,0.76499,-1.26655,5.19632,-0.20790,8.86630,257.88574
4.732953072,0.08460,1.31032,-1.59974,-27.26618,8.42330,-13.13024,-8.78821
4.738335133,0.22619,1.26658,-1.53155,-26.04713,8.04669,-12.54318,-25.84023
4.744822025,0.36284,1.21663,-1.45508,-21.20548,7.75099,-11.86721,-42.48009
4.750554085,0.49946,1.16670,-1.37663,-23.72713,8.67269,-13.62470,-58.74850
4.756687164,0.62038,1.11696,-1.29819,-19.72573,8.11450,-12.79534,-73.45882
4.762530804,0.70565,1.07682,-1.22613,-14.55266,6.84851,-12.29800,-83.95091
4.768661022,0.80214,1.03670,-1.15408,-15.78603,6.56484,-11.78859,-95.46735
4.774230003,0.83841,1.01036,-1.08779,-6.53282,4.74475,-11.93931,-100.28243
4.779664993,0.87467,0.98402,-1.02151,-6.66108,4.83792,-12.17371,-104.62757
4.826742172,-0.17240,0.91367,-0.64554,37.59188,1.95880,2.67548,18.80879
4.832168102,-0.36777,0.90349,-0.65944,35.83337,1.86717,2.55032,42.34034
4.837552071,-0.59175,0.89420,-0.69968,41.57093,1.72544,7.46892,68.93156
4.843933105,-0.81569,0.88490,-0.73992,35.19953,1.46098,6.32419,96.12286
4.849667072,-1.05985,0.87742,-0.79132,42.49225,1.30253,8.94585,125.05749
4.855944157,-1.30396,0.86993,-0.83789,38.92086,1.19304,7.42500,154.52945
4.861988068,-1.54728,0.86612,-0.88445,42.34612,0.66441,8.10307,183.55669
4.868225098,-1.76681,0.86647,-0.91593,33.51576,-0.05448,4.80596,210.34160
4.873625755,-1.98208,0.86683,-0.94740,40.07152,-0.06642,5.85866,235.84552
4.879068851,-2.14768,0.86900,-0.96551,30.35187,-0.39687,3.31936,256.20346
4.886001110,-2.31324,0.87116,-0.98362,23.91200,-0.31267,2.61508,276.39346
4.891413212,-2.40189,0.87244,-1.00441,16.37912,-0.23713,3.84201,287.40735
4.896805763,-2.49051,0.87373,-1.03694,16.42442,-0.23778,6.02701,298.04022
4.902145863,-2.49940,0.87742,-1.06945,1.65976,-0.68975,6.07079,299.84525
4.907495975,-2.50829,0.88111,-1.11494,1.66069,-0.69013,8.50032,300.91174
5.030869961,0.01418,1.11238,-1.69589,-3.48466,-0.69276,-5.49425,-1.52757
5.036231041,0.01884,1.12210,-1.65579,-0.86473,-1.80367,-7.43983,-2.21787
5.041973114,0.02350,1.13182,-1.61569,-0.82042,-1.71122,-7.05858,-2.77928
5.048213005,0.02436,1.14159,-1.56842,-0.13653,-1.55679,-7.53712,-2.91623
5.053950787,0.02521,1.15135,-1.52116,-0.14843,-1.69249,-8.19407,-3.01837
5.065685749,-0.00294,1.17031,-1.42313,2.55148,-1.71866,-8.88440,0.22472
5.071523190,-0.05295,1.18387,-1.37372,8.61678,-2.33619,-8.51377,5.92287
5.077237129,-0.10295,1.19743,-1.32840,8.73241,-2.36755,-7.91530,11.91731
5.082579136,-0.16236,1.20630,-1.28308,11.00517,-1.64320,-8.39458,18.93238
5.087965965,-0.22393,1.21614,-1.24622,11.53929,-1.84446,-6.90867,26.29451
5.093372822,-0.28549,1.22598,-1.20936,11.33309,-1.81151,-6.78521,33.69218
5.098752975,-0.30614,1.23466,-1.19176,3.84045,-1.61436,-3.27462,36.54436
5.104174137,-0.32678,1.24333,-1.17416,3.80290,-1.59856,-3.24259,39.02330
5.109588146,-0.33647,1.24575,-1.17511,1.79510,-0.44717,0.17643,40.28691
5.114951134,-0.34616,1.24816,-1.17606,1.80409,-0.44939,0.17733,41.44946
5.120316982,-0.36796,1.23717,-1.19121,4.05687,2.04555,2.81890,43.95204
5.125657082,-0.38975,1.22619,-1.20635,4.07731,2.05585,2.83309,46.56572
5.131022930,-0.41965,1.20097,-1.22978,5.57844,4.70550,4.37280,50.07871
5.136474133,-0.44954,1.17575,-1.25322,5.50745,4.64560,4.31714,53.66960
5.142372131,-0.47419,1.13992,-1.28249,4.17199,6.06486,4.95465,56.69414
5.148434162,-0.49883,1.10409,-1.31176,4.06787,5.91351,4.83101,59.65653
5.154132843,-0.50636,1.06044,-1.34649,1.31801,7.64522,6.08276,60.69712
5.160172939,-0.51388,1.01679,-1.38121,1.24329,7.21175,5.73788,61.60378
5.165947914,-0.51102,0.98072,-1.41844,-0.49690,6.25697,6.45560,61.34697
5.171596050,-0.50815,0.96839,-1.45431,-0.50827,2.18710,6.36456,61.00379
5.192717075,-0.46091,1.03642,-1.60268,-0.70799,-8.26730,7.86447,55.34493
5.203352928,-0.45771,1.13964,-1.68746,0.82984,-11.51184,8.38479,54.88363
5.208714008,-0.46288,1.19976,-1.73126,0.95864,-11.15093,8.12191,55.49747
5.214089870,-0.47992,1.26113,-1.76572,3.17672,-11.44034,6.42490,57.43135
5.219450951,-0.49144,1.32248,-1.80018,2.14726,-11.43805,6.42361,58.86497
5.224836826,-0.48667,1.36588,-1.81566,-0.88513,-8.06586,2.87771,58.44515
5.280725002,-0.16335,1.25953,-1.49181,0.39102,5.19268,-8.18084,19.58238
5.286053181,-0.16542,1.23198,-1.46205,0.38556,5.12024,-5.53246,19.83157
5.291493893,-0.18113,1.21881,-1.43229,2.90892,2.43798,-5.51087,21.59038
5.296866894,-0.19684,1.20565,-1.41051,2.91265,2.44112,-4.03863,23.47480
5.302230835,-0.21625,1.20743,-1.38874,3.61892,-0.33051,-4.05889,25.76891
5.307580948,-0.23566,1.20920,-1.36326,3.62631,-0.33119,-4.76038,28.09750
5.312963009,-0.24625,1.21301,-1.33779,1.96967,-0.70894,-4.73641,29.45148
5.318406105,-0.25684,1.21682,-1.30708,1.95041,-0.70202,-5.65520,30.72333
5.323784828,-0.25806,1.21943,-1.27638,0.22626,-0.48285,-5.68970,30.95605
5.329150200,-0.25928,1.21735,-1.24388,0.22756,0.38756,-6.05967,31.10246
5.334523201,-0.26287,1.21527,-1.21138,0.66794,0.38721,-6.05394,31.51070
5.340454102,-0.26645,1.19896,-1.18204,0.60472,2.75223,-4.94898,31.94404
5.384774208,-0.26957,1.18264,-1.15271,0.07043,0.36820,-0.66208,32.34519
5.390185833,-0.27404,1.15409,-1.14407,0.82525,5.27758,-1.59751,32.84320
5.395569801,-0.28337,1.16339,-1.21139,1.72707,-1.72020,12.45770,33.91808
5.400896072,-0.29270,1.17268,-1.27870,1.74938,-1.74244,12.61866,35.03671
5.406271935,-0.29637,1.18963,-1.34071,0.68525,-3.16241,11.57291,35.53051
5.411743164,-0.30004,1.20657,-1.40270,0.67035,-3.09363,11.32127,35.97175
5.417110920,-0.29351,1.21942,-1.45995,-1.21600,-2.39322,10.65760,35.28218
5.467072010,-0.20911,1.46415,-1.82141,-1.01884,-11.97029,0.29988,25.14454
5.509489059,0.04753,1.68411,-1.48893,-9.26408,6.10731,-11.64769,-5.24006
5.514851093,0.09591,1.65221,-1.42810,-8.98030,5.92024,-11.29090,-11.06055
5.520251751,0.12755,1.61118,-1.36282,-5.85396,7.59211,-12.07905,-15.01305
5.525784969,0.15918,1.57016,-1.29756,-5.72565,7.42570,-11.81428,-18.81488
5.531180859,0.17021,1.52897,-1.22943,-2.04593,7.64036,-12.63433,-20.32267
5.536561012,0.18124,1.48778,-1.16132,-2.04628,7.64167,-12.63649,-21.64618
5.565989017,-0.03384,1.35780,-0.79385,11.73197,3.50858,-13.08001,3.47374
5.571506023,-0.10105,1.33770,-0.72119,12.20682,3.65058,-13.19671,11.51528
5.576950073,-0.17682,1.31877,-0.64855,13.90398,3.47463,-13.32964,20.52363
5.582292080,-0.25259,1.31611,-0.58357,14.03511,0.49190,-12.03782,29.60845
5.587805748,-0.33028,1.31346,-0.51860,14.24012,0.48658,-11.90747,38.92149
5.596695900,-0.39205,1.32179,-0.45638,6.94067,-0.93670,-6.99079,46.69910
5.602090836,-0.45381,1.33013,-0.40405,11.42850,-1.54237,-9.68314,53.88586
5.607477188,-0.47855,1.34380,-0.35174,4.58998,-2.53551,-9.70635,57.19658
5.612855911,-0.50329,1.36933,-0.31626,4.59247,-4.74113,-6.58609,60.16467
5.618349075,-0.51081,1.39542,-0.28080,1.37719,-4.77435,-6.49077,61.22843
5.623725891,-0.51833,1.42150,-0.27516,1.39375,-4.83175,-1.04471,62.13042
5.657364845,-0.46616,1.51152,-0.56272,0.92510,2.26689,14.94300,55.89266
5.663053989,-0.47174,1.49784,-0.65293,0.97498,2.38910,15.74856,56.56032
5.669106960,-0.50376,1.46857,-0.74182,5.30438,4.84824,14.72684,60.18592
5.674523830,-0.53577,1.43931,-0.83069,5.95662,5.44439,16.53767,63.99461
5.680020809,-0.57552,1.39457,-0.90587,7.18790,8.09069,13.59404,68.70293
5.685331821,-0.61526,1.34984,-0.98103,7.41440,8.34563,14.02239,73.46055
5.690750122,-0.63380,1.29093,-1.04258,3.45249,10.97103,11.46315,75.88343
5.696135998,-0.65234,1.23202,-1.09226,3.43134,10.90385,9.19527,78.10882
5.706820011,-0.64127,1.10526,-1.19746,-1.04634,11.98044,9.71916,77.00414
5.733059883,-0.55928,0.98974,-1.48628,-1.06170,-3.24067,11.97709,67.16679
5.744491100,-0.55989,1.05551,-1.61307,1.04001,-8.31009,10.96310,67.13442
5.750248909,-0.56601,1.11630,-1.67084,1.05851,-10.51037,9.98739,67.86819
5.756483078,-0.56875,1.18130,-1.72860,0.43885,-10.42668,9.26459,68.22747
5.815060139,0.00690,1.55239,-1.50496,-10.34096,1.12914,-8.43650,-0.31047
5.820445061,0.06095,1.54649,-1.46087,-9.98739,1.09053,-8.14804,-6.81436
5.825792789,0.10052,1.54194,-1.43101,-7.39939,0.85187,-5.58175,-11.69239
5.831342220,0.14008,1.53738,-1.40117,-7.14668,0.82279,-5.39112,-16.45271
5.836849213,0.16053,1.53519,-1.38218,-3.71541,0.39770,-3.44977,-19.07823
5.842686176,0.18098,1.53300,-1.36320,-3.49855,0.37448,-3.24841,-21.54253
5.848949909,0.18176,1.52966,-1.34487,-0.12435,0.53473,-2.92823,-21.80465
5.854724884,0.18254,1.52631,-1.31467,-0.13446,0.57821,-5.21753,-21.89754
5.887650967,-0.04420,1.34293,-1.03059,8.84746,8.12626,-11.54556,4.86159
5.893048763,-0.09021,1.30066,-0.97054,8.48990,7.79785,-11.07898,10.40130
5.898415089,-0.15162,1.26601,-0.91797,11.39194,6.42865,-9.75319,17.62451
5.903800011,-0.21301,1.23137,-0.86541,11.40660,6.43693,-9.76573,24.99061
5.909161091,-0.29998,1.21482,-0.83869,16.22706,3.08774,-4.98466,35.18684
5.914513111,-0.38694,1.19827,-0.81198,16.25414,3.09289,-4.99298,45.62064
5.919892788,-0.48594,1.19309,-0.82520,18.44257,0.96531,2.46308,57.39118
5.925283909,-0.58492,1.18791,-0.83842,18.35682,0.96084,2.45163,69.27306
5.930638790,-0.69367,1.19961,-0.89259,20.28073,-2.18216,10.10176,82.22630
5.936243057,-0.80239,1.21131,-0.94674,19.41492,-2.08899,9.67050,95.31641
5.942043781,-0.90558,1.24823,-1.03043,17.80862,-6.37280,14.44336,107.77871
5.948316097,-1.00874,1.28515,-1.11409,16.44810,-5.88594,13.33994,120.22623
5.954061985,-1.09393,1.31204,-1.20809,14.85263,-4.68834,16.38652,130.52937
5.960066795,-1.17911,1.33893,-1.29019,14.13972,-4.46330,13.62918,140.78633
5.965796947,-1.22388,1.35732,-1.37381,7.79389,-3.20246,14.55713,146.47580
5.971314907,-1.26864,1.37571,-1.43176,8.17071,-3.35729,10.57942,151.82805
6.110825062,-0.23755,1.52013,-1.37570,0.41318,3.54450,-15.13789,28.48589
6.116198063,-0.23971,1.50167,-1.29685,0.39827,3.41657,-14.59151,28.74490
6.121554852,-0.26087,1.49142,-1.22506,3.95175,1.91394,-13.40326,31.10709
6.126876831,-0.28203,1.48117,-1.15329,3.95835,1.91714,-13.42563,33.64612
6.132300854,-0.30416,1.46814,-1.09196,4.10137,2.41465,-11.36485,36.29469
6.137784958,-0.32629,1.45511,-1.03065,4.03181,2.37369,-11.17209,38.95335
6.143600941,-0.33835,1.43583,-0.97705,2.07551,3.31925,-9.22580,40.49821
6.149623871,-0.35041,1.41655,-0.93320,2.00271,3.20283,-7.28446,41.94861
6.155385971,-0.36705,1.39305,-0.88935,2.88376,4.07090,-7.59593,43.90197
6.161417961,-0.38369,1.36696,-0.86398,2.76073,4.32806,-4.20997,45.90512
6.167143822,-0.41582,1.34087,-0.83860,5.59715,4.54430,-4.42032,49.61862
6.172619820,-0.45026,1.31442,-0.84217,6.33553,4.86574,0.65682,53.71449
6.178101063,-0.48469,1.28798,-0.84574,6.26511,4.81164,0.64952,57.84998
6.183446884,-0.52445,1.26182,-0.87802,7.36830,4.84828,5.98132,62.56594
6.188917160,-0.56420,1.23566,-0.91029,7.34233,4.83119,5.96023,67.33740
6.194386959,-0.61109,1.20960,-0.95948,8.56506,4.76034,8.98596,72.90248
6.199769020,-0.65797,1.18355,-1.00866,8.68713,4.82817,9.11402,78.52147
6.205145836,-0.70618,1.16019,-1.06650,8.96120,4.34161,10.75122,84.29312
6.210517883,-0.75438,1.13684,-1.12433,8.96274,4.34236,10.75306,90.07724
6.215877056,-0.78870,1.11632,-1.18711,6.40170,3.82688,11.70843,94.32440
6.221271992,-0.82302,1.09581,-1.24988,6.37425,3.81047,11.65824,98.44405
6.226646900,-0.84843,1.07863,-1.31115,4.72622,3.19428,11.39722,101.57542
6.232079029,-0.87383,1.06146,-1.37241,4.72879,3.19602,11.40344,104.62366
6.237621784,-0.87938,1.05534,-1.43583,0.99098,1.09434,11.32618,105.47650
6.243420124,-0.88493,1.04921,-1.49925,0.95727,1.05713,10.94097,106.14398
