time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.644908905,2.87687,-5.56737,74.72085,3.32978,-6.44520,86.54141,0.91654,-1.77404,23.81924, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.654866219,2.88390,-5.58096,74.90324,3.33894,-6.46294,86.77960,0.91698,-1.77489,23.83071, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.664820671,2.89089,-5.59450,75.08495,3.34808,-6.48063,87.01700,0.91742,-1.77574,23.84217, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.674817085,2.89790,-5.60806,75.26687,3.35723,-6.49834,87.25480,0.91786,-1.77660,23.85363, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.684827805,2.90493,-5.62167,75.44955,3.36642,-6.51613,87.49371,0.91831,-1.77745,23.86509, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.694760323,2.91193,-5.63521,75.63128,3.37557,-6.53384,87.73148,0.91875,-1.77831,23.87655, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.704674721,2.91889,-5.64869,75.81218,3.38468,-6.55148,87.96828,0.91919,-1.77916,23.88802, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.714731216,2.92596,-5.66236,75.99569,3.39393,-6.56938,88.20861,0.91963,-1.78002,23.89948, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.724700928,2.93295,-5.67589,76.17721,3.40308,-6.58709,88.44645,0.92007,-1.78087,23.91094, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.734633446,2.93994,-5.68943,76.35895,3.41225,-6.60483,88.68469,0.92051,-1.78172,23.92240, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.744570732,2.94693,-5.70294,76.54028,3.42140,-6.62255,88.92252,0.92095,-1.78258,23.93387, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.754528046,2.95392,-5.71647,76.72193,3.43057,-6.64030,89.16087,0.92140,-1.78343,23.94533, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.764474869,2.96090,-5.72998,76.90329,3.43973,-6.65803,89.39896,0.92184,-1.78429,23.95679, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.774427414,2.96790,-5.74353,77.08504,3.44892,-6.67581,89.63768,0.92228,-1.78514,23.96825, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.784379959,2.97489,-5.75706,77.26665,3.45810,-6.69359,89.87633,0.92272,-1.78599,23.97972, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.794323921,2.98188,-5.77059,77.44820,3.46729,-6.71136,90.11499,0.92316,-1.78685,23.99118, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.804279327,2.98887,-5.78411,77.62968,3.47647,-6.72914,90.35370,0.92360,-1.78770,24.00264, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.814258575,2.99588,-5.79768,77.81180,3.48569,-6.74699,90.59336,0.92404,-1.78856,24.01410, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.824319839,3.00295,-5.81136,77.99538,3.49499,-6.76499,90.83506,0.92448,-1.78941,24.02557, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.834324837,3.00995,-5.82490,78.17718,3.50421,-6.78283,91.07452,0.92493,-1.79026,24.03703, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.844243050,3.01695,-5.83845,78.35897,3.51343,-6.80067,91.31409,0.92537,-1.79112,24.04849, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.854224205,3.02397,-5.85203,78.54131,3.52268,-6.81858,91.55450,0.92581,-1.79197,24.05995, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.864169121,3.03096,-5.86555,78.72278,3.53189,-6.83640,91.79386,0.92625,-1.79283,24.07142, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.874093056,3.03793,-5.87905,78.90390,3.54109,-6.85421,92.03288,0.92669,-1.79368,24.08288, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.884059906,3.04493,-5.89260,79.08572,3.55032,-6.87208,92.27293,0.92713,-1.79453,24.09434, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.894084930,3.05197,-5.90622,79.26852,3.55961,-6.89007,92.51440,0.92757,-1.79539,24.10580, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.904063225,3.05898,-5.91979,79.45064,3.56888,-6.90800,92.75510,0.92802,-1.79624,24.11727, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.914040565,3.06599,-5.93335,79.63271,3.57814,-6.92593,92.99583,0.92846,-1.79710,24.12873, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.924005508,3.07299,-5.94691,79.81464,3.58740,-6.94385,93.23650,0.92890,-1.79795,24.14019, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.934122086,3.08010,-5.96066,79.99924,3.59680,-6.96205,93.48082,0.92934,-1.79880,24.15165, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.944079399,3.08710,-5.97420,80.18095,3.60606,-6.97997,93.72141,0.92978,-1.79966,24.16312, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.954056740,3.09409,-5.98772,80.36246,3.61531,-6.99788,93.96188,0.93022,-1.80051,24.17458, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.964003563,3.10109,-6.00128,80.54444,3.62459,-7.01584,94.20306,0.93066,-1.80137,24.18604, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.973991394,3.10811,-6.01486,80.72669,3.63389,-7.03384,94.44472,0.93110,-1.80222,24.19750, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.983968735,3.11510,-6.02840,80.90838,3.64317,-7.05179,94.68575,0.93155,-1.80307,24.20897, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
8.993912697,3.12211,-6.04196,81.09041,3.65246,-7.06978,94.92735,0.93199,-1.80393,24.22043, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.003820419,3.12907,-6.05543,81.27120,3.66170,-7.08766,95.16741,0.93243,-1.80478,24.23189, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.013787270,3.13607,-6.06897,81.45290,3.67099,-7.10564,95.40881,0.93287,-1.80564,24.24335, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.023751259,3.14307,-6.08253,81.63480,3.68029,-7.12365,95.65058,0.93331,-1.80649,24.25482, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.033725739,3.15006,-6.09606,81.81640,3.68958,-7.14163,95.89205,0.93375,-1.80734,24.26628, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.043805122,3.15716,-6.10979,82.00069,3.69902,-7.15990,96.13723,0.93419,-1.80820,24.27774, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.053771019,3.16416,-6.12334,82.18259,3.70833,-7.17793,96.37934,0.93464,-1.80905,24.28920, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.063714027,3.17115,-6.13686,82.36404,3.71763,-7.19592,96.62096,0.93508,-1.80991,24.30067, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.073673248,3.17815,-6.15040,82.54575,3.72695,-7.21395,96.86304,0.93552,-1.81076,24.31213, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.083634377,3.18515,-6.16395,82.72756,3.73627,-7.23200,97.10537,0.93596,-1.81162,24.32359, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.093566895,3.19214,-6.17748,82.90921,3.74559,-7.25004,97.34760,0.93640,-1.81247,24.33505, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.103459358,3.19908,-6.19091,83.08949,3.75485,-7.26796,97.58812,0.93684,-1.81332,24.34651, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.113411903,3.20607,-6.20445,83.27113,3.76418,-7.28601,97.83055,0.93728,-1.81418,24.35798, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.123364449,3.21307,-6.21798,83.45276,3.77351,-7.30408,98.07310,0.93772,-1.81503,24.36944, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.133326530,3.22007,-6.23153,83.63459,3.78286,-7.32217,98.31602,0.93817,-1.81589,24.38090, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.143389702,3.22713,-6.24520,83.81805,3.79229,-7.34044,98.56124,0.93861,-1.81674,24.39236, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.153354645,3.23413,-6.25874,83.99989,3.80165,-7.35855,98.80443,0.93905,-1.81759,24.40383, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.163313866,3.24113,-6.27229,84.18163,3.81101,-7.37666,99.04758,0.93949,-1.81845,24.41529, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.173271179,3.24813,-6.28582,84.36333,3.82037,-7.39477,99.29079,0.93993,-1.81930,24.42675, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.183227539,3.25512,-6.29936,84.54506,3.82973,-7.41290,99.53415,0.94037,-1.82016,24.43821, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.193194389,3.26213,-6.31292,84.72704,3.83911,-7.43106,99.77796,0.94081,-1.82101,24.44968, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.203273773,3.26921,-6.32662,84.91091,3.84860,-7.44941,100.02443,0.94126,-1.82186,24.46114, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.213247299,3.27622,-6.34018,85.09290,3.85799,-7.46759,100.26849,0.94170,-1.82272,24.47260, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.223214149,3.28322,-6.35373,85.27473,3.86738,-7.48576,100.51245,0.94214,-1.82357,24.48406, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.233204842,3.29024,-6.36732,85.45706,3.87679,-7.50399,100.75719,0.94258,-1.82443,24.49553, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.243166924,3.29724,-6.38086,85.63889,3.88619,-7.52218,101.00137,0.94302,-1.82528,24.50699, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.253252029,3.30432,-6.39457,85.82288,3.89570,-7.54059,101.24857,0.94346,-1.82613,24.51845, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.263212204,3.31132,-6.40812,86.00465,3.90510,-7.55879,101.49290,0.94390,-1.82699,24.52991, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.273159981,3.31831,-6.42164,86.18617,3.91450,-7.57697,101.73701,0.94434,-1.82784,24.54138, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.283118248,3.32531,-6.43518,86.36793,3.92391,-7.59518,101.98156,0.94479,-1.82870,24.55284, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.293084145,3.33231,-6.44873,86.54976,3.93333,-7.61341,102.22632,0.94523,-1.82955,24.56430, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.303149223,3.33930,-6.46227,86.73141,3.94274,-7.63163,102.47095,0.94567,-1.83040,24.57576, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.313459396,3.34640,-6.47600,86.91570,3.95229,-7.65013,102.71925,0.94611,-1.83126,24.58723, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.323944092,3.35362,-6.48999,87.10345,3.96203,-7.66897,102.97233,0.94655,-1.83211,24.59869, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.334231377,3.36100,-6.50426,87.29495,3.97197,-7.68821,103.23059,0.94699,-1.83297,24.61015, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.344511986,3.36822,-6.51824,87.48266,3.98171,-7.70707,103.48385,0.94743,-1.83382,24.62161, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.355012894,3.37545,-6.53223,87.67046,3.99147,-7.72595,103.73735,0.94787,-1.83467,24.63308, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.365404129,3.38290,-6.54664,87.86382,4.00152,-7.74540,103.99848,0.94832,-1.83553,24.64454, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.375699043,3.39013,-6.56064,88.05167,4.01128,-7.76431,104.25229,0.94876,-1.83638,24.65600, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.386219025,3.39736,-6.57462,88.23936,4.02105,-7.78320,104.50600,0.94920,-1.83724,24.66746, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.396584511,3.40480,-6.58902,88.43253,4.03110,-7.80266,104.76722,0.94964,-1.83809,24.67893, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.407690048,3.41222,-6.60339,88.62547,4.04114,-7.82210,105.02827,0.95008,-1.83894,24.69039, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.418476105,3.41997,-6.61838,88.82664,4.05162,-7.84238,105.30059,0.95052,-1.83980,24.70185, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.429225922,3.42759,-6.63312,89.02448,4.06193,-7.86234,105.56850,0.95096,-1.84065,24.71331, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.442030907,3.43686,-6.65107,89.26542,4.07449,-7.88665,105.89494,0.95141,-1.84151,24.72478, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.452175140,3.44404,-6.66495,89.45172,4.08421,-7.90546,106.14748,0.95185,-1.84236,24.73624, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.462449074,3.45120,-6.67882,89.63784,4.09392,-7.92426,106.39988,0.95229,-1.84322,24.74770, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.472647667,3.45844,-6.69282,89.82574,4.10373,-7.94325,106.65482,0.95273,-1.84407,24.75916, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.482761383,3.46556,-6.70660,90.01064,4.11339,-7.96194,106.90580,0.95317,-1.84492,24.77063, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.492829323,3.47262,-6.72027,90.19410,4.12298,-7.98050,107.15494,0.95361,-1.84578,24.78209, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.502838135,3.47968,-6.73394,90.37753,4.13257,-7.99906,107.40416,0.95405,-1.84663,24.79355, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
