time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
4.473694801,-0.52750,0.93538,0.64980,6.98732,-0.60872,-2.82619,62.95109
4.478952885,-0.56551,0.93869,0.66517,7.22774,-0.62967,-2.92344,67.49948
4.484476089,-0.61551,0.98457,0.67822,9.05596,-8.30902,-2.36320,73.40891
4.489781857,-0.66551,1.03044,0.69127,9.42272,-8.64553,-2.45891,79.39021
4.495051861,-0.68911,1.07255,0.70204,4.47810,-7.99008,-2.04402,82.46938
4.500357151,-0.71271,1.11465,0.71281,4.44850,-7.93726,-2.03051,85.30225
4.505660057,-0.71417,1.15048,0.71672,0.27701,-6.75533,-0.73609,85.68713
4.510931015,-0.71564,1.18630,0.72062,0.27863,-6.79495,-0.74041,85.86333
4.516472816,-0.72059,1.19824,0.71692,0.89293,-2.15392,0.66839,86.42623
4.521764755,-0.72554,1.21017,0.71321,0.93458,-2.25441,0.69957,87.01765
4.527058125,-0.73707,1.19803,0.70168,2.17796,2.29328,2.17959,88.33910
4.532938957,-0.74859,1.18589,0.69014,1.95984,2.06363,1.96131,89.73333
4.538641930,-0.75924,1.16675,0.67383,1.86742,3.35762,2.86154,91.01527
4.544908047,-0.76988,1.14762,0.65752,1.69787,3.05275,2.60170,92.30081
4.550628185,-0.76619,1.12459,0.64298,-0.64506,4.02556,2.54230,91.97518
4.556677818,-0.76250,1.10157,0.64708,-0.60956,3.80398,-0.67807,91.53073
4.562215805,-0.74402,1.07512,0.65119,-3.33850,4.77761,-0.74112,89.44934
4.567447186,-0.72605,1.04909,0.67611,-3.43690,4.97822,-4.76748,87.29809
4.572806835,-0.70809,1.02307,0.70103,-3.34909,4.85102,-4.64568,85.13795
4.578041077,-0.69476,1.00679,0.73642,-2.54555,3.10985,-6.76255,83.49897
4.583285809,-0.68144,0.99052,0.77181,-2.54116,3.10449,-6.75088,81.90026
4.588510990,-0.66659,0.99011,0.80710,-2.84018,0.07846,-6.74986,80.13339
4.593770027,-0.65175,0.98970,0.84238,-2.82341,0.07800,-6.71001,78.35110
4.598991871,-0.64873,1.00042,0.87487,-0.57773,-2.05284,-6.22208,77.87679
4.604290962,-0.64572,1.01114,0.90736,-0.56911,-2.02222,-6.12928,77.51440
4.609613895,-0.65861,1.03071,0.93455,2.42220,-3.67781,-5.10935,78.91174
4.614891052,-0.67150,1.05028,0.96174,2.44282,-3.70914,-5.15286,80.45731
4.620189190,-0.69027,1.06901,0.97760,3.54387,-3.53542,-2.99463,82.65531
4.625475883,-0.70904,1.08774,0.99347,3.54986,-3.54140,-2.99970,84.90761
4.630761147,-0.74993,1.09937,0.99968,7.73821,-2.20057,-1.17585,89.60484
4.636692047,-0.79081,1.11099,1.00589,6.89153,-1.95980,-1.04720,94.55284
4.642427921,-0.88126,1.12141,1.00464,15.76835,-1.81615,0.21890,104.96267
4.648501873,-0.97169,1.13182,1.00338,14.89282,-1.71530,0.20675,115.85794
4.654243946,-1.18128,1.14164,1.00454,36.48934,-1.70795,-0.20131,139.92950
4.660277843,-1.39084,1.15144,1.00569,34.71718,-1.62499,-0.19153,165.16444
4.665737152,-1.89098,1.18305,1.03194,91.66847,-5.79229,-4.81026,222.33406
4.671205044,-2.39102,1.21464,1.09407,91.44900,-5.77842,-11.36317,282.35022
4.676496983,-3.33255,1.32141,1.15619,177.84775,-20.16697,-11.73430,391.01337
4.681806087,-4.27389,1.51125,1.25651,177.34318,-35.76613,-18.90013,503.99911
4.687218189,-5.66784,1.69935,1.35682,257.56741,-34.75475,-18.53323,667.26251
4.692522049,-7.06152,1.92302,1.47096,262.75949,-42.17026,-21.52110,834.24402
4.697844028,-8.57113,2.15360,1.58509,283.65521,-43.32630,-21.44403,1014.35278
4.703159809,-10.08044,2.38414,1.62249,283.91850,-43.36653,-7.03499,1195.45691
4.708467007,-11.57396,2.61073,1.65988,281.37148,-42.68932,-7.04417,1374.80664
4.713777065,-13.06718,2.54785,1.67880,281.31524,11.84565,-3.56552,1553.99597
4.719066143,-14.35044,2.48499,1.69773,242.58249,11.88361,-3.57693,1709.92395
4.724585056,-15.63345,2.28144,1.74929,232.51264,36.88899,-9.34510,1864.38806
4.729916096,-16.55725,2.07792,1.80085,173.25679,38.16817,-9.66914,1978.20752
4.735550880,-17.14846,1.90673,1.81154,104.93532,30.38603,-1.89728,2052.56812
4.741693974,-17.74261,1.73557,1.82222,96.70357,27.85819,-1.73944,2124.27734
4.747334003,-18.01725,1.62607,1.80699,48.71283,19.42073,2.70285,2159.63428
4.753384113,-18.29184,1.51660,1.79175,45.37170,18.08859,2.51746,2192.75195
4.759120941,-18.28135,1.40780,1.75050,-1.82821,18.96810,7.19123,2193.85352
4.764619827,-18.27087,1.29902,1.70926,-1.90631,19.77806,7.49831,2192.59912
4.770052910,-18.02726,1.20450,1.70666,-44.88032,17.41350,0.47938,2165.51465
4.775385857,-17.78370,1.11000,1.70406,-45.62772,17.70354,0.48736,2136.32495
4.780647755,-17.36238,1.03629,1.76086,-80.06732,14.00734,-10.79540,2087.48926
4.786007881,-16.94115,0.96260,1.86514,-78.58775,13.74849,-19.45560,2036.86755
4.791335106,-16.38700,0.91949,1.96634,-104.00706,8.09235,-18.99406,1971.64050
4.796625137,-15.83296,0.87638,2.07940,-104.77270,8.15193,-21.37899,1905.19421
4.801929951,-15.19324,0.86685,2.19071,-120.61104,1.79549,-20.98672,1829.21960
4.807231903,-14.55365,0.85733,2.26639,-120.58694,1.79513,-14.26763,1752.46716
4.812514782,-13.86442,0.87193,2.34608,-130.43644,-2.76222,-15.08232,1670.25256
4.818051815,-13.17533,0.88652,2.36640,-124.47397,-2.63596,-3.67034,1587.26392
4.823372841,-12.46264,0.90848,2.39219,-133.96507,-4.12845,-4.84720,1502.21509
4.828857899,-11.75009,0.93044,2.35889,-129.88537,-4.00272,6.06994,1416.50500
4.834596157,-11.03212,0.94234,2.32559,-125.12613,-2.07236,5.80224,1330.11023
4.840532780,-10.31429,0.95422,2.23531,-120.92834,-2.00283,15.20911,1243.76062
4.846249104,-9.59145,0.97297,2.14505,-126.45811,-3.28025,15.79135,1157.29700
4.851965904,-8.85689,1.00215,2.00931,-128.46484,-5.10328,23.73891,1069.24988
4.858017921,-8.11955,1.03133,1.87360,-121.83347,-4.82067,22.42431,980.43799
4.863520145,-7.36474,1.04784,1.71857,-137.23850,-3.00154,28.18604,890.63086
4.868803978,-6.61008,1.06434,1.56358,-142.76591,-3.12244,29.32127,800.34796
4.874073982,-5.83827,1.07992,1.40714,-146.39751,-2.95416,29.67472,707.91260
4.879454136,-5.06662,1.09549,1.25072,-143.48330,-2.89536,29.08403,615.16852
4.884689808,-4.28394,1.11286,1.11090,-149.53674,-3.31998,26.71509,521.55011
4.889924049,-3.50143,1.13024,0.97110,-149.44970,-3.31805,26.69953,427.64352
4.895147800,-2.72171,1.14190,0.84807,-149.25705,-2.23310,23.55082,334.06766
4.900382042,-1.94214,1.15357,0.72506,-148.99904,-2.22923,23.51010,240.50719
4.905855179,-1.18509,1.14858,0.62059,-138.24950,0.91081,19.07901,149.12321
4.911091805,-0.42819,1.14359,0.51613,-144.55746,0.95238,19.94953,58.61027
4.916335106,0.27913,1.13267,0.43558,-134.88096,2.08268,15.36074,-26.75144
4.921620846,0.98630,1.12175,0.35504,-133.83312,2.06651,15.24141,-111.66474
4.926904202,1.60759,1.12479,0.29442,-117.57862,-0.57563,11.47324,-187.03171
4.932722092,2.22875,1.12783,0.23381,-106.76542,-0.52269,10.41810,-262.11176
4.938576221,2.74901,1.15559,0.19746,-88.87328,-4.74178,6.20879,-325.43802
4.944738865,3.26917,1.18335,0.16112,-84.44155,-4.50532,5.89918,-388.07883
4.950510979,3.68271,1.22450,0.14835,-71.61976,-7.12671,2.21219,-438.34381
4.956765175,4.09616,1.25376,0.15645,-66.10969,-4.68010,-1.29487,-488.23331
4.962217808,4.39655,1.28586,0.16454,-55.07845,-5.88418,-1.48450,-524.83264
4.967762947,4.57530,1.28914,0.18502,-32.25233,-0.59312,-3.69487,-547.42303
4.973242760,4.75400,1.29243,0.20549,-32.58692,-0.59929,-3.73321,-568.85107
4.978579044,4.80867,1.27698,0.23250,-10.24440,2.89538,-5.06141,-576.52789
4.983943939,4.86332,1.26153,0.25950,-10.18888,2.87969,-5.03398,-583.08905
4.989216805,4.81394,1.24424,0.28937,9.36589,3.28122,-5.66618,-578.14160
4.994431973,4.76458,1.22694,0.31924,9.46452,3.31578,-5.72587,-572.22241
4.999790192,4.64464,1.20997,0.34627,22.38518,3.16668,-5.04504,-558.47571
5.005027771,4.52472,1.19301,0.37330,22.89346,3.23856,-5.15958,-544.11121
5.010250092,4.34051,1.19033,0.40639,35.27654,0.51259,-6.33773,-522.62469
5.015499115,4.15633,1.18766,0.43948,35.08132,0.50974,-6.30266,-500.51367
5.020761013,3.93194,1.20937,0.47632,42.64421,-4.12724,-7.00090,-473.96454
5.025986195,3.70759,1.23109,0.51315,42.94583,-4.15644,-7.05042,-447.05774
5.031509876,3.46413,1.25507,0.54330,44.07256,-4.34130,-5.45728,-417.89926
5.037415028,3.22072,1.27905,0.57344,41.22768,-4.06105,-5.10501,-388.54803
5.043165207,2.97379,1.28261,0.59059,42.94441,-0.62030,-2.98243,-359.00223
5.049308777,2.72691,1.28618,0.60773,40.18245,-0.58041,-2.79061,-329.23843
5.054926872,2.49362,1.26183,0.61129,41.51071,4.33317,-0.63242,-301.31000
5.060923100,2.26038,1.23748,0.61484,38.89984,4.06065,-0.59265,-273.19028
5.066151142,2.05482,1.19741,0.60935,39.33359,7.66626,1.05057,-248.54506
5.071457863,1.84930,1.16320,0.60590,38.71820,6.44548,0.64972,-223.85234
5.076693058,1.67518,1.12900,0.60245,33.25548,6.53281,0.65852,-202.68413
5.081933022,1.50109,1.11910,0.60708,33.23613,1.88973,-0.88238,-181.79225
5.087187767,1.36390,1.10920,0.61170,26.10119,1.88288,-0.87918,-164.97296
5.092446804,1.22674,1.11855,0.62592,26.07613,-1.77778,-2.70337,-148.51247
5.097685814,1.12077,1.12790,0.64013,20.23083,-1.78491,-2.71417,-135.50391
5.102927208,1.01482,1.14305,0.65764,20.21134,-2.88904,-3.33968,-122.78919
5.108160973,0.94094,1.15819,0.67514,14.12108,-2.89397,-3.34540,-113.61890
5.113403797,0.86707,1.17518,0.69121,14.08595,-3.24052,-3.06293,-104.75314
5.118631840,0.82021,1.19217,0.70726,8.96360,-3.24978,-3.07169,-98.87361
5.123885155,0.77336,1.20916,0.71817,8.92086,-3.23429,-2.07691,-93.24920
5.166062832,0.75439,1.22582,0.72908,0.44980,-0.39496,-0.25856,-90.54905
5.171380043,0.73542,1.24247,0.73284,3.56672,-3.13183,-0.70738,-88.42876
5.176624775,0.73654,1.24113,0.72042,-0.21280,0.25576,2.36825,-88.37374
5.181919098,0.74442,1.23979,0.70799,-1.49034,0.25349,2.34719,-89.25629
5.187232018,0.75231,1.24146,0.70035,-1.48387,-0.31487,1.43813,-90.20284
5.192699909,0.76877,1.24313,0.69271,-3.01081,-0.30594,1.39734,-92.10207
5.197988033,0.78523,1.25260,0.69523,-3.11267,-1.78963,-0.47598,-94.07216
5.203322887,0.79835,1.26206,0.69774,-2.45830,-1.77317,-0.47160,-95.67897
5.208693027,0.81146,1.27880,0.70717,-2.44316,-3.11858,-1.75593,-97.25352
5.213991165,0.82096,1.29554,0.71659,-1.79151,-3.15797,-1.77811,-98.42550
5.219267845,0.83045,1.30972,0.72681,-1.79930,-2.68826,-1.93526,-99.56429
5.224534988,0.83878,1.32390,0.73701,-1.58219,-2.69283,-1.93855,-100.57496
5.230019093,0.85899,1.33001,0.74379,-3.68249,-1.11345,-1.23489,-102.89420
5.235795975,0.88517,1.33612,0.75056,-4.53264,-1.05732,-1.17266,-105.99336
5.242061138,0.91746,1.33397,0.75107,-5.15593,0.34305,-0.08162,-109.83781
5.247807980,0.94975,1.33182,0.75158,-5.61767,0.37376,-0.08893,-113.68956
5.253871918,0.98450,1.32731,0.74430,-5.72918,0.74425,1.20052,-117.85300
5.259631157,1.01923,1.32279,0.73703,-6.03034,0.78337,1.26362,-122.00612
5.265063763,1.04682,1.32037,0.72493,-5.07844,0.44633,2.22754,-125.36404
5.270740032,1.07440,1.31794,0.71886,-4.85916,0.42706,1.06921,-128.68468
5.276054859,1.09121,1.32350,0.71279,-3.16328,-1.04458,1.14139,-130.78740
5.281321049,1.10803,1.34092,0.71284,-3.19390,-3.31003,-0.01046,-132.80338
5.286632061,1.10981,1.35176,0.71290,-0.33581,-2.03975,-0.01037,-133.16035
5.291913986,1.11159,1.36259,0.71128,-0.33765,-2.05093,0.30565,-133.37428
5.297183037,1.11143,1.37296,0.70967,0.03124,-1.96720,0.30628,-133.37296
5.302485943,1.11126,1.37145,0.70685,0.03105,0.28422,0.53179,-133.35321
5.307792187,1.11578,1.37630,0.70403,-0.85174,-0.91344,0.53129,-133.85138
5.313086987,1.12030,1.38114,0.70200,-0.85317,-0.91498,0.38331,-134.39351
5.318381786,1.13187,1.38065,0.69997,-2.18566,0.09229,0.38353,-135.71487
5.329566956,1.14343,1.38017,0.69757,-1.03399,0.04366,0.21461,-137.16016
5.335234165,1.15472,1.39953,0.69494,-1.99076,-3.41572,0.46429,-138.46635
5.341263771,1.16094,1.41888,0.69231,-1.03294,-3.21110,0.43647,-139.26143
5.346953869,1.16647,1.44232,0.68935,-0.97148,-4.11693,0.51918,-139.92807
5.353010178,1.17200,1.46574,0.68640,-0.91261,-3.86743,0.48772,-140.59444
5.358733177,1.18917,1.48611,0.68321,-2.99923,-3.55756,0.55658,-142.55020
5.364414215,1.20633,1.50647,0.68003,-3.02291,-3.58566,0.56098,-144.60872
5.369832993,1.23546,1.51959,0.68120,-5.37370,-2.42083,-0.21672,-147.98622
5.375147820,1.26458,1.53271,0.68238,-5.47773,-2.46770,-0.22092,-151.47539
5.380437851,1.29429,1.53288,0.68290,-5.61751,-0.03344,-0.09923,-155.03439
5.385757923,1.32400,1.53306,0.68343,-5.58471,-0.03325,-0.09865,-158.60130
5.391029835,1.34722,1.52290,0.68191,-4.40461,1.92879,0.28763,-161.44579
5.396337032,1.37042,1.51273,0.66852,-4.37221,1.91460,2.52214,-164.23233
5.401621819,1.39061,1.50049,0.65788,-3.81925,2.31698,2.01450,-166.68260
5.406915188,1.41080,1.48824,0.64723,-3.81272,2.31301,2.01107,-169.10507
5.412195206,1.42398,1.48323,0.63408,-2.49581,0.94850,2.49028,-170.75227
5.417494774,1.43715,1.47823,0.63281,-2.48590,0.94474,0.24039,-172.33379
5.422802925,1.44726,1.48351,0.62676,-1.90647,-0.99719,1.14073,-173.57620
5.428331852,1.45737,1.48880,0.63105,-1.82819,-0.95624,-0.77621,-174.79329
5.434175968,1.46479,1.50573,0.63534,-1.26891,-2.89551,-0.73410,-175.71143
5.439848900,1.47221,1.52265,0.64547,-1.30758,-2.98374,-1.78667,-176.59947
5.445888996,1.47726,1.54250,0.65561,-0.83608,-3.28510,-1.67748,-177.22905
5.451613903,1.48166,1.56025,0.66495,-0.76839,-3.10009,-1.63142,-177.76041
5.457652092,1.48606,1.57799,0.67429,-0.72852,-2.93930,-1.54681,-178.29027
5.463099003,1.48795,1.58795,0.67560,-0.34773,-1.82758,-0.24145,-178.53656
5.468465805,1.48984,1.59790,0.67692,-0.35285,-1.85445,-0.24499,-178.76350
5.473925114,1.49317,1.59806,0.66654,-0.61000,-0.03002,1.89965,-179.15031
5.479164124,1.49650,1.59823,0.65617,-0.63547,-0.03128,1.97901,-179.54863
5.484477043,1.50758,1.59357,0.63778,-2.08468,0.87710,3.46213,-180.80502
5.489778996,1.51865,1.58891,0.61940,-2.08742,0.87825,3.46666,-182.13350
5.495060921,1.53120,1.58546,0.59925,-2.37755,0.65369,3.81548,-183.62540
5.500362873,1.54375,1.58201,0.57911,-2.36632,0.65062,3.79746,-185.13208
5.505633831,1.55973,1.58273,0.56764,-3.03346,-0.13736,2.17645,-187.01634
5.510909081,1.57571,1.58345,0.55618,-3.02825,-0.13713,2.17272,-188.93385
5.516211987,1.59308,1.58691,0.55232,-3.27396,-0.65223,0.72690,-191.00539
5.521526814,1.61044,1.59037,0.54847,-3.26590,-0.65063,0.72511,-193.08916
5.526790142,1.62589,1.59230,0.55134,-2.93741,-0.36635,-0.54550,-194.96039
5.532586098,1.64135,1.59423,0.55421,-2.66625,-0.33251,-0.49515,-196.82837
5.538321972,1.65819,1.59699,0.56223,-2.93615,-0.48145,-1.39765,-198.83589
5.544599056,1.67503,1.59975,0.57024,-2.68299,-0.43995,-1.27714,-200.86916
5.550350189,1.68695,1.60594,0.57496,-2.07219,-1.07655,-0.82078,-202.33002
5.556084156,1.69886,1.61213,0.57760,-2.07828,-1.07970,-0.45924,-203.75974
5.561785221,1.70832,1.61837,0.58023,-1.65906,-1.09407,-0.46188,-204.91550
5.567099094,1.71597,1.62233,0.58064,-1.43942,-0.74598,-0.07647,-205.84401
5.572690964,1.72361,1.62629,0.58104,-1.36609,-0.70797,-0.07258,-206.76505
5.577975750,1.72379,1.62557,0.58275,-0.03343,0.13681,-0.32259,-206.85287
5.583326817,1.72396,1.62485,0.58445,-0.03301,0.13505,-0.31843,-206.87410
5.588634968,1.71746,1.61337,0.58917,1.22481,2.16308,-0.88889,-206.15683
5.593912125,1.71096,1.60189,0.59389,1.23199,2.17575,-0.89410,-205.37718
5.599132061,1.71008,1.58239,0.59679,0.17000,3.73561,-0.55704,-205.21761
5.604424953,1.70919,1.56289,0.59970,0.16764,3.68404,-0.54935,-205.11102
5.609708786,1.71076,1.54201,0.60725,-0.29728,3.95218,-1.42773,-205.27628
5.615020752,1.71233,1.52113,0.61479,-0.29567,3.93056,-1.41991,-205.46483
5.620293140,1.71710,1.50656,0.62799,-0.90479,2.76327,-2.50356,-206.00677
5.625566959,1.72187,1.49200,0.64118,-0.90392,2.76063,-2.50117,-206.57912
5.630973816,1.72594,1.48467,0.65836,-0.75334,1.35547,-3.17829,-207.07533
5.637261868,1.73001,1.47734,0.67554,-0.64774,1.16547,-2.73280,-207.56923
5.643005848,1.74099,1.47651,0.69049,-1.91104,0.14483,-2.60162,-208.82378
5.649059772,1.75197,1.47568,0.70544,-1.81344,0.13744,-2.46877,-210.14609
5.654765129,1.76267,1.47554,0.72358,-1.87556,0.02389,-3.18072,-211.42676
5.660721779,1.77337,1.47540,0.73880,-1.79524,0.02287,-2.55414,-212.71429
5.666225910,1.78647,1.47675,0.75401,-2.38193,-0.24496,-2.76527,-214.25761
5.671658039,1.79958,1.47606,0.75888,-2.41214,0.12757,-0.89651,-215.82843
5.676941872,1.80252,1.47537,0.76375,-0.55673,0.13102,-0.92074,-216.27449
5.682224751,1.80546,1.47365,0.75679,-0.55746,0.32442,1.31775,-216.62766
5.687510014,1.80623,1.47194,0.74984,-0.14443,0.32410,1.31649,-216.73988
5.692876816,1.80333,1.47181,0.73834,0.54035,0.02525,2.14227,-216.42606
5.698170185,1.80043,1.47167,0.72684,0.54800,0.02559,2.17260,-216.07845
5.703447819,1.79929,1.47172,0.71465,0.21537,-0.00948,2.30884,-215.92535
5.708673000,1.79815,1.47177,0.70246,0.21763,-0.00958,2.33313,-215.78903
5.713954926,1.80666,1.46936,0.69732,-1.61039,0.45568,0.97215,-216.71875
5.719224930,1.81517,1.46696,0.69219,-1.61496,0.45697,0.97491,-217.73943
5.724526882,1.82752,1.46232,0.69651,-2.33115,0.87412,-0.81617,-219.18623
5.730153084,1.83988,1.45769,0.70084,-2.19484,0.82303,-0.76845,-220.67535
5.735910892,1.85380,1.45644,0.70804,-2.41870,0.21633,-1.25030,-222.33539
5.741923809,1.86773,1.45520,0.71524,-2.31526,0.20708,-1.19684,-224.01143
5.747662067,1.87200,1.45535,0.71919,-0.74509,-0.02545,-0.68841,-224.60298
5.753821850,1.87628,1.45549,0.72314,-0.69389,-0.02371,-0.64112,-225.11847
5.759434223,1.87160,1.44854,0.72101,0.83336,1.23829,0.37894,-224.63362
5.764823914,1.86692,1.44159,0.70701,0.86751,1.28905,2.59707,-224.07422
5.770246029,1.86253,1.42407,0.69863,0.81090,3.23129,1.54629,-223.54378
5.775493145,1.85813,1.40656,0.68876,0.83762,3.33777,1.88002,-223.01762
5.780791759,1.85239,1.38909,0.67890,1.08339,3.29684,1.86190,-222.34113
5.786060810,1.84665,1.37163,0.67474,1.08933,3.31496,0.78934,-221.65280
5.791285038,1.84119,1.36776,0.67058,1.04504,0.74116,0.79583,-220.99545
5.796511173,1.83574,1.36388,0.68196,1.04402,0.74045,-2.17655,-220.34044
5.801798820,1.82949,1.37819,0.69334,1.18152,-2.70690,-2.15224,-219.59785
5.807033062,1.82325,1.39250,0.71139,1.19255,-2.73221,-3.44776,-218.84911
5.812267780,1.78051,1.41121,0.72944,8.16586,-3.57443,-3.44839,-214.06895
5.817522049,1.73777,1.42991,0.74243,8.13314,-3.56012,-2.47247,-208.93954
5.822754860,1.58180,1.47426,0.75542,29.81091,-8.47603,-2.48238,-191.30695
5.827991009,1.42586,1.51860,0.76270,29.78220,-8.46784,-1.39058,-172.59276
5.833756924,1.14238,1.57526,0.76998,49.16511,-9.82736,-1.26251,-139.54358
5.839470863,0.85895,1.63191,0.77633,49.58524,-9.91133,-1.11103,-105.55308
5.845513821,0.41410,1.68758,0.78268,73.65072,-9.21656,-1.05122,-53.37431
5.851264954,-0.24436,1.73934,0.80145,114.47451,-8.99885,-3.26436,23.59939
5.857302189,-0.89188,1.79109,0.82023,107.27640,-8.57373,-3.11015,101.66173
5.862652779,-1.75807,1.83727,0.85968,161.84380,-8.62773,-7.37152,202.87592
5.868028164,-2.62408,1.88344,0.89912,161.14900,-8.59070,-7.33987,306.83243
5.873754978,-3.68739,1.93145,0.95549,185.56830,-8.37908,-9.83656,433.20822
5.879029751,-4.75048,1.97945,1.01184,201.49610,-9.09829,-10.68086,559.98303
5.884307861,-5.92387,2.04382,1.06827,222.40196,-12.19929,-10.69630,699.74487
5.889615059,-7.09703,2.10817,1.12469,221.10030,-12.12789,-10.63369,840.58899
5.894914150,-8.23643,2.17728,1.17420,214.98006,-13.04042,-9.33985,977.62225
5.900228977,-9.37559,2.24638,1.22369,214.37088,-13.00346,-9.31338,1114.35278
5.905724049,-10.24426,2.28676,1.26051,158.05399,-7.34725,-6.69960,1221.40833
5.911039829,-11.11275,2.32713,1.29732,163.37306,-7.59450,-6.92506,1325.36133
5.916334152,-11.68543,2.28300,1.33552,108.17467,8.33600,-7.21525,1396.84253
5.921607971,-12.25799,2.23888,1.37371,108.56318,8.36594,-7.24116,1465.53052
5.926910877,-12.55673,2.15530,1.42158,56.32396,15.75761,-9.02615,1503.99158
5.932862759,-12.85541,2.07174,1.46945,50.18198,14.03926,-8.04184,1540.14062
5.938583851,-12.91270,1.93788,1.51953,10.01541,23.40241,-8.75551,1549.02356
5.944871902,-12.96998,1.80404,1.56960,9.10889,21.28420,-7.96302,1555.94202
5.950601101,-12.83882,1.65498,1.61391,-22.89751,26.02405,-7.73585,1541.80359
5.956665039,-12.56523,1.54355,1.65515,-45.11788,18.37496,-6.80102,1510.08313
5.962014198,-12.29234,1.43215,1.69639,-51.00767,20.82308,-7.70711,1477.63074
5.967357159,-11.91775,1.35643,1.73910,-70.12041,14.17423,-7.99492,1433.63635
5.972837925,-11.54325,1.28073,1.78180,-68.34086,13.81453,-7.79202,1388.60645
5.978131771,-11.11233,1.24460,1.81869,-81.36665,6.82226,-6.96656,1337.54761
5.983428001,-10.68150,1.20847,1.85558,-81.35044,6.82088,-6.96517,1285.84705
5.988687038,-10.21680,1.21567,1.87178,-88.34451,-1.36846,-3.07925,1230.43372
5.993958950,-9.75220,1.22287,1.88797,-88.15914,-1.36559,-3.07279,1174.67261
5.999246120,-9.26757,1.27008,1.87564,-91.64759,-8.92904,2.33173,1116.69104
6.004532814,-8.78304,1.31729,1.86331,-91.66405,-8.93064,2.33214,1058.54761
6.009829998,-8.28353,1.37502,1.82316,-94.28290,-10.89563,7.57839,998.73724
6.015072823,-7.78411,1.43273,1.78302,-95.27101,-11.00983,7.65780,938.85730
6.020298004,-7.27084,1.47555,1.71817,-98.17711,-8.18966,12.40477,877.41028
6.025591850,-6.75768,1.51835,1.65333,-96.97041,-8.08900,12.25229,815.76984
6.031075954,-6.23167,1.53606,1.56689,-95.91601,-3.22932,15.76165,752.59668
6.037103176,-5.70578,1.55377,1.48047,-87.24253,-2.93730,14.33636,689.05524
6.042839050,-5.17136,1.55635,1.37427,-93.16921,-0.45053,18.51541,625.22137
6.048858166,-4.63705,1.55894,1.26808,-88.75611,-0.42919,17.63840,560.88330
6.054611206,-4.10140,1.56356,1.15362,-93.12285,-0.80385,19.89970,496.82452
6.060501099,-3.56587,1.56818,1.04303,-90.95369,-0.78513,18.78245,432.45184
6.065736771,-3.03846,1.58458,0.93246,-100.72675,-3.13239,21.11706,369.65186
6.071132183,-2.51116,1.61341,0.83968,-97.72051,-5.34217,17.19519,306.22556
6.076371193,-1.99273,1.64223,0.74691,-98.93693,-5.50012,17.70356,244.07484
6.081593037,-1.49815,1.67554,0.67716,-94.74747,-6.38183,13.36133,184.51555
6.087014198,-0.99861,1.70885,0.60743,-92.16565,-6.14511,12.86572,124.44192
6.092267036,-0.53479,1.73677,0.56280,-88.24617,-5.31209,8.49112,68.58731
6.097497940,-0.06819,1.76469,0.51818,-89.21690,-5.33743,8.53162,12.64333
6.102723122,0.36271,1.79672,0.48985,-82.45217,-6.13022,5.42171,-39.40232
6.108016968,0.78772,1.82875,0.46152,-80.31217,-6.05255,5.35303,-90.51075
6.113331795,1.15329,1.85094,0.44651,-68.76731,-4.17461,2.82410,-134.95604
6.118624210,1.52384,1.87313,0.43150,-70.02055,-4.19271,2.83634,-179.35922
6.123949051,1.83495,1.86550,0.42178,-58.43626,1.43421,1.82572,-217.27220
6.129568100,2.14076,1.85786,0.41206,-54.41495,1.35839,1.72922,-254.17070
6.135317802,2.36341,1.82315,0.41138,-38.73468,6.03961,0.11711,-281.67233
6.141529083,2.58782,1.78844,0.41071,-36.12541,5.58737,0.10834,-308.73212
6.147291183,2.72704,1.74390,0.41704,-24.15365,7.72610,-1.09815,-326.03732
6.153333187,2.86624,1.69938,0.42337,-23.04533,7.37159,-1.04776,-342.79602
6.159051895,2.90676,1.66080,0.44583,-7.08503,6.74466,-3.92758,-348.45718
6.164404869,2.94728,1.62223,0.46830,-7.57068,7.20699,-4.19679,-353.29507
6.169772148,2.90529,1.59850,0.50467,7.82247,4.41954,-6.77520,-349.02582
6.175045967,2.86331,1.57479,0.54075,7.95729,4.49570,-6.83921,-343.99463
6.180450916,2.76137,1.56790,0.57683,18.86326,1.27321,-6.67589,-332.30753
6.185710907,2.65945,1.56103,0.60849,19.37582,1.30781,-6.01971,-320.10309
6.190959930,2.51749,1.56236,0.64015,27.05115,-0.25357,-6.03227,-303.45117
6.196189880,2.37555,1.56369,0.66039,27.13878,-0.25437,-3.87051,-286.42322
6.201419830,2.20179,1.57067,0.68063,33.22507,-1.33612,-3.86973,-265.87549
6.206849098,2.02805,1.57766,0.69261,32.00673,-1.28712,-2.20705,-244.96667
6.212083817,1.83942,1.58293,0.70459,36.02568,-1.00633,-2.28753,-222.53197
6.217330933,1.65083,1.58820,0.71155,35.93610,-1.00385,-1.32748,-199.89636
6.222550869,1.46575,1.60033,0.71852,35.45533,-2.32387,-1.33433,-177.66310
6.227781773,1.28071,1.61246,0.71672,35.38048,-2.31897,0.34437,-155.45459
6.233769894,1.11584,1.63520,0.71492,27.53442,-3.79853,0.30072,-135.27715
6.239562035,0.95099,1.65794,0.70658,28.47031,-3.92765,1.44028,-115.54277
6.245769024,0.82463,1.67433,0.69824,20.35523,-2.63904,1.34303,-99.97318
