time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
9.748235703,-0.10594,0.21962,5.05914,-16.66865,8.13408,-1.10673,7.83272
9.753908157,-0.02537,0.17724,5.05638,-14.17984,7.45901,0.48632,2.13061
9.759378433,0.05518,0.13486,5.05362,-14.73723,7.75221,0.50545,-3.49422
9.764909744,0.12487,0.10043,5.04965,-12.67938,6.26547,0.72194,-8.42367
9.770359039,0.19454,0.06600,5.04568,-12.71386,6.28250,0.72387,-13.29985
9.775838852,0.25288,0.04053,5.04858,-10.64256,4.64627,-0.52850,-17.43561
9.781387329,0.31121,0.01507,5.05148,-10.51385,4.59008,-0.52213,-21.52198
9.787091255,0.35905,-0.00242,5.06346,-8.38094,3.06310,-2.09982,-24.92399
9.792840004,0.40688,-0.01990,5.07763,-8.42947,3.08084,-2.49613,-28.27080
9.798846245,0.40336,-0.02490,5.09179,0.58262,0.82847,-2.34517,-28.24985
9.805586815,0.39984,-0.04178,5.09528,0.52432,2.51540,-0.52041,-28.00219
9.811534882,0.37666,-0.05642,5.09877,3.87228,2.44636,-0.58310,-26.46333
9.818347931,0.34728,-0.08692,5.09210,4.33723,4.50136,0.98386,-24.41772
9.824252129,0.31789,-0.11742,5.08544,4.92346,5.10978,1.11683,-22.37555
9.829588890,0.27859,-0.14679,5.07474,7.40421,5.53430,2.01551,-19.68646
9.835026741,0.23930,-0.16429,5.06664,7.20192,3.20714,1.48452,-16.93085
9.840271950,0.19106,-0.18011,5.05854,9.12182,2.99266,1.53133,-13.60231
9.845767021,0.14283,-0.18406,5.05601,8.81333,0.72186,0.46255,-10.21874
9.851397514,0.08511,-0.18839,5.05348,10.46479,0.78321,0.45877,-6.21936
9.856945038,0.02740,-0.18185,5.05795,10.26908,-1.16235,-0.79586,-2.17461
9.862461090,-0.03925,-0.17532,5.06242,12.07447,-1.18317,-0.81010,2.44583
9.868131638,-0.11057,-0.15548,5.06805,12.57434,-3.49778,-0.99260,7.42585
9.873630524,-0.18188,-0.13565,5.07368,12.99806,-3.61565,-1.02608,12.40677
9.879137039,-0.26277,-0.10858,5.07453,14.59630,-4.88379,-0.15358,18.02930
9.884816170,-0.34365,-0.08152,5.07538,14.29420,-4.78271,-0.15043,23.69822
9.890341759,-0.41807,-0.06017,5.06756,13.47596,-3.86654,1.41635,28.92767
9.896559715,-0.49246,-0.03882,5.05974,12.19662,-3.49947,1.28191,34.16761
9.902466774,-0.53615,-0.02323,5.03690,7.27585,-2.59693,3.80477,37.34852
9.908967972,-0.57982,-0.00764,5.01406,6.71105,-2.39534,3.50938,40.41993
9.915146828,-0.59400,-0.00277,4.98543,2.27850,-0.78346,4.60309,41.52280
9.921856880,-0.58442,0.00359,4.95963,-1.42777,-0.94783,3.84684,40.94523
9.927356720,-0.56715,0.00994,4.93384,-3.16433,-1.16432,4.72548,39.77969
9.932787895,-0.52354,0.02627,4.91849,-7.99275,-2.99198,2.81383,36.84780
9.938078880,-0.47994,0.04259,4.90314,-8.15863,-3.05407,2.87218,33.79997
9.943478584,-0.43120,0.07421,4.89623,-9.23430,-5.99118,1.30837,30.41516
9.949081421,-0.38248,0.10582,4.88933,-8.66137,-5.61947,1.22718,26.98981
9.954658508,-0.34850,0.14833,4.88141,-6.04913,-7.56890,1.41081,24.54647
9.960140228,-0.31454,0.19083,4.87349,-6.16203,-7.71017,1.43717,22.17174
9.965618134,-0.29565,0.23026,4.86093,-3.46667,-7.23737,2.30498,20.78230
9.971114159,-0.27677,0.26968,4.84837,-3.41829,-7.13637,2.27283,19.45931
9.976824760,-0.26077,0.29291,4.82803,-2.80766,-4.07519,3.56900,18.32379
9.982291222,-0.24477,0.31613,4.79962,-2.91447,-4.23022,5.17460,17.20643
9.987838745,-0.21945,0.32437,4.77122,-4.57510,-1.48900,5.13242,15.47564
9.993759155,-0.19413,0.32074,4.73962,-4.31824,0.61984,5.39016,13.69727
10.000479698,-0.16590,0.32555,4.70803,-4.66305,-0.79409,5.21819,11.72979
10.006450653,-0.14278,0.33142,4.67733,-3.47195,-0.88185,4.61014,10.08138
10.013173103,-0.11966,0.33729,4.64663,-3.42092,-0.86889,4.54237,8.46181
10.019351006,-0.10160,0.34256,4.61956,-2.95954,-0.86331,4.43688,7.18614
10.025364876,-0.08355,0.34783,4.59156,-2.97356,-0.86740,4.61068,5.92261
10.030773163,-0.06735,0.35189,4.56357,-2.99942,-0.75186,5.18340,4.78947
10.036271095,-0.06127,0.35595,4.52858,-1.10056,-0.73430,6.32913,4.31613
10.041526794,-0.05518,0.36000,4.49360,-1.15115,-0.76806,6.62004,3.89161
10.047014236,-0.05230,0.35854,4.45524,-0.52815,0.26778,7.03055,3.67432
10.052494049,-0.04942,0.35708,4.41689,-0.52458,0.26597,6.98308,3.47257
10.057946205,-0.05544,0.34338,4.38518,1.11383,2.53392,5.86383,3.85326
10.063506126,-0.06147,0.32968,4.35347,1.08005,2.45708,5.68604,4.27567
10.069214821,-0.06995,0.30884,4.33045,1.47925,3.63568,4.01726,4.85922
10.074884415,-0.07842,0.28800,4.30743,1.49407,3.67211,4.05749,5.45227
10.080590248,-0.08435,0.26657,4.28956,1.04868,3.79367,3.16282,5.87816
10.086214066,-0.09027,0.24514,4.27169,1.04367,3.77554,3.14775,6.29295
10.092315674,-0.09411,0.23048,4.26208,0.64294,2.45641,1.61050,6.57148
10.098295212,-0.09794,0.21583,4.26435,0.62808,2.39961,-0.37102,6.84030
10.104641914,-0.10257,0.20934,4.25947,0.73282,1.02839,0.77308,7.16126
10.110717773,-0.10719,0.21380,4.26007,0.76266,-0.73576,-0.09844,7.48404
10.117115021,-0.10629,0.21826,4.26066,-0.14016,-0.69589,-0.09312,7.44376
10.123160362,-0.10850,0.23018,4.26464,0.36162,-1.95144,-0.65165,7.58588
10.128646851,-0.11071,0.24211,4.26863,0.40652,-2.19377,-0.73263,7.73939
10.134106636,-0.12395,0.25463,4.26658,2.41272,-2.28077,0.37313,8.61644
10.139533043,-0.13720,0.26715,4.25266,2.44881,-2.31489,2.57402,9.54256
10.145009041,-0.16537,0.26946,4.23656,5.19036,-0.42629,2.96556,11.44615
10.150802612,-0.19354,0.27177,4.21068,4.89702,-0.40220,4.49911,13.42522
10.156834602,-0.22207,0.26003,4.18481,4.78903,1.97023,4.34268,15.42523
10.162526131,-0.25060,0.23796,4.15912,4.95782,3.83697,4.46349,17.41793
10.168481827,-0.27291,0.21588,4.13345,3.94960,3.90820,4.54633,19.00465
10.174089432,-0.28821,0.19066,4.11204,2.57928,4.25195,3.60859,20.10992
10.179725647,-0.30350,0.16544,4.09064,2.73360,4.50635,3.82450,21.17687
10.185296059,-0.31495,0.14802,4.08009,2.04448,3.11209,1.88384,21.99525
10.191117287,-0.32639,0.13060,4.06955,1.95335,2.97337,1.79990,22.79852
10.197406769,-0.33556,0.12256,4.05734,1.46174,1.28297,1.94696,23.45258
10.204655647,-0.34473,0.11451,4.04513,1.27949,1.12300,1.70421,24.09877
10.211121559,-0.35783,0.11616,4.02541,2.01511,-0.25351,3.03185,24.99782
10.217652321,-0.37154,0.12231,4.00082,2.10805,-0.94538,3.78104,25.95495
10.224079132,-0.38524,0.12845,3.97625,2.16901,-0.97272,3.89040,26.91269
10.229489326,-0.39978,0.13585,3.95863,2.58277,-1.31424,3.13049,27.91986
10.234958649,-0.41431,0.13137,3.95465,2.65781,0.81875,0.72799,28.93528
10.240295410,-0.42995,0.13691,3.95067,2.90438,-1.02877,0.73894,30.02413
10.245774269,-0.44559,0.14487,3.95977,2.84879,-1.44833,-1.65733,31.12031
10.251597404,-0.46197,0.15281,3.96886,2.85742,-1.38691,-1.58703,32.26661
10.257505417,-0.47835,0.16586,3.98074,2.79827,-2.22991,-2.02965,33.41436
10.263146400,-0.49212,0.17891,3.99261,2.43722,-2.30835,-2.10105,34.38765
10.268767357,-0.50664,0.19868,3.99851,2.55626,-3.48161,-1.03740,35.40068
10.274406433,-0.52115,0.21844,4.00439,2.59784,-3.53824,-1.05432,36.41545
10.280070305,-0.54470,0.24456,4.00309,4.18772,-4.64332,0.23113,38.02433
10.285589218,-0.56825,0.27067,4.00179,4.21235,-4.67063,0.23253,39.67201
10.291184425,-0.59244,0.29631,3.99108,4.30608,-4.56387,1.90701,41.36308
10.297381401,-0.61663,0.32194,3.98037,3.87112,-4.10287,1.71438,43.06702
10.303668022,-0.64702,0.34706,3.96539,4.94568,-4.08712,2.43667,45.16788
10.310338020,-0.67741,0.37218,3.95112,4.52099,-3.73616,2.12395,47.30581
10.316996574,-0.70413,0.39733,3.93684,3.96092,-3.72899,2.11597,49.19024
10.323145866,-0.73089,0.41905,3.92160,4.31496,-3.50194,2.45815,51.05468
10.328603745,-0.75765,0.44077,3.90635,4.93654,-4.00639,2.81224,52.91207
10.334177017,-0.78556,0.45195,3.89251,4.99643,-2.00201,2.47907,54.86427
10.339453697,-0.81346,0.46313,3.87351,5.25113,-2.10406,3.57413,56.81122
10.344842911,-0.83747,0.46698,3.85452,4.53236,-0.72724,3.58555,58.50943
10.350332260,-0.86147,0.47083,3.83661,4.31320,-0.69207,3.22049,60.19481
10.355860710,-0.89033,0.47083,3.81869,5.26508,-0.00015,3.26797,62.19144
10.361321449,-0.91919,0.47083,3.80217,5.25062,-0.00015,3.00587,64.21181
10.366886139,-0.95286,0.46694,3.78565,6.04572,0.69923,2.96534,66.54916
10.372544289,-0.98653,0.46555,3.76691,5.98222,0.24692,3.32973,68.90750
10.377983093,-1.02599,0.46416,3.74818,7.28546,0.25653,3.45936,71.63699
10.383505821,-1.06873,0.46824,3.72629,7.65999,-0.73175,3.92216,74.61962
10.388956070,-1.11146,0.47232,3.70441,7.83253,-0.74823,4.01051,77.60670
10.394770622,-1.15642,0.48234,3.67966,7.79869,-1.73794,4.29426,80.75417
10.401516914,-1.20136,0.49236,3.65491,6.66806,-1.48598,3.67168,83.92842
10.407775879,-1.24796,0.51165,3.63202,7.44460,-3.08123,3.65611,87.17123
10.414402962,-1.29456,0.53093,3.62101,7.02774,-2.90870,1.66073,90.44323
10.420921326,-1.33901,0.55768,3.60722,6.77406,-4.07607,2.10166,93.56116
10.426212311,-1.37158,0.58196,3.59770,6.16398,-4.59575,1.80199,95.85635
10.431630135,-1.40734,0.60624,3.58818,6.63767,-4.50614,1.76686,98.34797
10.437381744,-1.43169,0.61906,3.57115,4.20525,-2.21409,2.94140,100.11317
10.442625999,-1.45603,0.63188,3.55412,4.61926,-2.43207,3.23100,101.80686
10.448122978,-1.47161,0.62897,3.52231,2.84816,0.53157,5.81884,102.94130
10.453796387,-1.48718,0.62607,3.49049,2.77651,0.51820,5.67247,104.03304
10.459286690,-1.49291,0.61254,3.45266,1.03240,2.43437,6.80948,104.47816
10.464861870,-1.49865,0.59902,3.41483,1.02776,2.42342,6.77886,104.87971
10.470301628,-1.48852,0.57525,3.37354,-1.86217,4.37088,7.59406,104.24312
10.475927353,-1.47840,0.55148,3.33225,-1.83613,4.30977,7.48792,103.53375
10.481809616,-1.46211,0.52819,3.29366,-2.72049,3.89038,6.44459,102.41554
10.487269402,-1.44582,0.50490,3.26254,-2.98080,4.26262,5.69477,101.28194
10.493214607,-1.42351,0.49047,3.23143,-3.75632,2.42906,5.23738,99.73946
10.499404907,-1.40120,0.48518,3.21007,-3.65467,0.86662,3.50015,98.17535
10.506038666,-1.37699,0.47989,3.18871,-3.61916,0.79079,3.19387,96.48012
10.512675285,-1.35479,0.48304,3.17408,-3.35135,-0.47578,2.20827,94.91900
10.518835068,-1.33259,0.48619,3.15945,-3.61238,-0.51283,2.38027,93.37141
10.524699211,-1.30529,0.49125,3.15090,-4.61434,-0.85406,1.44542,91.48557
10.530223846,-1.27800,0.48874,3.14003,-4.98411,0.45791,1.98467,89.58430
10.535674095,-1.24997,0.48623,3.12916,-5.09997,0.45616,1.97706,87.62514
10.540929794,-1.22194,0.47682,3.11296,-5.29151,1.77802,3.05834,85.66826
10.546460152,-1.19555,0.46740,3.09677,-4.81664,1.71798,2.95504,83.80872
10.551944733,-1.17968,0.46086,3.07710,-2.88413,1.18861,3.57611,82.65002
10.557488441,-1.16382,0.45433,3.05744,-2.86896,1.18236,3.55726,81.53947
10.563081741,-1.15975,0.45902,3.04005,-0.73384,-0.84377,3.12965,81.20069
10.568619728,-1.15567,0.46370,3.02267,-0.73132,-0.84088,3.11890,80.91528
10.574135780,-1.16444,0.48323,3.01201,1.59056,-3.54119,1.93273,81.47115
10.579615593,-1.17321,0.50275,3.00135,1.59312,-3.54691,1.93585,82.08489
10.585163116,-1.19710,0.53284,3.00160,4.30673,-5.42586,-0.04424,83.68901
10.590928078,-1.22098,0.56293,3.00184,4.20133,-5.29307,-0.04316,85.36327
10.597400665,-1.25222,0.59908,3.00691,4.77232,-5.52151,-0.77402,87.53644
10.603082657,-1.28347,0.63523,3.00011,5.49470,-6.35731,1.19675,89.70538
10.609304428,-1.31345,0.67518,3.00068,4.83621,-6.44244,-0.09198,91.82076
10.615075111,-1.34343,0.71599,3.00088,5.17049,-7.03972,-0.03434,93.91089
10.621111870,-1.36955,0.75680,3.00108,4.32937,-6.76303,-0.03299,95.76056
10.626414299,-1.38960,0.79064,3.00012,3.78456,-6.39044,0.18133,97.17719
10.631844521,-1.40964,0.82448,2.99916,3.72751,-6.29408,0.17859,98.58135
10.637258530,-1.42012,0.84982,2.99305,1.90996,-4.61800,1.11290,99.36051
10.642712593,-1.43060,0.87516,2.98694,1.92076,-4.64416,1.11920,100.09383
10.648028374,-1.42888,0.89924,2.97944,-0.32409,-4.54021,1.41334,100.02962
10.653306007,-1.42716,0.92332,2.97195,-0.32525,-4.55650,1.41842,99.90934
10.658597946,-1.41403,0.95528,2.96599,-2.48046,-6.03844,1.12677,99.04436
10.663878441,-1.40091,0.98722,2.96003,-2.48560,-6.05095,1.12910,98.12581
10.669161797,-1.37030,1.02297,2.95954,-5.79635,-6.76996,0.09248,96.06625
10.674468994,-1.33971,1.05871,2.95905,-5.76897,-6.73798,0.09206,93.92366
10.679755211,-1.28537,1.08892,2.96334,-10.25216,-5.70048,-0.80914,90.23219
10.685041428,-1.23104,1.11913,2.96763,-10.29674,-5.72525,-0.81268,86.43051
10.690888405,-1.15864,1.14497,2.97080,-12.53045,-4.47233,-0.54930,81.41829
10.696907997,-1.08626,1.17080,2.97397,-11.91744,-4.25354,-0.52241,76.33591
10.705281258,-0.99510,1.19024,2.97362,-11.35167,-2.41981,0.04382,69.94099
10.711277008,-0.89210,1.20410,2.97216,-16.67330,-2.24379,0.23711,62.86349
10.717526436,-0.78183,1.21796,2.97069,-17.68248,-2.22248,0.23486,55.16997
10.730094910,-0.65642,1.22852,2.96774,-10.23425,-0.86208,0.24060,46.20502
10.739546776,-0.53103,1.23908,2.95292,-13.56104,-1.14233,1.60281,37.51122
10.748861313,-0.41522,1.23814,2.93616,-12.13402,0.09861,1.75654,29.36904
10.757608414,-0.29944,1.25139,2.92445,-12.67338,-1.45028,1.28134,21.27765
10.766464233,-0.18642,1.28838,2.92142,-12.79138,-4.18641,0.34311,13.36887
10.775130272,-0.07791,1.32592,2.91839,-12.43738,-4.30309,0.34746,5.76477
10.783723831,0.02329,1.37287,2.92565,-11.82532,-5.48572,-0.84887,-1.33461
10.793039322,0.13110,1.41257,2.93435,-11.69587,-4.30710,-0.94390,-8.88472
10.803030968,0.24135,1.43520,2.93990,-11.03371,-2.26470,-0.55501,-16.61869
10.813240051,0.33971,1.44234,2.94716,-9.65398,-0.70035,-0.71263,-23.53802
10.822874069,0.40484,1.44404,2.96601,-6.65005,-0.17438,-1.92492,-28.17226
10.836895943,0.46383,1.44362,2.99312,-4.22064,0.03045,-1.93902,-32.36272
10.842249870,0.46642,1.44319,3.02022,-0.47881,0.07861,-5.00521,-32.63772
10.847606659,0.43136,1.44254,3.05069,6.56889,0.12316,-5.70967,-30.35938
10.852997780,0.39630,1.44188,3.08117,6.52602,0.12236,-5.67238,-27.90427
10.858358383,0.35244,1.44493,3.11376,8.15885,-0.56786,-6.06384,-24.87475
10.863748550,0.30859,1.44798,3.14636,8.15722,-0.56775,-6.06264,-21.80498
10.869112968,0.25166,1.45753,3.18381,10.58033,-1.77400,-6.96200,-17.88101
10.874465942,0.19475,1.46707,3.22126,10.64151,-1.78426,-7.00227,-13.89878
10.879811287,0.13312,1.48584,3.26478,11.52819,-3.51083,-8.13986,-9.60687
10.885188103,0.07151,1.50460,3.30828,11.46583,-3.49185,-8.09585,-5.29209
10.890536308,0.01227,1.52661,3.35234,11.06047,-4.10898,-8.22531,-1.13517
10.896751404,-0.04696,1.54861,3.39638,9.58383,-3.56040,-7.12717,3.04771
10.902488708,-0.09769,1.56482,3.43588,8.81334,-2.81480,-6.86108,6.61805
10.908723831,-0.14841,1.58102,3.46316,8.13333,-2.59762,-4.37588,10.18541
10.914498329,-0.18794,1.58854,3.49045,6.86335,-1.30615,-4.73654,12.98446
10.920562744,-0.20372,1.58206,3.50947,2.60241,1.06915,-3.13691,14.19565
10.926068306,-0.22043,1.57557,3.52849,3.03072,1.17598,-3.45036,15.35432
10.931483269,-0.19683,1.55792,3.54491,-4.36674,3.26742,-3.03803,13.88741
10.936974525,-0.17324,1.54026,3.56132,-4.29278,3.21208,-2.98661,12.23404
10.942277908,-0.13198,1.51895,3.58116,-7.70300,3.97940,-3.70479,9.43128
10.947651863,-0.09073,1.49764,3.60100,-7.72165,3.98905,-3.71374,6.54432
10.953028679,-0.04819,1.47323,3.62278,-7.90987,4.53928,-4.05032,3.57127
10.958382607,-0.00566,1.44882,3.64456,-7.92302,4.54683,-4.05707,0.59445
10.963751793,0.03746,1.43100,3.66587,-8.04574,3.32412,-3.97576,-2.42125
10.969089508,0.08058,1.41319,3.68718,-8.06821,3.33340,-3.98686,-5.43884
10.974457741,0.11627,1.40368,3.70829,-6.66814,1.77674,-3.94544,-7.97200
10.979812622,0.15195,1.39417,3.72941,-6.65190,1.77240,-3.93586,-10.47006
10.985183716,0.17696,1.39329,3.74467,-4.65513,0.16372,-2.84150,-12.27049
10.990524292,0.20196,1.39241,3.75993,-4.67859,0.16454,-2.85580,-14.02007
10.996584892,0.20808,1.40095,3.77658,-1.01437,-1.41402,-2.75836,-14.54027
11.002322197,0.21420,1.40948,3.79323,-1.06684,-1.48715,-2.90104,-14.96747
11.008563995,0.20803,1.41945,3.81817,0.98895,-1.59815,-3.99873,-14.58703
11.014286041,0.20187,1.42942,3.85132,1.07679,-1.74009,-5.78690,-14.15747
11.020561218,0.21026,1.43382,3.88446,-1.33937,-0.70202,-5.28732,-14.68473
11.026049614,0.24235,1.42639,3.92001,-5.83050,1.34925,-6.45814,-16.81883
11.031476021,0.27444,1.41897,3.95554,-5.93941,1.37446,-6.57880,-19.06203
11.036944389,0.30920,1.39504,3.98797,-6.34684,4.36890,-5.91903,-21.48561
11.042248726,0.34397,1.37111,4.02039,-6.49012,4.46752,-6.05261,-23.91530
11.047616005,0.37339,1.32659,4.04097,-5.51368,8.34215,-3.85786,-25.99918
11.052976608,0.40280,1.28209,4.06155,-5.49199,8.30935,-3.84274,-28.05878
11.058362961,0.43054,1.22725,4.07114,-5.13889,10.15887,-1.77599,-30.00939
11.063753128,0.45828,1.17242,4.08073,-5.15505,10.19082,-1.78158,-31.95037
11.069123268,0.48202,1.12146,4.08683,-4.42093,9.49097,-1.13677,-33.63055
11.074495316,0.50575,1.07050,4.09293,-4.41182,9.47144,-1.13448,-35.29228
11.079863548,0.51756,1.03393,4.09857,-2.20383,6.82273,-1.05198,-36.17435
11.085227013,0.52937,0.99737,4.10421,-2.19928,6.80867,-1.04975,-37.00117
11.090576172,0.52476,0.98507,4.11472,0.86085,2.29756,-1.96221,-36.75505
11.096597672,0.52016,0.97277,4.12522,0.77057,2.05663,-1.75640,-36.43023
11.102320671,0.49491,0.99238,4.14087,4.39485,-3.41396,-2.72438,-34.75375
11.108556747,0.46967,1.01198,4.15651,4.05250,-3.14802,-2.51220,-32.97847
11.114279747,0.43827,1.05074,4.17721,5.47833,-6.76113,-3.61089,-30.81599
11.120567322,0.41875,1.08888,4.19767,3.10686,-6.07006,-3.25614,-29.39006
11.125939369,0.39459,1.12702,4.21813,4.49518,-7.09650,-3.80680,-27.73377
11.131331444,0.38537,1.15105,4.23515,1.71558,-4.47170,-3.16741,-27.01891
11.136787415,0.37615,1.17508,4.25217,1.68637,-4.39556,-3.11349,-26.37294
11.142083168,0.38832,1.17930,4.26599,-2.27432,-0.78893,-2.58319,-27.12534
11.147459030,0.40048,1.18352,4.27980,-2.27727,-0.78995,-2.58653,-27.97651
11.152836800,0.43582,1.16617,4.29384,-6.58206,3.23033,-2.61479,-30.34309
11.158221245,0.47116,1.14882,4.30788,-6.54176,3.21055,-2.59877,-32.81779
11.163595200,0.52889,1.10918,4.32182,-10.75059,7.38292,-2.59650,-36.75372
11.168966293,0.58661,1.06954,4.33576,-10.75244,7.38420,-2.59693,-40.79401
11.174330711,0.64135,1.02096,4.35178,-10.19739,9.05007,-2.98512,-44.63966
11.179704666,0.69608,0.97239,4.36781,-10.18776,9.04153,-2.98236,-48.47091
11.185094833,0.73874,0.92703,4.39027,-7.91763,8.41899,-4.16923,-51.51387
11.190442085,0.78139,0.88167,4.41273,-7.95443,8.45811,-4.18864,-54.49857
11.196572304,0.80739,0.83930,4.42698,-4.26559,6.95362,-2.33779,-56.41040
11.202303886,0.83338,0.79693,4.44122,-4.52775,7.38099,-2.48146,-58.22309
11.208568573,0.84786,0.76306,4.44039,-2.31359,5.41083,0.13277,-59.29227
11.214327812,0.86234,0.74107,4.42393,-2.51043,3.81293,2.85350,-60.30096
11.220591545,0.85099,0.71597,4.40747,1.81251,4.00635,2.62702,-59.61428
11.225950241,0.81473,0.70716,4.38740,6.76645,1.64485,3.74573,-57.20031
11.231345177,0.77848,0.69835,4.36734,6.73995,1.63841,3.73109,-54.66232
11.236830711,0.72425,0.69914,4.34672,9.87503,-0.14386,3.75427,-50.94434
11.242141724,0.67003,0.69993,4.32611,10.11620,-0.14737,3.84592,-47.15478
11.247529984,0.59726,0.71250,4.30879,13.60546,-2.35023,3.23809,-42.14867
11.252917290,0.52452,0.72506,4.29147,13.49173,-2.33058,3.21105,-37.05350
11.258284569,0.44251,0.75863,4.28047,15.23744,-6.23780,2.04450,-31.35659
11.263653755,0.36052,0.79220,4.26947,15.29122,-6.25981,2.05168,-25.61853
11.269004822,0.27901,0.85279,4.26668,15.21301,-11.30926,0.52089,-19.91079
11.274363518,0.19751,0.91338,4.26389,15.24982,-11.33663,0.52208,-14.20706
11.279732704,0.13185,0.98809,4.26277,12.20083,-13.88242,0.20812,-9.53429
11.285095215,0.06619,1.06279,4.26165,12.23020,-13.91583,0.20866,-4.93940
11.290476799,0.02467,1.13627,4.26085,7.72676,-13.67315,0.14791,-1.92017
11.296594620,-0.01684,1.20974,4.26006,6.80355,-12.03947,0.13027,1.00898
11.302338600,-0.02765,1.28115,4.25732,1.88009,-12.42340,0.47709,1.88854
11.308605194,-0.03846,1.35254,4.25253,1.72928,-11.42692,0.76540,2.64863
11.314545631,-0.01040,1.41808,4.24775,-4.71435,-11.01106,0.80330,0.84553
11.320880890,0.04140,1.47600,4.25123,-8.24813,-9.22281,-0.55322,-2.69200
11.326280594,0.09472,1.53391,4.25470,-9.76525,-10.60581,-0.63622,-6.38635
11.331685066,0.22399,1.57502,4.25187,-24.00108,-7.63245,0.52624,-15.07934
11.337205887,0.35323,1.61612,4.24903,-23.37142,-7.43221,0.51236,-24.14216
11.342504501,0.52039,1.63063,4.22765,-31.23185,-2.71281,3.99529,-35.64635
11.347867966,0.68751,1.64515,4.20627,-31.34273,-2.72245,4.00947,-47.34193
11.354572296,0.82055,1.63481,4.16579,-19.94106,1.55033,6.06731,-56.94025
11.359948158,0.95357,1.62447,4.12532,-24.59692,1.91231,7.48391,-66.13527
11.365343094,1.04511,1.58802,4.07804,-16.98855,6.76482,8.77538,-72.73288
11.370689392,1.13662,1.55158,4.02886,-17.08664,6.80385,9.18107,-79.13655
11.376034737,1.18458,1.50526,3.97970,-8.97297,8.66618,9.19986,-82.69599
11.381410599,1.23252,1.45896,3.93588,-8.92775,8.62249,8.16035,-86.05308
11.386750221,1.23626,1.42009,3.89207,-0.69798,7.26066,8.18309,-86.52041
11.392515182,1.23999,1.39309,3.84942,-0.65092,4.70274,7.42927,-86.78312
11.398347855,1.22471,1.36828,3.80679,2.62062,4.25536,7.31315,-85.79543
11.404100418,1.20944,1.35628,3.76499,2.65562,2.08697,7.26571,-84.72705
11.410086632,1.19055,1.34428,3.72321,3.14927,2.00098,6.96629,-83.41714
11.415843964,1.16512,1.33283,3.68250,4.41704,1.98802,7.07245,-81.66912
11.422108650,1.13970,1.32139,3.64180,4.05025,1.82294,6.48517,-79.88059
11.427488327,1.11193,1.29651,3.60579,5.18854,4.64834,6.72560,-77.96449
11.432903290,1.08415,1.27162,3.56979,5.13760,4.60270,6.65958,-76.01904
11.438297272,1.04474,1.23446,3.53996,7.24686,6.83461,5.48481,-73.31319
11.443596840,1.00534,1.19730,3.51014,7.41449,6.99270,5.61168,-70.55934
11.448987961,0.95417,1.15403,3.48330,9.56127,8.08543,5.01619,-67.03097
11.454360962,0.90301,1.11076,3.45645,9.48845,8.02386,4.97796,-63.44783
11.459763527,0.84606,1.06574,3.42804,10.56947,8.35527,5.27331,-59.48848
11.465127945,0.78912,1.02073,3.39903,10.58701,8.36912,5.39416,-55.50333
11.470494270,0.72153,0.97207,3.37003,12.59631,9.06891,5.40516,-50.82214
11.475881577,0.65395,0.92342,3.33338,12.56101,9.04351,6.81230,-46.09078
11.481248856,0.56802,0.87565,3.29673,16.00769,8.89777,6.82615,-40.16190
11.486616135,0.48211,0.82790,3.26098,16.02837,8.90926,6.67056,-34.14857
11.492020607,0.38569,0.78720,3.22523,17.85593,7.53612,6.61982,-27.44472
11.498118401,0.28929,0.75839,3.20048,15.81929,4.72842,4.06121,-20.64561
11.503875732,0.18089,0.73106,3.17574,18.81197,4.74231,4.29435,-13.13280
11.510109901,0.07252,0.71144,3.16320,17.40092,3.15053,2.01389,-5.51142
11.515889168,-0.03425,0.69182,3.15066,18.46032,3.39169,2.16807,1.93630
11.522154808,-0.13442,0.67694,3.14605,15.96046,2.37148,0.73414,9.01055
11.527630806,-0.23457,0.66206,3.14144,18.35554,2.72735,0.84430,15.96102
11.533094406,-0.31633,0.65085,3.13879,14.99694,2.05683,0.48751,21.76842
11.538454056,-0.39808,0.63964,3.13613,15.09361,2.07008,0.49066,27.48829
11.543781281,-0.44763,0.63334,3.13115,9.31323,1.18301,0.93526,31.10105
11.549154282,-0.49716,0.62705,3.11431,9.25915,1.17614,3.14886,34.56995
11.554517746,-0.49628,0.62229,3.10001,-0.16432,0.88587,2.65956,34.74372
11.559868813,-0.49540,0.61753,3.08605,-0.16497,0.88934,2.60933,34.68193
11.565225601,-0.46335,0.60656,3.07209,-5.98781,2.05027,2.60879,32.58424
11.570570946,-0.43131,0.59559,3.05994,-5.98214,2.04833,2.26863,30.34127
11.575963974,-0.37799,0.57543,3.04779,-9.92186,3.74970,2.26058,26.70736
11.581337929,-0.32468,0.55529,3.03689,-9.89777,3.74060,2.02262,22.97510
11.586696625,-0.24959,0.52508,3.02600,-14.03120,5.64391,2.03507,17.82179
11.592063904,-0.17451,0.50675,3.01284,-13.98137,3.41307,2.45101,12.56495
11.598144531,-0.09077,0.47697,2.99968,-13.78614,4.90272,2.16649,6.69847
11.603887558,-0.00705,0.45532,2.98189,-14.56512,3.76784,3.09571,0.85753
11.610150337,0.07819,0.43366,2.96410,-13.64179,3.46562,2.84740,-5.13193
11.615915298,0.16025,0.42166,2.94779,-14.20765,2.07806,2.82255,-10.86222
