time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
13.587128639,0.42833,-0.94576,-4.78960,-0.76014,0.36491,-0.32268,-29.96440
13.592497826,0.43013,-0.94424,-4.78788,-0.33585,-0.28616,-0.32331,-30.10045
13.597850800,0.43192,-0.94271,-4.78096,-0.33427,-0.28482,-1.29084,-30.22591
13.603327751,0.43097,-0.93845,-4.77404,0.17323,-0.78154,-1.26833,-30.17246
13.608693123,0.43003,-0.92853,-4.76346,0.17505,-1.83829,-1.96072,-30.10638
13.614078522,0.43349,-0.91861,-4.75288,-0.64335,-1.84338,-1.96611,-30.32821
13.619414330,0.43695,-0.90424,-4.73929,-0.64804,-2.69052,-2.54492,-30.57033
13.624757767,0.43944,-0.88988,-4.72571,-0.46519,-2.68798,-2.54257,-30.74892
13.630087852,0.44192,-0.87672,-4.71226,-0.46631,-2.46828,-2.52258,-30.92287
13.635465622,0.43898,-0.86357,-4.69882,0.54909,-2.45581,-2.50989,-30.74239
13.640804291,0.43664,-0.86206,-4.69581,0.43593,-0.28172,-0.56061,-30.57594
13.646824837,0.43431,-0.86055,-4.69281,0.38924,-0.25154,-0.50050,-30.41118
13.652638435,0.42761,-0.86980,-4.70385,1.15126,1.59028,1.89940,-29.96153
13.658987045,0.42092,-0.87904,-4.71490,1.05590,1.45856,1.74211,-29.49054
13.664702415,0.41070,-0.89172,-4.73429,1.78379,2.21319,3.38514,-28.79350
13.670852661,0.40048,-0.90440,-4.75367,1.65999,2.05957,3.15019,-28.07532
13.676218033,0.39203,-0.91605,-4.77463,1.58679,2.18772,3.93520,-27.48190
13.681700706,0.38358,-0.92770,-4.79179,1.53628,2.11809,3.11860,-26.88917
13.687000275,0.38000,-0.93424,-4.80893,0.66963,1.22491,3.20901,-26.61701
13.692394257,0.37643,-0.92892,-4.81402,0.66799,-0.99466,0.94994,-26.36653
13.697748184,0.37085,-0.92206,-4.81911,1.03708,-1.27638,0.94693,-25.98577
13.703096390,0.36528,-0.89883,-4.80718,1.04231,-4.34613,-2.23312,-25.59600
13.708444595,0.36013,-0.87561,-4.79524,0.96471,-4.34852,-2.23435,-25.23345
13.713781357,0.35498,-0.85040,-4.77538,0.96272,-4.71225,-3.71202,-24.87286
13.719126701,0.36388,-0.82520,-4.75553,-1.66519,-4.71484,-3.71400,-25.43031
13.724532127,0.37279,-0.80774,-4.73818,-1.65188,-3.23977,-3.21954,-26.05366
13.729870796,0.38256,-0.79029,-4.72084,-1.82456,-3.25604,-3.23573,-26.73392
13.735223770,0.39234,-0.78360,-4.71607,-1.83447,-1.25514,-0.89543,-27.41811
13.740555763,0.40063,-0.77691,-4.71129,-1.54986,-1.25019,-0.89191,-28.00565
13.746771812,0.40892,-0.77968,-4.71942,-1.33711,0.44730,1.30999,-28.59128
13.752528191,0.41373,-0.78246,-4.72754,-0.83570,0.48171,1.41071,-28.94053
13.758590698,0.41159,-0.79223,-4.73978,0.35474,1.61514,2.02341,-28.82001
13.764294624,0.40944,-0.80200,-4.75203,0.37421,1.70377,2.13446,-28.67025
13.770411491,0.40261,-0.81456,-4.75889,1.11600,2.05121,1.12119,-28.21070
13.775794983,0.39578,-0.82711,-4.76575,1.27971,2.35212,1.28566,-27.73679
13.781294823,0.38872,-0.83673,-4.77084,1.28067,1.74651,0.92461,-27.24268
13.786662102,0.38167,-0.84636,-4.77728,1.30455,1.77908,1.19042,-26.74924
13.792028427,0.38222,-0.85552,-4.78372,-0.10309,1.71906,1.20856,-26.75250
13.797404289,0.38276,-0.86468,-4.78640,-0.10174,1.69642,0.49671,-26.79098
13.802756310,0.38568,-0.87323,-4.78909,-0.54491,1.59922,0.50127,-26.98389
13.808123589,0.38859,-0.88178,-4.79390,-0.54399,1.59651,0.89874,-27.18786
13.813526154,0.38882,-0.88662,-4.79871,-0.04131,0.89548,0.89058,-27.21606
13.818855286,0.38904,-0.88585,-4.79819,-0.04180,-0.14478,-0.09769,-27.23167
13.824211121,0.39232,-0.88507,-4.79767,-0.61313,-0.14433,-0.09731,-27.44726
13.829545975,0.39561,-0.87373,-4.78996,-0.61461,-2.12399,-1.44319,-27.67705
13.834914207,0.40371,-0.86238,-4.78225,-1.51620,-2.12197,-1.44184,-28.22191
13.840313911,0.42369,-0.84464,-4.76740,-3.69106,-3.27819,-2.74358,-29.56586
13.846608162,0.44139,-0.82690,-4.75256,-2.82380,-2.82993,-2.36836,-30.82651
13.852351189,0.45908,-0.80861,-4.74138,-3.07224,-3.17551,-1.94071,-32.05902
13.858092308,0.47858,-0.79032,-4.73020,-3.39741,-3.18594,-1.94706,-33.41597
13.864094734,0.49052,-0.77121,-4.72446,-1.98440,-3.17792,-0.95550,-34.28697
13.869799614,0.50246,-0.75209,-4.71871,-2.08594,-3.34054,-1.00434,-35.11993
13.875464439,0.50442,-0.73929,-4.72182,-0.34986,-2.28231,0.55470,-35.30072
13.881012917,0.50638,-0.72649,-4.73680,-0.35320,-2.30403,2.69676,-35.43800
13.886341095,0.49930,-0.72301,-4.75188,1.31620,-0.64633,2.80164,-34.98406
13.891714096,0.49222,-0.71953,-4.77873,1.32580,-0.65104,5.02795,-34.48872
13.897076607,0.47550,-0.72185,-4.80557,3.11093,0.43173,4.99322,-33.36264
13.902412415,0.45878,-0.72417,-4.83760,3.13362,0.43488,6.00309,-32.19274
13.907876968,0.44359,-0.73850,-4.86963,2.79178,2.63442,5.88710,-31.12108
13.913224220,0.42841,-0.76471,-4.89733,2.82656,4.87721,5.15760,-30.05905
13.918565750,0.42125,-0.79201,-4.92504,1.34051,5.11388,5.18752,-29.52081
13.923909187,0.41409,-0.81932,-4.93937,1.33924,5.10902,2.68328,-29.01980
13.929224968,0.40670,-0.84225,-4.95371,1.38860,4.31165,2.69485,-28.50392
13.934604645,0.39932,-0.84283,-4.94820,1.38209,0.10865,-1.03193,-27.98675
13.939975739,0.39114,-0.84342,-4.94268,1.51572,0.10766,-1.02256,-27.41800
13.945641518,0.38297,-0.82317,-4.90744,1.44010,-3.56751,-6.21056,-26.84412
13.951787949,0.38171,-0.80294,-4.87221,0.20535,-3.29931,-5.74366,-26.72508
13.957672119,0.40420,-0.77625,-4.82730,-3.82392,-4.53742,-7.63896,-28.19827
13.963870049,0.42529,-0.74958,-4.78239,-3.39815,-4.29821,-7.23623,-29.68514
13.969598770,0.45337,-0.73478,-4.75353,-4.88135,-2.57167,-5.01450,-31.61417
13.975243568,0.48146,-0.71999,-4.72469,-5.02536,-2.64753,-5.16244,-33.57629
13.980729103,0.50086,-0.72152,-4.72242,-3.52927,0.27875,-0.41266,-34.97197
13.986072540,0.52026,-0.72305,-4.73202,-3.59660,0.28407,1.78040,-36.32829
13.991480827,0.53729,-0.73456,-4.74751,-3.20133,2.16214,2.91184,-37.53035
13.996870041,0.55432,-0.74606,-4.77084,-3.12548,2.11091,4.28147,-38.72417
14.002219200,0.56174,-0.76854,-4.79416,-1.38570,4.19724,4.35250,-39.28739
14.007580757,0.56917,-0.79103,-4.82253,-1.38957,4.20898,5.31091,-39.80691
14.012944221,0.56332,-0.82538,-4.85089,1.08499,6.38035,5.26841,-39.45986
14.018273354,0.55748,-0.87160,-4.88408,1.09535,8.66785,6.22330,-39.05129
14.023631096,0.53755,-0.91697,-4.91725,3.71964,8.46511,6.18954,-37.72129
14.028985977,0.51761,-0.96233,-4.95126,3.73003,8.48875,6.36306,-36.32622
14.034358978,0.48887,-1.01214,-4.98525,5.35007,9.27155,6.32866,-34.35488
14.039745331,0.46014,-1.05007,-5.00645,5.33707,7.04400,3.93594,-32.34312
14.045430183,0.42144,-1.08826,-5.02763,6.80135,6.71274,3.72352,-29.67075
14.051505089,0.38275,-1.10034,-5.01709,6.38692,1.99385,-1.73953,-26.95195
14.057295799,0.34235,-1.11242,-5.00656,6.97515,2.08501,-1.81901,-24.13865
14.063668251,0.31703,-1.09648,-4.95739,3.96370,-2.49477,-7.69635,-22.29096
14.069405556,0.29171,-1.08055,-4.90824,4.40109,-2.77006,-8.54560,-20.52984
14.075021744,0.28801,-1.05390,-4.84073,0.66485,-4.78843,-12.13312,-20.17749
14.080516815,0.28431,-1.02727,-4.77324,0.67148,-4.83614,-12.25406,-19.91876
14.085858345,0.30951,-1.00138,-4.72454,-4.67592,-4.80514,-9.03858,-21.54864
14.091253281,0.33470,-0.97549,-4.71146,-4.70292,-4.83290,-2.44108,-23.31119
14.096639633,0.36322,-0.95397,-4.69797,-5.27614,-3.98086,-2.49524,-25.29345
14.102002144,0.39174,-0.93246,-4.71342,-5.31837,-4.01273,2.88165,-27.28859
14.107343674,0.41079,-0.92741,-4.72887,-3.56491,-0.94476,2.89083,-28.66599
14.112689972,0.42983,-0.92236,-4.75749,-3.56954,-0.94599,5.36281,-29.99917
14.118067741,0.43932,-0.93586,-4.78610,-1.76526,2.51175,5.32184,-30.70858
14.123431206,0.44881,-0.94936,-4.82004,-1.76490,2.51126,6.31277,-31.37275
14.128785133,0.43877,-0.97130,-4.85397,1.87410,4.09597,6.33510,-30.76109
14.134131432,0.42874,-0.99323,-4.89012,1.87793,4.10436,6.76459,-30.05869
14.139532089,0.41133,-1.01335,-4.92626,3.23315,3.73712,6.71301,-28.87406
14.145257950,0.39393,-1.00973,-4.95252,3.03837,-0.63328,4.58406,-27.65093
14.151290894,0.36544,-1.01255,-4.97877,4.72527,0.46774,4.35505,-25.69923
14.157150269,0.33697,-0.99088,-4.98633,4.86309,-3.69998,1.29070,-23.70919
14.163496971,0.30682,-0.96922,-4.99388,4.73336,-3.40182,1.18663,-21.59601
14.169215202,0.29018,-0.93337,-4.98512,2.90519,-6.25858,-1.53091,-20.38544
14.174796104,0.27355,-0.89753,-4.97635,3.01078,-6.48607,-1.58652,-19.22345
14.180200577,0.27449,-0.86174,-4.95297,-0.17385,-6.60548,-4.31407,-19.20977
14.185537338,0.27543,-0.82596,-4.92961,-0.17478,-6.64093,-4.33720,-19.27567
14.190892220,0.29024,-0.79009,-4.90453,-2.78130,-6.73684,-4.71078,-20.24704
14.196252823,0.30504,-0.75423,-4.87945,-2.75385,-6.67033,-4.66424,-21.28405
14.201599121,0.32620,-0.72594,-4.86407,-3.96163,-5.29840,-2.87969,-22.73471
14.206954956,0.34735,-0.69765,-4.87244,-3.95491,-5.28941,1.56497,-24.21544
14.212422371,0.37485,-0.68708,-4.87079,-5.04402,-1.93816,-0.30253,-26.11321
14.217832565,0.40234,-0.67652,-4.87902,-5.08405,-1.95354,1.52159,-28.03683
14.223188400,0.42839,-0.68372,-4.88725,-4.84226,1.33810,1.52925,-29.86647
14.228504181,0.45444,-0.69091,-4.90494,-4.89774,1.35343,3.32576,-31.68832
14.233824730,0.46865,-0.71012,-4.92262,-2.67105,3.60903,3.32254,-32.73906
14.239191055,0.48287,-0.72932,-4.94238,-2.66651,3.60289,3.70842,-33.73405
14.245009422,0.47315,-0.75720,-4.96215,1.66379,4.77091,3.38275,-33.16191
14.251070976,0.46343,-0.78506,-4.98251,1.60362,4.59837,3.35989,-32.48016
14.256793976,0.43484,-0.81237,-5.00286,4.99137,4.76677,3.55389,-30.56351
14.262942314,0.40069,-0.83234,-5.01774,5.55644,3.24948,2.42119,-28.18715
14.268807411,0.36655,-0.85230,-5.03262,5.80861,3.39696,2.53110,-25.80344
14.274371147,0.33260,-0.85135,-5.04555,6.15049,-0.17242,2.34186,-23.43543
14.279824257,0.29865,-0.85040,-5.05847,6.21456,-0.17422,2.36620,-21.06096
14.285160065,0.26550,-0.82872,-5.06175,6.14777,-4.02096,0.60754,-18.73888
14.290515900,0.23236,-0.80704,-5.06502,6.22738,-4.07304,0.61535,-16.42092
14.295871735,0.20957,-0.77772,-5.04511,4.24309,-5.45872,-3.70685,-14.77574
14.301242828,0.18678,-0.74840,-5.02520,4.25174,-5.46985,-3.71444,-13.18071
14.306606293,0.18046,-0.70851,-4.99709,1.17765,-7.43033,-5.23721,-12.66134
14.311971664,0.17414,-0.66864,-4.98085,1.18270,-7.46220,-3.03814,-12.21904
14.317326546,0.19096,-0.62765,-4.96314,-3.12793,-7.62051,-3.29433,-13.28882
14.322672844,0.20778,-0.58668,-4.95729,-3.14720,-7.66745,-1.09305,-14.46564
14.328043938,0.22561,-0.55591,-4.95057,-3.32257,-5.73103,-1.25205,-15.70974
14.333416939,0.24344,-0.52516,-4.95647,-3.31573,-5.71923,1.09598,-16.95815
14.338751793,0.25051,-0.50609,-4.96236,-1.32535,-3.57431,1.10484,-17.50277
14.344587326,0.25758,-0.48703,-4.98360,-1.21485,-3.27630,3.65111,-18.00030
14.350654602,0.26006,-0.47813,-5.00484,-0.40795,-1.46697,3.49998,-18.19375
14.356357574,0.26253,-0.48110,-5.03331,-0.43360,0.52071,4.98741,-18.36636
14.362654686,0.25851,-0.48426,-5.06177,0.63859,0.50176,4.52359,-18.11190
14.368404388,0.23775,-0.49279,-5.08694,3.59643,1.47886,4.35969,-16.73274
14.373926163,0.21700,-0.50133,-5.11209,3.78455,1.55621,4.58769,-15.28464
14.379367828,0.19866,-0.51014,-5.12997,3.36615,1.61725,3.28071,-13.99046
14.384710312,0.18033,-0.51895,-5.14784,3.40296,1.63494,3.31653,-12.70792
14.390066147,0.16441,-0.51866,-5.16051,2.99698,-0.05313,2.38553,-11.58337
14.395442009,0.14849,-0.51838,-5.17318,2.94755,-0.05225,2.34622,-10.46796
14.400778770,0.13503,-0.50465,-5.17193,2.51791,-2.56940,-0.23306,-9.51532
14.406131744,0.12158,-0.49092,-5.17069,2.51458,-2.56601,-0.23280,-8.57353
14.411495209,0.11843,-0.46509,-5.15511,0.58842,-4.81709,-2.90469,-8.30452
14.416841507,0.11527,-0.43927,-5.13954,0.59072,-4.83597,-2.91612,-8.08376
14.422219276,0.12492,-0.40617,-5.11623,-1.79555,-6.16154,-4.33982,-8.69930
14.427544594,0.13456,-0.37308,-5.09292,-1.80662,-6.19955,-4.36657,-9.37409
14.432890892,0.14300,-0.34004,-5.07152,-1.57802,-6.18036,-4.00352,-9.97033
14.438294411,0.15143,-0.30700,-5.06199,-1.56250,-6.11960,-1.76477,-10.56112
14.444189072,0.16051,-0.28116,-5.04801,-1.54507,-4.39586,-2.37778,-11.19729
14.449911118,0.16959,-0.25533,-5.04591,-1.58522,-4.51007,-0.36695,-11.83190
14.456193924,0.18475,-0.24235,-5.04803,-2.41297,-2.06730,0.33735,-12.87194
14.461925507,0.19990,-0.24221,-5.06731,-2.63485,-0.02333,3.35254,-13.92693
14.468156815,0.21416,-0.24208,-5.08658,-2.28846,-0.02152,3.09164,-14.93422
14.473679543,0.22147,-0.25312,-5.11443,-1.32761,2.00623,5.05972,-15.46974
14.479145050,0.22878,-0.26416,-5.14227,-1.35190,2.04294,5.15229,-15.98053
14.484487534,0.22490,-0.29171,-5.17062,0.71206,5.06571,5.21294,-15.76108
14.489808083,0.22103,-0.31925,-5.19896,0.72852,5.18288,5.33351,-15.49050
14.495184898,0.21266,-0.35412,-5.22799,1.56430,6.51655,5.42659,-14.92556
14.500561714,0.20430,-0.38897,-5.25702,1.55237,6.46690,5.38516,-14.33955
14.505897522,0.18972,-0.41622,-5.27653,2.73134,5.10381,3.65560,-13.34844
14.511265755,0.17514,-0.44345,-5.29604,2.71857,5.07995,3.63853,-12.32773
14.516750336,0.15588,-0.44592,-5.30178,3.51422,0.45054,1.04608,-10.99957
14.522108078,0.13663,-0.44839,-5.30751,3.59218,0.46054,1.06924,-9.65373
14.527447701,0.11659,-0.43625,-5.29645,3.74413,-2.26833,-2.06612,-8.25483
14.532792091,0.09655,-0.42411,-5.28539,3.75180,-2.27298,-2.07031,-6.85260
14.538132668,0.08594,-0.41175,-5.26618,1.98810,-2.31595,-3.59833,-6.06535
14.543974876,0.07532,-0.39938,-5.24697,1.82127,-2.12160,-3.29638,-5.31818
14.549773216,0.07445,-0.38104,-5.22818,0.15080,-3.16723,-3.24417,-5.21527
14.555974007,0.07358,-0.36270,-5.20874,0.14063,-2.95345,-3.12977,-5.15389
14.561697960,0.07957,-0.32910,-5.18931,-1.04399,-5.85476,-3.38647,-5.54360
14.567747116,0.08713,-0.28670,-5.16807,-1.25057,-7.00812,-3.51015,-6.06805
14.573273659,0.09470,-0.24431,-5.14684,-1.37685,-7.71581,-3.86460,-6.59440
14.578780174,0.10996,-0.21223,-5.12547,-2.79713,-5.88104,-3.91625,-7.62718
14.584132195,0.12522,-0.18014,-5.10411,-2.80068,-5.88849,-3.92122,-8.69516
14.589436531,0.15587,-0.17566,-5.09759,-5.77460,-0.84419,-1.22803,-10.76642
14.594832420,0.18651,-0.17118,-5.09108,-5.72170,-0.83646,-1.21684,-12.91292
14.600192070,0.21618,-0.19128,-5.11146,-5.52223,3.74154,3.79402,-14.99449
14.605542183,0.24584,-0.21138,-5.13183,-5.53762,3.75197,3.80464,-17.07027
14.610891342,0.25889,-0.23333,-5.16765,-2.43676,4.09756,6.68712,-18.06138
14.616265297,0.27194,-0.25527,-5.20346,-2.43083,4.08758,6.67083,-18.97494
14.621631622,0.26685,-0.26640,-5.23513,0.94969,2.07848,5.91381,-18.70339
14.626989365,0.26177,-0.27753,-5.26680,0.94703,2.07265,5.89724,-18.34734
14.632369041,0.23818,-0.27553,-5.28914,4.39585,-0.37201,4.16331,-16.78239
14.637715340,0.21460,-0.27354,-5.31148,4.39989,-0.37235,4.16717,-15.13165
14.643527985,0.18828,-0.28137,-5.33163,4.53391,1.35012,3.47210,-13.29297
14.649295807,0.16197,-0.28921,-5.35178,4.57081,1.36111,3.50031,-11.45222
14.655536652,0.14364,-0.32083,-5.36677,2.93526,5.06460,2.40167,-10.12838
14.661317825,0.12532,-0.34058,-5.37486,3.16151,3.40666,1.39464,-8.85135
14.667546272,0.10440,-0.36060,-5.38294,3.35862,3.21441,1.29767,-7.39206
14.673048973,0.08534,-0.34152,-5.36793,3.47906,-3.48281,-2.74090,-6.06099
14.678517342,0.06629,-0.32244,-5.35291,3.51818,-3.52197,-2.77175,-4.72815
14.683919907,0.06157,-0.27114,-5.30753,0.86240,-9.37191,-8.29090,-4.33131
14.689215660,0.05685,-0.21985,-5.26215,0.88619,-9.63041,-8.51959,-4.00151
14.694605827,0.08144,-0.17381,-5.20992,-4.59972,-8.61222,-9.76981,-5.58567
14.699942589,0.10602,-0.12778,-5.15771,-4.58679,-8.58801,-9.74234,-7.30696
14.705268860,0.14577,-0.10930,-5.12479,-7.45963,-3.46767,-6.17803,-10.01728
14.710621834,0.18551,-0.09083,-5.09188,-7.42747,-3.45272,-6.15138,-12.79967
14.715950966,0.22138,-0.09365,-5.09408,-6.73421,0.52886,0.41338,-15.32859
14.721323013,0.25726,-0.09646,-5.09628,-6.68768,0.52520,0.41052,-17.84085
14.726731300,0.28450,-0.10587,-5.12241,-5.04627,1.74173,4.84090,-19.78867
14.732066154,0.31173,-0.11527,-5.14854,-5.08862,1.75635,4.88152,-21.69401
14.737410545,0.32324,-0.12763,-5.18561,-2.15179,2.31229,6.93063,-22.57297
14.743347168,0.33474,-0.14000,-5.22266,-1.94415,2.08916,6.26181,-23.38354
14.749068260,0.32612,-0.16186,-5.26106,1.50710,3.82175,6.71005,-22.86617
14.755184174,0.31750,-0.18373,-5.29945,1.41203,3.58069,6.28682,-22.26027
14.760865211,0.29844,-0.21171,-5.33296,3.33939,4.90375,5.87280,-20.97463
14.766911507,0.27939,-0.22600,-5.35027,3.14992,2.36352,2.86355,-19.63634
14.772371292,0.25265,-0.24029,-5.36759,4.90917,2.62330,3.17830,-17.80816
14.777817726,0.22851,-0.23028,-5.36352,4.49085,-1.86228,-0.75650,-16.10771
14.783277512,0.20437,-0.22027,-5.35946,4.37599,-1.81465,-0.73713,-14.41518
14.788573265,0.19220,-0.19594,-5.33262,2.27873,-4.55758,-5.02536,-13.51096
14.793972015,0.18003,-0.17160,-5.30579,2.26977,-4.53967,-5.00563,-12.65912
14.799328804,0.19152,-0.15015,-5.27039,-2.14163,-3.99935,-6.60034,-13.35298
14.804671288,0.20301,-0.12870,-5.23499,-2.14440,-4.00452,-6.60886,-14.15689
14.810007095,0.22256,-0.11528,-5.20326,-3.66287,-2.51425,-5.94349,-15.48759
14.815361977,0.24211,-0.10186,-5.17154,-3.66488,-2.51563,-5.94679,-16.85594
14.820689201,0.25613,-0.09596,-5.15648,-2.62559,-1.10501,-2.82014,-17.86373
14.826158524,0.27016,-0.09006,-5.14142,-2.57211,-1.08250,-2.76263,-18.84669
14.831503868,0.27889,-0.09306,-5.14876,-1.62758,0.55971,1.36786,-19.48165
14.836841583,0.28762,-0.09606,-5.15609,-1.63640,0.56275,1.37529,-20.09266
14.842738152,0.27901,-0.10978,-5.18194,1.46599,2.33404,4.39768,-19.56722
14.848474503,0.27040,-0.12349,-5.20777,1.50095,2.38970,4.50253,-18.96523
14.854201317,0.24746,-0.15747,-5.24673,4.00080,5.92522,6.79364,-17.42188
14.860205650,0.22452,-0.19143,-5.28604,3.81758,5.65387,6.54421,-15.81178
14.865913391,0.19208,-0.23212,-5.32535,5.66707,7.10797,6.86757,-13.58733
14.871950150,0.15965,-0.25916,-5.35060,5.38734,4.49230,4.19442,-11.31011
14.877334595,0.11438,-0.28620,-5.37585,8.43353,5.03693,4.70290,-8.21729
14.882835388,0.05455,-0.28592,-5.38078,10.87707,-0.05129,0.89602,-4.09070
14.888147354,-0.00526,-0.28564,-5.38570,11.15894,-0.05262,0.91925,0.08909
14.893519402,-0.05875,-0.26212,-5.36480,10.02868,-4.40867,-3.91911,3.86185
14.898877144,-0.11223,-0.23861,-5.34390,9.96688,-4.38150,-3.89503,7.60716
14.904237747,-0.14678,-0.20810,-5.29903,6.45323,-5.69837,-8.38108,10.11354
14.909606934,-0.18133,-0.17760,-5.25416,6.41837,-5.66759,-8.33579,12.53247
14.914963722,-0.16610,-0.14914,-5.20847,-2.84023,-5.30902,-8.52409,11.69828
14.920304298,-0.15088,-0.12069,-5.16279,-2.85243,-5.33183,-8.56073,10.63314
14.925642014,-0.07269,-0.09401,-5.13526,-14.66519,-5.00426,-5.16472,5.45483
14.930975914,0.00549,-0.06733,-5.10772,-14.65126,-4.99951,-5.15978,-0.01806
14.936349869,0.10930,-0.04358,-5.09977,-19.35289,-4.42774,-1.48340,-7.16714
14.941923141,0.21309,-0.01984,-5.09181,-18.58004,-4.25092,-1.42419,-14.45163
14.948009491,0.33397,-0.01395,-5.10663,-19.90773,-0.96946,2.44010,-22.88002
14.953779221,0.45482,-0.00806,-5.12144,-20.94551,-1.01999,2.56732,-31.31396
14.959807396,0.56944,-0.02435,-5.15406,-18.98892,2.69766,5.40400,-39.38608
14.965567589,0.68403,-0.04063,-5.18922,-19.86724,2.82243,6.09612,-47.38572
14.971522331,0.74133,-0.07114,-5.22438,-9.63967,5.13352,5.91442,-51.65228
14.976890564,0.75113,-0.10944,-5.26490,-1.82812,7.14526,7.56116,-52.53347
14.982320786,0.75759,-0.14773,-5.30542,-1.18971,7.05433,7.46494,-53.00148
14.987635612,0.71484,-0.17590,-5.33689,7.97527,5.25625,5.87106,-50.23828
14.993015289,0.67210,-0.20407,-5.36836,8.00353,5.27488,5.89180,-47.24727
14.998392105,0.59649,-0.20993,-5.37444,14.03308,1.08683,1.13005,-42.10529
15.003780365,0.52090,-0.21578,-5.38053,14.05113,1.08823,1.13156,-36.81409
15.009113312,0.43400,-0.19761,-5.35490,16.24822,-3.39729,-4.79316,-30.78633
15.014444351,0.34712,-0.17945,-5.32927,16.29372,-3.40681,-4.80665,-24.70600
15.019792557,0.26685,-0.14487,-5.28287,14.99915,-6.46080,-8.66958,-19.05436
15.025186539,0.18659,-0.11030,-5.23648,14.91810,-6.42589,-8.62278,-13.43417
15.030552864,0.12976,-0.07332,-5.18741,10.59358,-6.89334,-9.14818,-9.34838
15.035900116,0.07295,-0.03635,-5.13835,10.61521,-6.90742,-9.16691,-5.37204
15.041482925,0.05478,-0.01015,-5.10288,3.25177,-4.68899,-6.34634,-3.91599
15.047605515,0.03661,0.01604,-5.06743,2.97239,-4.28613,-5.80108,-2.63730
15.053381920,0.05323,0.02480,-5.05503,-2.87503,-1.51464,-2.14552,-3.65435
15.059644699,0.06985,0.03355,-5.04263,-2.65574,-1.39912,-1.98182,-4.82284
15.065339088,0.09898,0.02375,-5.05105,-5.09305,1.71309,1.47319,-6.80116
15.071293831,0.12810,0.01396,-5.07613,-4.90014,1.64820,4.21829,-8.84484
15.076746941,0.15027,-0.01012,-5.10120,-4.09844,4.45238,4.63541,-10.41638
15.082205772,0.14869,-0.04254,-5.13614,0.28907,5.91627,6.37613,-10.41519
15.087511063,0.14821,-0.07496,-5.17107,0.08802,6.06108,6.53217,-10.37721
15.092906952,0.12734,-0.11047,-5.20660,3.89471,6.62599,6.62875,-9.01108
15.098236084,0.10647,-0.14598,-5.24212,3.89684,6.62961,6.63236,-7.55013
15.103581429,0.07405,-0.17573,-5.26864,6.07017,5.57127,4.96616,-5.33543
15.108926773,0.04164,-0.20548,-5.29516,6.06895,5.57016,4.96518,-3.06683
15.114264488,0.00461,-0.21625,-5.29625,6.94138,2.01862,0.20527,-0.49589
15.119627953,-0.03243,-0.22702,-5.29735,6.90377,2.00768,0.20410,2.09728
15.124998093,-0.06226,-0.21038,-5.26988,5.54578,-3.09305,-5.10641,4.21977
15.130439758,-0.09209,-0.19374,-5.24241,5.48755,-3.06057,-5.05275,6.30934
15.135806084,-0.09585,-0.15851,-5.19756,0.70232,-6.57773,-8.37412,6.69229
15.141296387,-0.09962,-0.12329,-5.15271,0.68379,-6.40423,-8.15331,6.95601
15.147634506,-0.06929,-0.08932,-5.11470,-4.79834,-5.37407,-6.01532,4.97028
15.153372765,-0.03897,-0.05536,-5.07669,-5.27846,-5.91179,-6.61719,2.85992
15.159494400,0.04356,-0.03746,-5.06331,-13.46796,-2.92180,-2.18288,-2.71256
15.165345192,0.12608,-0.01956,-5.07368,-14.08108,-3.05481,1.76967,-8.47329
15.171310425,0.23654,-0.02374,-5.08243,-18.55893,0.70176,1.46921,-16.09374
15.176743507,0.34698,-0.05096,-5.10828,-20.45198,5.04156,4.78806,-23.77726
15.182170868,0.47344,-0.07818,-5.13413,-23.24712,5.00349,4.75189,-32.55989
15.187485695,0.56992,-0.11629,-5.16883,-17.98672,7.10508,6.46957,-39.44505
15.192859650,0.66639,-0.15439,-5.20353,-18.06395,7.13559,6.49731,-46.19542
15.198199272,0.69095,-0.18581,-5.23349,-4.58226,5.86165,5.58931,-48.25173
15.203543663,0.71550,-0.21723,-5.26344,-4.60887,5.89567,5.62172,-49.96999
15.208907127,0.68501,-0.23421,-5.28383,5.68955,3.16851,3.80473,-48.09273
15.214241028,0.65452,-0.25119,-5.30422,5.70118,3.17499,3.81256,-45.95872
15.219573021,0.59472,-0.24484,-5.31144,11.19716,-1.18917,1.35104,-41.91063
15.224926949,0.53494,-0.23849,-5.31865,11.17817,-1.18716,1.34875,-37.72549
15.230258942,0.46720,-0.21656,-5.30602,12.70544,-4.11284,-2.36997,-33.02150
15.235632896,0.39947,-0.19463,-5.29338,12.64598,-4.09359,-2.35890,-28.27878
15.241100311,0.34176,-0.16924,-5.26809,10.52943,-4.63485,-4.61531,-24.18678
15.247184753,0.28408,-0.14384,-5.24280,9.48845,-4.17663,-4.15899,-20.12247
15.252914429,0.24759,-0.11590,-5.21441,6.36511,-4.87430,-4.95272,-17.49045
15.258990288,0.21111,-0.08797,-5.18603,6.01542,-4.60651,-4.68062,-14.92828
15.264675140,0.20349,-0.06477,-5.16568,1.33678,-4.06698,-3.56850,-14.27756
15.270658493,0.19586,-0.04158,-5.15720,1.27568,-3.88109,-1.41878,-13.74239
15.276078224,0.21013,-0.03425,-5.14756,-2.65187,-1.36218,-1.79115,-14.64290
15.281562805,0.22440,-0.04672,-5.15226,-2.59161,2.26655,0.85309,-15.64290
