time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
16.627428055,1.53461,3.07675,2.28835,-2.62002,-1.50939,3.02516,-107.35717
16.633184433,1.55078,3.08606,2.26968,-2.80686,-1.61702,3.24088,-108.48422
16.639345169,1.58053,3.08726,2.24897,-4.83932,-0.19464,3.36764,-110.51607
16.645145416,1.61028,3.08845,2.22827,-5.09352,-0.20486,3.54452,-112.59194
16.650959015,1.64604,3.08965,2.20721,-6.17558,-0.20652,3.63724,-115.06872
16.656345367,1.68181,3.09632,2.18508,-6.67198,-1.24405,4.12860,-117.55963
16.661804199,1.71626,3.10299,2.16295,-6.29683,-1.21832,4.04331,-119.98096
16.667106628,1.75071,3.11721,2.13531,-6.43672,-2.65780,5.16427,-122.38891
16.672487259,1.78390,3.13143,2.10768,-6.22473,-2.66723,5.18261,-124.71753
16.677867889,1.81709,3.14890,2.07783,-6.15425,-3.23908,5.53673,-127.04214
16.683233261,1.85189,3.16636,2.04798,-6.47807,-3.25047,5.55624,-129.47006
16.688629150,1.89095,3.17793,2.02379,-7.26556,-2.15189,4.49860,-132.18456
16.694011688,1.93000,3.18949,1.99961,-7.23719,-2.14347,4.48102,-134.91890
16.699344635,1.96941,3.18705,1.98360,-7.37007,0.45651,2.99414,-137.67464
16.704727173,2.00882,3.18461,1.96759,-7.33022,0.45404,2.97797,-140.43413
16.710084915,2.03876,3.18866,1.95098,-5.59393,-0.75713,3.10336,-142.57324
16.715465546,2.06869,3.19271,1.93438,-5.57199,-0.75413,3.09119,-144.66908
16.721094131,2.08109,3.19825,1.91907,-2.19650,-0.98058,2.71157,-145.62126
16.727432251,2.09348,3.20378,1.90377,-1.96118,-0.87551,2.42104,-146.49478
16.733219147,2.08835,3.21210,1.88991,0.88826,-1.43752,2.39633,-146.20638
16.739252090,2.08321,3.22041,1.87605,0.85154,-1.37814,2.29733,-145.84590
16.745018005,2.06453,3.23067,1.86354,3.22017,-1.76882,2.15687,-144.59773
16.750949860,2.04586,3.24093,1.85697,3.15216,-1.73143,1.10929,-143.28889
16.756324768,2.02659,3.25559,1.85040,3.60909,-2.74543,1.23036,-141.95123
16.761808395,2.00732,3.27599,1.84986,3.51103,-3.71869,0.09840,-140.59998
16.767112732,1.98114,3.29640,1.84932,4.88698,-3.80958,0.10080,-138.80215
16.772512436,1.94310,3.32886,1.84809,7.11854,-6.07365,0.23117,-136.19504
16.777891159,1.90919,3.36131,1.84685,6.27433,-6.00502,0.22856,-133.80049
16.783275604,1.88466,3.39403,1.84098,4.55305,-6.07330,1.08990,-132.04024
16.788642883,1.86014,3.42675,1.83511,4.58276,-6.11291,1.09703,-130.32408
16.794038773,1.85110,3.44642,1.82785,1.66904,-3.63606,1.34170,-129.61894
16.799411774,1.84207,3.46610,1.82059,1.68490,-3.67062,1.35445,-128.98717
16.804775238,1.84097,3.46639,1.81681,0.20445,-0.05317,0.70317,-128.87321
16.810146332,1.83987,3.46667,1.81303,0.20440,-0.05313,0.70304,-128.79630
16.815547943,1.84777,3.45300,1.81120,-1.46914,2.54340,0.34060,-129.30733
16.821319580,1.85567,3.43933,1.80937,-1.36524,2.36349,0.31651,-129.86267
16.827646255,1.86199,3.43099,1.80865,-0.99972,1.31877,0.11349,-130.31409
16.833452225,1.86830,3.42266,1.80793,-1.09063,1.43870,0.12382,-130.75400
16.839633942,1.86456,3.43218,1.80791,0.60447,-1.53599,0.00344,-130.53403
16.845380783,1.86081,3.44170,1.80858,0.64962,-1.65070,-0.11689,-130.27287
16.851158142,1.85354,3.46356,1.80926,1.26052,-3.78903,-0.11687,-129.77919
16.856540680,1.84627,3.48689,1.80840,1.36129,-4.36980,0.16037,-129.27287
16.862060547,1.83928,3.51022,1.80755,1.26348,-4.21728,0.15479,-128.78116
16.867357254,1.84416,3.53406,1.80400,-0.91185,-4.45023,0.66202,-129.06865
16.872900009,1.84010,3.55789,1.80045,0.74171,-4.34549,0.64643,-128.82526
16.878292084,1.84118,3.57443,1.79380,-0.19942,-3.05259,1.22722,-128.87738
16.883672714,1.84226,3.59098,1.78715,-0.20088,-3.07467,1.23610,-128.95300
16.889043808,1.85475,3.59523,1.77735,-2.33173,-0.79333,1.83016,-129.77394
16.894428253,1.86723,3.59947,1.76755,-2.31398,-0.78728,1.81624,-130.64842
16.899795532,1.88635,3.59728,1.75590,-3.55833,0.40929,2.16929,-131.95538
16.905151367,1.90546,3.59508,1.74425,-3.56558,0.41016,2.17370,-133.29301
16.910526276,1.93078,3.59279,1.73241,-4.72072,0.42706,2.20624,-135.03668
16.915914536,1.95610,3.59050,1.72058,-4.70226,0.42538,2.19760,-136.80933
16.921571732,1.97738,3.59410,1.71200,-3.76188,-0.63647,1.51756,-138.32224
16.927782059,1.99865,3.59769,1.70341,-3.42892,-0.58014,1.38322,-139.81967
16.933666229,2.01542,3.59958,1.69553,-2.84823,-0.31973,1.33904,-141.00810
16.939903259,2.03219,3.60146,1.68765,-2.68530,-0.30142,1.26243,-142.18587
16.945611954,2.04385,3.59968,1.67884,-2.03605,0.31105,1.53782,-143.01848
16.951400757,2.05551,3.59790,1.67583,-2.02432,0.30928,0.52255,-143.83498
16.956792831,2.05260,3.59927,1.67282,0.54017,-0.25527,0.55977,-143.69582
16.962287903,2.03495,3.61859,1.67157,3.21154,-3.51516,0.22679,-142.52705
16.967586517,2.01731,3.63790,1.67033,3.29486,-3.60633,0.23268,-141.29382
16.973009109,2.00003,3.67113,1.66848,3.21532,-6.18468,0.34416,-140.08275
16.978380203,1.98276,3.70434,1.66663,3.19799,-6.15138,0.34231,-138.87349
16.983779907,1.96791,3.72995,1.66302,2.76511,-4.76642,0.67207,-137.82286
16.989143372,1.95306,3.75555,1.65941,2.75430,-4.74781,0.66945,-136.78302
16.994503021,1.94809,3.75160,1.65121,0.92663,0.73561,1.52872,-136.38939
16.999868393,1.94312,3.74766,1.64301,0.92714,0.73603,1.52955,-136.04153
17.005235672,1.93968,3.72224,1.62763,0.64001,4.73118,2.86391,-135.79370
17.010625839,1.93624,3.69683,1.61224,0.64083,4.73730,2.86760,-135.55310
17.016033173,1.92553,3.67634,1.59427,1.97594,3.77764,3.31410,-134.83624
17.021810532,1.91481,3.65586,1.57630,1.85773,3.55164,3.11583,-134.08322
17.028127670,1.89779,3.66547,1.56728,2.69649,-1.52339,1.42874,-132.91277
17.033912659,1.88077,3.67509,1.55826,2.94410,-1.66328,1.55993,-131.72778
17.040124893,1.85898,3.70993,1.55430,3.50775,-5.60844,0.63742,-130.21655
17.045833588,1.83720,3.74476,1.54867,3.79278,-6.06419,0.97987,-128.69868
17.051599503,1.82349,3.77295,1.54305,2.38722,-4.90846,0.97968,-127.70369
17.056983948,1.82837,3.77206,1.53181,-0.91311,0.16603,2.09968,-127.96327
17.062503815,1.83326,3.77118,1.52057,-0.88259,0.16047,2.02949,-128.30606
17.067808151,1.84593,3.76036,1.50981,-2.36669,2.01877,2.01069,-129.15627
17.073211670,1.85861,3.74955,1.49904,-2.36799,2.01988,2.01179,-130.04338
17.078586578,1.86748,3.75590,1.49370,-1.64348,-1.17689,0.98946,-130.68227
17.083961487,1.87634,3.76225,1.48836,-1.65295,-1.18369,0.99517,-131.30269
17.089319229,1.88498,3.78979,1.48970,-1.60580,-5.12303,-0.24944,-131.90816
17.094682693,1.89361,3.81733,1.49104,-1.61028,-5.13730,-0.25014,-132.51224
17.100036621,1.90720,3.85084,1.49252,-2.53763,-6.25706,-0.27626,-133.44044
17.105424881,1.92079,3.88435,1.49400,-2.52956,-6.23718,-0.27539,-134.39188
17.110860825,1.93836,3.90690,1.47869,-3.26660,-4.19236,2.84549,-135.60364
17.116220474,1.95593,3.92945,1.46339,-3.23705,-4.15445,2.81976,-136.83432
17.122035980,1.98277,3.92918,1.44628,-4.62160,0.04659,2.94614,-138.67868
17.128137589,2.00961,3.92891,1.42917,-4.41686,0.04454,2.81564,-140.56236
17.133880615,2.04076,3.92136,1.41860,-5.40326,1.31010,1.83302,-142.71782
17.140108109,2.07189,3.91381,1.41602,-5.00614,1.21383,0.41589,-144.90742
17.145856857,2.09760,3.91494,1.41343,-4.45049,-0.19454,0.44778,-146.72073
17.151599884,2.12330,3.92918,1.41474,-4.48374,-2.48563,-0.22848,-148.51897
17.156980515,2.14543,3.94343,1.41605,-4.13706,-2.66357,-0.24484,-150.07639
17.162452698,2.16036,3.96323,1.41555,-2.72290,-3.61175,0.09108,-151.15700
17.167755127,2.17529,3.98304,1.41505,-2.78740,-3.69736,0.09324,-152.20044
17.173173904,2.18599,4.00362,1.40829,-1.99593,-3.83803,1.26023,-152.96967
17.178644180,2.19670,4.02421,1.40153,-1.95187,-3.75331,1.23242,-153.72005
17.184043884,2.20698,4.04367,1.39482,-1.90739,-3.61015,1.24460,-154.44109
17.189390182,2.21726,4.06314,1.38811,-1.91552,-3.62558,1.24990,-155.16066
17.194747925,2.22235,4.07990,1.38488,-0.95180,-3.13781,0.60443,-155.54080
17.200128555,2.22744,4.09667,1.38165,-0.94315,-3.10926,0.59892,-155.89700
17.205511093,2.23164,4.10852,1.37944,-0.78071,-2.20024,0.41019,-156.19530
17.210926056,2.23584,4.12036,1.37723,-0.77826,-2.19327,0.40891,-156.48953
17.216297150,2.24023,4.12158,1.37480,-0.81364,-0.22657,0.45243,-156.79575
17.222068787,2.24462,4.12280,1.37236,-0.76361,-0.21260,0.42462,-157.10403
17.228172302,2.24441,4.11878,1.36644,0.03375,0.65933,0.97057,-157.10956
17.233888626,2.24420,4.11476,1.36052,0.03585,0.70005,1.03056,-157.09521
17.240156174,2.23723,4.11803,1.35104,1.11515,-0.52158,1.51616,-156.63385
17.245876312,2.23025,4.13316,1.34146,1.21345,-2.63297,1.66596,-156.14806
17.251638412,2.21229,4.14996,1.33189,3.12754,-2.92494,1.66679,-154.93839
17.257047653,2.19396,4.16991,1.32348,3.40997,-3.71119,1.56489,-153.66222
17.262533188,2.17563,4.18986,1.31507,3.32998,-3.62410,1.52819,-152.37724
17.267827988,2.16208,4.20174,1.30814,2.53516,-2.22188,1.29593,-151.40903
17.273260117,2.14854,4.21361,1.30122,2.51771,-2.20657,1.28700,-150.46040
17.278629303,2.14594,4.21240,1.29490,0.48183,0.22418,1.17206,-150.22765
17.284019470,2.14334,4.21119,1.28858,0.48354,0.22493,1.17620,-150.04585
17.289394379,2.14779,4.20177,1.28861,-0.82505,1.74510,-0.00669,-150.32478
17.294763565,2.15224,4.19236,1.28865,-0.82918,1.75385,-0.00673,-150.63625
17.300132751,2.16699,4.18230,1.29138,-2.74488,1.87309,-0.50742,-151.62054
17.305503845,2.18173,4.17224,1.29410,-2.74639,1.87404,-0.50771,-152.65248
17.310941696,2.18956,4.17141,1.29692,-1.45750,0.15436,-0.52448,-153.23279
17.316335678,2.19739,4.17058,1.29974,-1.43690,0.15221,-0.51705,-153.78128
17.322120667,2.19891,4.18162,1.30385,-0.26292,-1.91057,-0.71191,-153.91701
17.328159332,2.20043,4.19266,1.30796,-0.25169,-1.82914,-0.68158,-154.02364
17.333932877,2.19712,4.21131,1.30892,0.57242,-3.23005,-0.16628,-153.81296
17.340156555,2.19382,4.22995,1.30719,0.53005,-2.99110,0.27763,-153.58066
17.345882416,2.18945,4.24858,1.30546,0.76066,-3.24455,0.30116,-153.28058
17.351619720,2.18508,4.26091,1.30364,0.76373,-2.15485,0.31857,-152.97485
17.357000351,2.18174,4.27323,1.30182,0.62451,-2.29914,0.33990,-152.73706
17.362487793,2.17820,4.27781,1.29953,0.64315,-0.83325,0.41610,-152.49028
17.367780685,2.17467,4.28238,1.29725,0.66033,-0.85551,0.42722,-152.24352
17.373220444,2.16984,4.28640,1.29195,0.89895,-0.74792,0.98636,-151.91144
17.378616333,2.16501,4.29042,1.28665,0.89081,-0.74121,0.97743,-151.57326
17.384019852,2.16167,4.29661,1.28205,0.61868,-1.14656,0.85141,-151.33243
17.389377594,2.15833,4.30281,1.27745,0.62223,-1.15313,0.85630,-151.09851
17.394735336,2.15503,4.31206,1.27615,0.61486,-1.72658,0.24376,-150.86763
17.400091171,2.15174,4.32132,1.27484,0.61519,-1.72751,0.24389,-150.63701
17.405475616,2.14830,4.33020,1.27553,0.63914,-1.65295,-0.12809,-150.39726
17.410911560,2.14487,4.33907,1.27622,0.63758,-1.64891,-0.12778,-150.15694
17.416294098,2.14302,4.34730,1.27797,0.34081,-1.51118,-0.32229,-150.01962
17.422147751,2.14116,4.35553,1.27972,0.31740,-1.40742,-0.30017,-149.88921
17.428184509,2.14339,4.36097,1.28296,-0.36909,-0.90205,-0.53676,-150.02788
17.433954239,2.14561,4.36641,1.28620,-0.38648,-0.94440,-0.56200,-150.18329
17.440149307,2.14543,4.36976,1.28860,0.02999,-0.54067,-0.38737,-150.18066
17.445882797,2.14524,4.37311,1.29072,0.03224,-0.58100,-0.36806,-150.16771
17.451627731,2.14724,4.37790,1.29285,-0.34830,-0.83655,-0.37081,-150.29774
17.457012177,2.14751,4.38742,1.29121,-0.05181,-1.77701,0.30512,-150.32458
17.462488174,2.14779,4.39693,1.28958,-0.05061,-1.73519,0.29794,-150.34404
17.467788696,2.14283,4.41489,1.28247,0.92661,-3.35210,1.32670,-150.02107
17.473196030,2.13787,4.43284,1.27537,0.92643,-3.35148,1.32644,-149.67374
17.478557587,2.13341,4.45301,1.26799,0.82606,-3.74399,1.36993,-149.35966
17.483940125,2.12896,4.47318,1.26061,0.82900,-3.75722,1.37477,-149.04823
17.489404678,2.12456,4.49014,1.24878,0.80458,-3.10031,2.16198,-148.73944
17.494808197,2.12016,4.50710,1.23695,0.81517,-3.14103,2.19036,-148.43158
17.500198364,2.11715,4.52091,1.22225,0.55696,-2.55448,2.72035,-148.21443
17.505632401,2.11414,4.53471,1.20755,0.55848,-2.56154,2.72790,-148.00383
17.511034012,2.12059,4.54169,1.19861,-1.18779,-1.28532,1.64661,-148.41182
17.516380310,2.12704,4.54867,1.18966,-1.20348,-1.30232,1.66840,-148.86298
17.522119522,2.14388,4.55087,1.18531,-2.94154,-0.38479,0.75991,-149.99814
17.528192520,2.16072,4.55308,1.18096,-2.78156,-0.36385,0.71858,-151.18053
17.533937454,2.18302,4.55495,1.18418,-3.87203,-0.32584,-0.55749,-152.71446
17.539987564,2.20532,4.55683,1.18780,-3.68450,-0.31012,-0.59945,-154.28004
17.545679092,2.22937,4.56051,1.19143,-4.21152,-0.64513,-0.63501,-155.95081
17.551391602,2.25342,4.56425,1.19144,-4.21659,-0.65398,-0.00161,-157.63428
17.556772232,2.27668,4.56798,1.19145,-4.34246,-0.69638,-0.00171,-159.25920
17.562242508,2.29395,4.57402,1.18292,-3.15400,-1.10441,1.55658,-160.49789
17.567535400,2.31122,4.58007,1.17440,-3.23123,-1.13151,1.59471,-161.70471
17.572967529,2.33020,4.58913,1.16468,-3.52269,-1.68150,1.80515,-163.02605
17.578332901,2.34918,4.59819,1.15495,-3.52722,-1.68364,1.80748,-164.35428
17.583700180,2.36231,4.60103,1.14569,-2.45136,-0.53061,1.72862,-165.30025
17.589042664,2.37543,4.60387,1.13644,-2.45633,-0.53171,1.73217,-166.21899
17.594427109,2.38244,4.60523,1.12978,-1.29774,-0.25141,1.23385,-166.73813
17.599784851,2.38944,4.60658,1.12312,-1.30716,-0.25329,1.24282,-167.22797
17.605144501,2.38990,4.60488,1.12203,-0.08598,0.31804,0.20339,-167.29076
17.610521317,2.39036,4.60318,1.12094,-0.08592,0.31771,0.20319,-167.32303
17.615896225,2.39235,4.59748,1.11726,-0.37008,1.05799,0.68528,-167.45531
17.621746063,2.39434,4.59179,1.11357,-0.34019,0.97250,0.62986,-167.59540
17.627988815,2.40227,4.58100,1.10451,-1.27104,1.73048,1.45362,-168.12697
17.633798599,2.41019,4.57021,1.09544,-1.36634,1.86016,1.56257,-168.67931
17.640199661,2.41723,4.56253,1.08926,-1.09824,1.19767,0.96474,-169.17896
17.645900726,2.42427,4.56673,1.08674,-1.23172,-0.73369,0.44105,-169.66846
17.651657104,2.42348,4.57008,1.08421,0.13955,-0.58713,0.44066,-169.64687
17.657127380,2.42217,4.57910,1.08378,0.23907,-1.64758,0.07915,-169.55777
17.662475586,2.42086,4.58811,1.08335,0.24186,-1.66673,0.08008,-169.46628
17.667850494,2.43003,4.59147,1.08106,-1.72298,-0.62999,0.42975,-170.05928
17.673227310,2.43920,4.59482,1.07877,-1.69964,-0.62141,0.42393,-170.70184
17.678627014,2.45389,4.59242,1.07880,-2.72404,0.44474,-0.00588,-171.70441
17.683979034,2.46858,4.59003,1.07884,-2.73568,0.44664,-0.00591,-172.73207
17.689338684,2.48512,4.58350,1.07998,-3.09453,1.22082,-0.21419,-173.88071
17.694683075,2.50165,4.57698,1.08113,-3.08467,1.21700,-0.21351,-175.03831
17.700025558,2.52194,4.56716,1.08394,-3.79623,1.83650,-0.52652,-176.44063
17.705383301,2.54222,4.55735,1.08675,-3.78980,1.83340,-0.52564,-177.86060
17.710811615,2.56612,4.54467,1.08715,-4.44498,2.35971,-0.07462,-179.51695
17.716228485,2.59001,4.53198,1.08755,-4.37893,2.32458,-0.07350,-181.19101
17.721952438,2.60907,4.52213,1.08689,-3.32580,1.71868,0.11613,-182.55177
17.728179932,2.62813,4.51228,1.08622,-3.06425,1.58353,0.10700,-183.89250
17.733987808,2.64037,4.50517,1.08704,-2.10577,1.22360,-0.14085,-184.77316
17.740194321,2.65261,4.49806,1.08907,-1.97743,1.14902,-0.32711,-185.63292
17.745927811,2.66182,4.49262,1.09109,-1.59620,0.94170,-0.35038,-186.28783
17.751638412,2.67104,4.48681,1.09729,-1.62858,1.02638,-1.09489,-186.93227
17.757087708,2.68670,4.48100,1.10348,-2.87059,1.06449,-1.13561,-187.99754
17.762453079,2.70663,4.47269,1.11320,-3.67355,1.53231,-1.79188,-189.37224
17.767850876,2.72655,4.46438,1.12292,-3.72779,1.55490,-1.81834,-190.76538
17.773231506,2.74934,4.45649,1.13375,-4.21772,1.46007,-2.00375,-192.34862
17.778596878,2.77213,4.44860,1.14457,-4.24517,1.46960,-2.01679,-193.94310
17.783945084,2.79172,4.44132,1.15665,-3.65914,1.36102,-2.25636,-195.32860
17.789308548,2.81130,4.43404,1.16872,-3.66386,1.36279,-2.25929,-196.69905
17.794660568,2.82053,4.42787,1.17634,-1.72151,1.14996,-1.42044,-197.39400
17.800138474,2.82976,4.42170,1.18396,-1.69089,1.12956,-1.39519,-198.04105
17.805511475,2.83176,4.42207,1.18763,-0.37019,-0.06916,-0.68143,-198.21376
17.810911179,2.83375,4.42245,1.19131,-0.37286,-0.06967,-0.68639,-198.35339
17.816316605,2.83343,4.42992,1.19280,0.05952,-1.37385,-0.27469,-198.34157
17.822708130,2.83311,4.43738,1.19429,0.05065,-1.16888,-0.23370,-198.31870
17.828451157,2.83761,4.44693,1.19690,-0.78282,-1.66180,-0.45330,-198.61282
17.834741592,2.84210,4.45648,1.19950,-0.71727,-1.52266,-0.41535,-198.92938
17.840427399,2.84772,4.46566,1.20322,-0.97884,-1.60105,-0.64856,-199.31558
17.846595764,2.85332,4.46978,1.20471,-0.90831,-0.66716,-0.24139,-199.71004
17.851997375,2.86510,4.47390,1.20620,-2.20368,-0.77093,-0.27891,-200.50200
17.857439041,2.88179,4.46773,1.20547,-3.05898,1.13205,0.13485,-201.64890
17.862794876,2.89848,4.46155,1.20473,-3.09008,1.14353,0.13623,-202.81618
17.868160248,2.91651,4.45199,1.20191,-3.38618,1.79548,0.53013,-204.07074
17.873559952,2.93453,4.44243,1.19909,-3.33046,1.76594,0.52140,-205.33383
17.878923416,2.94661,4.43742,1.19432,-2.24958,0.93273,0.88775,-206.20679
17.884279251,2.95870,4.43241,1.18955,-2.25417,0.93464,0.88955,-207.05244
17.889677048,2.96804,4.43682,1.18715,-1.74066,-0.82070,0.44746,-207.71935
17.895057678,2.97738,4.44122,1.18475,-1.72871,-0.81505,0.44439,-208.37360
17.900413513,2.98519,4.44753,1.18133,-1.45594,-1.17547,0.63781,-208.92708
17.905767441,2.99300,4.45383,1.17791,-1.46002,-1.17872,0.63960,-209.47356
17.911134720,3.00220,4.45128,1.17217,-1.71348,0.47604,1.06904,-210.11108
17.916498184,3.01139,4.44872,1.16643,-1.72082,0.47800,1.07362,-210.75462
17.922224045,3.01739,4.44116,1.16000,-1.04796,1.32214,1.12446,-211.19104
17.928236008,3.02338,4.43360,1.15357,-0.99620,1.25685,1.06892,-211.61185
17.934000015,3.02812,4.42975,1.14797,-0.82173,0.66739,0.96994,-211.94800
17.940200806,3.03286,4.42590,1.14563,-0.76236,0.61921,0.37761,-212.28119
17.945922852,3.03106,4.43170,1.14328,0.31377,-1.01008,0.40884,-212.18202
17.951639175,3.02926,4.43967,1.14441,0.31789,-1.40829,-0.19982,-212.05609
17.957096100,3.03122,4.44765,1.14554,-0.35798,-1.45948,-0.20709,-212.17610
17.962455750,3.03795,4.44876,1.15038,-1.24394,-0.20503,-0.89455,-212.62523
17.967836380,3.04468,4.44987,1.15522,-1.26144,-0.20795,-0.90712,-213.09595
17.973222733,3.05363,4.44193,1.16572,-1.65601,1.46710,-1.94105,-213.71300
17.978588104,3.06259,4.43400,1.17622,-1.67173,1.48099,-1.95950,-214.33937
17.983955383,3.07288,4.42143,1.18527,-1.91533,2.33780,-1.68441,-215.05405
17.989318848,3.08318,4.40887,1.19433,-1.92500,2.34959,-1.69289,-215.77446
17.994663239,3.08693,4.39821,1.19906,-0.69983,1.98762,-0.88345,-216.06786
18.000005722,3.09069,4.38755,1.20380,-0.70179,1.99321,-0.88591,-216.33054
18.005376816,3.09013,4.37847,1.20919,0.10458,1.69420,-1.00489,-216.31145
18.010744095,3.08957,4.36939,1.21457,0.10453,1.69384,-1.00469,-216.27223
18.016174316,3.09156,4.36356,1.21857,-0.36695,1.07499,-0.73613,-216.39977
18.021986008,3.09355,4.35773,1.22256,-0.34217,1.00237,-0.68638,-216.53969
18.028020859,3.10416,4.35705,1.22938,-1.76101,0.11296,-1.13140,-217.24730
18.033784866,3.11477,4.35637,1.23620,-1.84129,0.11813,-1.18297,-217.98820
18.040002823,3.12144,4.36320,1.24853,-1.07085,-1.09700,-1.98073,-218.47433
18.045740128,3.12811,4.37003,1.26434,-1.15761,-1.18588,-2.74508,-218.93890
18.051420212,3.13218,4.38089,1.28015,-0.72309,-1.93031,-2.80890,-219.23463
18.056901932,3.13713,4.38981,1.29554,-0.90128,-1.62309,-2.80187,-219.57666
18.062255859,3.14208,4.39872,1.31093,-0.91510,-1.64794,-2.84482,-219.92274
18.067634583,3.14763,4.40044,1.32394,-1.04105,-0.32302,-2.44124,-220.30815
18.073036194,3.15318,4.40216,1.33696,-1.02620,-0.31839,-2.40645,-220.69701
18.078399658,3.15145,4.39758,1.34181,0.32200,0.85228,-0.90138,-220.60945
18.083749771,3.14972,4.39299,1.34665,0.32384,0.85720,-0.90660,-220.48827
18.089132309,3.14599,4.37899,1.34756,0.69407,2.60759,-0.16871,-220.23671
18.094501495,3.14227,4.36500,1.34847,0.69187,2.59931,-0.16816,-219.97591
18.099872589,3.13850,4.34489,1.33945,0.70242,3.74692,1.68014,-219.71223
18.105371475,3.13473,4.32478,1.33043,0.68493,3.65364,1.63830,-219.44789
18.110736847,3.12595,4.30889,1.32067,1.63517,2.95927,1.81770,-218.85722
18.116230011,3.11717,4.29301,1.31092,1.60614,2.90666,1.78539,-218.24217
18.121992111,3.10260,4.29132,1.30715,2.52267,0.29233,0.65289,-217.24512
18.128051758,3.08803,4.28963,1.30337,2.40715,0.27892,0.62299,-216.22247
18.133831024,3.07463,4.30209,1.30508,2.32256,-2.15816,-0.29499,-215.28194
18.139907837,3.06122,4.31454,1.31174,2.19580,-2.04038,-1.09181,-214.34056
18.145664215,3.05408,4.33265,1.31840,1.23785,-3.13970,-1.15518,-213.81682
18.151422501,3.05882,4.35173,1.32623,-0.82929,-3.34262,-1.37022,-214.09648
18.156896591,3.05877,4.37081,1.33405,0.00801,-3.48100,-1.42692,-214.11435
18.162267685,3.06494,4.38858,1.33848,-1.13759,-3.27685,-0.81723,-214.51762
18.167694092,3.07111,4.40635,1.34291,-1.14752,-3.30549,-0.82435,-214.94922
18.173091888,3.07621,4.42143,1.34586,-0.93979,-2.77757,-0.54290,-215.31149
18.178468704,3.08131,4.43650,1.34880,-0.94941,-2.80599,-0.54845,-215.66826
18.183828354,3.08549,4.44434,1.35054,-0.77771,-1.46091,-0.32438,-215.96457
18.189228058,3.08966,4.45218,1.35228,-0.77468,-1.45522,-0.32311,-216.25661
18.194604874,3.08437,4.44832,1.34577,0.98337,0.71623,1.21106,-215.93022
18.199956894,3.07908,4.44447,1.33925,0.98608,0.71819,1.21443,-215.56004
18.205312729,3.06744,4.43213,1.32532,2.17359,2.30370,2.60137,-214.77481
18.210670471,3.05580,4.41980,1.31139,2.17314,2.30317,2.60084,-213.96004
18.216064453,3.04564,4.40496,1.29417,1.88859,2.76000,3.20311,-213.24222
18.221807480,3.03549,4.39012,1.27695,1.76603,2.58088,2.99521,-212.52856
18.228055954,3.02544,4.38067,1.26507,1.60952,1.51286,1.90140,-211.82072
18.233835220,3.01538,4.37122,1.25320,1.74071,1.63616,2.05636,-211.12019
18.239812851,3.00936,4.37044,1.24716,1.00295,0.12938,1.00533,-210.68051
18.245531082,3.00335,4.38066,1.25161,1.04963,-1.78207,-0.77636,-210.26053
18.251195908,2.99803,4.39087,1.25606,0.94857,-1.82105,-0.79335,-209.88562
18.256669998,2.99387,4.40628,1.26663,0.75898,-2.81108,-1.92878,-209.58975
18.262016296,2.98971,4.42168,1.27720,0.76948,-2.84999,-1.95553,-209.29893
18.267372131,2.98064,4.43633,1.28554,1.70807,-2.75914,-1.56994,-208.68726
18.272768021,2.97157,4.45099,1.29388,1.67615,-2.70763,-1.54062,-208.05147
18.278150558,2.95545,4.45896,1.29957,2.99378,-1.48082,-1.05736,-206.95612
18.283515930,2.93933,4.46693,1.30526,3.00886,-1.48820,-1.06267,-205.82841
18.288890839,2.91960,4.47073,1.30534,3.67263,-0.70656,-0.01473,-204.46394
18.294263840,2.89988,4.47452,1.30542,3.66646,-0.70533,-0.01471,-203.08301
18.299615860,2.87612,4.47340,1.29915,4.42883,0.20908,1.16969,-201.43912
18.304971695,2.85237,4.47228,1.29287,4.43787,0.20955,1.17209,-199.77675
18.310337067,2.83293,4.46633,1.28521,3.62029,1.10735,1.42754,-198.39594
18.315715790,2.81350,4.46039,1.27755,3.62228,1.10791,1.42831,-197.03590
18.321615219,2.79528,4.45213,1.27119,3.09656,1.40393,1.08115,-195.74734
18.327636719,2.77707,4.44387,1.26483,3.02401,1.37099,1.05581,-194.47038
18.333375931,2.75464,4.43965,1.26292,3.90004,0.73416,0.33151,-192.92197
18.339508057,2.73221,4.43543,1.26101,3.66001,0.68895,0.31112,-191.34596
18.345256805,2.70913,4.44289,1.26226,4.00580,-1.29607,-0.21656,-189.73946
18.350997925,2.68606,4.46130,1.26592,4.04146,-3.22500,-0.64097,-188.12556
18.356464386,2.66453,4.47971,1.26958,3.93526,-3.36348,-0.66848,-186.61554
18.361812592,2.65297,4.49699,1.27180,2.14051,-3.20152,-0.41103,-185.76155
18.367187500,2.64142,4.51428,1.27402,2.16578,-3.23929,-0.41587,-184.95322
18.372587204,2.63394,4.52836,1.27471,1.38291,-2.60575,-0.12737,-184.41052
18.377983093,2.62647,4.54244,1.27539,1.38367,-2.60715,-0.12744,-183.88751
18.383363724,2.61626,4.55679,1.27826,1.89289,-2.66213,-0.53182,-183.18579
18.388738632,2.60606,4.57114,1.28113,1.90095,-2.67341,-0.53411,-182.47169
18.394123077,2.59345,4.58633,1.28223,2.34806,-2.82632,-0.20555,-181.59990
18.399492264,2.58083,4.60151,1.28334,2.34060,-2.81739,-0.20490,-180.71693
