time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
44.168601000,-0.66796,-6.43620,-8.19777,0.17910,0.20867,-0.34906, 0
44.172061000,-0.66734,-6.43547,-8.19899,0.17910,0.20867,-0.34906, 0
44.175749000,-0.66668,-6.43470,-8.20027,0.17910,0.20867,-0.34906, 0
44.179346000,-0.66030,-6.43505,-8.20181,1.78035,-0.09758,-0.42781, 0
44.182479000,-0.65459,-6.43537,-8.20318,1.78035,-0.09758,-0.42781, 0
44.185948000,-0.64853,-6.43570,-8.20463,1.78035,-0.09758,-0.42781, 0
44.189578000,-0.64299,-6.43605,-8.20660,1.52660,-0.09758,-0.54156, 0
44.193256000,-0.63751,-6.43640,-8.20854,1.52660,-0.09758,-0.54156, 0
44.196849000,-0.63199,-6.43675,-8.21050,1.52660,-0.09758,-0.54156, 0
44.200233000,-0.63059,-6.43793,-8.21059,0.40660,-0.34258,-0.02531, 0
44.203909000,-0.62916,-6.43914,-8.21068,0.40660,-0.34258,-0.02531, 0
44.207233000,-0.62774,-6.44033,-8.21077,0.40660,-0.34258,-0.02531, 0
44.210796000,-0.62286,-6.43932,-8.21455,1.38660,0.28742,-1.07531, 0
44.214261000,-0.61812,-6.43834,-8.21823,1.38660,0.28742,-1.07531, 0
44.217670000,-0.61328,-6.43733,-8.22199,1.38660,0.28742,-1.07531, 0
44.221157000,-0.61427,-6.43639,-8.22299,-0.28465,0.26992,-0.28781, 0
44.224484000,-0.61522,-6.43549,-8.22395,-0.28465,0.26992,-0.28781, 0
44.228027000,-0.61622,-6.43454,-8.22496,-0.28465,0.26992,-0.28781, 0
44.231439000,-0.60794,-6.43481,-8.23092,2.41910,-0.08008,-1.74031, 0
44.235139000,-0.59919,-6.43510,-8.23721,2.41910,-0.08008,-1.74031, 0
44.238605000,-0.59061,-6.43539,-8.24339,2.41910,-0.08008,-1.74031, 0
44.242151000,-0.58907,-6.43471,-8.24385,0.43285,0.19117,-0.13031, 0
44.245609000,-0.58758,-6.43405,-8.24430,0.43285,0.19117,-0.13031, 0
44.249155000,-0.58610,-6.43340,-8.24474,0.43285,0.19117,-0.13031, 0
44.252441000,-0.58758,-6.43436,-8.24253,-0.43340,-0.28133,0.64844, 0
44.256094000,-0.58916,-6.43539,-8.24016,-0.43340,-0.28133,0.64844, 0
44.259499000,-0.59064,-6.43635,-8.23795,-0.43340,-0.28133,0.64844, 0
44.262937000,-0.59234,-6.43710,-8.23710,-0.49465,-0.22008,0.24594, 0
44.266465000,-0.59408,-6.43788,-8.23624,-0.49465,-0.22008,0.24594, 0
44.269720000,-0.59573,-6.43861,-8.23542,-0.49465,-0.22008,0.24594, 0
44.273246000,-0.59344,-6.43861,-8.23563,0.66035,-0.00133,-0.06031, 0
44.276686000,-0.59108,-6.43862,-8.23585,0.66035,-0.00133,-0.06031, 0
44.279832000,-0.58909,-6.43862,-8.23603,0.66035,-0.00133,-0.06031, 0
44.283423000,-0.58672,-6.43919,-8.23401,0.66035,-0.15883,0.56094, 0
44.286916000,-0.58872,-6.43974,-8.23206,-0.57340,-0.15883,0.56094, 0
44.290335000,-0.59068,-6.44029,-8.23014,-0.57340,-0.15883,0.56094, 0
44.293902000,-0.59273,-6.43998,-8.22926,-0.57340,0.08617,0.24594, 0
44.297378000,-0.59186,-6.43968,-8.22841,0.24910,0.08617,0.24594, 0
44.300874000,-0.59103,-6.43940,-8.22759,0.24910,0.08617,0.24594, 0
44.304268000,-0.59014,-6.43909,-8.22373,0.24910,0.08617,1.08594, 0
44.307928000,-0.59694,-6.43778,-8.21983,-1.89465,0.36617,1.08594, 0
44.311476000,-0.60380,-6.43645,-8.21590,-1.89465,0.36617,1.08594, 0
44.314874000,-0.61023,-6.43539,-8.21530,-1.89465,0.31367,0.17594, 0
44.318394000,-0.61216,-6.43428,-8.21468,-0.54715,0.31367,0.17594, 0
44.321876000,-0.61406,-6.43319,-8.21407,-0.54715,0.31367,0.17594, 0
44.325495000,-0.61604,-6.43364,-8.21878,-0.54715,-0.12383,-1.30281, 0
44.328690000,-0.61135,-6.43405,-8.22312,1.40410,-0.12383,-1.30281, 0
44.331955000,-0.60703,-6.43443,-8.22713,1.40410,-0.12383,-1.30281, 0
44.335396000,-0.60212,-6.43487,-8.22872,1.40410,-0.12383,-0.45406, 0
44.338962000,-0.59918,-6.43506,-8.23034,0.82660,-0.05383,-0.45406, 0
44.342412000,-0.59632,-6.43524,-8.23190,0.82660,-0.05383,-0.45406, 0
44.345828000,-0.59350,-6.43543,-8.23345,0.82660,-0.05383,-0.45406, 0
44.349470000,-0.58949,-6.43521,-8.23618,1.10660,0.05992,-0.75156, 0
44.352798000,-0.58579,-6.43501,-8.23869,1.10660,0.05992,-0.75156, 0
44.356133000,-0.58210,-6.43481,-8.24120,1.10660,0.05992,-0.75156, 0
44.359560000,-0.58271,-6.43526,-8.24086,-0.17965,-0.13258,0.09719, 0
44.363300000,-0.58336,-6.43574,-8.24052,-0.17965,-0.13258,0.09719, 0
44.366683000,-0.58399,-6.43621,-8.24017,-0.17965,-0.13258,0.09719, 0
44.370222000,-0.58441,-6.43668,-8.23884,-0.11840,-0.13258,0.37719, 0
44.373802000,-0.58484,-6.43715,-8.23749,-0.11840,-0.13258,0.37719, 0
44.377135000,-0.58523,-6.43759,-8.23623,-0.11840,-0.13258,0.37719, 0
44.380697000,-0.58963,-6.43784,-8.23316,-1.25590,-0.07133,0.87594, 0
44.384047000,-0.59391,-6.43809,-8.23018,-1.25590,-0.07133,0.87594, 0
44.387485000,-0.59823,-6.43833,-8.22717,-1.25590,-0.07133,0.87594, 0
44.391048000,-0.60256,-6.43681,-8.22542,-1.22090,0.42742,0.49094, 0
44.394615000,-0.60692,-6.43529,-8.22367,-1.22090,0.42742,0.49094, 0
44.397981000,-0.61104,-6.43385,-8.22202,-1.22090,0.42742,0.49094, 0
44.401531000,-0.61218,-6.43346,-8.21977,-0.32840,0.11242,0.64844, 0
44.405045000,-0.61335,-6.43305,-8.21745,-0.32840,0.11242,0.64844, 0
44.408340000,-0.61444,-6.43268,-8.21530,-0.32840,0.11242,0.64844, 0
44.412076000,-0.61731,-6.43275,-8.21449,-0.77465,-0.01883,0.21969, 0
44.415491000,-0.61998,-6.43282,-8.21373,-0.77465,-0.01883,0.21969, 0
44.419009000,-0.62270,-6.43288,-8.21296,-0.77465,-0.01883,0.21969, 0
44.422538000,-0.62168,-6.43372,-8.21489,0.29285,-0.23758,-0.55031, 0
44.426051000,-0.62068,-6.43452,-8.21676,0.29285,-0.23758,-0.55031, 0
44.429350000,-0.61968,-6.43534,-8.21865,0.29285,-0.23758,-0.55031, 0
44.432995000,-0.62068,-6.43493,-8.21839,-0.27590,0.11242,0.07094, 0
44.436677000,-0.62166,-6.43453,-8.21814,-0.27590,0.11242,0.07094, 0
44.440057000,-0.62263,-6.43414,-8.21789,-0.27590,0.11242,0.07094, 0
44.443480000,-0.62238,-6.43498,-8.21806,0.07410,-0.24633,-0.05156, 0
44.447003000,-0.62212,-6.43585,-8.21825,0.07410,-0.24633,-0.05156, 0
44.450388000,-0.62187,-6.43668,-8.21842,0.07410,-0.24633,-0.05156, 0
44.453915000,-0.62700,-6.43539,-8.21902,-1.49215,0.37492,-0.17406, 0
44.457319000,-0.63220,-6.43408,-8.21962,-1.49215,0.37492,-0.17406, 0
44.460926000,-0.63749,-6.43275,-8.22024,-1.49215,0.37492,-0.17406, 0
44.464258000,-0.63655,-6.43234,-8.22173,0.27535,0.12117,-0.43656, 0
44.467719000,-0.63560,-6.43192,-8.22323,0.27535,0.12117,-0.43656, 0
44.471144000,-0.63466,-6.43150,-8.22473,0.27535,0.12117,-0.43656, 0
44.474807000,-0.63810,-6.43077,-8.22334,-0.97590,0.20867,0.39469, 0
44.478023000,-0.64137,-6.43007,-8.22202,-0.97590,0.20867,0.39469, 0
44.481410000,-0.64470,-6.42936,-8.22067,-0.97590,0.20867,0.39469, 0
44.484727000,-0.64656,-6.42881,-8.22116,-0.56465,0.16492,-0.14781, 0
44.488365000,-0.64861,-6.42822,-8.22169,-0.56465,0.16492,-0.14781, 0
44.491525000,-0.65047,-6.42767,-8.22218,-0.56465,0.16492,-0.14781, 0
44.494507000,-0.64997,-6.42803,-8.22105,0.17035,-0.12383,0.38594, 0
44.497884000,-0.64941,-6.42844,-8.21977,0.17035,-0.12383,0.38594, 0
44.501139000,-0.64882,-6.42887,-8.21845,0.17035,-0.12383,0.38594, 0
44.504319000,-0.64830,-6.42746,-8.21668,0.17035,0.46242,0.57844, 0
44.507735000,-0.65410,-6.42591,-8.21475,-1.73715,0.46242,0.57844, 0
44.511028000,-0.65985,-6.42438,-8.21283,-1.73715,0.46242,0.57844, 0
44.514391000,-0.66567,-6.42283,-8.21345,-1.73715,0.46242,-0.18281, 0
44.517922000,-0.67284,-6.42142,-8.21408,-2.07840,0.40992,-0.18281, 0
44.521383000,-0.68021,-6.41996,-8.21473,-2.07840,0.40992,-0.18281, 0
44.524762000,-0.68724,-6.41858,-8.21534,-2.07840,0.40992,-0.18281, 0
44.528262000,-0.68431,-6.41843,-8.21638,0.83535,0.04242,-0.29656, 0
44.531947000,-0.68137,-6.41828,-8.21743,0.83535,0.04242,-0.29656, 0
44.535407000,-0.67836,-6.41813,-8.21679,0.83535,0.04242,0.17594, 0
44.538810000,-0.67551,-6.41807,-8.21619,0.83535,0.01617,0.17594, 0
44.542257000,-0.67263,-6.41802,-8.21559,0.83535,0.01617,0.17594, 0
44.545782000,-0.66969,-6.41796,-8.21497,0.83535,0.01617,0.17594, 0
44.549268000,-0.66436,-6.41726,-8.21713,1.52660,0.19992,-0.62031, 0
44.552938000,-0.65880,-6.41653,-8.21939,1.52660,0.19992,-0.62031, 0
44.556338000,-0.65359,-6.41585,-8.22151,1.52660,0.19992,-0.62031, 0
44.559607000,-0.65103,-6.41508,-8.22451,0.78285,0.23492,-0.91781, 0
44.563200000,-0.64821,-6.41424,-8.22781,0.78285,0.23492,-0.91781, 0
44.566654000,-0.64552,-6.41343,-8.23097,0.78285,0.23492,-0.91781, 0
44.569839000,-0.64773,-6.41272,-8.23148,-0.67840,0.21742,-0.15656, 0
44.573176000,-0.64995,-6.41201,-8.23199,-0.67840,0.21742,-0.15656, 0
44.576798000,-0.65235,-6.41124,-8.23255,-0.67840,0.21742,-0.15656, 0
44.580292000,-0.65421,-6.41103,-8.23151,-0.52090,0.05992,0.28969, 0
44.583799000,-0.65603,-6.41082,-8.23050,-0.52090,0.05992,0.28969, 0
44.587228000,-0.65783,-6.41061,-8.22950,-0.52090,0.05992,0.28969, 0
44.590837000,-0.65194,-6.40962,-8.23134,1.64910,0.27867,-0.51531, 0
44.594432000,-0.64609,-6.40863,-8.23317,1.64910,0.27867,-0.51531, 0
44.597816000,-0.64041,-6.40767,-8.23494,1.64910,0.27867,-0.51531, 0
44.601243000,-0.63397,-6.40746,-8.23669,1.86785,0.05992,-0.50656, 0
44.604772000,-0.62738,-6.40725,-8.23848,1.86785,0.05992,-0.50656, 0
44.608324000,-0.62079,-6.40704,-8.24026,1.86785,0.05992,-0.50656, 0
44.611687000,-0.61432,-6.40687,-8.24335,1.92035,0.05117,-0.91781, 0
44.615182000,-0.60757,-6.40669,-8.24658,1.92035,0.05117,-0.91781, 0
44.618777000,-0.60074,-6.40650,-8.24985,1.92035,0.05117,-0.91781, 0
44.621970000,-0.59972,-6.40582,-8.25056,0.31035,0.20867,-0.21781, 0
44.625394000,-0.59868,-6.40512,-8.25129,0.31035,0.20867,-0.21781, 0
44.628888000,-0.59759,-6.40439,-8.25205,0.31035,0.20867,-0.21781, 0
44.632424000,-0.59033,-6.40514,-8.25255,2.05160,-0.21133,-0.13906, 0
44.635866000,-0.58338,-6.40585,-8.25302,2.05160,-0.21133,-0.13906, 0
44.639298000,-0.57625,-6.40659,-8.25350,2.05160,-0.21133,-0.13906, 0
44.642810000,-0.58273,-6.40452,-8.25175,-1.88590,0.60242,0.50844, 0
44.646523000,-0.58961,-6.40232,-8.24990,-1.88590,0.60242,0.50844, 0
44.649940000,-0.59632,-6.40018,-8.24809,-1.88590,0.60242,0.50844, 0
44.653307000,-0.59867,-6.40012,-8.24602,-0.69590,0.01617,0.61344, 0
44.656773000,-0.60108,-6.40007,-8.24390,-0.69590,0.01617,0.61344, 0
44.660285000,-0.60352,-6.40001,-8.24174,-0.69590,0.01617,0.61344, 0
44.663827000,-0.60697,-6.39961,-8.24152,-0.97590,0.11242,0.06219, 0
44.667274000,-0.61033,-6.39923,-8.24131,-0.97590,0.11242,0.06219, 0
44.670636000,-0.61365,-6.39884,-8.24110,-0.97590,0.11242,0.06219, 0
44.674025000,-0.62104,-6.39706,-8.23839,-2.20090,0.53242,0.80594, 0
44.677533000,-0.62876,-6.39519,-8.23556,-2.20090,0.53242,0.80594, 0
44.681082000,-0.63657,-6.39330,-8.23270,-2.20090,0.53242,0.80594, 0
44.684562000,-0.64472,-6.39203,-8.23091,-2.34965,0.36617,0.51719, 0
44.687955000,-0.65271,-6.39078,-8.22915,-2.34965,0.36617,0.51719, 0
44.691401000,-0.66080,-6.38952,-8.22737,-2.34965,0.36617,0.51719, 0
44.695036000,-0.66614,-6.38804,-8.22832,-1.47465,0.40992,-0.26156, 0
44.698424000,-0.67115,-6.38664,-8.22921,-1.47465,0.40992,-0.26156, 0
44.701927000,-0.67632,-6.38521,-8.23012,-1.47465,0.40992,-0.26156, 0
44.705379000,-0.68361,-6.38503,-8.22779,-2.11340,0.05117,0.67469, 0
44.708844000,-0.69083,-6.38486,-8.22549,-2.11340,0.05117,0.67469, 0
44.712270000,-0.69814,-6.38468,-8.22316,-2.11340,0.05117,0.67469, 0
44.715695000,-0.70133,-6.38379,-8.22234,-0.93215,0.26117,0.23719, 0
44.718969000,-0.70446,-6.38291,-8.22155,-0.93215,0.26117,0.23719, 0
44.722460000,-0.70763,-6.38202,-8.22074,-0.93215,0.26117,0.23719, 0
44.725831000,-0.70960,-6.38161,-8.21866,-0.58215,0.12117,0.61344, 0
44.729205000,-0.71155,-6.38121,-8.21660,-0.58215,0.12117,0.61344, 0
44.732558000,-0.71352,-6.38080,-8.21453,-0.58215,0.12117,0.61344, 0
44.735674000,-0.71537,-6.38033,-8.21425,-0.58215,0.14742,0.08844, 0
44.739154000,-0.71882,-6.37982,-8.21395,-1.01090,0.14742,0.08844, 0
44.742704000,-0.72232,-6.37931,-8.21364,-1.01090,0.14742,0.08844, 0
44.746053000,-0.72578,-6.37881,-8.21184,-1.01090,0.14742,0.52594, 0
44.749496000,-0.73269,-6.37757,-8.21002,-1.99965,0.35742,0.52594, 0
44.752846000,-0.73938,-6.37638,-8.20826,-1.99965,0.35742,0.52594, 0
44.756345000,-0.74636,-6.37513,-8.20615,-1.99965,0.35742,0.60469, 0
44.759876000,-0.74424,-6.37582,-8.20401,0.59910,-0.19383,0.60469, 0
44.763406000,-0.74212,-6.37650,-8.20188,0.59910,-0.19383,0.60469, 0
44.766963000,-0.74000,-6.37719,-8.20175,0.59910,-0.19383,0.03594, 0
44.770325000,-0.73988,-6.37638,-8.20163,0.03910,0.24367,0.03594, 0
44.773843000,-0.73974,-6.37554,-8.20151,0.03910,0.24367,0.03594, 0
44.777238000,-0.73960,-6.37468,-8.20138,0.03910,0.24367,0.03594, 0
44.780853000,-0.74552,-6.37333,-8.20138,-1.67590,0.38367,0.00094, 0
44.784234000,-0.75132,-6.37200,-8.20138,-1.67590,0.38367,0.00094, 0
44.787790000,-0.75726,-6.37064,-8.20137,-1.67590,0.38367,0.00094, 0
44.791388000,-0.76041,-6.37067,-8.19776,-0.90590,-0.01008,1.04219, 0
44.794839000,-0.76358,-6.37071,-8.19411,-0.90590,-0.01008,1.04219, 0
44.798201000,-0.76669,-6.37074,-8.19053,-0.90590,-0.01008,1.04219, 0
44.801690000,-0.76503,-6.37041,-8.19401,0.47660,0.09492,-0.99656, 0
44.804659000,-0.76355,-6.37012,-8.19710,0.47660,0.09492,-0.99656, 0
44.807932000,-0.76205,-6.36982,-8.20023,0.47660,0.09492,-0.99656, 0
44.811381000,-0.76442,-6.36940,-8.19998,-0.68715,0.12117,0.07094, 0
44.814930000,-0.76686,-6.36897,-8.19973,-0.68715,0.12117,0.07094, 0
44.818475000,-0.76928,-6.36854,-8.19948,-0.68715,0.12117,0.07094, 0
44.821831000,-0.77823,-6.36775,-8.19486,-2.64715,0.23492,1.36594, 0
44.825297000,-0.78740,-6.36693,-8.19013,-2.64715,0.23492,1.36594, 0
44.828818000,-0.79671,-6.36611,-8.18533,-2.64715,0.23492,1.36594, 0
44.832354000,-0.79969,-6.36537,-8.18560,-0.84465,0.20867,-0.07781, 0
44.835815000,-0.80261,-6.36465,-8.18587,-0.84465,0.20867,-0.07781, 0
44.839336000,-0.80552,-6.36393,-8.18614,-0.84465,0.20867,-0.07781, 0
44.842833000,-0.80360,-6.36406,-8.18715,0.54660,-0.03633,-0.28781, 0
44.846256000,-0.80169,-6.36419,-8.18815,0.54660,-0.03633,-0.28781, 0
44.849663000,-0.79982,-6.36431,-8.18914,0.54660,-0.03633,-0.28781, 0
44.853016000,-0.79609,-6.36475,-8.18934,1.11535,-0.13258,-0.06031, 0
44.856554000,-0.79215,-6.36522,-8.18955,1.11535,-0.13258,-0.06031, 0
44.860090000,-0.78824,-6.36569,-8.18976,1.11535,-0.13258,-0.06031, 0
44.863490000,-0.79021,-6.36494,-8.18976,-0.57340,0.21742,0.00094, 0
44.866973000,-0.79220,-6.36419,-8.18976,-0.57340,0.21742,0.00094, 0
44.870412000,-0.79417,-6.36344,-8.18976,-0.57340,0.21742,0.00094, 0
44.874020000,-0.79946,-6.36341,-8.18824,-1.46590,0.00742,0.42094, 0
44.877556000,-0.80464,-6.36338,-8.18675,-1.46590,0.00742,0.42094, 0
44.881168000,-0.80994,-6.36336,-8.18523,-1.46590,0.00742,0.42094, 0
44.884692000,-0.81097,-6.36330,-8.18575,-0.29340,0.01617,-0.14781, 0
44.888094000,-0.81197,-6.36325,-8.18625,-0.29340,0.01617,-0.14781, 0
44.891602000,-0.81302,-6.36319,-8.18678,-0.29340,0.01617,-0.14781, 0
44.895043000,-0.81613,-6.36204,-8.18660,-0.92340,0.33992,0.05344, 0
44.898394000,-0.81923,-6.36090,-8.18642,-0.92340,0.33992,0.05344, 0
44.901980000,-0.82253,-6.35969,-8.18623,-0.92340,0.33992,0.05344, 0
44.905369000,-0.82807,-6.35895,-8.18617,-1.63215,0.21742,0.01844, 0
44.908812000,-0.83367,-6.35820,-8.18610,-1.63215,0.21742,0.01844, 0
44.912251000,-0.83930,-6.35745,-8.18604,-1.63215,0.21742,0.01844, 0
44.915807000,-0.83937,-6.35724,-8.18821,-0.02215,0.05992,-0.61156, 0
44.919232000,-0.83945,-6.35703,-8.19031,-0.02215,0.05992,-0.61156, 0
44.922616000,-0.83953,-6.35683,-8.19238,-0.02215,0.05992,-0.61156, 0
44.926104000,-0.83731,-6.35767,-8.19225,0.65160,-0.24633,0.03594, 0
44.929454000,-0.83507,-6.35851,-8.19213,0.65160,-0.24633,0.03594, 0
44.932997000,-0.83276,-6.35939,-8.19200,0.65160,-0.24633,0.03594, 0
44.936479000,-0.83198,-6.35900,-8.19610,0.23160,0.11242,-1.20656, 0
44.940050000,-0.83114,-6.35860,-8.20045,0.23160,0.11242,-1.20656, 0
44.943538000,-0.83032,-6.35820,-8.20471,0.23160,0.11242,-1.20656, 0
44.947185000,-0.82395,-6.35770,-8.20867,1.74535,0.13867,-1.08406, 0
44.950904000,-0.81778,-6.35721,-8.21251,1.74535,0.13867,-1.08406, 0
44.954402000,-0.81136,-6.35670,-8.21649,1.74535,0.13867,-1.08406, 0
44.957952000,-0.81691,-6.35636,-8.21742,-1.56215,0.09492,-0.26156, 0
44.961492000,-0.82244,-6.35602,-8.21835,-1.56215,0.09492,-0.26156, 0
44.964995000,-0.82783,-6.35570,-8.21925,-1.56215,0.09492,-0.26156, 0
44.968424000,-0.82958,-6.35555,-8.21937,-0.50340,0.04242,-0.03406, 0
44.971963000,-0.83133,-6.35540,-8.21949,-0.50340,0.04242,-0.03406, 0
44.975302000,-0.83303,-6.35526,-8.21960,-0.50340,0.04242,-0.03406, 0
44.978543000,-0.83331,-6.35401,-8.22151,-0.08340,0.37492,-0.57656, 0
44.982075000,-0.83360,-6.35271,-8.22351,-0.08340,0.37492,-0.57656, 0
44.985502000,-0.83389,-6.35143,-8.22549,-0.08340,0.37492,-0.57656, 0
44.988907000,-0.83152,-6.35152,-8.22787,0.69535,-0.02758,-0.69906, 0
44.992423000,-0.82907,-6.35162,-8.23032,0.69535,-0.02758,-0.69906, 0
44.995833000,-0.82672,-6.35171,-8.23269,0.69535,-0.02758,-0.69906, 0
44.999290000,-0.82440,-6.35306,-8.23362,0.69535,-0.40383,-0.27906, 0
45.002838000,-0.81883,-6.35449,-8.23461,1.57035,-0.40383,-0.27906, 0
45.006181000,-0.81335,-6.35590,-8.23559,1.57035,-0.40383,-0.27906, 0
45.009752000,-0.80797,-6.35611,-8.23492,1.57035,-0.06258,0.19344, 0
45.013107000,-0.80447,-6.35633,-8.23425,1.00160,-0.06258,0.19344, 0
45.016627000,-0.80097,-6.35655,-8.23357,1.00160,-0.06258,0.19344, 0
45.019972000,-0.79766,-6.35557,-8.23429,1.00160,0.29617,-0.21781, 0
45.023284000,-0.79780,-6.35457,-8.23502,-0.03965,0.29617,-0.21781, 0
45.026767000,-0.79793,-6.35354,-8.23578,-0.03965,0.29617,-0.21781, 0
45.030314000,-0.79808,-6.35249,-8.23690,-0.03965,0.29617,-0.31406, 0
45.033636000,-0.80065,-6.35186,-8.23794,-0.77465,0.19117,-0.31406, 0
45.037127000,-0.80333,-6.35120,-8.23903,-0.77465,0.19117,-0.31406, 0
45.040510000,-0.80595,-6.35055,-8.23781,-0.77465,0.19117,0.35969, 0
45.044222000,-0.80889,-6.35093,-8.23654,-0.82715,-0.10633,0.35969, 0
45.047673000,-0.81190,-6.35132,-8.23523,-0.82715,-0.10633,0.35969, 0
45.051254000,-0.81486,-6.35170,-8.23569,-0.82715,-0.10633,-0.13031, 0
45.054689000,-0.81665,-6.35122,-8.23614,-0.52090,0.13867,-0.13031, 0
45.058193000,-0.81847,-6.35073,-8.23660,-0.52090,0.13867,-0.13031, 0
45.061724000,-0.82031,-6.35024,-8.23798,-0.52090,0.13867,-0.39281, 0
45.065263000,-0.81413,-6.35136,-8.23937,1.74535,-0.31633,-0.39281, 0
45.068703000,-0.80815,-6.35245,-8.24072,1.74535,-0.31633,-0.39281, 0
45.072113000,-0.80218,-6.35353,-8.24066,1.74535,-0.31633,0.01844, 0
45.075725000,-0.80254,-6.35426,-8.24059,-0.10090,-0.20258,0.01844, 0
45.079274000,-0.80290,-6.35498,-8.24053,-0.10090,-0.20258,0.01844, 0
45.082757000,-0.80325,-6.35568,-8.23810,-0.10090,-0.20258,0.70094, 0
45.086075000,-0.80943,-6.35399,-8.23575,-1.85090,0.50617,0.70094, 0
45.089590000,-0.81592,-6.35221,-8.23330,-1.85090,0.50617,0.70094, 0
45.093149000,-0.82253,-6.35041,-8.23133,-1.85090,0.50617,0.55219, 0
45.096689000,-0.82663,-6.34970,-8.22937,-1.15965,0.19992,0.55219, 0
45.100286000,-0.83078,-6.34898,-8.22740,-1.15965,0.19992,0.55219, 0
45.103735000,-0.83480,-6.34829,-8.22385,-1.15965,0.19992,1.02469, 0
45.107121000,-0.84423,-6.34717,-8.22038,-2.78715,0.33117,1.02469, 0
45.110495000,-0.85363,-6.34605,-8.21692,-2.78715,0.33117,1.02469, 0
45.114004000,-0.86337,-6.34490,-8.21334,-2.78715,0.33117,1.02469, 0
45.117353000,-0.86075,-6.34399,-8.21537,0.78285,0.26992,-0.60281, 0
45.120856000,-0.85803,-6.34305,-8.21746,0.78285,0.26992,-0.60281, 0
45.124216000,-0.85537,-6.34214,-8.21950,0.78285,0.26992,-0.60281, 0
45.127893000,-0.85270,-6.34254,-8.21984,0.75660,-0.11508,-0.09531, 0
45.131358000,-0.84997,-6.34296,-8.22018,0.75660,-0.11508,-0.09531, 0
45.134771000,-0.84739,-6.34335,-8.22051,0.75660,-0.11508,-0.09531, 0
45.138181000,-0.84010,-6.34470,-8.22203,2.13910,-0.39508,-0.44531, 0
45.141561000,-0.83287,-6.34603,-8.22353,2.13910,-0.39508,-0.44531, 0
45.145165000,-0.82519,-6.34745,-8.22513,2.13910,-0.39508,-0.44531, 0
45.148602000,-0.81950,-6.34951,-8.22896,1.64910,-0.59633,-1.11031, 0
45.152141000,-0.81367,-6.35162,-8.23288,1.64910,-0.59633,-1.11031, 0
45.155578000,-0.80802,-6.35366,-8.23669,1.64910,-0.59633,-1.11031, 0
45.159025000,-0.80407,-6.35415,-8.23802,1.14160,-0.14133,-0.38406, 0
45.162481000,-0.80014,-6.35464,-8.23934,1.14160,-0.14133,-0.38406, 0
45.165700000,-0.79638,-6.35510,-8.24060,1.14160,-0.14133,-0.38406, 0
45.169062000,-0.79446,-6.35617,-8.24144,0.58160,-0.32508,-0.25281, 0
45.172611000,-0.79240,-6.35733,-8.24233,0.58160,-0.32508,-0.25281, 0
45.176125000,-0.79036,-6.35847,-8.24322,0.58160,-0.32508,-0.25281, 0
45.179361000,-0.79044,-6.35911,-8.24310,-0.02215,-0.19383,0.03594, 0
45.182779000,-0.79051,-6.35976,-8.24298,-0.02215,-0.19383,0.03594, 0
45.186196000,-0.79059,-6.36042,-8.24286,-0.02215,-0.19383,0.03594, 0
45.189755000,-0.79759,-6.36042,-8.24009,-2.01715,-0.00133,0.79719, 0
45.193162000,-0.80464,-6.36043,-8.23731,-2.01715,-0.00133,0.79719, 0
45.196719000,-0.81181,-6.36043,-8.23447,-2.01715,-0.00133,0.79719, 0
45.200342000,-0.81641,-6.36097,-8.23134,-1.27340,-0.15008,0.86719, 0
45.203698000,-0.82069,-6.36148,-8.22842,-1.27340,-0.15008,0.86719, 0
45.207109000,-0.82504,-6.36199,-8.22546,-1.27340,-0.15008,0.86719, 0
45.210681000,-0.82283,-6.36255,-8.22456,0.62535,-0.15883,0.25469, 0
45.214110000,-0.82066,-6.36310,-8.22368,0.62535,-0.15883,0.25469, 0
45.217635000,-0.81846,-6.36366,-8.22278,0.62535,-0.15883,0.25469, 0
45.221255000,-0.81364,-6.36272,-8.22546,1.33410,0.26117,-0.74281, 0
45.224730000,-0.80900,-6.36181,-8.22804,1.33410,0.26117,-0.74281, 0
45.228013000,-0.80454,-6.36094,-8.23053,1.33410,0.26117,-0.74281, 0
45.231164000,-0.80441,-6.36060,-8.23103,0.03910,0.10367,-0.15656, 0
45.234259000,-0.80429,-6.36028,-8.23152,0.03910,0.10367,-0.15656, 0
45.237516000,-0.80417,-6.35996,-8.23200,0.03910,0.10367,-0.15656, 0
45.240916000,-0.80404,-6.35985,-8.23159,0.03910,0.03367,0.12344, 0
45.244311000,-0.80527,-6.35973,-8.23116,-0.35465,0.03367,0.12344, 0
45.247852000,-0.80652,-6.35961,-8.23073,-0.35465,0.03367,0.12344, 0
45.251417000,-0.80774,-6.35950,-8.22952,-0.35465,0.03367,0.35094, 0
45.254736000,-0.80694,-6.35996,-8.22831,0.23160,-0.13258,0.35094, 0
45.258156000,-0.80615,-6.36041,-8.22712,0.23160,-0.13258,0.35094, 0
45.261572000,-0.80535,-6.36086,-8.22567,0.23160,-0.13258,0.42094, 0
45.265066000,-0.80788,-6.35958,-8.22420,-0.72215,0.36617,0.42094, 0
45.268646000,-0.81040,-6.35830,-8.22273,-0.72215,0.36617,0.42094, 0
45.272155000,-0.81299,-6.35699,-8.22552,-0.72215,0.36617,-0.77781, 0
