time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.011541,-0.014791,0.000137,0.051110,-0.106224,0.166620
29.326351166,-0.06529,-0.54500,0.40722,0.22917,-0.06671,-0.09552, 0,-0.28733,-0.53998,0.17065
29.336015701,-0.06273,-0.54537,0.40843,0.26504,-0.03834,0.12546, 0,-0.28744,-0.54012,0.17065
29.345693588,-0.06121,-0.54597,0.40910,0.15656,-0.06108,0.06849, 0,-0.28755,-0.54027,0.17065
29.355360031,-0.06014,-0.54712,0.41046,0.11111,-0.11923,0.14156, 0,-0.28767,-0.54041,0.17066
29.365127563,-0.06046,-0.54822,0.41238,-0.03281,-0.11297,0.19609, 0,-0.28778,-0.54055,0.17066
29.374822617,-0.06097,-0.54865,0.41206,-0.05258,-0.04429,-0.03273, 0,-0.28789,-0.54070,0.17066
29.384559631,-0.06080,-0.54733,0.41044,0.01758,0.13584,-0.16670, 0,-0.28800,-0.54084,0.17066
29.394252777,-0.06166,-0.54639,0.40985,-0.08935,0.09702,-0.06112, 0,-0.28811,-0.54098,0.17066
29.403940201,-0.06264,-0.54623,0.41043,-0.10103,0.01637,0.06069, 0,-0.28823,-0.54113,0.17066
29.413619995,-0.06366,-0.54566,0.41183,-0.10533,0.05860,0.14422, 0,-0.28834,-0.54127,0.17066
29.423261642,-0.06501,-0.54495,0.41122,-0.14010,0.07413,-0.06288, 0,-0.28845,-0.54141,0.17066
29.432899475,-0.06425,-0.54514,0.41228,0.07941,-0.01971,0.10982, 0,-0.28856,-0.54156,0.17067
29.442590714,-0.06237,-0.54690,0.41396,0.19335,-0.18144,0.17335, 0,-0.28867,-0.54170,0.17067
29.452281952,-0.06079,-0.54784,0.41560,0.16337,-0.09714,0.16907, 0,-0.28878,-0.54184,0.17067
29.461965561,-0.06054,-0.54933,0.41679,0.02512,-0.15462,0.12325, 0,-0.28890,-0.54199,0.17067
29.471651077,-0.06069,-0.55045,0.41756,-0.01467,-0.11492,0.07874, 0,-0.28901,-0.54213,0.17067
29.481304169,-0.06140,-0.55029,0.41789,-0.07356,0.01583,0.03471, 0,-0.28912,-0.54227,0.17067
29.490911484,-0.06300,-0.55042,0.41658,-0.16713,-0.01350,-0.13635, 0,-0.28923,-0.54241,0.17067
29.500631332,-0.06464,-0.55023,0.41701,-0.16836,0.01995,0.04407, 0,-0.28934,-0.54256,0.17068
29.510326385,-0.06552,-0.55040,0.41701,-0.09139,-0.01751,-0.00017, 0,-0.28945,-0.54270,0.17068
29.520013809,-0.06689,-0.55081,0.41723,-0.14050,-0.04236,0.02227, 0,-0.28957,-0.54285,0.17068
29.529703140,-0.06842,-0.55163,0.41800,-0.15857,-0.08469,0.08031, 0,-0.28968,-0.54299,0.17068
29.539396286,-0.06847,-0.55196,0.41749,-0.00482,-0.03389,-0.05321, 0,-0.28979,-0.54313,0.17068
29.549087524,-0.06845,-0.55211,0.41816,0.00197,-0.01520,0.06913, 0,-0.28990,-0.54327,0.17068
29.558776855,-0.06825,-0.55363,0.41894,0.02105,-0.15766,0.08095, 0,-0.29001,-0.54342,0.17068
29.568496704,-0.06652,-0.55535,0.41977,0.17741,-0.17688,0.08530, 0,-0.29013,-0.54356,0.17068
29.578212738,-0.06414,-0.55687,0.42125,0.24600,-0.15630,0.15327, 0,-0.29024,-0.54371,0.17069
29.587900162,-0.06177,-0.55799,0.42202,0.24357,-0.11554,0.07872, 0,-0.29035,-0.54385,0.17069
29.597583771,-0.06173,-0.55730,0.42080,0.00486,0.07091,-0.12569, 0,-0.29046,-0.54399,0.17069
29.607278824,-0.06242,-0.55617,0.41832,-0.07191,0.11738,-0.25621, 0,-0.29057,-0.54414,0.17069
29.616971970,-0.06431,-0.55556,0.41751,-0.19417,0.06258,-0.08299, 0,-0.29069,-0.54428,0.17069
29.626657486,-0.06560,-0.55418,0.41626,-0.13407,0.14197,-0.12988, 0,-0.29080,-0.54442,0.17069
29.636348724,-0.06642,-0.55392,0.41633,-0.08430,0.02737,0.00774, 0,-0.29091,-0.54457,0.17069
29.646032333,-0.06760,-0.55508,0.41674,-0.12130,-0.11987,0.04177, 0,-0.29102,-0.54471,0.17070
29.655723572,-0.06890,-0.55741,0.41807,-0.13491,-0.24041,0.13726, 0,-0.29113,-0.54485,0.17070
29.665336609,-0.06770,-0.56015,0.42084,0.12556,-0.28476,0.28854, 0,-0.29124,-0.54499,0.17070
29.675016403,-0.06769,-0.56156,0.42208,0.00016,-0.14621,0.12849, 0,-0.29136,-0.54514,0.17070
29.684711456,-0.06632,-0.56270,0.42276,0.14207,-0.11736,0.06960, 0,-0.29147,-0.54528,0.17070
29.694400787,-0.06470,-0.56390,0.42371,0.16662,-0.12334,0.09772, 0,-0.29158,-0.54542,0.17070
29.704214096,-0.06569,-0.56339,0.42303,-0.10089,0.05145,-0.06893, 0,-0.29169,-0.54557,0.17070
29.713901520,-0.06843,-0.56243,0.42150,-0.28227,0.09916,-0.15789, 0,-0.29180,-0.54571,0.17070
29.723604202,-0.07165,-0.56157,0.41911,-0.33240,0.08906,-0.24593, 0,-0.29192,-0.54586,0.17071
29.733245850,-0.07306,-0.56106,0.41776,-0.14621,0.05216,-0.14004, 0,-0.29203,-0.54600,0.17071
29.742879868,-0.07472,-0.56085,0.41636,-0.17173,0.02199,-0.14534, 0,-0.29214,-0.54614,0.17071
29.752576828,-0.07706,-0.56160,0.41563,-0.24196,-0.07761,-0.07538, 0,-0.29225,-0.54628,0.17071
29.762256622,-0.07880,-0.56223,0.41483,-0.17930,-0.06447,-0.08283, 0,-0.29236,-0.54643,0.17071
29.771947861,-0.08031,-0.56179,0.41368,-0.15625,0.04545,-0.11876, 0,-0.29247,-0.54657,0.17071
29.781635284,-0.08046,-0.56342,0.41412,-0.01503,-0.16853,0.04501, 0,-0.29259,-0.54671,0.17071
29.791328430,-0.07930,-0.56582,0.41471,0.11989,-0.24725,0.06102,-1,-0.29270,-0.54686,0.17072
29.801012039,-0.07851,-0.56822,0.41498,0.08103,-0.24856,0.02819, 0,-0.29281,-0.54700,0.17072
29.810699463,-0.07867,-0.57048,0.41514,-0.01623,-0.23245,0.01611, 0,-0.29292,-0.54714,0.17072
29.820392609,-0.07950,-0.57246,0.41498,-0.08519,-0.20440,-0.01599, 0,-0.29303,-0.54729,0.17072
29.830081940,-0.08271,-0.57278,0.41343,-0.33180,-0.03368,-0.16054, 0,-0.29314,-0.54743,0.17072
29.839761734,-0.08471,-0.57207,0.41264,-0.20683,0.07337,-0.08097, 0,-0.29326,-0.54757,0.17072
29.849452972,-0.08579,-0.57018,0.41042,-0.11107,0.19572,-0.22869, 0,-0.29337,-0.54772,0.17072
29.859140396,-0.08792,-0.56870,0.40741,-0.21964,0.15224,-0.31069, 0,-0.29348,-0.54786,0.17072
29.868827820,-0.08818,-0.56813,0.40465,-0.02729,0.05881,-0.28555, 0,-0.29359,-0.54800,0.17073
29.878515244,-0.08894,-0.56779,0.40272,-0.07820,0.03549,-0.19887, 0,-0.29370,-0.54815,0.17073
29.888263702,-0.08816,-0.56763,0.40212,0.08005,0.01586,-0.06189, 0,-0.29382,-0.54829,0.17073
29.897951126,-0.08682,-0.56841,0.40309,0.13828,-0.07986,0.09912, 0,-0.29393,-0.54843,0.17073
29.907636642,-0.08554,-0.56958,0.40393,0.13204,-0.12061,0.08645, 0,-0.29404,-0.54858,0.17073
29.917324066,-0.08380,-0.57089,0.40477,0.17953,-0.13560,0.08733, 0,-0.29415,-0.54872,0.17073
29.927011490,-0.08253,-0.57237,0.40552,0.13063,-0.15217,0.07658, 0,-0.29426,-0.54886,0.17073
29.936704636,-0.08058,-0.57342,0.40622,0.20113,-0.10850,0.07263, 0,-0.29438,-0.54901,0.17074
29.946411133,-0.07816,-0.57222,0.40648,0.24919,0.12328,0.02693, 0,-0.29449,-0.54915,0.17074
29.956104279,-0.07938,-0.57133,0.40492,-0.12582,0.09240,-0.16134, 0,-0.29460,-0.54930,0.17074
29.965791702,-0.08205,-0.57022,0.40397,-0.27485,0.11422,-0.09786, 0,-0.29471,-0.54944,0.17074
29.975484848,-0.08363,-0.56995,0.40582,-0.16375,0.02823,0.19097, 0,-0.29482,-0.54958,0.17074
29.985103607,-0.08508,-0.57035,0.40682,-0.15053,-0.04212,0.10365, 0,-0.29493,-0.54972,0.17074
29.994764328,-0.08494,-0.57176,0.40889,0.01473,-0.14544,0.21533, 0,-0.29505,-0.54987,0.17074
30.004453659,-0.08394,-0.57252,0.40865,0.10318,-0.07836,-0.02566, 0,-0.29516,-0.55001,0.17074
30.014142990,-0.08353,-0.57271,0.40807,0.04170,-0.02050,-0.05901, 0,-0.29527,-0.55015,0.17075
30.023834229,-0.08335,-0.57260,0.40813,0.01908,0.01185,0.00616, 0,-0.29538,-0.55030,0.17075
30.033523560,-0.08201,-0.57237,0.40735,0.13797,0.02375,-0.08049, 0,-0.29549,-0.55044,0.17075
30.043214798,-0.08138,-0.57285,0.40712,0.06556,-0.04930,-0.02387, 0,-0.29560,-0.55058,0.17075
30.052906036,-0.08036,-0.57305,0.40709,0.10529,-0.02087,-0.00304, 0,-0.29572,-0.55073,0.17075
30.062595367,-0.08102,-0.57294,0.40698,-0.06814,0.01171,-0.01197, 0,-0.29583,-0.55087,0.17075
30.072284698,-0.08208,-0.57233,0.40603,-0.10982,0.06242,-0.09822, 0,-0.29594,-0.55101,0.17075
30.081968307,-0.08404,-0.57187,0.40482,-0.20259,0.04789,-0.12442, 0,-0.29605,-0.55116,0.17076
30.091659546,-0.08601,-0.57151,0.40374,-0.20354,0.03701,-0.11193, 0,-0.29616,-0.55130,0.17076
30.101352692,-0.08740,-0.57071,0.40286,-0.14304,0.08278,-0.09075, 0,-0.29628,-0.55144,0.17076
30.111032486,-0.08787,-0.56996,0.40382,-0.04889,0.07750,0.09957, 0,-0.29639,-0.55159,0.17076
30.120843887,-0.08807,-0.56943,0.40337,-0.01978,0.05344,-0.04612, 0,-0.29650,-0.55173,0.17076
30.130535126,-0.08848,-0.57018,0.40160,-0.04225,-0.07710,-0.18268, 0,-0.29661,-0.55188,0.17076
30.140224457,-0.08897,-0.57177,0.40041,-0.05052,-0.16384,-0.12231, 0,-0.29672,-0.55202,0.17076
30.149915695,-0.08949,-0.57200,0.39960,-0.05356,-0.02429,-0.08350, 0,-0.29684,-0.55216,0.17076
30.159605026,-0.09012,-0.57174,0.39872,-0.06575,0.02705,-0.09135, 0,-0.29695,-0.55231,0.17077
30.169301987,-0.09118,-0.57194,0.39700,-0.10894,-0.02044,-0.17720, 0,-0.29706,-0.55245,0.17077
30.178995132,-0.09008,-0.57231,0.39498,0.11299,-0.03791,-0.20878, 0,-0.29717,-0.55259,0.17077
30.188684464,-0.08825,-0.57225,0.39348,0.18911,0.00545,-0.15403, 0,-0.29728,-0.55274,0.17077
30.198442459,-0.08792,-0.57172,0.39144,0.03460,0.05458,-0.21132, 0,-0.29739,-0.55288,0.17077
30.208124161,-0.08846,-0.57161,0.38912,-0.05543,0.01182,-0.23793, 0,-0.29751,-0.55302,0.17077
30.217859268,-0.08883,-0.57165,0.38778,-0.03878,-0.00392,-0.13710, 0,-0.29762,-0.55317,0.17077
30.227550507,-0.08867,-0.57228,0.38778,0.01713,-0.06501,-0.00045, 0,-0.29773,-0.55331,0.17078
30.237155914,-0.08772,-0.57163,0.38810,0.09853,0.06737,0.03323, 0,-0.29784,-0.55345,0.17078
30.246826172,-0.08627,-0.57174,0.38918,0.15061,-0.01113,0.11199, 0,-0.29795,-0.55360,0.17078
30.256504059,-0.08532,-0.57266,0.39119,0.09786,-0.09532,0.20734, 0,-0.29807,-0.55374,0.17078
30.266183853,-0.08456,-0.57238,0.39123,0.07846,0.02857,0.00459, 0,-0.29818,-0.55388,0.17078
30.275863647,-0.08376,-0.57290,0.39018,0.08238,-0.05306,-0.10872, 0,-0.29829,-0.55402,0.17078
30.285535812,-0.08418,-0.57370,0.38974,-0.04339,-0.08309,-0.04532, 0,-0.29840,-0.55417,0.17078
30.295232773,-0.08468,-0.57451,0.39022,-0.05094,-0.08308,0.04991, 0,-0.29851,-0.55431,0.17078
30.304906845,-0.08477,-0.57510,0.39105,-0.00947,-0.06095,0.08494, 0,-0.29862,-0.55445,0.17079
30.314588547,-0.08551,-0.57395,0.39140,-0.07718,0.11865,0.03699, 0,-0.29874,-0.55460,0.17079
30.324264526,-0.08586,-0.57243,0.39202,-0.03572,0.15707,0.06360, 0,-0.29885,-0.55474,0.17079
30.333942413,-0.08606,-0.57163,0.39359,-0.02046,0.08271,0.16188, 0,-0.29896,-0.55488,0.17079
30.343620300,-0.08636,-0.57115,0.39491,-0.03144,0.04982,0.13720, 0,-0.29907,-0.55503,0.17079
30.353284836,-0.08692,-0.57003,0.39428,-0.05761,0.11515,-0.06546, 0,-0.29918,-0.55517,0.17079
30.362976074,-0.08789,-0.56954,0.39346,-0.10042,0.05069,-0.08471, 0,-0.29929,-0.55531,0.17079
30.372667313,-0.08746,-0.56987,0.39305,0.04423,-0.03386,-0.04202, 0,-0.29941,-0.55546,0.17080
30.382360458,-0.08786,-0.57007,0.39237,-0.04083,-0.02072,-0.07056, 0,-0.29952,-0.55560,0.17080
30.392057419,-0.08856,-0.56974,0.39190,-0.07212,0.03389,-0.04787, 0,-0.29963,-0.55574,0.17080
30.401748657,-0.08905,-0.56922,0.39115,-0.05045,0.05398,-0.07824, 0,-0.29974,-0.55589,0.17080
30.411439896,-0.08898,-0.56916,0.39012,0.00730,0.00607,-0.10601, 0,-0.29985,-0.55603,0.17080
30.421104431,-0.09009,-0.56916,0.38900,-0.11525,-0.00050,-0.11622, 0,-0.29997,-0.55617,0.17080
30.430719376,-0.09052,-0.56871,0.38720,-0.04419,0.04686,-0.18635, 0,-0.30008,-0.55632,0.17080
30.440412521,-0.09080,-0.56954,0.38761,-0.02911,-0.08505,0.04227, 0,-0.30019,-0.55646,0.17080
30.450105667,-0.08958,-0.57030,0.38793,0.12577,-0.07827,0.03235, 0,-0.30030,-0.55660,0.17081
30.459794998,-0.08834,-0.57050,0.38735,0.12744,-0.02047,-0.05979, 0,-0.30041,-0.55675,0.17081
30.469486237,-0.08721,-0.57086,0.38580,0.11700,-0.03792,-0.16006, 0,-0.30052,-0.55689,0.17081
30.479204178,-0.08471,-0.57237,0.38512,0.25695,-0.15495,-0.06974, 0,-0.30064,-0.55703,0.17081
30.488788605,-0.08308,-0.57337,0.38477,0.17017,-0.10399,-0.03651, 0,-0.30075,-0.55717,0.17081
30.498479843,-0.08040,-0.57339,0.38496,0.27652,-0.00227,0.01996, 0,-0.30086,-0.55732,0.17081
30.508159637,-0.07735,-0.57412,0.38498,0.31564,-0.07547,0.00202, 0,-0.30097,-0.55746,0.17081
30.517875671,-0.07618,-0.57490,0.38564,0.11986,-0.08028,0.06733, 0,-0.30108,-0.55760,0.17082
30.527563095,-0.07641,-0.57569,0.38604,-0.02406,-0.08204,0.04157, 0,-0.30119,-0.55775,0.17082
30.537256241,-0.07813,-0.57628,0.38506,-0.17657,-0.06057,-0.10064, 0,-0.30131,-0.55789,0.17082
30.547060013,-0.07954,-0.57609,0.38357,-0.14419,0.01923,-0.15296, 0,-0.30142,-0.55804,0.17082
30.556749344,-0.08050,-0.57535,0.38211,-0.09908,0.07624,-0.15009, 0,-0.30153,-0.55818,0.17082
30.566440582,-0.07964,-0.57543,0.38099,0.08896,-0.00787,-0.11585, 0,-0.30164,-0.55832,0.17082
30.576131821,-0.07875,-0.57570,0.37967,0.09178,-0.02775,-0.13643, 0,-0.30175,-0.55847,0.17082
30.585819244,-0.07935,-0.57684,0.37725,-0.06205,-0.11803,-0.24910, 0,-0.30187,-0.55861,0.17082
30.595512390,-0.07943,-0.57825,0.37738,-0.00803,-0.14571,0.01365, 0,-0.30198,-0.55875,0.17083
30.605203629,-0.07904,-0.57858,0.37754,0.03950,-0.03422,0.01630, 0,-0.30209,-0.55890,0.17083
30.614891052,-0.07887,-0.57846,0.37658,0.01827,0.01233,-0.09888, 0,-0.30220,-0.55904,0.17083
30.624584198,-0.07748,-0.57834,0.37661,0.14320,0.01287,0.00255, 0,-0.30231,-0.55918,0.17083
30.634277344,-0.07565,-0.57805,0.37694,0.18916,0.02966,0.03433, 0,-0.30243,-0.55933,0.17083
30.643964767,-0.07563,-0.57846,0.37771,0.00143,-0.04160,0.07921, 0,-0.30254,-0.55947,0.17083
30.653656006,-0.07666,-0.57911,0.37837,-0.10635,-0.06781,0.06807, 0,-0.30265,-0.55961,0.17083
30.663293839,-0.07908,-0.58029,0.37899,-0.25109,-0.12171,0.06397, 0,-0.30276,-0.55976,0.17084
30.672935486,-0.07978,-0.58144,0.38017,-0.07205,-0.11941,0.12330, 0,-0.30287,-0.55990,0.17084
30.682628632,-0.07908,-0.58216,0.38190,0.07126,-0.07432,0.17831, 0,-0.30298,-0.56004,0.17084
30.692319870,-0.07879,-0.58223,0.38115,0.02995,-0.00795,-0.07799, 0,-0.30310,-0.56018,0.17084
30.702007294,-0.07715,-0.58197,0.38082,0.16962,0.02753,-0.03401, 0,-0.30321,-0.56033,0.17084
30.711696625,-0.07506,-0.58249,0.37984,0.21548,-0.05344,-0.10080, 0,-0.30332,-0.56047,0.17084
30.721391678,-0.07426,-0.58420,0.37863,0.08301,-0.17726,-0.12537, 0,-0.30343,-0.56061,0.17084
30.731052399,-0.07537,-0.58427,0.37663,-0.11505,-0.00711,-0.20631, 0,-0.30354,-0.56076,0.17084
30.740663528,-0.07595,-0.58485,0.37479,-0.06071,-0.06066,-0.19184, 0,-0.30365,-0.56090,0.17085
30.750362396,-0.07635,-0.58445,0.37287,-0.04072,0.04132,-0.19758, 0,-0.30377,-0.56104,0.17085
30.760055542,-0.07630,-0.58439,0.37255,0.00535,0.00694,-0.03376, 0,-0.30388,-0.56119,0.17085
30.769744873,-0.07592,-0.58444,0.37200,0.03889,-0.00571,-0.05646, 0,-0.30399,-0.56133,0.17085
30.779436111,-0.07569,-0.58470,0.37148,0.02358,-0.02696,-0.05375, 0,-0.30410,-0.56147,0.17085
30.789127350,-0.07487,-0.58547,0.37097,0.08431,-0.07902,-0.05275, 0,-0.30421,-0.56162,0.17085
30.798885345,-0.07529,-0.58745,0.37191,-0.04267,-0.20326,0.09695, 0,-0.30433,-0.56176,0.17085
30.808647156,-0.07605,-0.58847,0.37226,-0.07833,-0.10517,0.03588, 0,-0.30444,-0.56190,0.17086
30.818403244,-0.07791,-0.58817,0.37228,-0.19101,0.03048,0.00235, 0,-0.30455,-0.56205,0.17086
30.828083038,-0.07942,-0.58809,0.37186,-0.15503,0.00848,-0.04317, 0,-0.30466,-0.56219,0.17086
30.837799072,-0.07908,-0.58782,0.37273,0.03520,0.02804,0.08941, 0,-0.30477,-0.56234,0.17086
30.847480774,-0.07972,-0.58860,0.37343,-0.06627,-0.08091,0.07182, 0,-0.30489,-0.56248,0.17086
30.857164383,-0.08030,-0.58951,0.37326,-0.05936,-0.09334,-0.01761, 0,-0.30500,-0.56262,0.17086
30.866855621,-0.07967,-0.58906,0.37454,0.06486,0.04589,0.13200, 0,-0.30511,-0.56277,0.17086
30.876548767,-0.07860,-0.58860,0.37533,0.11057,0.04734,0.08196, 0,-0.30522,-0.56291,0.17086
30.886236191,-0.07731,-0.58798,0.37514,0.13291,0.06446,-0.01941, 1,-0.30533,-0.56305,0.17087
30.895927429,-0.07675,-0.58729,0.37422,0.05817,0.07076,-0.09543, 0,-0.30545,-0.56320,0.17087
30.905622482,-0.07650,-0.58691,0.37452,0.02514,0.03989,0.03147, 0,-0.30556,-0.56334,0.17087
30.915311813,-0.07573,-0.58733,0.37528,0.07936,-0.04336,0.07816, 0,-0.30567,-0.56348,0.17087
30.925003052,-0.07531,-0.58702,0.37508,0.04400,0.03109,-0.02081, 0,-0.30578,-0.56363,0.17087
30.934692383,-0.07586,-0.58619,0.37260,-0.05751,0.08614,-0.25634, 0,-0.30589,-0.56377,0.17087
30.944387436,-0.07582,-0.58559,0.37115,0.00471,0.06214,-0.14940, 0,-0.30600,-0.56391,0.17087
30.954082489,-0.07416,-0.58582,0.37035,0.17140,-0.02412,-0.08241, 0,-0.30612,-0.56406,0.17088
30.963771820,-0.07233,-0.58556,0.36963,0.18847,0.02711,-0.07436, 0,-0.30623,-0.56420,0.17088
30.973587036,-0.07047,-0.58522,0.37028,0.18923,0.03490,0.06688, 0,-0.30634,-0.56434,0.17088
30.983226776,-0.06987,-0.58544,0.37234,0.06229,-0.02308,0.21287, 0,-0.30645,-0.56449,0.17088
30.992868423,-0.06940,-0.58544,0.37315,0.04878,-0.00016,0.08405, 0,-0.30656,-0.56463,0.17088
31.002561569,-0.06898,-0.58557,0.37414,0.04381,-0.01385,0.10304, 0,-0.30668,-0.56477,0.17088
31.012252808,-0.06793,-0.58533,0.37425,0.10835,0.02536,0.01046, 0,-0.30679,-0.56492,0.17088
31.021944046,-0.06654,-0.58494,0.37359,0.14316,0.03978,-0.06784, 0,-0.30690,-0.56506,0.17088
31.031631470,-0.06685,-0.58515,0.37383,-0.03209,-0.02128,0.02503, 0,-0.30701,-0.56520,0.17089
31.041324615,-0.06575,-0.58525,0.37440,0.11361,-0.01056,0.05920, 0,-0.30712,-0.56535,0.17089
31.051015854,-0.06493,-0.58569,0.37387,0.08425,-0.04533,-0.05544, 0,-0.30724,-0.56549,0.17089
31.060703278,-0.06486,-0.58588,0.37383,0.00708,-0.01941,-0.00359, 0,-0.30735,-0.56563,0.17089
31.070400238,-0.06362,-0.58587,0.37420,0.12802,0.00119,0.03760, 0,-0.30746,-0.56578,0.17089
31.080091476,-0.06115,-0.58659,0.37444,0.25548,-0.07420,0.02511, 0,-0.30757,-0.56592,0.17089
31.089780807,-0.06020,-0.58747,0.37480,0.09773,-0.09087,0.03710, 0,-0.30768,-0.56606,0.17089
31.099472046,-0.06067,-0.58696,0.37595,-0.04880,0.05233,0.11895, 0,-0.30779,-0.56621,0.17090
31.109161377,-0.06081,-0.58653,0.37681,-0.01421,0.04417,0.08822, 0,-0.30791,-0.56635,0.17090
31.118856430,-0.06297,-0.58613,0.37761,-0.22273,0.04117,0.08244, 0,-0.30802,-0.56649,0.17090
31.128543854,-0.06587,-0.58634,0.37865,-0.29944,-0.02077,0.10797, 0,-0.30813,-0.56664,0.17090
31.138307571,-0.06786,-0.58676,0.37824,-0.20598,-0.04356,-0.04303, 0,-0.30824,-0.56678,0.17090
31.147994995,-0.06835,-0.58705,0.37792,-0.04992,-0.02982,-0.03221, 0,-0.30835,-0.56692,0.17090
31.157684326,-0.06940,-0.58686,0.37765,-0.10865,0.01948,-0.02823, 0,-0.30847,-0.56707,0.17090
31.167371750,-0.07131,-0.58655,0.37632,-0.19663,0.03209,-0.13739, 0,-0.30858,-0.56721,0.17090
31.177061081,-0.07122,-0.58651,0.37577,0.00883,0.00354,-0.05587, 0,-0.30869,-0.56735,0.17091
31.186750412,-0.07121,-0.58685,0.37670,0.00146,-0.03461,0.09581, 0,-0.30880,-0.56750,0.17091
31.196439743,-0.06951,-0.58711,0.37801,0.17573,-0.02653,0.13501, 0,-0.30891,-0.56764,0.17091
31.206130981,-0.06734,-0.58680,0.37774,0.22326,0.03175,-0.02755, 0,-0.30903,-0.56778,0.17091
31.215808868,-0.06667,-0.58730,0.37856,0.06928,-0.05189,0.08410, 0,-0.30914,-0.56793,0.17091
31.225496292,-0.06752,-0.58816,0.37870,-0.08692,-0.08819,0.01456, 0,-0.30925,-0.56807,0.17091
31.235111237,-0.06726,-0.58977,0.37886,0.02707,-0.16792,0.01663, 0,-0.30936,-0.56821,0.17091
31.244760513,-0.06659,-0.59109,0.37881,0.06901,-0.13641,-0.00473, 0,-0.30947,-0.56836,0.17092
31.254436493,-0.06567,-0.59133,0.37789,0.09550,-0.02526,-0.09556, 0,-0.30958,-0.56850,0.17092
31.264116287,-0.06508,-0.59118,0.37782,0.06100,0.01563,-0.00729, 0,-0.30969,-0.56864,0.17092
31.273824692,-0.06439,-0.59185,0.37806,0.07043,-0.06888,0.02518, 0,-0.30981,-0.56879,0.17092
31.283502579,-0.06534,-0.59287,0.37842,-0.09756,-0.10551,0.03713, 0,-0.30992,-0.56893,0.17092
31.293178558,-0.06650,-0.59322,0.37882,-0.12065,-0.03602,0.04152, 0,-0.31003,-0.56907,0.17092
31.302852631,-0.06829,-0.59198,0.37897,-0.18445,0.12782,0.01549, 0,-0.31014,-0.56921,0.17092
31.312532425,-0.06859,-0.59096,0.37914,-0.03094,0.10513,0.01697, 0,-0.31025,-0.56936,0.17092
31.322204590,-0.06855,-0.59003,0.37888,0.00342,0.09679,-0.02673, 0,-0.31036,-0.56950,0.17093
31.331886292,-0.06926,-0.58987,0.37852,-0.07244,0.01628,-0.03728, 0,-0.31048,-0.56964,0.17093
31.341560364,-0.06905,-0.58989,0.37769,0.02134,-0.00227,-0.08541, 0,-0.31059,-0.56979,0.17093
31.351236343,-0.06953,-0.59051,0.37980,-0.04925,-0.06441,0.21768, 0,-0.31070,-0.56993,0.17093
31.360921860,-0.06967,-0.59093,0.38095,-0.01438,-0.04302,0.11901, 0,-0.31081,-0.57007,0.17093
31.370611191,-0.06968,-0.59202,0.38181,-0.00155,-0.11258,0.08824, 0,-0.31092,-0.57022,0.17093
31.380308151,-0.06976,-0.59331,0.38196,-0.00789,-0.13265,0.01608, 0,-0.31104,-0.57036,0.17093
31.389991760,-0.06862,-0.59466,0.38400,0.11698,-0.14003,0.21077, 0,-0.31115,-0.57050,0.17094
31.399803162,-0.06778,-0.59666,0.38574,0.08549,-0.20358,0.17731, 0,-0.31126,-0.57065,0.17094
31.409496307,-0.06766,-0.59800,0.38734,0.01307,-0.13847,0.16500, 0,-0.31137,-0.57079,0.17094
31.419178009,-0.06816,-0.59777,0.38713,-0.05229,0.02376,-0.02205, 0,-0.31148,-0.57094,0.17094
31.428764343,-0.06879,-0.59761,0.38599,-0.06528,0.01707,-0.11852, 0,-0.31159,-0.57108,0.17094
31.438484192,-0.07033,-0.59763,0.38397,-0.15855,-0.00198,-0.20932, 0,-0.31171,-0.57122,0.17094
31.448204041,-0.07193,-0.59863,0.38295,-0.16521,-0.10302,-0.10445, 0,-0.31182,-0.57136,0.17094
31.457891464,-0.07308,-0.59951,0.38247,-0.11788,-0.09041,-0.04928, 0,-0.31193,-0.57151,0.17094
31.467580795,-0.07405,-0.59932,0.38214,-0.10047,0.01931,-0.03451, 0,-0.31204,-0.57165,0.17095
31.477272034,-0.07545,-0.59939,0.38298,-0.14384,-0.00669,0.08707, 0,-0.31215,-0.57179,0.17095
31.486869812,-0.07491,-0.59986,0.38276,0.05591,-0.04944,-0.02307, 0,-0.31227,-0.57194,0.17095
31.496551514,-0.07366,-0.59969,0.38108,0.12939,0.01779,-0.17420, 0,-0.31238,-0.57208,0.17095
31.506242752,-0.07353,-0.59928,0.38019,0.01263,0.04253,-0.09153, 0,-0.31249,-0.57222,0.17095
31.515924454,-0.07490,-0.59953,0.37869,-0.14095,-0.02580,-0.15514, 0,-0.31260,-0.57237,0.17095
31.525619507,-0.07660,-0.59954,0.37695,-0.17533,-0.00116,-0.17855, 0,-0.31271,-0.57251,0.17095
31.535312653,-0.07762,-0.59995,0.37503,-0.10501,-0.04188,-0.19822, 0,-0.31282,-0.57265,0.17095
31.545001984,-0.07871,-0.60017,0.37374,-0.11233,-0.02367,-0.13355, 0,-0.31294,-0.57280,0.17096
31.554693222,-0.07961,-0.60098,0.37353,-0.09290,-0.08334,-0.02127, 0,-0.31305,-0.57294,0.17096
31.564382553,-0.07883,-0.60120,0.37517,0.08018,-0.02233,0.16937, 0,-0.31316,-0.57308,0.17096
31.574077606,-0.07776,-0.60216,0.37680,0.11067,-0.09944,0.16761, 0,-0.31327,-0.57323,0.17096
