time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.003000,0.009492,-0.035607,0.047101,-0.111516,0.159112
31.718309402,0.00009,-0.09496,-0.93569,0.06832,0.01698,0.11009, 0,0.14226,0.18956,-0.97024
31.729103088,0.00122,-0.09409,-0.93517,0.10750,0.08288,0.04961, 0,0.14229,0.18966,-0.97061
31.739727020,0.00218,-0.09419,-0.93715,0.08873,-0.00902,-0.18282, 0,0.14232,0.18976,-0.97100
31.750286102,0.00169,-0.09453,-0.93747,-0.04539,-0.03177,-0.03050, 0,0.14236,0.18986,-0.97138
31.760862350,0.00111,-0.09535,-0.93594,-0.05601,-0.07886,0.14722, 0,0.14239,0.18996,-0.97175
31.771368027,0.00100,-0.09525,-0.93674,-0.01014,0.00891,-0.07501, 0,0.14242,0.19006,-0.97213
31.782234192,0.00090,-0.09546,-0.93792,-0.00986,-0.01964,-0.11252, 0,0.14245,0.19016,-0.97250
31.792798996,0.00187,-0.09615,-0.93941,0.08980,-0.06333,-0.13738, 0,0.14248,0.19026,-0.97289
31.803411484,0.00169,-0.09634,-0.94108,-0.01734,-0.01857,-0.15759, 0,0.14251,0.19037,-0.97327
31.814060211,0.00003,-0.09730,-0.94019,-0.15631,-0.09059,0.08387, 0,0.14255,0.19047,-0.97364
31.824695587,-0.00165,-0.09796,-0.93865,-0.15766,-0.06178,0.14505, 0,0.14258,0.19057,-0.97402
31.835338593,-0.00221,-0.09986,-0.93822,-0.05307,-0.17839,0.04034, 0,0.14261,0.19067,-0.97440
31.845775604,-0.00078,-0.10015,-0.93873,0.13474,-0.02771,-0.04796, 0,0.14264,0.19077,-0.97478
31.856351852,-0.00217,-0.09882,-0.93910,-0.13354,0.12728,-0.03619, 0,0.14267,0.19087,-0.97515
31.866968155,-0.00482,-0.09851,-0.94003,-0.24884,0.02944,-0.08717, 0,0.14271,0.19097,-0.97553
31.877807617,-0.00623,-0.09894,-0.94046,-0.13086,-0.03974,-0.03956, 0,0.14274,0.19107,-0.97592
31.888437271,-0.00663,-0.09922,-0.94046,-0.03768,-0.02648,0.00008, 0,0.14277,0.19117,-0.97629
31.898906708,-0.00626,-0.09969,-0.94124,0.03532,-0.04372,-0.07383, 0,0.14280,0.19127,-0.97667
31.909530640,-0.00694,-0.10103,-0.94085,-0.06504,-0.12750,0.03725, 0,0.14283,0.19137,-0.97705
31.919979095,-0.00796,-0.10147,-0.94008,-0.09643,-0.04217,0.07259, 0,0.14287,0.19147,-0.97742
31.930812836,-0.00834,-0.10124,-0.94086,-0.03607,0.02240,-0.07481, 0,0.14290,0.19157,-0.97780
31.941520691,-0.00945,-0.09971,-0.94269,-0.10236,0.14019,-0.16775, 0,0.14293,0.19168,-0.97818
31.952356339,-0.01151,-0.09864,-0.94331,-0.19312,0.10056,-0.05814, 0,0.14296,0.19178,-0.97856
31.963304520,-0.01246,-0.09873,-0.94446,-0.08824,-0.00805,-0.10631, 0,0.14299,0.19188,-0.97895
31.973911285,-0.01216,-0.09907,-0.94562,0.02778,-0.03141,-0.10744, 0,0.14303,0.19198,-0.97933
31.985002518,-0.01144,-0.09755,-0.94589,0.06493,0.13698,-0.02489, 0,0.14306,0.19209,-0.97972
31.995790482,-0.01065,-0.09779,-0.94571,0.07307,-0.02230,0.01654, 0,0.14309,0.19219,-0.98011
32.006401062,-0.01205,-0.09813,-0.94453,-0.12858,-0.03113,0.10921, 0,0.14312,0.19229,-0.98049
32.017230988,-0.01408,-0.09767,-0.94542,-0.19170,0.04306,-0.08346, 0,0.14316,0.19239,-0.98087
32.027839661,-0.01507,-0.09792,-0.94700,-0.09325,-0.02367,-0.14881, 0,0.14319,0.19249,-0.98125
32.038433075,-0.01366,-0.09952,-0.95029,0.13102,-0.14778,-0.30559, 0,0.14322,0.19260,-0.98163
32.049190521,-0.01421,-0.09975,-0.95263,-0.05195,-0.02198,-0.21947, 0,0.14325,0.19270,-0.98201
32.060039520,-0.01478,-0.09985,-0.95513,-0.05289,-0.00888,-0.23204, 0,0.14328,0.19280,-0.98240
32.070774078,-0.01577,-0.09995,-0.95744,-0.09196,-0.00960,-0.21453, 0,0.14332,0.19290,-0.98278
32.081512451,-0.01699,-0.09831,-0.95741,-0.11186,0.15054,0.00208, 0,0.14335,0.19300,-0.98317
32.092277527,-0.01826,-0.09626,-0.95725,-0.11918,0.19286,0.01540, 0,0.14338,0.19311,-0.98355
32.102951050,-0.01748,-0.09490,-0.95751,0.07170,0.12546,-0.02395, 0,0.14341,0.19321,-0.98393
32.113494873,-0.01692,-0.09448,-0.95862,0.05344,0.03983,-0.10479, 0,0.14345,0.19331,-0.98431
32.123947144,-0.01695,-0.09422,-0.95934,-0.00306,0.02492,-0.06817, 0,0.14348,0.19341,-0.98469
32.134532928,-0.01812,-0.09545,-0.96077,-0.11234,-0.11884,-0.13765, 0,0.14351,0.19351,-0.98506
32.144920349,-0.01919,-0.09724,-0.96195,-0.10277,-0.17173,-0.11344, 0,0.14354,0.19361,-0.98543
32.155799866,-0.02031,-0.09916,-0.96289,-0.10478,-0.18012,-0.08794, 0,0.14357,0.19371,-0.98581
32.166473389,-0.02049,-0.09917,-0.96201,-0.01702,-0.00069,0.08184, 0,0.14360,0.19381,-0.98619
32.176853180,-0.01987,-0.09825,-0.96119,0.05951,0.08744,0.07793, 0,0.14364,0.19391,-0.98656
32.187675476,-0.01841,-0.09745,-0.96167,0.13745,0.07562,-0.04519, 0,0.14367,0.19401,-0.98694
32.198249817,-0.01970,-0.09488,-0.96322,-0.12149,0.24273,-0.14579, 0,0.14370,0.19411,-0.98732
32.209018707,-0.02231,-0.09264,-0.96406,-0.23887,0.20465,-0.07772, 0,0.14373,0.19422,-0.98771
32.219860077,-0.02360,-0.09114,-0.96433,-0.12166,0.14087,-0.02502, 0,0.14376,0.19432,-0.98809
32.230461121,-0.02260,-0.09053,-0.96481,0.09291,0.05656,-0.04435, 0,0.14380,0.19442,-0.98847
32.241077423,-0.02366,-0.08990,-0.96435,-0.09916,0.05873,0.04257, 0,0.14383,0.19452,-0.98885
32.251968384,-0.02586,-0.09085,-0.96351,-0.20853,-0.08981,0.08007, 0,0.14386,0.19462,-0.98923
32.262382507,-0.02462,-0.09168,-0.96357,0.11626,-0.07808,-0.00568, 0,0.14389,0.19472,-0.98961
32.272994995,-0.02200,-0.09076,-0.96367,0.24682,0.08662,-0.00958, 0,0.14392,0.19482,-0.98999
32.283672333,-0.02145,-0.08984,-0.96420,0.05149,0.08638,-0.04973, 0,0.14396,0.19492,-0.99037
32.294269562,-0.02178,-0.08958,-0.96539,-0.03143,0.02545,-0.11428, 0,0.14399,0.19502,-0.99074
32.305046082,-0.02352,-0.08907,-0.96718,-0.16149,0.04728,-0.16568, 0,0.14402,0.19513,-0.99112
32.315895081,-0.02423,-0.08972,-0.96738,-0.06554,-0.06083,-0.01866, 0,0.14405,0.19523,-0.99151
32.326332092,-0.02197,-0.08879,-0.96824,0.21312,0.08744,-0.08073, 0,0.14408,0.19533,-0.99188
32.337192535,-0.01818,-0.08639,-0.96793,0.35435,0.22495,0.02918, 0,0.14412,0.19543,-0.99226
32.347728729,-0.01621,-0.08458,-0.96813,0.18508,0.17046,-0.01888, 0,0.14415,0.19553,-0.99264
32.358226776,-0.01608,-0.08404,-0.96928,0.01218,0.05085,-0.10846, 0,0.14418,0.19563,-0.99302
32.369045258,-0.01693,-0.08438,-0.97125,-0.07908,-0.03187,-0.18566, 0,0.14421,0.19573,-0.99340
32.379657745,-0.01922,-0.08380,-0.97411,-0.21221,0.05385,-0.26384, 0,0.14424,0.19584,-0.99379
32.390293121,-0.01888,-0.08442,-0.97651,0.03195,-0.05842,-0.22624, 0,0.14428,0.19594,-0.99416
32.400951385,-0.01876,-0.08383,-0.97741,0.01116,0.05514,-0.08519, 0,0.14431,0.19604,-0.99454
32.411636353,-0.01948,-0.08293,-0.97897,-0.06839,0.08586,-0.14945, 0,0.14434,0.19614,-0.99491
32.422046661,-0.01999,-0.08302,-0.97964,-0.04788,-0.00792,-0.06247, 0,0.14437,0.19624,-0.99529
32.432697296,-0.02071,-0.08388,-0.97785,-0.06799,-0.08114,0.16864, 0,0.14440,0.19634,-0.99567
32.443786621,-0.02002,-0.08441,-0.97779,0.06288,-0.04724,0.00478, 0,0.14444,0.19644,-0.99607
32.454311371,-0.01857,-0.08454,-0.97889,0.13869,-0.01265,-0.10529, 0,0.14447,0.19654,-0.99644
32.465118408,-0.01785,-0.08342,-0.98033,0.06702,0.10517,-0.13472, 0,0.14450,0.19664,-0.99682
32.475734711,-0.01636,-0.08243,-0.98223,0.14021,0.09320,-0.17873, 0,0.14453,0.19674,-0.99720
32.486312866,-0.01522,-0.08213,-0.98367,0.10629,0.02796,-0.13408, 0,0.14456,0.19685,-0.99758
32.496963501,-0.01616,-0.08144,-0.98622,-0.08870,0.06480,-0.23934, 0,0.14460,0.19695,-0.99796
32.507511139,-0.01610,-0.08072,-0.98770,0.00549,0.06729,-0.13979, 0,0.14463,0.19705,-0.99834
32.517845154,-0.01406,-0.08059,-0.98971,0.19500,0.01290,-0.19166, 0,0.14466,0.19715,-0.99871
32.528320312,-0.01163,-0.08060,-0.99074,0.23707,-0.00158,-0.10012, 0,0.14469,0.19725,-0.99908
32.539093018,-0.00958,-0.07950,-0.99499,0.19171,0.10371,-0.39830, 0,0.14472,0.19735,-0.99946
32.549930573,-0.00781,-0.07945,-0.99814,0.16396,0.00417,-0.29230, 0,0.14475,0.19745,-0.99984
32.560581207,-0.00626,-0.07956,-1.00108,0.14269,-0.01032,-0.26989, 0,0.14479,0.19755,-1.00023
32.571006775,-0.00412,-0.07984,-1.00230,0.20676,-0.02672,-0.11784, 0,0.14482,0.19765,-1.00060
32.581661224,-0.00278,-0.08066,-1.00266,0.12525,-0.07700,-0.03425, 0,0.14485,0.19775,-1.00098
32.592060089,-0.00323,-0.08166,-1.00483,-0.04301,-0.09549,-0.20814, 0,0.14488,0.19785,-1.00135
32.602855682,-0.00464,-0.08245,-1.00572,-0.13257,-0.07464,-0.08406, 0,0.14491,0.19795,-1.00172
32.613456726,-0.00487,-0.08292,-1.00607,-0.02172,-0.04485,-0.03288, 0,0.14494,0.19805,-1.00210
32.623840332,-0.00285,-0.08422,-1.00446,0.19053,-0.12238,0.15187, 0,0.14498,0.19815,-1.00248
32.634613037,-0.00023,-0.08547,-1.00313,0.24648,-0.11772,0.12582, 0,0.14501,0.19825,-1.00286
32.645503998,-0.00057,-0.08619,-1.00379,-0.03159,-0.06623,-0.06076, 0,0.14504,0.19836,-1.00324
32.656517029,-0.00196,-0.08610,-1.00542,-0.12837,0.00802,-0.15152, 0,0.14507,0.19846,-1.00363
32.667209625,-0.00249,-0.08528,-1.00687,-0.04782,0.07406,-0.12960, 0,0.14511,0.19856,-1.00402
32.678085327,-0.00204,-0.08400,-1.00780,0.04265,0.12047,-0.08836, 0,0.14514,0.19867,-1.00440
32.688575745,-0.00004,-0.08347,-1.00894,0.18655,0.04906,-0.10637, 0,0.14517,0.19877,-1.00478
32.699424744,0.00022,-0.08316,-1.00987,0.02379,0.02831,-0.08534, 0,0.14520,0.19887,-1.00517
32.710075378,-0.00022,-0.08183,-1.01040,-0.04162,0.12577,-0.04995, 0,0.14524,0.19897,-1.00555
32.720512390,-0.00168,-0.08170,-1.01127,-0.13759,0.01229,-0.08117, 0,0.14527,0.19907,-1.00593
32.731189728,-0.00112,-0.08293,-1.01114,0.05387,-0.11795,0.01243, 0,0.14530,0.19917,-1.00630
32.741832733,0.00046,-0.08253,-1.00972,0.15196,0.03877,0.13535, 0,0.14533,0.19927,-1.00667
32.752632141,0.00058,-0.08112,-1.00873,0.01106,0.12962,0.09209, 0,0.14536,0.19937,-1.00706
32.763008118,-0.00126,-0.07816,-1.00962,-0.17352,0.27919,-0.08423, 0,0.14539,0.19947,-1.00744
32.773807526,-0.00546,-0.07731,-1.01067,-0.39629,0.07979,-0.09932, 0,0.14543,0.19957,-1.00781
32.784374237,-0.00724,-0.07713,-1.00903,-0.16851,0.01750,0.15508, 0,0.14546,0.19968,-1.00819
32.795127869,-0.00810,-0.07797,-1.00717,-0.07919,-0.07732,0.17125,-1,0.14549,0.19978,-1.00858
32.805679321,-0.00771,-0.07845,-1.00611,0.03664,-0.04584,0.09976, 0,0.14552,0.19988,-1.00895
32.816314697,-0.00705,-0.07841,-1.00598,0.06266,0.00446,0.01262, 0,0.14555,0.19998,-1.00933
32.826946259,-0.00584,-0.07817,-1.00682,0.11648,0.02297,-0.08028, 0,0.14559,0.20008,-1.00970
32.837524414,-0.00526,-0.07868,-1.00668,0.05332,-0.04765,0.01275, 0,0.14562,0.20018,-1.01009
32.848106384,-0.00336,-0.07940,-1.00565,0.17941,-0.06811,0.09676, 0,0.14565,0.20028,-1.01046
32.858951569,-0.00196,-0.08079,-1.00383,0.13178,-0.13094,0.17191, 0,0.14568,0.20038,-1.01084
32.869564056,-0.00060,-0.08175,-1.00388,0.12532,-0.08769,-0.00508, 0,0.14571,0.20049,-1.01123
32.880332947,-0.00018,-0.08157,-1.00345,0.03998,0.01672,0.04042, 0,0.14575,0.20059,-1.01161
32.891052246,0.00021,-0.08175,-1.00212,0.03623,-0.01677,0.12353, 0,0.14578,0.20069,-1.01199
32.901634216,-0.00095,-0.08235,-1.00207,-0.10895,-0.05674,0.00477, 0,0.14581,0.20079,-1.01237
32.912567139,-0.00061,-0.08356,-1.00232,0.03122,-0.11017,-0.02233, 0,0.14584,0.20089,-1.01276
32.923389435,0.00039,-0.08476,-1.00407,0.09385,-0.11323,-0.16504, 0,0.14587,0.20099,-1.01314
32.933940887,0.00058,-0.08664,-1.00629,0.01734,-0.17519,-0.20648, 0,0.14591,0.20110,-1.01352
32.944766998,0.00147,-0.08740,-1.00777,0.08321,-0.07078,-0.13876, 0,0.14594,0.20120,-1.01390
32.955451965,0.00239,-0.08697,-1.00876,0.08533,0.03953,-0.09172, 0,0.14597,0.20130,-1.01428
32.966014862,0.00377,-0.08700,-1.01026,0.13035,-0.00284,-0.14079, 0,0.14600,0.20140,-1.01466
32.976692200,0.00328,-0.08685,-1.01148,-0.04667,0.01475,-0.11459, 0,0.14603,0.20150,-1.01504
32.987091064,0.00344,-0.08691,-1.01222,0.01542,-0.00643,-0.07177, 0,0.14607,0.20160,-1.01541
32.997867584,0.00355,-0.08618,-1.01170,0.01061,0.06874,0.04907, 0,0.14610,0.20170,-1.01579
33.008537292,0.00287,-0.08532,-1.01129,-0.06307,0.07980,0.03822, 0,0.14613,0.20180,-1.01618
33.019195557,0.00085,-0.08390,-1.01169,-0.18973,0.13365,-0.03768, 0,0.14616,0.20191,-1.01655
33.029739380,-0.00136,-0.08227,-1.01162,-0.20867,0.15346,0.00630, 0,0.14619,0.20201,-1.01693
33.040397644,-0.00354,-0.08168,-1.01285,-0.20458,0.05566,-0.11579, 0,0.14623,0.20211,-1.01731
33.050819397,-0.00399,-0.08071,-1.01585,-0.04268,0.09158,-0.28238, 0,0.14626,0.20221,-1.01769
33.061817169,-0.00422,-0.08113,-1.01826,-0.02183,-0.03900,-0.22753, 0,0.14629,0.20231,-1.01807
33.072528839,-0.00606,-0.08237,-1.01937,-0.16902,-0.11470,-0.10226, 0,0.14632,0.20241,-1.01845
33.083091736,-0.00767,-0.08236,-1.02038,-0.15128,0.00125,-0.09489, 0,0.14635,0.20251,-1.01883
33.093700409,-0.00879,-0.08312,-1.02265,-0.10603,-0.07224,-0.21385, 0,0.14639,0.20261,-1.01921
33.104530334,-0.00950,-0.08383,-1.02374,-0.06726,-0.06609,-0.10276, 0,0.14642,0.20271,-1.01959
33.114921570,-0.00872,-0.08480,-1.02293,0.07421,-0.09148,0.07639, 0,0.14645,0.20281,-1.01997
33.125518799,-0.00691,-0.08592,-1.02131,0.17051,-0.10635,0.15335, 0,0.14648,0.20292,-1.02034
33.136184692,-0.00555,-0.08635,-1.02108,0.12850,-0.03992,0.02128, 0,0.14651,0.20302,-1.02072
33.146759033,-0.00564,-0.08545,-1.02360,-0.00863,0.08407,-0.23749, 0,0.14655,0.20312,-1.02110
33.157596588,-0.00532,-0.08429,-1.02595,0.02941,0.10757,-0.21654, 0,0.14658,0.20322,-1.02149
33.168220520,-0.00556,-0.08317,-1.02781,-0.02296,0.10515,-0.17565, 0,0.14661,0.20332,-1.02186
33.178627014,-0.00520,-0.08347,-1.03053,0.03520,-0.02848,-0.26016, 0,0.14664,0.20342,-1.02223
33.189018250,-0.00357,-0.08433,-1.03189,0.15616,-0.08318,-0.13086, 0,0.14667,0.20352,-1.02260
33.200065613,-0.00224,-0.08605,-1.03279,0.12322,-0.15861,-0.08328, 0,0.14670,0.20362,-1.02299
33.210632324,-0.00348,-0.08675,-1.03326,-0.11566,-0.06468,-0.04366, 0,0.14674,0.20372,-1.02337
33.221366882,-0.00691,-0.08637,-1.03496,-0.32522,0.03625,-0.16182, 0,0.14677,0.20382,-1.02375
33.232250214,-0.00816,-0.08635,-1.03611,-0.11472,0.00148,-0.10574, 0,0.14680,0.20393,-1.02414
33.242870331,-0.00964,-0.08707,-1.03739,-0.13683,-0.06662,-0.11829, 0,0.14683,0.20403,-1.02452
33.253437042,-0.00913,-0.08728,-1.03677,0.04862,-0.01978,0.05961, 0,0.14686,0.20413,-1.02489
33.264072418,-0.00789,-0.08860,-1.03497,0.11685,-0.12422,0.16931, 0,0.14690,0.20423,-1.02527
33.274887085,-0.00701,-0.09000,-1.03294,0.08111,-0.12946,0.18754, 0,0.14693,0.20433,-1.02566
33.285678864,-0.00514,-0.09064,-1.03043,0.17304,-0.05949,0.23296, 0,0.14696,0.20443,-1.02604
33.296333313,-0.00231,-0.08916,-1.02953,0.26218,0.13771,0.08375, 0,0.14699,0.20454,-1.02642
33.306983948,-0.00141,-0.08733,-1.02804,0.08480,0.17155,0.13947, 0,0.14703,0.20464,-1.02680
33.317813873,-0.00073,-0.08655,-1.02722,0.06378,0.07338,0.07701, 0,0.14706,0.20474,-1.02718
33.328361511,-0.00043,-0.08486,-1.02747,0.02840,0.15894,-0.02340, 0,0.14709,0.20484,-1.02756
33.339046478,-0.00026,-0.08418,-1.02705,0.01538,0.06321,0.03921, 0,0.14712,0.20494,-1.02794
33.349819183,0.00026,-0.08341,-1.02632,0.04931,0.07224,0.06778, 0,0.14715,0.20504,-1.02832
33.360675812,0.00093,-0.08295,-1.02608,0.06179,0.04237,0.02298, 0,0.14719,0.20515,-1.02871
33.371131897,0.00140,-0.08144,-1.02583,0.04426,0.14200,0.02309, 0,0.14722,0.20525,-1.02909
33.381874084,-0.00004,-0.08041,-1.02665,-0.13365,0.09569,-0.07643, 0,0.14725,0.20535,-1.02947
33.392257690,-0.00010,-0.08040,-1.02593,-0.00552,0.00122,0.06948, 0,0.14728,0.20545,-1.02984
33.402889252,-0.00001,-0.08040,-1.02586,0.00843,-0.00035,0.00701, 0,0.14731,0.20555,-1.03022
33.413520813,0.00094,-0.08059,-1.02550,0.09100,-0.01752,0.03381, 0,0.14734,0.20565,-1.03059
33.424114227,0.00064,-0.08174,-1.02479,-0.02796,-0.10680,0.06579, 0,0.14738,0.20575,-1.03097
33.434734344,0.00076,-0.08217,-1.02591,0.01124,-0.04009,-0.10496, 0,0.14741,0.20585,-1.03135
33.445339203,0.00022,-0.08164,-1.02673,-0.05177,0.05083,-0.07929, 0,0.14744,0.20595,-1.03172
33.455883026,-0.00029,-0.08228,-1.02725,-0.04730,-0.05953,-0.04772, 0,0.14747,0.20605,-1.03211
33.466522217,0.00117,-0.08340,-1.02698,0.13687,-0.10566,0.02473, 0,0.14750,0.20615,-1.03248
33.476989746,0.00158,-0.08406,-1.02579,0.03869,-0.06179,0.11223, 0,0.14754,0.20625,-1.03286
33.487621307,0.00201,-0.08419,-1.02538,0.04129,-0.01247,0.03933, 0,0.14757,0.20635,-1.03324
33.498252869,0.00305,-0.08307,-1.02648,0.09756,0.10523,-0.10364, 0,0.14760,0.20645,-1.03361
33.508792877,0.00278,-0.08052,-1.02632,-0.02555,0.24256,0.01522, 0,0.14763,0.20655,-1.03399
33.519172668,0.00331,-0.08023,-1.02686,0.05084,0.02760,-0.05167, 0,0.14766,0.20665,-1.03436
33.529792786,0.00327,-0.07972,-1.02743,-0.00402,0.04807,-0.05415, 0,0.14769,0.20675,-1.03474
33.540363312,0.00190,-0.07831,-1.02538,-0.12928,0.13304,0.19382, 0,0.14773,0.20685,-1.03511
33.550891876,0.00191,-0.07850,-1.02300,0.00162,-0.01822,0.22421, 0,0.14776,0.20695,-1.03549
33.561546326,0.00431,-0.08012,-1.01978,0.23229,-0.15683,0.31283, 0,0.14779,0.20705,-1.03586
33.572120667,0.00685,-0.08099,-1.01801,0.23420,-0.08062,0.16291, 0,0.14782,0.20715,-1.03624
33.582771301,0.00646,-0.08096,-1.01916,-0.03612,0.00273,-0.10795, 0,0.14785,0.20726,-1.03662
33.593536377,0.00579,-0.08079,-1.02090,-0.06366,0.01680,-0.16335, 0,0.14789,0.20736,-1.03700
33.604225159,0.00535,-0.08151,-1.02181,-0.04061,-0.06652,-0.08418, 0,0.14792,0.20746,-1.03739
33.614879608,0.00500,-0.08107,-1.02322,-0.03213,0.04110,-0.13248, 0,0.14795,0.20756,-1.03777
33.625671387,0.00523,-0.07939,-1.02369,0.02077,0.15813,-0.04517, 0,0.14798,0.20766,-1.03814
33.636020660,0.00483,-0.07774,-1.02459,-0.03720,0.15693,-0.08495, 0,0.14801,0.20776,-1.03852
33.646656036,0.00292,-0.07654,-1.02571,-0.18021,0.11225,-0.10511, 0,0.14804,0.20786,-1.03890
33.657291412,0.00167,-0.07652,-1.02561,-0.11667,0.00178,0.00915, 0,0.14808,0.20796,-1.03928
33.667903900,0.00162,-0.07723,-1.02407,-0.00481,-0.06651,0.14521, 0,0.14811,0.20806,-1.03965
33.678554535,0.00359,-0.07744,-1.02135,0.18568,-0.01974,0.25611, 0,0.14814,0.20816,-1.04003
33.688888550,0.00826,-0.07632,-1.02005,0.44935,0.10809,0.12545, 0,0.14817,0.20826,-1.04040
33.699474335,0.00930,-0.07591,-1.02005,0.09835,0.03897,-0.00005, 0,0.14820,0.20836,-1.04078
33.710102081,0.00950,-0.07629,-1.02125,0.01899,-0.03624,-0.11259, 0,0.14824,0.20846,-1.04116
33.720710754,0.00863,-0.07738,-1.02259,-0.08210,-0.10262,-0.12634, 0,0.14827,0.20856,-1.04153
33.731273651,0.00744,-0.07825,-1.02385,-0.11377,-0.08280,-0.12034, 0,0.14830,0.20866,-1.04191
33.741905212,0.00928,-0.07852,-1.02499,0.17325,-0.02573,-0.10707, 0,0.14833,0.20877,-1.04229
33.752750397,0.01049,-0.07834,-1.02401,0.11292,0.01739,0.09139, 0,0.14836,0.20887,-1.04267
33.763282776,0.00999,-0.07798,-1.02403,-0.04755,0.03326,-0.00152, 0,0.14839,0.20897,-1.04305
33.773899078,0.00908,-0.07744,-1.02656,-0.08446,0.05015,-0.23481, 0,0.14843,0.20907,-1.04343
33.784351349,0.00780,-0.07726,-1.02908,-0.12016,0.01766,-0.23768, 0,0.14846,0.20917,-1.04381
33.794925690,0.00596,-0.07662,-1.03053,-0.17755,0.06101,-0.13918, 0,0.14849,0.20927,-1.04418
33.805568695,0.00555,-0.07739,-1.03097,-0.03826,-0.07238,-0.04210, 0,0.14852,0.20937,-1.04456
33.815975189,0.00632,-0.07808,-1.03052,0.07382,-0.06614,0.04339, 0,0.14855,0.20947,-1.04493
33.826591492,0.00578,-0.07852,-1.03090,-0.05087,-0.04172,-0.03577, 0,0.14858,0.20957,-1.04531
33.837203979,0.00534,-0.07863,-1.03047,-0.04144,-0.01062,0.04019, 0,0.14862,0.20967,-1.04568
33.847919464,0.00410,-0.07880,-1.02974,-0.11540,-0.01576,0.06814, 0,0.14865,0.20977,-1.04606
33.858528137,0.00406,-0.07893,-1.03061,-0.00434,-0.01213,-0.08198, 0,0.14868,0.20987,-1.04644
33.869152069,0.00386,-0.07940,-1.03101,-0.01879,-0.04397,-0.03765, 0,0.14871,0.20997,-1.04682
33.879756927,0.00454,-0.07923,-1.03171,0.06439,0.01621,-0.06559, 0,0.14874,0.21007,-1.04720
33.890182495,0.00501,-0.07935,-1.03215,0.04522,-0.01143,-0.04268, 0,0.14878,0.21017,-1.04757
33.901496887,0.00531,-0.08006,-1.03079,0.02710,-0.06584,0.12614, 0,0.14881,0.21028,-1.04796
33.912105560,0.00737,-0.08126,-1.02894,0.18636,-0.10798,0.16613, 0,0.14884,0.21038,-1.04835
33.922744751,0.00933,-0.08222,-1.02814,0.18411,-0.09030,0.07575, 0,0.14887,0.21048,-1.04873
33.933139801,0.00992,-0.08316,-1.02974,0.05608,-0.08933,-0.15108, 0,0.14890,0.21058,-1.04910
33.943763733,0.00834,-0.08415,-1.03109,-0.15142,-0.09450,-0.12944, 0,0.14894,0.21068,-1.04948
33.954391479,0.00539,-0.08511,-1.03332,-0.27754,-0.09087,-0.20997, 0,0.14897,0.21078,-1.04986
33.964996338,0.00219,-0.08553,-1.03317,-0.30735,-0.03976,0.01482, 0,0.14900,0.21088,-1.05023
33.975677490,-0.00007,-0.08515,-1.03313,-0.20770,0.03435,0.00349, 0,0.14903,0.21099,-1.05061
33.986312866,-0.00054,-0.08367,-1.03449,-0.04382,0.13905,-0.12788, 0,0.14906,0.21109,-1.05099
33.997142792,-0.00048,-0.08255,-1.03624,0.00540,0.10567,-0.16515, 0,0.14910,0.21119,-1.05137
34.007724762,-0.00005,-0.08274,-1.03650,0.04011,-0.01723,-0.02400, 0,0.14913,0.21129,-1.05176
34.018478394,-0.00013,-0.08240,-1.03685,-0.00797,0.03158,-0.03291, 0,0.14916,0.21139,-1.05213
34.029369354,-0.00179,-0.08319,-1.03658,-0.15286,-0.07214,0.02465, 0,0.14919,0.21149,-1.05252
34.040199280,-0.00102,-0.08433,-1.03578,0.07038,-0.10477,0.07348, 0,0.14923,0.21160,-1.05291
34.050807953,-0.00021,-0.08666,-1.03498,0.07507,-0.21633,0.07485, 0,0.14926,0.21170,-1.05329
34.061515808,0.00013,-0.08798,-1.03518,0.03255,-0.12463,-0.01867, 0,0.14929,0.21180,-1.05367
34.072105408,0.00031,-0.08889,-1.03515,0.01691,-0.08536,0.00224, 0,0.14932,0.21190,-1.05405
34.082935333,0.00090,-0.08917,-1.03569,0.05540,-0.02667,-0.05091, 0,0.14935,0.21200,-1.05443
34.093536377,0.00264,-0.08823,-1.03486,0.16359,0.08895,0.07887, 0,0.14939,0.21210,-1.05480
34.104141235,0.00526,-0.08713,-1.03492,0.24764,0.10383,-0.00613, 0,0.14942,0.21220,-1.05518
34.114841461,0.00862,-0.08661,-1.03497,0.31174,0.04846,-0.00421, 0,0.14945,0.21230,-1.05556
34.125507355,0.01009,-0.08660,-1.03638,0.13622,0.00044,-0.13072, 0,0.14948,0.21241,-1.05595
34.136211395,0.00915,-0.08679,-1.03889,-0.08876,-0.01723,-0.23810, 0,0.14951,0.21251,-1.05632
34.147037506,0.00903,-0.08728,-1.03998,-0.01113,-0.04585,-0.10062, 0,0.14955,0.21261,-1.05671
34.157806396,0.01036,-0.08813,-1.04052,0.12252,-0.07850,-0.05004, 0,0.14958,0.21271,-1.05710
34.168201447,0.01106,-0.08868,-1.03952,0.06660,-0.05180,0.09578, 0,0.14961,0.21281,-1.05747
34.178817749,0.01143,-0.08883,-1.03876,0.03497,-0.01432,0.07200, 0,0.14964,0.21291,-1.05785
34.189449310,0.01126,-0.08889,-1.03838,-0.01539,-0.00607,0.03559, 0,0.14967,0.21301,-1.05823
34.200065613,0.01114,-0.08910,-1.03967,-0.01179,-0.01962,-0.12160, 0,0.14971,0.21312,-1.05860
