time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000355,-0.000841,0.001022,0.000088,-0.000174,0.000204
32.440582275,0.52484,-0.53129,0.77738,-0.16384,0.10593,0.04090, 0,0.01161,-0.02745,0.03335
32.451190948,0.52450,-0.53258,0.77661,-0.03271,-0.12149,-0.07284, 0,0.01161,-0.02746,0.03336
32.461559296,0.52552,-0.53458,0.77831,0.09851,-0.19156,0.16335, 0,0.01161,-0.02747,0.03337
32.471992493,0.52444,-0.53633,0.77865,-0.10269,-0.16542,0.03219, 0,0.01162,-0.02748,0.03338
32.482597351,0.52282,-0.53687,0.77935,-0.15526,-0.05177,0.06719, 0,0.01162,-0.02749,0.03340
32.492969513,0.52293,-0.53550,0.77987,0.01088,0.13196,0.04972, 0,0.01163,-0.02750,0.03341
32.503704071,0.52267,-0.53559,0.77974,-0.02413,-0.00795,-0.01151, 0,0.01163,-0.02750,0.03342
32.514129639,0.52205,-0.53808,0.78045,-0.05915,-0.23545,0.06722, 0,0.01163,-0.02751,0.03343
32.524745941,0.52013,-0.54084,0.78246,-0.18170,-0.26184,0.18975, 0,0.01164,-0.02752,0.03344
32.535377502,0.51940,-0.54112,0.78402,-0.06808,-0.02575,0.14610, 0,0.01164,-0.02753,0.03345
32.545951843,0.51997,-0.54193,0.78336,0.05437,-0.07825,-0.06382, 0,0.01164,-0.02754,0.03346
32.556533813,0.52215,-0.54202,0.78116,0.20314,-0.00829,-0.20388, 0,0.01165,-0.02755,0.03347
32.567184448,0.52535,-0.54173,0.77833,0.29951,0.02671,-0.26527, 0,0.01165,-0.02756,0.03348
32.577774048,0.52528,-0.54117,0.77821,-0.00657,0.05298,-0.01170, 0,0.01166,-0.02757,0.03349
32.588592529,0.52892,-0.54089,0.77873,0.34342,0.02678,0.04953, 0,0.01166,-0.02758,0.03350
32.599201202,0.53141,-0.54145,0.77946,0.22987,-0.05195,0.06705, 0,0.01166,-0.02758,0.03351
32.609786987,0.53069,-0.54265,0.78156,-0.06750,-0.11322,0.19832, 0,0.01167,-0.02759,0.03353
32.620643616,0.53072,-0.54181,0.78116,0.00245,0.07921,-0.03781, 0,0.01167,-0.02760,0.03354
32.631450653,0.53084,-0.54284,0.78009,0.01119,-0.09573,-0.09910, 0,0.01168,-0.02761,0.03355
32.642002106,0.53162,-0.54472,0.77911,0.07243,-0.17453,-0.09043, 0,0.01168,-0.02762,0.03356
32.652400970,0.53373,-0.54390,0.77708,0.20372,0.07912,-0.19550, 0,0.01168,-0.02763,0.03357
32.663009644,0.53506,-0.54333,0.77640,0.12508,0.05293,-0.06439, 0,0.01169,-0.02764,0.03358
32.673427582,0.53663,-0.54288,0.77936,0.15140,0.04422,0.28556, 0,0.01169,-0.02765,0.03359
32.684268951,0.53890,-0.54390,0.78082,0.21273,-0.09574,0.13697, 0,0.01169,-0.02766,0.03360
32.694797516,0.53997,-0.54446,0.78183,0.09911,-0.05205,0.09330, 0,0.01170,-0.02766,0.03361
32.705181122,0.53954,-0.54327,0.78334,-0.04084,0.11418,0.14584, 0,0.01170,-0.02767,0.03362
32.715801239,0.54112,-0.54399,0.78313,0.15162,-0.06949,-0.02033, 0,0.01171,-0.02768,0.03363
32.726585388,0.54115,-0.54575,0.78338,0.00295,-0.16577,0.02339, 0,0.01171,-0.02769,0.03364
32.736946106,0.53986,-0.54424,0.78306,-0.11956,0.14038,-0.02911, 0,0.01171,-0.02770,0.03365
32.747642517,0.53915,-0.54396,0.78110,-0.06715,0.02673,-0.18664, 0,0.01172,-0.02771,0.03367
32.758102417,0.54038,-0.54349,0.78134,0.11655,0.04425,0.02323, 0,0.01172,-0.02772,0.03368
32.768634796,0.53672,-0.54284,0.78057,-0.34714,0.06179,-0.07302, 0,0.01172,-0.02773,0.03369
32.779235840,0.53657,-0.54339,0.77850,-0.01487,-0.05191,-0.19558, 0,0.01173,-0.02774,0.03370
32.789989471,0.53920,-0.54571,0.77921,0.24761,-0.21819,0.06678, 0,0.01173,-0.02774,0.03371
32.800693512,0.54102,-0.54731,0.78116,0.16900,-0.14832,0.18056, 0,0.01174,-0.02775,0.03372
32.811668396,0.54285,-0.54778,0.77952,0.16910,-0.04340,-0.15184, 0,0.01174,-0.02776,0.03373
32.822109222,0.54092,-0.54871,0.77893,-0.18081,-0.08717,-0.05570, 0,0.01174,-0.02777,0.03374
32.832767487,0.54123,-0.54620,0.77806,0.02907,0.23653,-0.08200, 0,0.01175,-0.02778,0.03375
32.843364716,0.54173,-0.54387,0.77681,0.04657,0.21919,-0.11706, 0,0.01175,-0.02779,0.03376
32.853973389,0.54241,-0.54126,0.77817,0.06409,0.24559,0.12785, 0,0.01175,-0.02780,0.03377
32.864578247,0.54383,-0.54190,0.77749,0.13412,-0.06050,-0.06458, 0,0.01176,-0.02781,0.03379
32.875591278,0.54600,-0.54199,0.77671,0.20419,-0.00803,-0.07339, 0,0.01176,-0.02782,0.03380
32.886409760,0.54516,-0.54159,0.77628,-0.07569,0.03572,-0.03845, 0,0.01177,-0.02783,0.03381
32.896793365,0.54528,-0.54075,0.77735,0.01175,0.07950,0.10151, 0,0.01177,-0.02783,0.03382
32.907424927,0.54485,-0.54065,0.77898,-0.04076,0.00956,0.15406, 0,0.01177,-0.02784,0.03383
32.917793274,0.54698,-0.54092,0.77877,0.20420,-0.02542,-0.02085, 0,0.01178,-0.02785,0.03384
32.928611755,0.54553,-0.54211,0.77938,-0.13693,-0.11293,0.05787, 0,0.01178,-0.02786,0.03385
32.939140320,0.54744,-0.54126,0.78085,0.17797,0.07951,0.13664, 0,0.01178,-0.02787,0.03386
32.949699402,0.54646,-0.54208,0.77952,-0.09318,-0.07794,-0.12578, 0,0.01179,-0.02788,0.03387
32.960067749,0.54622,-0.54207,0.77940,-0.02325,0.00077,-0.01213, 0,0.01179,-0.02789,0.03388
32.970844269,0.54606,-0.54150,0.77927,-0.01453,0.05328,-0.01215, 0,0.01180,-0.02790,0.03389
32.981239319,0.54682,-0.54287,0.77996,0.07295,-0.13043,0.06658, 0,0.01180,-0.02791,0.03390
32.991809845,0.54843,-0.54351,0.77965,0.15174,-0.06050,-0.02964, 0,0.01180,-0.02791,0.03392
33.002414703,0.54883,-0.54387,0.78119,0.03807,-0.03428,0.14533, 0,0.01181,-0.02792,0.03393
33.013023376,0.55044,-0.54340,0.78162,0.15183,0.04446,0.04040, 0,0.01181,-0.02793,0.03394
33.023834229,0.55256,-0.54197,0.78395,0.19566,0.13199,0.21542, 0,0.01181,-0.02794,0.03395
33.034439087,0.55213,-0.54057,0.78327,-0.04047,0.13208,-0.06446, 0,0.01182,-0.02795,0.03396
33.044864655,0.55144,-0.54047,0.78578,-0.06676,0.00968,0.24173, 0,0.01182,-0.02796,0.03397
33.055423737,0.55156,-0.53851,0.78695,0.01193,0.18469,0.11062, 0,0.01183,-0.02797,0.03398
33.065948486,0.55387,-0.53668,0.78701,0.22193,0.17606,0.00568, 0,0.01183,-0.02798,0.03399
33.076839447,0.55570,-0.53686,0.78849,0.16956,-0.01632,0.13692, 0,0.01183,-0.02799,0.03400
33.087169647,0.55565,-0.53602,0.78855,-0.00535,0.07993,0.00574, 0,0.01184,-0.02799,0.03401
33.097885132,0.55485,-0.53721,0.78759,-0.07537,-0.11251,-0.09052, 0,0.01184,-0.02800,0.03402
33.108352661,0.55460,-0.53833,0.78860,-0.02293,-0.10382,0.09316, 0,0.01184,-0.02801,0.03403
33.118885040,0.55418,-0.53932,0.78829,-0.04045,-0.09513,-0.02930, 0,0.01185,-0.02802,0.03405
33.129352570,0.55440,-0.53894,0.78955,0.02076,0.03607,0.11942, 0,0.01185,-0.02803,0.03406
33.140155792,0.55644,-0.53883,0.78852,0.19576,0.00985,-0.09927, 0,0.01186,-0.02804,0.03407
33.150936127,0.55544,-0.53882,0.78792,-0.09288,0.00111,-0.05560, 0,0.01186,-0.02805,0.03408
33.161369324,0.55528,-0.53769,0.79004,-0.01420,0.10612,0.19810, 0,0.01186,-0.02806,0.03409
33.172203064,0.55764,-0.53703,0.79242,0.22203,0.06245,0.22447, 0,0.01187,-0.02807,0.03410
33.182754517,0.55965,-0.53513,0.79446,0.18716,0.17624,0.18959, 0,0.01187,-0.02808,0.03411
33.193454742,0.56191,-0.53438,0.79323,0.21351,0.07136,-0.11655, 0,0.01187,-0.02808,0.03412
33.203872681,0.56213,-0.53418,0.79329,0.02113,0.01891,0.00586, 0,0.01188,-0.02809,0.03413
33.214244843,0.56408,-0.53261,0.79271,0.18738,0.15018,-0.05540, 0,0.01188,-0.02810,0.03414
33.224853516,0.56430,-0.53074,0.79147,0.02124,0.17654,-0.11670, 0,0.01189,-0.02811,0.03415
33.235485077,0.56360,-0.52970,0.79098,-0.06626,0.09790,-0.04679, 0,0.01189,-0.02812,0.03416
33.246093750,0.56541,-0.52903,0.79085,0.16994,0.06297,-0.01183, 0,0.01189,-0.02813,0.03418
33.256671906,0.56443,-0.52809,0.79008,-0.09247,0.08927,-0.07310, 0,0.01190,-0.02814,0.03419
33.267261505,0.56207,-0.52622,0.78820,-0.22379,0.17683,-0.17816, 0,0.01190,-0.02815,0.03420
33.277889252,0.55858,-0.52360,0.78658,-0.32894,0.24695,-0.15204, 0,0.01190,-0.02816,0.03421
33.288578033,0.55383,-0.52292,0.78448,-0.44291,0.06337,-0.19590, 0,0.01191,-0.02816,0.03422
33.299209595,0.55526,-0.52522,0.78686,0.13430,-0.21659,0.22397, 0,0.01191,-0.02817,0.03423
33.309749603,0.55751,-0.52863,0.78859,0.21312,-0.32172,0.16284, 0,0.01192,-0.02818,0.03424
33.320449829,0.55736,-0.52851,0.78688,-0.01426,0.01059,-0.16082, 0,0.01192,-0.02819,0.03425
33.331321716,0.55823,-0.52803,0.78572,0.08197,0.04560,-0.10843, 0,0.01192,-0.02820,0.03426
33.341896057,0.55646,-0.52744,0.78720,-0.16299,0.05439,0.13649, 0,0.01193,-0.02821,0.03427
33.352733612,0.55426,-0.52891,0.78866,-0.20686,-0.13807,0.13656, 0,0.01193,-0.02822,0.03428
33.363361359,0.55391,-0.52993,0.79079,-0.03200,-0.09440,0.19788, 0,0.01194,-0.02823,0.03430
33.373966217,0.55218,-0.53093,0.79113,-0.16328,-0.09445,0.03174, 0,0.01194,-0.02824,0.03431
33.384784698,0.55147,-0.53137,0.79091,-0.06714,-0.04200,-0.02075, 0,0.01194,-0.02824,0.03432
33.395420074,0.55093,-0.53192,0.78955,-0.04970,-0.05077,-0.12578, 0,0.01195,-0.02825,0.03433
33.406044006,0.55189,-0.53041,0.79026,0.09026,0.14171,0.06663, 0,0.01195,-0.02826,0.03434
33.416652679,0.55437,-0.53148,0.79413,0.23905,-0.10320,0.37291, 0,0.01195,-0.02827,0.03435
33.427082062,0.55506,-0.53147,0.79679,0.06419,0.00175,0.25063, 0,0.01196,-0.02828,0.03436
33.437709808,0.55359,-0.53266,0.79676,-0.13703,-0.11200,-0.00298, 0,0.01196,-0.02829,0.03437
33.448410034,0.55159,-0.53569,0.79525,-0.18963,-0.28706,-0.14300, 0,0.01197,-0.02830,0.03438
33.459041595,0.55134,-0.53671,0.79522,-0.02351,-0.09473,-0.00310, 0,0.01197,-0.02831,0.03439
33.469676971,0.55239,-0.53921,0.79788,0.09896,-0.23478,0.25063, 0,0.01197,-0.02832,0.03440
33.480258942,0.55278,-0.54019,0.79712,0.03776,-0.09492,-0.07297, 0,0.01198,-0.02833,0.03441
33.490676880,0.55096,-0.54027,0.79524,-0.17223,-0.00747,-0.17803, 0,0.01198,-0.02833,0.03443
33.501270294,0.54801,-0.54119,0.79511,-0.27735,-0.08622,-0.01191, 0,0.01198,-0.02834,0.03444
33.511810303,0.54722,-0.53954,0.79517,-0.07628,0.15873,0.00557, 0,0.01199,-0.02835,0.03445
33.522632599,0.54941,-0.53971,0.79646,0.20366,-0.01616,0.11931, 0,0.01199,-0.02836,0.03446
33.533111572,0.55290,-0.53970,0.79876,0.32627,0.00134,0.21562, 0,0.01200,-0.02837,0.03447
33.543636322,0.55431,-0.53895,0.79743,0.13397,0.07135,-0.12551, 0,0.01200,-0.02838,0.03448
33.554008484,0.55452,-0.53884,0.79650,0.02029,0.01015,-0.09060, 0,0.01200,-0.02839,0.03449
33.564678192,0.55548,-0.54088,0.79936,0.09029,-0.19109,0.26808, 0,0.01201,-0.02840,0.03450
33.575275421,0.55570,-0.54106,0.80303,0.02034,-0.01620,0.34698, 0,0.01201,-0.02841,0.03451
33.585678101,0.55582,-0.53950,0.80382,0.01159,0.15005,0.07594, 0,0.01201,-0.02841,0.03452
33.596546173,0.55828,-0.53659,0.80594,0.23033,0.27265,0.19847, 0,0.01202,-0.02842,0.03453
33.607154846,0.56058,-0.53373,0.80629,0.21296,0.26408,0.03233, 0,0.01202,-0.02843,0.03454
33.617534637,0.55762,-0.53262,0.80708,-0.28566,0.10676,0.07609, 0,0.01203,-0.02844,0.03455
33.627944946,0.55674,-0.53287,0.80660,-0.08461,-0.02442,-0.04638, 0,0.01203,-0.02845,0.03457
33.638515472,0.55918,-0.53295,0.80759,0.23033,-0.00693,0.09358, 0,0.01203,-0.02846,0.03458
33.649120331,0.55986,-0.53237,0.80627,0.06421,0.05433,-0.12513, 0,0.01204,-0.02847,0.03459
33.659679413,0.56036,-0.53272,0.80661,0.04674,-0.03313,0.03228, 0,0.01204,-0.02848,0.03460
33.670543671,0.56067,-0.53196,0.80751,0.02926,0.07185,0.08479, 0,0.01204,-0.02849,0.03461
33.681072235,0.56022,-0.53251,0.80899,-0.04074,-0.05059,0.13732, 0,0.01205,-0.02849,0.03462
33.692077637,0.55850,-0.53212,0.80906,-0.16327,0.03688,0.00615, 0,0.01205,-0.02850,0.03463
33.702667236,0.55978,-0.53297,0.80874,0.11661,-0.07684,-0.02886, 0,0.01206,-0.02851,0.03464
33.713459015,0.56009,-0.53239,0.80630,0.02917,0.05437,-0.23015, 0,0.01206,-0.02852,0.03465
33.723876953,0.55883,-0.53089,0.80581,-0.11957,0.14191,-0.04655, 0,0.01206,-0.02853,0.03466
33.734519958,0.55737,-0.52910,0.80727,-0.13716,0.16826,0.13715, 0,0.01207,-0.02854,0.03467
33.744873047,0.55830,-0.52881,0.80669,0.09024,0.02837,-0.05528, 0,0.01207,-0.02855,0.03468
33.755264282,0.55787,-0.53164,0.80823,-0.04096,-0.26910,0.14593, 0,0.01207,-0.02856,0.03470
33.766033173,0.55781,-0.53264,0.81053,-0.00600,-0.09426,0.21600, 0,0.01208,-0.02857,0.03471
33.776401520,0.55829,-0.53235,0.81132,0.04648,0.02819,0.07612, 0,0.01208,-0.02857,0.03472
33.787239075,0.55925,-0.53298,0.80981,0.09025,-0.05929,-0.14259, 0,0.01209,-0.02858,0.03473
33.797790527,0.56079,-0.53371,0.80836,0.14280,-0.06807,-0.13395, 0,0.01209,-0.02859,0.03474
33.808528900,0.56202,-0.53415,0.80658,0.11662,-0.04185,-0.16904, 0,0.01209,-0.02860,0.03475
33.819297791,0.56112,-0.53469,0.80822,-0.08456,-0.05062,0.15459, 0,0.01210,-0.02861,0.03476
33.829681396,0.56134,-0.53552,0.81036,0.02037,-0.07690,0.19842, 0,0.01210,-0.02862,0.03477
33.840343475,0.56267,-0.53374,0.81135,0.12537,0.16806,0.09353, 0,0.01210,-0.02863,0.03478
33.850795746,0.56307,-0.53409,0.81521,0.03794,-0.03307,0.36482, 0,0.01211,-0.02864,0.03479
33.861415863,0.56494,-0.53499,0.81454,0.17795,-0.08559,-0.06371, 0,0.01211,-0.02865,0.03480
33.872154236,0.56423,-0.53543,0.81461,-0.06695,-0.04188,0.00623, 0,0.01212,-0.02865,0.03481
33.882736206,0.56361,-0.53532,0.81618,-0.05826,0.01060,0.14622, 0,0.01212,-0.02866,0.03483
33.893329620,0.56502,-0.53327,0.81625,0.13420,0.19436,0.00630, 0,0.01212,-0.02867,0.03484
33.903877258,0.56718,-0.53380,0.81705,0.20427,-0.05051,0.07629, 0,0.01213,-0.02868,0.03485
33.914489746,0.56582,-0.53545,0.81656,-0.12812,-0.15553,-0.04617, 0,0.01213,-0.02869,0.03486
33.925022125,0.56345,-0.53626,0.81386,-0.22446,-0.07687,-0.25622, 0,0.01213,-0.02870,0.03487
33.935661316,0.56153,-0.53578,0.81244,-0.18086,0.04559,-0.13389, 0,0.01214,-0.02871,0.03488
33.946273804,0.56277,-0.53604,0.81371,0.11651,-0.02438,0.11976, 0,0.01214,-0.02872,0.03489
33.957023621,0.56020,-0.53611,0.81303,-0.24218,-0.00688,-0.06393, 0,0.01215,-0.02873,0.03490
33.967796326,0.55768,-0.53618,0.81357,-0.23359,-0.00688,0.04976, 0,0.01215,-0.02874,0.03491
33.978626251,0.55847,-0.53663,0.81391,0.07250,-0.04188,0.03228, 0,0.01215,-0.02874,0.03492
33.988998413,0.55961,-0.53820,0.81621,0.10753,-0.14690,0.21604, 0,0.01216,-0.02875,0.03493
33.999881744,0.56038,-0.53762,0.81851,0.07259,0.05427,0.21616, 0,0.01216,-0.02876,0.03495
34.010520935,0.56399,-0.53609,0.81773,0.33512,0.14181,-0.07247, 0,0.01216,-0.02877,0.03496
34.021137238,0.56645,-0.53644,0.81555,0.23032,-0.03309,-0.20378, 0,0.01217,-0.02878,0.03497
34.031761169,0.56685,-0.53633,0.81344,0.03796,0.01064,-0.20392, 0,0.01217,-0.02879,0.03498
34.042518616,0.56735,-0.53565,0.81416,0.04672,0.06316,0.06719, 0,0.01218,-0.02880,0.03499
34.053058624,0.56878,-0.53600,0.81515,0.13423,-0.03304,0.09346, 0,0.01218,-0.02881,0.03500
34.063877106,0.56918,-0.53560,0.81560,0.03806,0.03694,0.04101, 0,0.01218,-0.02882,0.03501
34.074455261,0.57148,-0.53917,0.81500,0.21307,-0.33053,-0.05523, 0,0.01219,-0.02883,0.03502
34.085006714,0.57170,-0.53943,0.81460,0.02069,-0.02448,-0.03778, 0,0.01219,-0.02883,0.03503
34.095523834,0.57137,-0.53969,0.81585,-0.03181,-0.02448,0.11968, 0,0.01220,-0.02884,0.03504
34.106136322,0.57391,-0.54143,0.81434,0.23941,-0.16449,-0.14275, 0,0.01220,-0.02885,0.03505
34.116703033,0.57738,-0.53975,0.81338,0.32705,0.15916,-0.09036, 0,0.01220,-0.02886,0.03506
34.127319336,0.58001,-0.54010,0.81344,0.24849,-0.03323,0.00582, 0,0.01221,-0.02887,0.03508
34.137859344,0.57986,-0.54082,0.81581,-0.01387,-0.06824,0.22456, 0,0.01221,-0.02888,0.03509
34.148464203,0.58064,-0.54108,0.81662,0.07361,-0.02453,0.07594, 0,0.01221,-0.02889,0.03510
34.159091949,0.58244,-0.54050,0.81687,0.16990,0.05421,0.02347, 0,0.01222,-0.02890,0.03511
34.169635773,0.58322,-0.53938,0.81730,0.07374,0.10675,0.04097, 0,0.01222,-0.02891,0.03512
34.180335999,0.58475,-0.53750,0.81578,0.14377,0.17683,-0.14277, 0,0.01223,-0.02891,0.03513
34.190914154,0.58516,-0.53583,0.81640,0.03885,0.15945,0.05838, 0,0.01223,-0.02892,0.03514
34.201519012,0.58566,-0.53683,0.81599,0.04761,-0.09419,-0.03785, 0,0.01223,-0.02893,0.03515
34.212375641,0.58730,-0.53813,0.81690,0.15263,-0.12050,0.08461, 0,0.01224,-0.02894,0.03516
34.222942352,0.59000,-0.53697,0.81365,0.24896,0.10694,-0.30035, 0,0.01224,-0.02895,0.03517
34.233695984,0.59125,-0.53677,0.81325,0.11786,0.01951,-0.03805, 0,0.01224,-0.02896,0.03518
34.272331238,0.59482,-0.53941,0.81721,0.09167,-0.06797,0.10191, 0,0.01226,-0.02899,0.03522
34.282726288,0.59854,-0.53921,0.81835,0.36296,0.01950,0.11071, 0,0.01226,-0.02900,0.03523
34.293113708,0.59841,-0.53983,0.81796,-0.01307,-0.05923,-0.03798, 0,0.01227,-0.02901,0.03525
34.303489685,0.59573,-0.54271,0.81838,-0.25809,-0.27801,0.04073, 0,0.01227,-0.02902,0.03526
34.314071655,0.59568,-0.54334,0.81881,-0.00452,-0.05943,0.04074, 0,0.01227,-0.02903,0.03527
34.324913025,0.59591,-0.54546,0.82082,0.02172,-0.19946,0.18950, 0,0.01228,-0.02904,0.03528
34.335296631,0.59671,-0.54600,0.82145,0.07422,-0.05083,0.05836, 0,0.01228,-0.02904,0.03529
34.345832825,0.59875,-0.54390,0.82233,0.19675,0.20290,0.08463, 0,0.01228,-0.02905,0.03530
34.356426239,0.60121,-0.54378,0.82137,0.23186,0.01053,-0.09033, 0,0.01229,-0.02906,0.03531
34.367103577,0.60052,-0.54274,0.82162,-0.06551,0.09805,0.02335, 0,0.01229,-0.02907,0.03532
34.377689362,0.60122,-0.54217,0.82326,0.06569,0.05437,0.15460, 0,0.01230,-0.02908,0.03533
34.388294220,0.60052,-0.54168,0.82472,-0.06553,0.04566,0.13718, 0,0.01230,-0.02909,0.03534
34.398998260,0.60075,-0.54119,0.82291,0.02191,0.04569,-0.16899, 0,0.01230,-0.02910,0.03535
34.409355164,0.59889,-0.54108,0.82234,-0.17934,0.01073,-0.05536, 0,0.01231,-0.02911,0.03536
34.420009613,0.59996,-0.54153,0.82184,0.10054,-0.04176,-0.04666, 0,0.01231,-0.02912,0.03537
34.430702209,0.60122,-0.54328,0.82340,0.11809,-0.16427,0.14579, 0,0.01231,-0.02912,0.03539
34.441268921,0.60349,-0.54233,0.82430,0.21440,0.08938,0.08462, 0,0.01232,-0.02913,0.03540
34.451652527,0.60465,-0.54139,0.82546,0.10952,0.08944,0.11091, 0,0.01232,-0.02914,0.03541
34.462398529,0.60479,-0.54082,0.82735,0.01333,0.05451,0.18097, 0,0.01233,-0.02915,0.03542
34.472927094,0.60512,-0.54212,0.82769,0.03082,-0.12045,0.03232, 0,0.01233,-0.02916,0.03543
34.483562469,0.60489,-0.54014,0.82636,-0.02167,0.18573,-0.12518, 0,0.01233,-0.02917,0.03544
34.493984222,0.60548,-0.53912,0.82533,0.05705,0.09835,-0.09902, 0,0.01234,-0.02918,0.03545
34.504550934,0.60702,-0.53956,0.82959,0.14458,-0.04158,0.39965, 0,0.01234,-0.02919,0.03546
34.515178680,0.60975,-0.53926,0.83095,0.25840,0.02841,0.12864, 0,0.01234,-0.02920,0.03547
34.525577545,0.60689,-0.53842,0.82992,-0.27520,0.08093,-0.09879, 0,0.01235,-0.02920,0.03548
34.536102295,0.60749,-0.53987,0.82897,0.05712,-0.13776,-0.09012, 0,0.01235,-0.02921,0.03549
34.546913147,0.60782,-0.54003,0.82913,0.03089,-0.01534,0.01481, 0,0.01236,-0.02922,0.03550
34.557449341,0.61050,-0.54048,0.82900,0.24965,-0.04159,-0.01145, 0,0.01236,-0.02923,0.03552
34.567913055,0.61219,-0.54037,0.83043,0.16229,0.01089,0.13728, 0,0.01236,-0.02924,0.03553
34.578514099,0.61243,-0.53904,0.83115,0.02238,0.12465,0.06735, 0,0.01237,-0.02925,0.03554
34.589118958,0.61350,-0.53883,0.83224,0.10113,0.01974,0.10238, 0,0.01237,-0.02926,0.03555
34.599704742,0.61373,-0.53917,0.83303,0.02243,-0.03274,0.07618, 0,0.01237,-0.02927,0.03556
34.610008240,0.61360,-0.53813,0.83337,-0.01257,0.09849,0.03247, 0,0.01238,-0.02928,0.03557
34.620647430,0.61493,-0.53783,0.83481,0.12741,0.02856,0.13747, 0,0.01238,-0.02928,0.03558
34.631130219,0.61664,-0.53780,0.83589,0.16247,0.00234,0.10254, 0,0.01239,-0.02929,0.03559
34.641681671,0.61760,-0.53696,0.83650,0.09256,0.08110,0.05884, 0,0.01239,-0.02930,0.03560
34.652294159,0.61775,-0.53712,0.83846,0.01386,-0.01509,0.18137, 0,0.01239,-0.02931,0.03561
34.662906647,0.61902,-0.53747,0.83834,0.11885,-0.03260,-0.01103, 0,0.01240,-0.02932,0.03562
34.673553467,0.61972,-0.53791,0.83739,0.06641,-0.04136,-0.08980, 0,0.01240,-0.02933,0.03563
34.684177399,0.62210,-0.53649,0.83802,0.22394,0.13362,0.05887, 0,0.01240,-0.02934,0.03564
34.694782257,0.62365,-0.53562,0.83725,0.14532,0.08121,-0.07235, 0,0.01241,-0.02935,0.03566
34.705627441,0.62473,-0.53615,0.83648,0.10165,-0.04998,-0.07241, 0,0.01241,-0.02936,0.03567
34.716186523,0.62516,-0.53770,0.83719,0.04045,-0.14625,0.06753, 0,0.01242,-0.02936,0.03568
34.726852417,0.62661,-0.53693,0.83791,0.13671,0.07241,0.06756, 0,0.01242,-0.02937,0.03569
34.737422943,0.62516,-0.53634,0.83741,-0.13447,0.05497,-0.04617, 0,0.01242,-0.02938,0.03570
34.748104095,0.62513,-0.53426,0.83963,-0.00332,0.19501,0.20754, 0,0.01243,-0.02939,0.03571
34.758686066,0.62490,-0.53340,0.84090,-0.02083,0.08139,0.12016, 0,0.01243,-0.02940,0.03572
34.769233704,0.62690,-0.53475,0.84162,0.18914,-0.12855,0.06772, 0,0.01243,-0.02941,0.03573
34.779640198,0.62896,-0.53627,0.84305,0.19800,-0.14613,0.13775, 0,0.01244,-0.02942,0.03574
34.790275574,0.63184,-0.53716,0.84311,0.27686,-0.08496,0.00657, 0,0.01244,-0.02943,0.03575
34.800704956,0.63506,-0.53722,0.84104,0.30327,-0.00626,-0.19469, 0,0.01245,-0.02944,0.03576
34.811569214,0.63596,-0.53626,0.84167,0.08469,0.08999,0.05892, 0,0.01245,-0.02944,0.03577
34.822002411,0.63687,-0.53568,0.84379,0.08473,0.05506,0.19894, 0,0.01245,-0.02945,0.03579
34.832653046,0.63842,-0.53583,0.84349,0.14602,-0.01490,-0.02845, 0,0.01246,-0.02946,0.03580
34.843025208,0.64003,-0.53481,0.84255,0.15485,0.09885,-0.08973, 0,0.01246,-0.02947,0.03581
34.853660583,0.64010,-0.53385,0.84281,0.00618,0.09017,0.02395, 0,0.01246,-0.02948,0.03582
34.864032745,0.64126,-0.53236,0.84306,0.11117,0.14273,0.02395, 0,0.01247,-0.02949,0.03583
34.874656677,0.64141,-0.53132,0.84424,0.01498,0.09908,0.11145, 0,0.01247,-0.02950,0.03584
34.885341644,0.63954,-0.53212,0.84754,-0.17753,-0.07585,0.31276, 0,0.01248,-0.02951,0.03585
34.896099091,0.63932,-0.53218,0.84977,-0.02015,-0.00589,0.20794, 0,0.01248,-0.02952,0.03586
34.906696320,0.63807,-0.53205,0.84985,-0.11643,0.01161,0.00681, 0,0.01248,-0.02952,0.03587
34.917255402,0.63999,-0.53091,0.84946,0.18098,0.10787,-0.03696, 0,0.01249,-0.02953,0.03588
34.927848816,0.64190,-0.53051,0.85083,0.18108,0.03795,0.12926, 0,0.01249,-0.02954,0.03589
34.938232422,0.64406,-0.53039,0.84962,0.20743,0.01173,-0.11568, 0,0.01249,-0.02955,0.03590
34.948818207,0.64700,-0.53073,0.84784,0.27755,-0.03201,-0.16826, 0,0.01250,-0.02956,0.03592
34.959590912,0.64846,-0.52940,0.84634,0.13771,0.12548,-0.14213, 0,0.01250,-0.02957,0.03593
34.970432281,0.64815,-0.52842,0.84470,-0.02847,0.09056,-0.15099, 0,0.01251,-0.02958,0.03594
34.981079102,0.65125,-0.53019,0.84458,0.28650,-0.16312,-0.01110, 0,0.01251,-0.02959,0.03595
34.991710663,0.65309,-0.53062,0.84521,0.17292,-0.04072,0.05888, 0,0.01251,-0.02960,0.03596
35.002075195,0.65443,-0.53077,0.84482,0.12926,-0.01449,-0.03735, 0,0.01252,-0.02961,0.03597
35.012687683,0.65627,-0.53325,0.84433,0.17308,-0.23324,-0.04613, 0,0.01252,-0.02961,0.03598
35.023288727,0.65644,-0.53405,0.84514,0.01567,-0.07588,0.07632, 0,0.01252,-0.02962,0.03599
