time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.001900,-0.016873,-0.003401,0.052880,-0.096901,0.155830
62.929775238,0.56445,-1.23940,0.29046,0.19653,-0.07813,-0.02175, 0,0.17247,-1.15867,-0.05816
62.940483093,0.56818,-1.24151,0.29032,0.35414,-0.20067,-0.01302, 0,0.17249,-1.15885,-0.05820
62.951381683,0.57022,-1.24274,0.29350,0.18809,-0.11328,0.29321, 0,0.17251,-1.15903,-0.05824
62.962120056,0.57036,-1.24530,0.29383,0.01320,-0.23583,0.03089, 0,0.17253,-1.15921,-0.05827
62.972717285,0.57135,-1.24520,0.29473,0.09194,0.00903,0.08340, 0,0.17255,-1.15939,-0.05831
62.983394623,0.57325,-1.24455,0.29404,0.17949,0.06155,-0.06531, 0,0.17257,-1.15957,-0.05835
62.993873596,0.57237,-1.24286,0.29222,-0.08291,0.15786,-0.17036, 0,0.17259,-1.15975,-0.05838
63.004512787,0.57304,-1.24187,0.29271,0.06577,0.09672,0.04828, 0,0.17261,-1.15993,-0.05842
63.014919281,0.57663,-1.24289,0.29313,0.33705,-0.09570,0.03955, 0,0.17263,-1.16011,-0.05845
63.025054932,0.57795,-1.24198,0.29327,0.12725,0.08800,0.01331, 0,0.17265,-1.16028,-0.05849
63.035774231,0.57718,-1.23988,0.29296,-0.07394,0.20182,-0.03044, 0,0.17267,-1.16045,-0.05852
63.046592712,0.57883,-1.23997,0.29216,0.15350,-0.00804,-0.07422, 0,0.17269,-1.16064,-0.05856
63.057018280,0.57870,-1.24163,0.29044,-0.01267,-0.15678,-0.16177, 0,0.17271,-1.16082,-0.05860
63.067825317,0.57606,-1.24441,0.29077,-0.24894,-0.26186,0.03062, 0,0.17273,-1.16099,-0.05863
63.078567505,0.57516,-1.24450,0.28949,-0.08286,-0.00826,-0.11812, 0,0.17275,-1.16118,-0.05867
63.089096069,0.57389,-1.24383,0.28907,-0.11792,0.06175,-0.03946, 0,0.17277,-1.16136,-0.05871
63.099937439,0.57440,-1.24355,0.29013,0.04824,0.02680,0.10051, 0,0.17279,-1.16154,-0.05874
63.110298157,0.57390,-1.24317,0.29111,-0.04800,0.03558,0.09181, 0,0.17281,-1.16172,-0.05878
63.120906830,0.57274,-1.24381,0.29115,-0.10929,-0.06063,0.00436, 0,0.17283,-1.16189,-0.05882
63.131507874,0.57224,-1.24417,0.29020,-0.04812,-0.03440,-0.09190, 0,0.17285,-1.16207,-0.05885
63.141952515,0.57387,-1.24444,0.29090,0.15308,-0.02566,0.06554, 0,0.17287,-1.16225,-0.05889
63.152565002,0.57521,-1.24611,0.29196,0.12692,-0.15691,0.10057, 0,0.17289,-1.16243,-0.05892
63.163448334,0.57451,-1.24675,0.29527,-0.06552,-0.06074,0.31062, 0,0.17291,-1.16261,-0.05896
63.173881531,0.57372,-1.24581,0.29457,-0.07432,0.08798,-0.06544, 0,0.17293,-1.16279,-0.05900
63.184200287,0.57440,-1.24716,0.29470,0.06562,-0.13070,0.01326, 0,0.17295,-1.16296,-0.05903
63.194648743,0.57417,-1.24834,0.29402,-0.02186,-0.11326,-0.06549, 0,0.17297,-1.16314,-0.05907
63.205192566,0.57431,-1.24611,0.29323,0.01312,0.21043,-0.07429, 0,0.17299,-1.16332,-0.05910
63.215740204,0.57269,-1.24398,0.29263,-0.15314,0.20183,-0.05685, 0,0.17301,-1.16349,-0.05914
63.226345062,0.57403,-1.24305,0.29314,0.12675,0.08822,0.04811, 0,0.17303,-1.16367,-0.05917
63.236942291,0.57547,-1.23933,0.29449,0.13557,0.35079,0.12688, 0,0.17305,-1.16385,-0.05921
63.247291565,0.57615,-1.23823,0.29580,0.06564,0.10602,0.12695, 0,0.17307,-1.16403,-0.05924
63.258098602,0.57796,-1.23887,0.29659,0.17067,-0.06015,0.07452, 0,0.17309,-1.16421,-0.05928
63.268650055,0.57895,-1.24074,0.29645,0.09201,-0.17392,-0.01294, 0,0.17311,-1.16439,-0.05932
63.279247284,0.57491,-1.23928,0.29541,-0.38920,0.14099,-0.10046, 0,0.17313,-1.16456,-0.05935
63.289825439,0.57193,-1.23917,0.29385,-0.27570,0.00984,-0.14428, 0,0.17315,-1.16474,-0.05939
63.300441742,0.57355,-1.23833,0.29316,0.15286,0.07986,-0.06563, 0,0.17317,-1.16492,-0.05943
63.310939789,0.57509,-1.23850,0.29386,0.14419,-0.01633,0.06557, 0,0.17319,-1.16510,-0.05946
63.321487427,0.57550,-1.23894,0.29472,0.03927,-0.04257,0.08310, 0,0.17321,-1.16528,-0.05950
63.332103729,0.57517,-1.23902,0.29644,-0.03072,-0.00758,0.16189, 0,0.17323,-1.16546,-0.05953
63.342716217,0.57327,-1.24041,0.29816,-0.17950,-0.13007,0.16199, 0,0.17325,-1.16564,-0.05957
63.353149414,0.57331,-1.24095,0.30090,0.00412,-0.05139,0.25833, 0,0.17327,-1.16582,-0.05961
63.363739014,0.57607,-1.24221,0.30158,0.26661,-0.12141,0.06598, 0,0.17329,-1.16599,-0.05964
63.374534607,0.57761,-1.24332,0.30257,0.14426,-0.10397,0.09226, 0,0.17331,-1.16617,-0.05968
63.385128021,0.57932,-1.24451,0.30308,0.16184,-0.11277,0.04856, 0,0.17333,-1.16635,-0.05971
63.395706177,0.57871,-1.24450,0.30530,-0.05682,0.00092,0.20608, 0,0.17335,-1.16653,-0.05975
63.406291962,0.57987,-1.24347,0.30786,0.10938,0.09719,0.24120, 0,0.17337,-1.16671,-0.05979
63.416896820,0.57982,-1.24253,0.31014,-0.00432,0.08851,0.21509, 0,0.17339,-1.16689,-0.05982
63.427436829,0.57885,-1.23947,0.30835,-0.09183,0.28983,-0.16978, 0,0.17341,-1.16707,-0.05986
63.438270569,0.57649,-1.23955,0.30664,-0.22315,-0.00747,-0.16115, 0,0.17343,-1.16724,-0.05989
63.448799133,0.57484,-1.23945,0.30443,-0.15331,0.01004,-0.20501, 0,0.17345,-1.16743,-0.05993
63.459430695,0.57358,-1.24064,0.30244,-0.11842,-0.11244,-0.18765, 0,0.17347,-1.16761,-0.05997
63.470054626,0.57679,-1.24249,0.30389,0.30149,-0.17375,0.13598, 0,0.17349,-1.16778,-0.06000
63.480567932,0.57983,-1.24375,0.30621,0.29292,-0.12134,0.22355, 0,0.17351,-1.16796,-0.06004
63.491321564,0.58110,-1.24449,0.30814,0.11809,-0.06890,0.17993, 0,0.17353,-1.16814,-0.06007
63.501934052,0.58378,-1.24514,0.30781,0.24940,-0.06018,-0.02996, 0,0.17355,-1.16832,-0.06011
63.512672424,0.58457,-1.24522,0.30898,0.07454,-0.00771,0.11001, 0,0.17357,-1.16850,-0.06015
63.523544312,0.58472,-1.24662,0.30772,0.01333,-0.13020,-0.11743, 0,0.17359,-1.16868,-0.06018
63.534156799,0.58439,-1.24568,0.30870,-0.03043,0.08849,0.09249, 0,0.17362,-1.16886,-0.06022
63.544677734,0.58227,-1.24727,0.30791,-0.19671,-0.14769,-0.07372, 0,0.17364,-1.16904,-0.06026
63.555095673,0.58389,-1.24920,0.31074,0.15315,-0.18277,0.26748, 0,0.17366,-1.16922,-0.06029
63.565643311,0.58403,-1.24956,0.31106,0.01323,-0.03412,0.03139, 0,0.17368,-1.16940,-0.06033
63.576030731,0.58290,-1.24828,0.30803,-0.10927,0.12337,-0.29235, 0,0.17370,-1.16957,-0.06036
63.586593628,0.58202,-1.24956,0.30548,-0.08310,-0.12154,-0.24005, 0,0.17372,-1.16975,-0.06040
63.597248077,0.58215,-1.24955,0.30553,0.01308,0.00090,0.00479, 0,0.17374,-1.16993,-0.06043
63.607685089,0.58285,-1.25094,0.30725,0.06558,-0.13033,0.16229, 0,0.17376,-1.17011,-0.06047
63.618049622,0.58407,-1.25084,0.30612,0.11810,0.00960,-0.10887, 0,0.17378,-1.17028,-0.06051
63.628582001,0.58475,-1.25137,0.30463,0.06566,-0.05163,-0.14395,-1,0.17380,-1.17046,-0.06054
63.639015198,0.58777,-1.25118,0.30274,0.28444,0.01835,-0.17905, 0,0.17382,-1.17064,-0.06058
63.649555206,0.59026,-1.25062,0.30369,0.24086,0.05338,0.09208, 0,0.17383,-1.17081,-0.06061
63.660175323,0.59069,-1.25071,0.30216,0.03974,-0.00783,-0.14412, 0,0.17386,-1.17099,-0.06065
63.670806885,0.59064,-1.25023,0.30044,-0.00400,0.04468,-0.16172, 0,0.17388,-1.17117,-0.06068
63.681373596,0.59069,-1.25069,0.29891,0.00474,-0.04277,-0.14433, 0,0.17390,-1.17135,-0.06072
63.691936493,0.59174,-1.25050,0.29705,0.10098,0.01846,-0.17943, 0,0.17392,-1.17153,-0.06076
63.702751160,0.59311,-1.25171,0.29634,0.12728,-0.11276,-0.06580, 0,0.17394,-1.17171,-0.06079
63.713382721,0.59477,-1.25330,0.29855,0.15359,-0.14782,0.20540, 0,0.17396,-1.17189,-0.06083
63.724025726,0.59594,-1.25460,0.29972,0.10992,-0.12164,0.10927, 0,0.17398,-1.17207,-0.06087
63.734855652,0.59926,-1.25562,0.29836,0.31123,-0.09546,-0.12693, 0,0.17400,-1.17225,-0.06090
63.745246887,0.60073,-1.25476,0.29803,0.13641,0.07950,-0.03076, 0,0.17402,-1.17243,-0.06094
63.755863190,0.60123,-1.25395,0.29763,0.04898,0.07956,-0.03954, 0,0.17404,-1.17260,-0.06097
63.766376495,0.60298,-1.25225,0.29767,0.16275,0.15838,0.00417, 0,0.17406,-1.17278,-0.06101
63.777183533,0.60470,-1.25205,0.29957,0.16284,0.01849,0.17917, 0,0.17408,-1.17296,-0.06105
63.787849426,0.60410,-1.25385,0.30066,-0.05582,-0.16523,0.10052, 0,0.17410,-1.17315,-0.06108
63.798656464,0.60415,-1.25440,0.29903,0.00538,-0.05157,-0.15317, 0,0.17412,-1.17333,-0.06112
63.809192657,0.63058,-1.25411,0.30056,2.49911,0.02716,0.14422, 0,0.17414,-1.17350,-0.06116
63.819889069,0.61256,-1.25401,0.30325,-1.67308,0.00969,0.24930, 0,0.17416,-1.17369,-0.06119
63.830261230,0.61643,-1.25409,0.30376,0.36460,-0.00779,0.04820, 0,0.17418,-1.17387,-0.06123
63.840957642,0.61921,-1.25235,0.30498,0.26857,0.16722,0.11822, 0,0.17420,-1.17404,-0.06126
63.851825714,0.62060,-1.25055,0.30503,0.12872,0.16734,0.00453, 0,0.17422,-1.17422,-0.06130
63.862384796,0.62048,-1.25101,0.30518,-0.01121,-0.04254,0.01328, 0,0.17424,-1.17440,-0.06134
63.872772217,0.61945,-1.25182,0.30531,-0.09873,-0.07755,0.01328, 0,0.17426,-1.17458,-0.06137
63.883670807,0.62128,-1.25282,0.30518,0.17244,-0.09509,-0.01297, 0,0.17428,-1.17476,-0.06141
63.893928528,0.62256,-1.25384,0.30364,0.12003,-0.09513,-0.14424, 0,0.17430,-1.17494,-0.06144
63.904491425,0.62363,-1.25493,0.30304,0.10259,-0.10393,-0.05684, 0,0.17432,-1.17511,-0.06148
63.915107727,0.62314,-1.25612,0.30374,-0.04611,-0.11273,0.06561, 0,0.17434,-1.17529,-0.06152
63.925693512,0.62209,-1.25556,0.30416,-0.09865,0.05347,0.03940, 0,0.17436,-1.17547,-0.06155
63.936466217,0.62271,-1.25619,0.30226,0.05877,-0.06023,-0.17934, 0,0.17438,-1.17565,-0.06159
63.947063446,0.62212,-1.25665,0.30146,-0.05496,-0.04276,-0.07446, 0,0.17440,-1.17583,-0.06162
63.957675934,0.62135,-1.25627,0.30252,-0.07251,0.03598,0.10048, 0,0.17442,-1.17601,-0.06166
63.968048096,0.62232,-1.25690,0.30402,0.09368,-0.06023,0.14429, 0,0.17444,-1.17619,-0.06170
63.978775024,0.62193,-1.25661,0.30619,-0.03752,0.02724,0.20562, 0,0.17446,-1.17637,-0.06173
63.989566803,0.61870,-1.25509,0.30728,-0.30006,0.14102,0.10074, 0,0.17448,-1.17655,-0.06177
64.000152588,0.61774,-1.25184,0.30400,-0.09026,0.30738,-0.31046, 0,0.17450,-1.17673,-0.06180
64.010993958,0.61677,-1.25363,0.30442,-0.09033,-0.16491,0.03934, 0,0.17452,-1.17691,-0.06184
64.021293640,0.61748,-1.25324,0.30456,0.06709,0.03625,0.01311, 0,0.17454,-1.17709,-0.06188
64.032081604,0.61900,-1.25414,0.30342,0.14587,-0.08622,-0.10940, 0,0.17456,-1.17726,-0.06191
64.042900085,0.62161,-1.25526,0.30630,0.24220,-0.10376,0.26678, 0,0.17458,-1.17745,-0.06195
64.053596497,0.62419,-1.25711,0.30849,0.24234,-0.17381,0.20569, 0,0.17460,-1.17763,-0.06199
64.064025879,0.62557,-1.25869,0.30826,0.12872,-0.14765,-0.02169, 0,0.17462,-1.17781,-0.06202
64.074386597,0.62481,-1.26159,0.31049,-0.07246,-0.27898,0.21453, 0,0.17464,-1.17798,-0.06206
64.084976196,0.62710,-1.26056,0.31119,0.21623,0.09711,0.06591, 0,0.17466,-1.17816,-0.06209
64.095504761,0.62717,-1.26129,0.31484,0.00635,-0.06907,0.34594, 0,0.17468,-1.17834,-0.06213
64.106101990,0.62631,-1.26193,0.31637,-0.08116,-0.06035,0.14490, 0,0.17470,-1.17852,-0.06217
64.116714478,0.62619,-1.26192,0.31824,-0.01123,0.00088,0.17998, 0,0.17472,-1.17869,-0.06220
64.127441406,0.62720,-1.26059,0.31961,0.09375,0.12340,0.12758, 0,0.17474,-1.17887,-0.06224
64.137809753,0.62847,-1.25818,0.32161,0.12004,0.22849,0.18890, 0,0.17476,-1.17905,-0.06227
64.148460388,0.63021,-1.25696,0.32259,0.16386,0.11490,0.09276, 0,0.17478,-1.17923,-0.06231
64.159027100,0.63334,-1.25695,0.32302,0.29519,0.00123,0.04031, 0,0.17480,-1.17941,-0.06235
64.169624329,0.63258,-1.25444,0.32308,-0.07214,0.23750,0.00533, 0,0.17482,-1.17959,-0.06238
64.180076599,0.63274,-1.25349,0.32211,0.01530,0.08891,-0.09093, 0,0.17484,-1.17977,-0.06242
64.190605164,0.63335,-1.25330,0.32107,0.05905,0.01898,-0.09975, 0,0.17486,-1.17994,-0.06245
64.201065063,0.63490,-1.25356,0.32002,0.14657,-0.02474,-0.09982, 0,0.17488,-1.18012,-0.06249
64.211608887,0.63361,-1.25454,0.31734,-0.12460,-0.09474,-0.25739, 0,0.17490,-1.18030,-0.06252
64.221977234,0.63377,-1.25416,0.31730,0.01530,0.03646,-0.00381, 0,0.17492,-1.18047,-0.06256
64.232330322,0.63510,-1.25351,0.32008,0.12905,0.06275,0.26743, 0,0.17494,-1.18065,-0.06259
64.242698669,0.63617,-1.25277,0.32076,0.10286,0.07155,0.06633, 0,0.17496,-1.18082,-0.06263
64.253425598,0.63662,-1.25107,0.32260,0.04166,0.15911,0.17137, 0,0.17498,-1.18100,-0.06267
64.263671875,0.63405,-1.24978,0.32320,-0.24708,0.12423,0.05771, 0,0.17500,-1.18118,-0.06270
64.274261475,0.63193,-1.24839,0.32188,-0.20350,0.13307,-0.12601, 0,0.17502,-1.18135,-0.06274
64.285057068,0.63246,-1.24856,0.32250,0.05011,-0.01559,0.05765, 0,0.17504,-1.18153,-0.06277
64.295600891,0.63460,-1.25004,0.32265,0.19888,-0.13808,0.01393, 0,0.17506,-1.18171,-0.06281
64.306175232,0.63745,-1.25132,0.32131,0.26899,-0.12065,-0.12607, 0,0.17508,-1.18189,-0.06285
64.316764832,0.63891,-1.25260,0.32304,0.13789,-0.12072,0.16259, 0,0.17510,-1.18207,-0.06288
64.327354431,0.64101,-1.25175,0.32207,0.19921,0.08047,-0.09107, 0,0.17512,-1.18225,-0.06292
64.337768555,0.64285,-1.25071,0.32111,0.17307,0.09804,-0.09114, 0,0.17514,-1.18243,-0.06295
64.348175049,0.64174,-1.25024,0.32125,-0.10683,0.04561,0.01380, 0,0.17516,-1.18260,-0.06299
64.358718872,0.64008,-1.24840,0.31939,-0.15942,0.17690,-0.17870, 0,0.17518,-1.18278,-0.06302
64.368942261,0.64151,-1.24783,0.32026,0.13797,0.05453,0.08367, 0,0.17520,-1.18295,-0.06306
64.379501343,0.64195,-1.24744,0.32040,0.04179,0.03708,0.01372, 0,0.17522,-1.18313,-0.06309
64.389961243,0.64332,-1.24612,0.31831,0.12930,0.12462,-0.19628, 0,0.17524,-1.18331,-0.06313
64.400726318,0.64430,-1.24637,0.31691,0.09437,-0.02404,-0.13517, 0,0.17526,-1.18348,-0.06317
64.411300659,0.64220,-1.24635,0.31668,-0.19434,0.00221,-0.02151, 0,0.17528,-1.18367,-0.06320
64.421714783,0.64127,-1.24532,0.31727,-0.08948,0.09847,0.05722, 0,0.17530,-1.18384,-0.06324
64.432296753,0.64051,-1.24595,0.31704,-0.07205,-0.05895,-0.02151, 0,0.17532,-1.18402,-0.06327
64.442871094,0.63974,-1.24731,0.31987,-0.07211,-0.12898,0.26722, 0,0.17534,-1.18420,-0.06331
64.453514099,0.64046,-1.24775,0.32168,0.06783,-0.04154,0.17113, 0,0.17536,-1.18438,-0.06335
64.464248657,0.64164,-1.24708,0.32201,0.11161,0.06344,0.03123, 0,0.17538,-1.18456,-0.06338
64.474838257,0.64171,-1.24715,0.32443,0.00666,-0.00650,0.22374, 0,0.17540,-1.18474,-0.06342
64.485198975,0.64205,-1.24505,0.32521,0.03290,0.20351,0.07512, 0,0.17542,-1.18491,-0.06345
64.495727539,0.64366,-1.24412,0.32508,0.15541,0.08990,-0.01234, 0,0.17544,-1.18509,-0.06349
64.506309509,0.64515,-1.24334,0.32448,0.13799,0.07247,-0.05611, 0,0.17546,-1.18527,-0.06353
64.516921997,0.64439,-1.24451,0.32639,-0.07194,-0.11122,0.18009, 0,0.17548,-1.18545,-0.06356
64.527305603,0.64509,-1.24458,0.32890,0.06800,-0.00628,0.24145, 0,0.17550,-1.18562,-0.06360
64.537902832,0.64776,-1.24631,0.32979,0.25178,-0.16377,0.08409, 0,0.17552,-1.18580,-0.06363
64.548332214,0.65144,-1.24842,0.32818,0.34817,-0.19886,-0.15212, 0,0.17554,-1.18598,-0.06367
64.558860779,0.65343,-1.24775,0.33061,0.19088,0.06353,0.23278, 0,0.17556,-1.18616,-0.06371
64.569297791,0.65193,-1.24773,0.33362,-0.14152,0.00233,0.28541, 0,0.17558,-1.18633,-0.06374
64.579872131,0.65100,-1.24761,0.33332,-0.08912,0.01110,-0.02942, 0,0.17560,-1.18651,-0.06378
64.590476990,0.64968,-1.24684,0.33245,-0.12419,0.07237,-0.08195, 0,0.17562,-1.18669,-0.06381
64.601371765,0.64800,-1.24691,0.33352,-0.15929,-0.00632,0.10174, 0,0.17564,-1.18687,-0.06385
64.611984253,0.64995,-1.24510,0.33283,0.18185,0.16869,-0.06445, 0,0.17566,-1.18705,-0.06388
64.622673035,0.65059,-1.24413,0.33044,0.05945,0.09006,-0.22200, 0,0.17568,-1.18723,-0.06392
64.633537292,0.65020,-1.24326,0.32900,-0.03678,0.08138,-0.13465, 0,0.17570,-1.18741,-0.06396
64.643966675,0.65036,-1.24193,0.32840,0.01568,0.12519,-0.05600, 0,0.17572,-1.18759,-0.06399
64.654563904,0.65501,-1.24171,0.32696,0.43567,0.02028,-0.13479, 0,0.17574,-1.18777,-0.06403
64.665130615,0.65635,-1.24250,0.32774,0.12968,-0.07594,0.07511, 0,0.17576,-1.18795,-0.06407
64.675537109,0.65521,-1.24350,0.33108,-0.10650,-0.09347,0.31140, 0,0.17578,-1.18813,-0.06410
64.686073303,0.65291,-1.24484,0.33278,-0.22033,-0.12852,0.16284, 0,0.17580,-1.18830,-0.06414
64.696487427,0.65234,-1.24565,0.33034,-0.05424,-0.07609,-0.23082, 0,0.17582,-1.18848,-0.06417
64.707237244,0.65150,-1.24635,0.33330,-0.08054,-0.06737,0.28527, 0,0.17584,-1.18866,-0.06421
64.717758179,0.65082,-1.24727,0.33260,-0.06310,-0.08490,-0.06456, 0,0.17587,-1.18884,-0.06425
64.728302002,0.64962,-1.24561,0.33039,-0.11566,0.16006,-0.21336, 0,0.17588,-1.18901,-0.06428
64.738998413,0.64913,-1.24651,0.32969,-0.04575,-0.08483,-0.06475, 0,0.17591,-1.18920,-0.06432
64.749351501,0.64711,-1.24495,0.33074,-0.19454,0.15138,0.10145, 0,0.17592,-1.18937,-0.06435
64.759727478,0.64691,-1.24310,0.32935,-0.01968,0.17774,-0.13475, 0,0.17594,-1.18954,-0.06439
64.770088196,0.64670,-1.24353,0.32904,-0.01971,-0.04088,-0.02984, 0,0.17596,-1.18972,-0.06442
64.780479431,0.65040,-1.24404,0.32918,0.35652,-0.04964,0.01388, 0,0.17598,-1.18989,-0.06446
64.791000366,0.65392,-1.24237,0.32787,0.33923,0.16034,-0.12612, 0,0.17600,-1.19007,-0.06449
64.801803589,0.65532,-1.24262,0.32811,0.12942,-0.02330,0.02254, 0,0.17602,-1.19025,-0.06453
64.812416077,0.65784,-1.24353,0.32967,0.23449,-0.08455,0.14505, 0,0.17604,-1.19043,-0.06457
64.822822571,0.65718,-1.24460,0.33137,-0.06288,-0.10209,0.16263, 0,0.17606,-1.19061,-0.06460
64.833328247,0.65790,-1.24225,0.32966,0.06832,0.22161,-0.16103, 0,0.17608,-1.19079,-0.06464
64.843811035,0.65853,-1.24103,0.33026,0.05959,0.11676,0.05761, 0,0.17610,-1.19096,-0.06467
64.854545593,0.65695,-1.23962,0.33252,-0.15038,0.13435,0.21514, 0,0.17612,-1.19114,-0.06471
64.865272522,0.65533,-1.23921,0.33286,-0.15049,0.03820,0.03151, 0,0.17614,-1.19132,-0.06475
64.875686646,0.65559,-1.24001,0.33153,0.02440,-0.07552,-0.12598, 0,0.17616,-1.19150,-0.06478
64.886276245,0.65685,-1.23989,0.33304,0.12065,0.01195,0.14518, 0,0.17618,-1.19168,-0.06482
64.896881104,0.65924,-1.24032,0.33384,0.22571,-0.04053,0.07526, 0,0.17620,-1.19186,-0.06485
64.907409668,0.66082,-1.24122,0.33615,0.14708,-0.08429,0.21530, 0,0.17623,-1.19204,-0.06489
64.917816162,0.66235,-1.24019,0.33730,0.14716,0.09942,0.11043, 0,0.17625,-1.19221,-0.06493
64.928405762,0.66333,-1.23943,0.33590,0.09474,0.07324,-0.13451, 0,0.17626,-1.19239,-0.06496
64.939163208,0.66266,-1.24250,0.33540,-0.06272,-0.28545,-0.04711, 0,0.17629,-1.19257,-0.06500
64.949707031,0.66283,-1.24312,0.33922,0.01598,-0.05811,0.35535, 0,0.17631,-1.19275,-0.06503
64.960121155,0.66356,-1.24198,0.33733,0.06847,0.10811,-0.17818, 0,0.17633,-1.19293,-0.06507
64.970954895,0.66445,-1.24094,0.33611,0.08600,0.09944,-0.11706, 0,0.17635,-1.19311,-0.06511
64.981338501,0.66295,-1.24026,0.33468,-0.14146,0.06452,-0.13464, 0,0.17637,-1.19328,-0.06514
64.991806030,0.66386,-1.23966,0.33465,0.08593,0.05582,-0.00348, 0,0.17639,-1.19346,-0.06518
65.002357483,0.66531,-1.24109,0.33579,0.13847,-0.13663,0.11025, 0,0.17641,-1.19364,-0.06521
65.012939453,0.66594,-1.24299,0.33724,0.05979,-0.18045,0.13656, 0,0.17643,-1.19382,-0.06525
65.023445129,0.66712,-1.24490,0.33665,0.11232,-0.18055,-0.05586, 0,0.17645,-1.19399,-0.06528
65.033996582,0.66839,-1.24643,0.33450,0.12112,-0.14565,-0.20466, 0,0.17647,-1.19417,-0.06532
65.044517517,0.66693,-1.24712,0.33310,-0.14132,-0.06698,-0.13479, 0,0.17649,-1.19435,-0.06536
65.055107117,0.66860,-1.24559,0.33043,0.15608,0.14299,-0.24864, 0,0.17651,-1.19453,-0.06539
65.065666199,0.66970,-1.24481,0.32863,0.10366,0.07309,-0.17005, 0,0.17653,-1.19471,-0.06543
65.076057434,0.66833,-1.24514,0.32814,-0.13254,-0.03185,-0.04767, 0,0.17655,-1.19488,-0.06546
65.086639404,0.66887,-1.24502,0.32800,0.05111,0.01189,-0.01271, 0,0.17657,-1.19506,-0.06550
65.097244263,0.67062,-1.24359,0.32610,0.16488,0.13442,-0.17898, 0,0.17659,-1.19524,-0.06554
65.107864380,0.67274,-1.24040,0.32402,0.19996,0.30076,-0.19660, 0,0.17661,-1.19542,-0.06557
65.118316650,0.67356,-1.23971,0.32518,0.07757,0.06472,0.10952, 0,0.17663,-1.19560,-0.06561
65.129051208,0.67392,-1.23950,0.32605,0.03386,0.02102,0.08333, 0,0.17665,-1.19577,-0.06564
65.139442444,0.67270,-1.24103,0.32776,-0.11489,-0.14521,0.16212, 0,0.17667,-1.19595,-0.06568
65.149803162,0.67260,-1.24227,0.32990,-0.00998,-0.11903,0.20596, 0,0.17669,-1.19613,-0.06571
65.160446167,0.67258,-1.24020,0.32875,-0.00125,0.19590,-0.10892, 0,0.17671,-1.19631,-0.06575
65.170822144,0.67166,-1.24143,0.33163,-0.08876,-0.11896,0.27601, 0,0.17673,-1.19648,-0.06579
65.181457520,0.66886,-1.24353,0.33363,-0.26384,-0.19777,0.18867, 0,0.17675,-1.19666,-0.06582
65.192543030,0.66724,-1.24331,0.33434,-0.15027,0.02087,0.06628, 0,0.17677,-1.19684,-0.06586
65.203086853,0.66713,-1.24184,0.33516,-0.01038,0.13464,0.07506, 0,0.17679,-1.19703,-0.06590
65.213493347,0.66385,-1.24153,0.33331,-0.31665,0.02974,-0.17865, 0,0.17681,-1.19720,-0.06593
65.223907471,0.66264,-1.24359,0.33317,-0.11561,-0.19773,-0.01252, 0,0.17683,-1.19738,-0.06597
65.234313965,0.66162,-1.24483,0.33469,-0.09820,-0.11909,0.14496, 0,0.17685,-1.19755,-0.06600
65.244903564,0.66169,-1.24498,0.33428,0.00672,-0.01415,-0.03871, 0,0.17687,-1.19773,-0.06604
65.255485535,0.66417,-1.24374,0.33442,0.23421,0.11710,0.01376, 0,0.17689,-1.19791,-0.06607
65.265861511,0.66451,-1.24552,0.33502,0.03309,-0.17156,0.05751, 0,0.17691,-1.19808,-0.06611
65.276268005,0.66476,-1.24767,0.33598,0.02435,-0.20665,0.09253, 0,0.17693,-1.19826,-0.06614
65.286827087,0.66484,-1.24893,0.33511,0.00685,-0.11927,-0.08242, 0,0.17695,-1.19844,-0.06618
65.297424316,0.66398,-1.25001,0.33497,-0.08066,-0.10183,-0.01248, 0,0.17697,-1.19862,-0.06622
65.308044434,0.66516,-1.24813,0.33401,0.11177,0.17812,-0.09125, 0,0.17699,-1.19880,-0.06625
65.318725586,0.66505,-1.24800,0.33415,-0.01067,0.01199,0.01369, 0,0.17701,-1.19898,-0.06629
65.329139709,0.66438,-1.24527,0.33207,-0.06319,0.25701,-0.19632, 0,0.17703,-1.19915,-0.06632
65.339981079,0.66463,-1.24487,0.33267,0.02425,0.03844,0.05730, 0,0.17705,-1.19933,-0.06636
65.350517273,0.66527,-1.24521,0.33537,0.05925,-0.03153,0.24983, 0,0.17707,-1.19951,-0.06640
65.360946655,0.66599,-1.24452,0.33310,0.06802,0.06472,-0.21377, 0,0.17709,-1.19969,-0.06643
65.371482849,0.66615,-1.24485,0.33424,0.01555,-0.03148,0.10983, 0,0.17711,-1.19987,-0.06647
65.382171631,0.66735,-1.24294,0.33738,0.11179,0.17851,0.29364, 0,0.17713,-1.20005,-0.06650
65.392547607,0.66797,-1.24281,0.33916,0.05935,0.01239,0.17132, 0,0.17715,-1.20022,-0.06654
65.403129578,0.66499,-1.24379,0.34088,-0.28188,-0.09259,0.16266, 0,0.17717,-1.20040,-0.06658
65.413536072,0.66515,-1.24266,0.34284,0.01543,0.10861,0.18901, 0,0.17719,-1.20058,-0.06661
65.423934937,0.66688,-1.24354,0.34317,0.16417,-0.08381,0.03162, 0,0.17721,-1.20075,-0.06665
65.434478760,0.66814,-1.24524,0.34515,0.12051,-0.16260,0.18913, 0,0.17723,-1.20093,-0.06668
