time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.001729,-0.004229,-0.000178,-0.000289,-0.000706,-0.000068
47.864379883,-2.98179,-6.53822,-0.07424,-0.00192,0.11542,0.27921, 0,-3.97409,-9.72178,-0.41083
47.874759674,-2.98199,-6.53438,-0.07625,-0.01937,0.36935,-0.19311, 0,-3.97582,-9.72600,-0.41101
47.885272980,-2.98302,-6.53205,-0.07717,-0.09808,0.22093,-0.08824, 0,-3.97756,-9.73026,-0.41119
47.895900726,-2.98258,-6.53731,-0.08061,0.04190,-0.49632,-0.32454, 0,-3.97931,-9.73456,-0.41137
47.906272888,-2.98569,-6.54412,-0.08381,-0.29927,-0.65403,-0.30725, 0,-3.98104,-9.73879,-0.41155
47.916767120,-2.98847,-6.54778,-0.08235,-0.26441,-0.34809,0.13881, 0,-3.98279,-9.74305,-0.41173
47.927288055,-2.99171,-6.55098,-0.08457,-0.30828,-0.30446,-0.21110, 0,-3.98453,-9.74731,-0.41191
47.937675476,-2.99318,-6.55341,-0.08731,-0.14217,-0.23454,-0.26374, 0,-3.98625,-9.75153,-0.41209
47.948238373,-2.99652,-6.55698,-0.09008,-0.31721,-0.33959,-0.26390, 0,-3.98800,-9.75580,-0.41227
47.958683014,-2.99810,-6.56299,-0.08964,-0.15111,-0.57595,0.04218, 0,-3.98973,-9.76004,-0.41244
47.969047546,-2.99867,-6.56891,-0.08902,-0.05491,-0.56746,0.05970, 0,-3.99147,-9.76428,-0.41262
47.979560852,-2.99925,-6.57010,-0.08526,-0.05489,-0.11271,0.35724, 0,-3.99321,-9.76856,-0.41280
47.990104675,-3.00158,-6.57239,-0.08583,-0.22113,-0.21768,-0.05378, 0,-3.99496,-9.77284,-0.41298
48.000610352,-3.00307,-6.57201,-0.08695,-0.14247,0.03604,-0.10632, 0,-3.99671,-9.77712,-0.41316
48.011104584,-3.00264,-6.57338,-0.08733,0.04124,-0.13009,-0.03639, 0,-3.99846,-9.78138,-0.41334
48.021488190,-3.00112,-6.57391,-0.08644,0.14631,-0.05131,0.08609, 0,-4.00018,-9.78561,-0.41352
48.032020569,-3.00381,-6.57059,-0.08673,-0.25604,0.31626,-0.02761, 0,-4.00193,-9.78988,-0.41370
48.042404175,-3.00678,-6.57324,-0.08665,-0.28241,-0.25219,0.00738, 0,-4.00368,-9.79416,-0.41388
48.052997589,-3.00727,-6.57928,-0.08832,-0.04629,-0.57600,-0.15887, 0,-4.00542,-9.79843,-0.41406
48.063510895,-3.00923,-6.58415,-0.09192,-0.18627,-0.46251,-0.34272, 0,-4.00717,-9.80271,-0.41424
48.074020386,-3.00935,-6.58928,-0.09589,-0.01133,-0.48894,-0.37794, 0,-4.00892,-9.80699,-0.41442
48.084392548,-3.01048,-6.59644,-0.09738,-0.10754,-0.68165,-0.14192, 0,-4.01067,-9.81127,-0.41460
48.094898224,-3.01159,-6.59870,-0.09649,-0.10756,-0.21822,0.08549, 0,-4.01240,-9.81550,-0.41478
48.105426788,-3.01254,-6.59962,-0.09569,-0.09008,-0.08700,0.07679, 0,-4.01415,-9.81978,-0.41496
48.115947723,-3.01395,-6.60228,-0.09617,-0.13384,-0.25321,-0.04566, 0,-4.01590,-9.82407,-0.41514
48.126308441,-3.01398,-6.60519,-0.09582,-0.00262,-0.27951,0.03306, 0,-4.01763,-9.82830,-0.41532
48.136810303,-3.01492,-6.60500,-0.09612,-0.09007,0.01792,-0.02817, 0,-4.01938,-9.83258,-0.41550
48.147171021,-3.01587,-6.60756,-0.09513,-0.09008,-0.24447,0.09431, 0,-4.02113,-9.83686,-0.41568
48.157985687,-3.01907,-6.61606,-0.09366,-0.30009,-0.79577,0.13812, 0,-4.02291,-9.84122,-0.41587
48.168552399,-3.01975,-6.62297,-0.09423,-0.06398,-0.65616,-0.05429, 0,-4.02467,-9.84552,-0.41605
48.179069519,-3.01950,-6.63155,-0.09462,0.02353,-0.81397,-0.03683, 0,-4.02643,-9.84982,-0.41623
48.189430237,-3.02080,-6.63319,-0.09391,-0.12516,-0.15813,0.06815, 0,-4.02816,-9.85406,-0.41641
48.199932098,-3.02330,-6.63687,-0.09228,-0.23893,-0.35062,0.15569, 0,-4.02991,-9.85834,-0.41659
48.210304260,-3.02287,-6.64497,-0.09386,0.04096,-0.77074,-0.15046, 0,-4.03167,-9.86263,-0.41677
48.220806122,-3.02445,-6.64671,-0.09242,-0.15146,-0.16737,0.13819, 0,-4.03340,-9.86687,-0.41695
48.231334686,-3.02604,-6.64846,-0.09143,-0.15151,-0.16737,0.09453, 0,-4.03516,-9.87116,-0.41713
48.241935730,-3.02752,-6.65021,-0.08999,-0.14280,-0.16737,0.13834, 0,-4.03689,-9.87542,-0.41731
48.252304077,-3.03005,-6.65050,-0.08815,-0.23909,-0.02737,0.17342, 0,-4.03866,-9.87974,-0.41749
48.262802124,-3.03247,-6.65078,-0.08753,-0.23044,-0.02728,0.05978,-1,-4.04042,-9.88403,-0.41767
48.273174286,-3.03489,-6.65263,-0.08681,-0.23054,-0.17594,0.06857, 0,-4.04217,-9.88833,-0.41785
48.283687592,-3.03756,-6.65546,-0.08737,-0.25689,-0.27220,-0.05389, 0,-4.04391,-9.89257,-0.41803
48.294075012,-3.03723,-6.65308,-0.08802,0.03175,0.22648,-0.06267, 0,-4.04566,-9.89687,-0.41821
48.304576874,-3.03889,-6.65563,-0.08740,-0.16068,-0.24577,0.05979, 0,-4.04740,-9.90112,-0.41839
48.314987183,-3.03893,-6.65509,-0.08533,-0.00323,0.05168,0.19982, 0,-4.04914,-9.90537,-0.41857
48.325508118,-3.03979,-6.65399,-0.08396,-0.08193,0.10432,0.12995, 0,-4.05090,-9.90968,-0.41875
48.335872650,-3.04246,-6.65773,-0.08343,-0.25693,-0.35926,0.05128, 0,-4.05264,-9.91393,-0.41893
48.346382141,-3.04782,-6.66205,-0.08482,-0.51080,-0.41188,-0.13244, 0,-4.05440,-9.91824,-0.41911
48.356876373,-3.04795,-6.66344,-0.08419,-0.01232,-0.13204,0.05998, 0,-4.05615,-9.92253,-0.41930
48.367366791,-3.04836,-6.66583,-0.08586,-0.03853,-0.22827,-0.15874, 0,-4.05791,-9.92684,-0.41948
48.377872467,-3.04968,-6.67264,-0.08110,-0.12600,-0.64831,0.45366, 0,-4.05967,-9.93114,-0.41966
48.388336182,-3.05110,-6.67782,-0.07963,-0.13478,-0.49111,0.13895, 0,-4.06144,-9.93547,-0.41984
48.398895264,-3.05178,-6.67984,-0.07918,-0.06481,-0.19381,0.04278, 0,-4.06319,-9.93974,-0.42002
48.409397125,-3.05145,-6.68022,-0.07716,0.03144,-0.03633,0.19156, 0,-4.06495,-9.94406,-0.42020
48.419765472,-3.05003,-6.68223,-0.07518,0.13651,-0.19375,0.19168, 0,-4.06669,-9.94832,-0.42038
48.430267334,-3.05429,-6.68666,-0.07592,-0.40585,-0.42126,-0.07070, 0,-4.06846,-9.95262,-0.42056
48.440776825,-3.05562,-6.68667,-0.07528,-0.12606,-0.00142,0.06050, 0,-4.07022,-9.95693,-0.42075
48.451305389,-3.05740,-6.68825,-0.07437,-0.16984,-0.15007,0.08679, 0,-4.07198,-9.96125,-0.42093
48.461700439,-3.06026,-6.68944,-0.07438,-0.27489,-0.11506,-0.00066, 0,-4.07372,-9.96551,-0.42111
48.472194672,-3.06140,-6.68983,-0.07328,-0.10877,-0.03628,0.10434, 0,-4.07549,-9.96984,-0.42129
48.482715607,-3.06328,-6.69287,-0.07577,-0.17878,-0.28994,-0.23684, 0,-4.07725,-9.97415,-0.42147
48.493034363,-3.06504,-6.69515,-0.07532,-0.17010,-0.22002,0.04301, 0,-4.07899,-9.97839,-0.42165
48.503513336,-3.06508,-6.69800,-0.07579,-0.00390,-0.27255,-0.04447, 0,-4.08075,-9.98270,-0.42183
48.513095856,-3.06756,-6.70389,-0.07245,-0.24011,-0.57012,0.32300, 0,-4.08248,-9.98694,-0.42201
48.522670746,-3.07042,-6.70299,-0.07179,-0.30146,0.09463,0.06946, 0,-4.08408,-9.99084,-0.42218
48.532329559,-3.07097,-6.70901,-0.07231,-0.05660,-0.62271,-0.05300, 0,-4.08570,-9.99481,-0.42234
48.542053223,-3.07322,-6.71617,-0.07282,-0.23158,-0.73675,-0.05304, 0,-4.08734,-9.99881,-0.42251
48.551765442,-3.07487,-6.71636,-0.07283,-0.17043,-0.01960,-0.00057, 0,-4.08897,-10.00281,-0.42268
48.561431885,-3.07500,-6.71570,-0.07275,-0.01298,0.06799,0.00818, 0,-4.09059,-10.00678,-0.42285
48.571029663,-3.07756,-6.71648,-0.07124,-0.26669,-0.08061,0.15693, 0,-4.09221,-10.01073,-0.42301
48.580661774,-3.08013,-6.71725,-0.07040,-0.26681,-0.08056,0.08703, 0,-4.09383,-10.01470,-0.42318
48.590499878,-3.08310,-6.71693,-0.06912,-0.30193,0.03325,0.13083, 0,-4.09548,-10.01874,-0.42335
48.600208282,-3.08671,-6.71660,-0.06971,-0.37207,0.03337,-0.06159, 0,-4.09712,-10.02274,-0.42352
48.609920502,-3.08846,-6.71883,-0.06827,-0.17975,-0.22900,0.14837, 0,-4.09875,-10.02674,-0.42369
48.619628906,-3.09063,-6.71825,-0.06683,-0.22356,0.05971,0.14846, 0,-4.10039,-10.03074,-0.42386
48.629333496,-3.09127,-6.71919,-0.06666,-0.06615,-0.09765,0.01731, 0,-4.10202,-10.03474,-0.42403
48.638954163,-3.09090,-6.72299,-0.06549,0.03886,-0.39510,0.12232, 0,-4.10364,-10.03870,-0.42419
48.648670197,-3.08950,-6.72828,-0.06796,0.14393,-0.54400,-0.25386, 0,-4.10528,-10.04271,-0.42436
48.658397675,-3.08818,-6.73341,-0.06821,0.13532,-0.52673,-0.02652, 0,-4.10692,-10.04672,-0.42453
48.668151855,-3.08907,-6.74277,-0.06677,-0.09204,-0.96446,0.14846, 0,-4.10855,-10.05072,-0.42470
48.677856445,-3.09211,-6.75082,-0.06643,-0.31080,-0.82496,0.03480, 0,-4.11020,-10.05474,-0.42487
48.687454224,-3.09509,-6.75336,-0.06627,-0.31094,-0.26537,0.01732, 0,-4.11182,-10.05870,-0.42504
48.697147369,-3.09573,-6.75466,-0.06432,-0.06609,-0.13418,0.20108, 0,-4.11345,-10.06270,-0.42521
48.706836700,-3.09637,-6.75401,-0.06313,-0.06608,0.06709,0.12246, 0,-4.11508,-10.06670,-0.42537
48.716526031,-3.09591,-6.75336,-0.06305,0.04768,0.06724,0.00878, 0,-4.11672,-10.07069,-0.42554
48.726249695,-3.09621,-6.75577,-0.06100,-0.03099,-0.24762,0.21004, 0,-4.11836,-10.07471,-0.42571
48.735950470,-3.10059,-6.75987,-0.05896,-0.45096,-0.42267,0.21017, 0,-4.12000,-10.07871,-0.42588
48.745662689,-3.10208,-6.76602,-0.05862,-0.15369,-0.63282,0.03530, 0,-4.12164,-10.08272,-0.42605
48.755367279,-3.10111,-6.76613,-0.05964,0.10001,-0.01187,-0.10468, 0,-4.12328,-10.08673,-0.42622
48.765079498,-3.10124,-6.76939,-0.05709,-0.01363,-0.33552,0.26275, 0,-4.12492,-10.09074,-0.42639
48.774795532,-3.10341,-6.77418,-0.05776,-0.22358,-0.49312,-0.06958, 0,-4.12656,-10.09476,-0.42656
48.784496307,-3.10541,-6.77634,-0.05428,-0.20617,-0.22208,0.35912, 0,-4.12819,-10.09877,-0.42673
48.794216156,-3.10776,-6.77603,-0.05249,-0.24125,0.03164,0.18434, 0,-4.12984,-10.10279,-0.42690
48.803924561,-3.10866,-6.77343,-0.05358,-0.09260,0.26802,-0.11304, 0,-4.13148,-10.10680,-0.42707
48.813640594,-3.10820,-6.77762,-0.05256,0.04739,-0.43171,0.10563, 0,-4.13312,-10.11082,-0.42723
48.823345184,-3.10773,-6.78199,-0.05280,0.04747,-0.44937,-0.02555, 0,-4.13476,-10.11483,-0.42740
48.832992554,-3.10863,-6.78632,-0.05542,-0.09245,-0.44955,-0.27057, 0,-4.13639,-10.11882,-0.42757
48.842861176,-3.10937,-6.79050,-0.05550,-0.07496,-0.42348,-0.00824, 0,-4.13806,-10.12290,-0.42774
48.852577209,-3.11188,-6.79317,-0.05558,-0.25870,-0.27489,-0.00825, 0,-4.13971,-10.12692,-0.42791
48.862270355,-3.11388,-6.79304,-0.05345,-0.20632,0.01380,0.21924, 0,-4.14135,-10.13094,-0.42808
48.871982574,-3.11402,-6.79367,-0.05157,-0.01390,-0.06484,0.19313, 0,-4.14299,-10.13496,-0.42825
48.881687164,-3.11407,-6.79506,-0.04673,-0.00510,-0.14352,0.49950, 0,-4.14463,-10.13898,-0.42842
48.891403198,-3.11318,-6.79807,-0.04459,0.09119,-0.30976,0.21981, 0,-4.14628,-10.14300,-0.42859
48.901107788,-3.11357,-6.79904,-0.04577,-0.03995,-0.09984,-0.12130, 0,-4.14792,-10.14702,-0.42876
48.910816193,-3.11430,-6.79491,-0.04805,-0.07492,0.42520,-0.23513, 0,-4.14956,-10.15104,-0.42893
48.920520782,-3.11706,-6.79664,-0.04847,-0.28492,-0.17818,-0.04278, 0,-4.15121,-10.15507,-0.42910
48.930225372,-3.11915,-6.80049,-0.04897,-0.21505,-0.39693,-0.05156, 0,-4.15285,-10.15909,-0.42927
48.939937592,-3.12124,-6.81038,-0.04777,-0.21513,-1.01833,0.12341, 0,-4.15450,-10.16311,-0.42944
48.949642181,-3.11950,-6.81109,-0.04521,0.17853,-0.07386,0.26348, 0,-4.15614,-10.16714,-0.42961
48.959350586,-3.11879,-6.81181,-0.04461,0.07370,-0.07380,0.06239, 0,-4.15779,-10.17117,-0.42978
48.969135284,-3.12294,-6.81647,-0.04400,-0.42496,-0.47624,0.06243, 0,-4.15945,-10.17522,-0.42995
48.978843689,-3.12554,-6.82093,-0.04160,-0.26767,-0.45893,0.24622, 0,-4.16110,-10.17925,-0.43012
48.988552094,-3.12661,-6.82751,-0.04125,-0.11029,-0.67786,0.03637, 0,-4.16274,-10.18328,-0.43029
48.998409271,-3.12934,-6.83212,-0.04374,-0.27656,-0.46818,-0.25236, 0,-4.16441,-10.18737,-0.43046
49.008152008,-3.13050,-6.83633,-0.04279,-0.11918,-0.43337,0.09748, 0,-4.16606,-10.19140,-0.43063
49.017860413,-3.13038,-6.83765,-0.03886,0.01204,-0.13604,0.40379, 0,-4.16772,-10.19545,-0.43080
49.027565002,-3.13052,-6.83940,-0.03663,-0.01415,-0.17976,0.22904, 0,-4.16936,-10.19948,-0.43097
49.037277222,-3.13074,-6.84012,-0.03730,-0.02286,-0.07477,-0.06832, 0,-4.17101,-10.20351,-0.43114
49.046989441,-3.13138,-6.84059,-0.03949,-0.06657,-0.04846,-0.22586, 0,-4.17266,-10.20755,-0.43131
49.056694031,-3.13067,-6.83775,-0.04211,0.07344,0.29287,-0.26976, 0,-4.17431,-10.21158,-0.43148
49.066398621,-3.12996,-6.84068,-0.04176,0.07354,-0.30184,0.03632, 0,-4.17596,-10.21562,-0.43165
49.076118469,-3.12754,-6.84361,-0.04259,0.24863,-0.30193,-0.08616, 0,-4.17761,-10.21966,-0.43182
49.085899353,-3.12639,-6.85367,-0.04455,0.11759,-1.02826,-0.19997, 0,-4.17928,-10.22373,-0.43200
49.095615387,-3.12661,-6.85500,-0.04649,-0.02229,-0.13630,-0.20009, 0,-4.18093,-10.22776,-0.43217
49.105171204,-3.12869,-6.85522,-0.04589,-0.21475,-0.02253,0.06228, 0,-4.18258,-10.23180,-0.43234
49.114746094,-3.13030,-6.85889,-0.04555,-0.17108,-0.38993,0.03606, 0,-4.18418,-10.23572,-0.43250
49.124504089,-3.13249,-6.85826,-0.04374,-0.22364,0.06493,0.18484, 0,-4.18584,-10.23978,-0.43267
49.134223938,-3.13202,-6.85745,-0.04042,0.04752,0.08258,0.34245, 0,-4.18749,-10.24383,-0.43284
49.143928528,-3.13394,-6.85249,-0.04168,-0.19740,0.51149,-0.12984, 0,-4.18915,-10.24787,-0.43301
49.153648376,-3.13518,-6.85253,-0.04455,-0.12747,-0.00434,-0.29617, 0,-4.19080,-10.25192,-0.43318
49.163364410,-3.13659,-6.85368,-0.04471,-0.14500,-0.11798,-0.01636, 0,-4.19245,-10.25596,-0.43335
49.173072815,-3.13732,-6.85830,-0.04640,-0.07504,-0.47670,-0.17387, 0,-4.19411,-10.26001,-0.43352
49.182777405,-3.13805,-6.85920,-0.04809,-0.07504,-0.09189,-0.17398, 0,-4.19576,-10.26405,-0.43370
49.192493439,-3.13844,-6.86009,-0.04774,-0.04004,-0.09184,0.03590, 0,-4.19741,-10.26810,-0.43387
49.202205658,-3.14018,-6.86472,-0.04561,-0.18001,-0.47679,0.21967, 0,-4.19907,-10.27215,-0.43404
49.211910248,-3.14100,-6.86434,-0.04347,-0.08382,0.03926,0.21981, 0,-4.20072,-10.27619,-0.43421
49.221618652,-3.14139,-6.86566,-0.04227,-0.04008,-0.13560,0.12370, 0,-4.20238,-10.28024,-0.43438
49.231334686,-3.13999,-6.87020,-0.04201,0.14370,-0.46808,0.02752, 0,-4.20403,-10.28429,-0.43455
49.241039276,-3.14140,-6.87084,-0.04030,-0.14491,-0.06577,0.17629, 0,-4.20569,-10.28834,-0.43472
49.250755310,-3.14314,-6.87029,-0.04054,-0.17995,0.05680,-0.02486, 0,-4.20735,-10.29240,-0.43489
49.260463715,-3.14540,-6.86600,-0.04078,-0.23251,0.44194,-0.02487, 0,-4.20900,-10.29645,-0.43506
49.270168304,-3.14698,-6.86689,-0.03881,-0.16261,-0.09143,0.20261, 0,-4.21066,-10.30050,-0.43523
49.279888153,-3.14814,-6.87279,-0.03863,-0.11891,-0.60763,0.01898, 0,-4.21232,-10.30455,-0.43540
49.289592743,-3.14581,-6.87674,-0.03802,0.23982,-0.40665,0.06274, 0,-4.21397,-10.30861,-0.43557
49.299297333,-3.14348,-6.88417,-0.03826,0.24002,-0.76555,-0.02472, 0,-4.21563,-10.31266,-0.43574
49.309017181,-3.14378,-6.88813,-0.03841,-0.03103,-0.40718,-0.01599, 0,-4.21729,-10.31672,-0.43592
49.318729401,-3.14553,-6.89208,-0.03959,-0.17975,-0.40732,-0.12100, 0,-4.21895,-10.32078,-0.43609
49.328445435,-3.14532,-6.89392,-0.04077,0.02144,-0.18872,-0.12108, 0,-4.22061,-10.32484,-0.43626
49.338241577,-3.14638,-6.89855,-0.04322,-0.10975,-0.47749,-0.25241, 0,-4.22227,-10.32889,-0.43643
49.347946167,-3.14832,-6.90332,-0.04286,-0.19727,-0.48643,0.03618, 0,-4.22394,-10.33299,-0.43660
49.357696533,-3.15032,-6.89979,-0.04191,-0.20609,0.36212,0.09745, 0,-4.22561,-10.33706,-0.43677
49.367412567,-3.15199,-6.89941,-0.04360,-0.17117,0.03871,-0.17374, 0,-4.22727,-10.34113,-0.43694
49.377128601,-3.15306,-6.90660,-0.04537,-0.10998,-0.73991,-0.18260, 0,-4.22893,-10.34519,-0.43712
49.386833191,-3.15217,-6.90902,-0.04757,0.09125,-0.25027,-0.22647, 0,-4.23059,-10.34925,-0.43729
49.396579742,-3.15162,-6.91556,-0.04577,0.05636,-0.67032,0.18464, 0,-4.23226,-10.35333,-0.43746
49.406295776,-3.15328,-6.92242,-0.04755,-0.17105,-0.70563,-0.18275, 0,-4.23392,-10.35740,-0.43763
49.416152954,-3.15135,-6.92705,-0.05073,0.19639,-0.46972,-0.32287, 0,-4.23560,-10.36152,-0.43780
49.425861359,-3.14944,-6.92609,-0.05021,0.19657,0.09885,0.05318, 0,-4.23727,-10.36559,-0.43798
49.435577393,-3.14889,-6.92512,-0.05309,0.05674,0.09902,-0.29679, 0,-4.23893,-10.36966,-0.43815
49.445289612,-3.14698,-6.92713,-0.05190,0.19683,-0.20706,0.12302, 0,-4.24059,-10.37372,-0.43832
49.455009460,-3.14651,-6.93187,-0.05070,0.04825,-0.48709,0.12310, 0,-4.24226,-10.37780,-0.43849
49.464714050,-3.14646,-6.93159,-0.05087,0.00458,0.02897,-0.01683, 0,-4.24392,-10.38186,-0.43866
49.474418640,-3.14727,-6.92910,-0.05137,-0.08287,0.25659,-0.05184, 0,-4.24558,-10.38593,-0.43883
49.484134674,-3.14578,-6.93077,-0.05349,0.15338,-0.17189,-0.21812, 0,-4.24725,-10.39000,-0.43901
49.493782043,-3.14379,-6.93394,-0.05179,0.20603,-0.32939,0.17549, 0,-4.24890,-10.39405,-0.43918
49.503482819,-3.14408,-6.93705,-0.05323,-0.03004,-0.32074,-0.14815, 0,-4.25056,-10.39812,-0.43935
49.513198853,-3.14505,-6.94366,-0.05110,-0.10001,-0.67958,0.21925, 0,-4.25223,-10.40219,-0.43952
49.522914886,-3.14722,-6.94831,-0.04863,-0.22253,-0.47865,0.25439, 0,-4.25389,-10.40627,-0.43969
49.532699585,-3.15008,-6.94991,-0.04974,-0.29262,-0.16384,-0.11296, 0,-4.25557,-10.41037,-0.43986
49.542404175,-3.15292,-6.95515,-0.04829,-0.29275,-0.54009,0.14947, 0,-4.25724,-10.41445,-0.44004
49.552120209,-3.15084,-6.96040,-0.04717,0.21462,-0.54032,0.11456, 0,-4.25890,-10.41852,-0.44021
49.561824799,-3.15045,-6.96072,-0.04912,0.03980,-0.03305,-0.20037, 0,-4.26057,-10.42260,-0.44038
49.571529388,-3.15329,-6.95773,-0.05106,-0.29262,0.30829,-0.20049, 0,-4.26224,-10.42667,-0.44055
49.581245422,-3.15622,-6.96026,-0.05369,-0.30151,-0.26016,-0.27062, 0,-4.26391,-10.43075,-0.44072
49.590946198,-3.15694,-6.96516,-0.05275,-0.07415,-0.50522,0.09671, 0,-4.26557,-10.43483,-0.44090
49.600662231,-3.15791,-6.96820,-0.05139,-0.10039,-0.31293,0.14051, 0,-4.26724,-10.43891,-0.44107
49.610370636,-3.15846,-6.96716,-0.05215,-0.05666,0.10699,-0.07815, 0,-4.26891,-10.44299,-0.44124
49.620079041,-3.15791,-6.96927,-0.05095,0.05711,-0.21659,0.12305, 0,-4.27058,-10.44707,-0.44141
49.629825592,-3.15803,-6.97086,-0.05027,-0.01281,-0.16412,0.07063, 0,-4.27225,-10.45117,-0.44158
49.639526367,-3.15765,-6.96677,-0.05051,0.03974,0.42214,-0.02558, 0,-4.27392,-10.45525,-0.44176
49.649230957,-3.15590,-6.96742,-0.05348,0.17981,-0.06749,-0.30560, 0,-4.27559,-10.45933,-0.44193
49.658935547,-3.15416,-6.96460,-0.05288,0.17997,0.29133,0.06171, 0,-4.27726,-10.46341,-0.44210
49.668647766,-3.15377,-6.96729,-0.05534,0.04014,-0.27713,-0.25326, 0,-4.27893,-10.46750,-0.44227
49.678359985,-3.15635,-6.96998,-0.05440,-0.26604,-0.27720,0.09658, 0,-4.28060,-10.47159,-0.44245
49.687961578,-3.15605,-6.97281,-0.05348,0.03134,-0.29476,0.09664, 0,-4.28225,-10.47563,-0.44262
49.697711945,-3.15754,-6.97739,-0.05373,-0.15234,-0.46984,-0.02580, 0,-4.28393,-10.47973,-0.44279
49.707405090,-3.15749,-6.98093,-0.05678,0.00512,-0.36503,-0.31457, 0,-4.28559,-10.48381,-0.44296
49.717140198,-3.15923,-6.98133,-0.05856,-0.17858,-0.04140,-0.18352, 0,-4.28727,-10.48791,-0.44313
49.726848602,-3.16258,-6.98258,-0.05831,-0.34489,-0.12882,0.02637, 0,-4.28894,-10.49200,-0.44331
49.736572266,-3.16712,-6.98962,-0.05626,-0.46756,-0.72379,0.21013, 0,-4.29062,-10.49610,-0.44348
49.746360779,-3.16852,-6.98977,-0.05720,-0.14405,-0.01539,-0.09599, 0,-4.29230,-10.50021,-0.44365
49.756072998,-3.17001,-6.98906,-0.05703,-0.15284,0.07221,0.01770, 0,-4.29398,-10.50432,-0.44383
49.765785217,-3.17193,-6.98980,-0.05413,-0.19664,-0.07639,0.29771, 0,-4.29565,-10.50841,-0.44400
49.775505066,-3.17384,-6.99148,-0.05456,-0.19671,-0.17258,-0.04336, 0,-4.29733,-10.51251,-0.44417
49.785224915,-3.17703,-6.99801,-0.05566,-0.32804,-0.67133,-0.11339, 0,-4.29900,-10.51661,-0.44434
49.794944763,-3.17885,-7.00453,-0.05651,-0.18819,-0.67164,-0.08721, 0,-4.30068,-10.52071,-0.44452
49.804653168,-3.17881,-7.00664,-0.05837,0.00424,-0.21695,-0.19227, 0,-4.30235,-10.52481,-0.44469
49.814369202,-3.17843,-7.01070,-0.06024,0.03929,-0.41823,-0.19239, 0,-4.30403,-10.52890,-0.44486
49.824214935,-3.17985,-7.01620,-0.06024,-0.14438,-0.55839,-0.00001, 0,-4.30573,-10.53306,-0.44504
49.833927155,-3.18032,-7.02468,-0.05982,-0.04817,-0.87363,0.04374, 0,-4.30740,-10.53716,-0.44521
49.843643188,-3.18155,-7.02569,-0.05769,-0.12690,-0.10407,0.21876, 0,-4.30908,-10.54127,-0.44538
49.853359222,-3.18270,-7.02526,-0.05743,-0.11818,0.04473,0.02640, 0,-4.31076,-10.54537,-0.44556
49.863063812,-3.18504,-7.02754,-0.05896,-0.24071,-0.23514,-0.15734, 0,-4.31243,-10.54946,-0.44573
49.872772217,-3.18602,-7.02719,-0.06015,-0.10081,0.03607,-0.12244, 0,-4.31411,-10.55357,-0.44590
49.882480621,-3.18751,-7.02820,-0.05981,-0.15332,-0.10379,0.03499, 0,-4.31579,-10.55767,-0.44607
49.892200470,-3.18917,-7.02802,-0.05964,-0.17087,0.01875,0.01751, 0,-4.31746,-10.56178,-0.44625
49.902008057,-3.19084,-7.02963,-0.05809,-0.17092,-0.16488,0.15752, 0,-4.31916,-10.56592,-0.44642
49.911712646,-3.18843,-7.02852,-0.05826,0.24902,0.11512,-0.01739, 0,-4.32084,-10.57002,-0.44660
49.921424866,-3.18694,-7.02740,-0.06073,0.15298,0.11531,-0.25365, 0,-4.32252,-10.57414,-0.44677
49.931133270,-3.18554,-7.03358,-0.06319,0.14437,-0.63701,-0.25381, 0,-4.32419,-10.57824,-0.44694
49.940895081,-3.18729,-7.04296,-0.06200,-0.17924,-0.96105,0.12228, 0,-4.32588,-10.58237,-0.44712
49.950603485,-3.18784,-7.04338,-0.05945,-0.05680,-0.04280,0.26235, 0,-4.32756,-10.58648,-0.44729
49.960315704,-3.18924,-7.04167,-0.05826,-0.14429,0.17603,0.12252, 0,-4.32924,-10.59059,-0.44746
49.970024109,-3.19259,-7.04539,-0.05656,-0.34558,-0.38375,0.17509, 0,-4.33092,-10.59470,-0.44764
49.979728699,-3.19451,-7.05260,-0.05478,-0.19699,-0.74263,0.18395, 0,-4.33260,-10.59881,-0.44781
49.989429474,-3.19761,-7.05752,-0.05443,-0.31957,-0.50674,0.03532, 0,-4.33428,-10.60291,-0.44798
49.999145508,-3.19842,-7.06159,-0.05588,-0.08347,-0.41945,-0.14841, 0,-4.33596,-10.60703,-0.44816
50.008842468,-3.20152,-7.06541,-0.05392,-0.31972,-0.39335,0.20149, 0,-4.33764,-10.61114,-0.44833
50.018550873,-3.20463,-7.06413,-0.05154,-0.31987,0.13151,0.24537, 0,-4.33932,-10.61525,-0.44850
50.028335571,-3.20586,-7.06633,-0.05281,-0.12752,-0.22705,-0.13073, 0,-4.34100,-10.61936,-0.44868
50.038040161,-3.20566,-7.06856,-0.05614,0.02120,-0.22708,-0.34082, 0,-4.34270,-10.62351,-0.44885
50.047779083,-3.20528,-7.07000,-0.05981,0.03876,-0.14836,-0.37603, 0,-4.34439,-10.62764,-0.44902
50.057483673,-3.20609,-7.06787,-0.06346,-0.08366,0.21915,-0.37627, 0,-4.34607,-10.63176,-0.44920
50.067195892,-3.20741,-7.07424,-0.06363,-0.13616,-0.65560,-0.01776, 0,-4.34775,-10.63587,-0.44937
50.076904297,-3.20797,-7.07900,-0.06559,-0.05745,-0.48965,-0.20152, 0,-4.34944,-10.63999,-0.44955
