time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000016,0.002762,-0.003478,-0.001857,-0.153581,0.139384
64.181671143,0.18745,0.60701,0.21664,0.01713,-0.06996,2.25547, 0,-0.00084,0.02371,-0.08383
64.192298889,0.18784,0.60582,0.24750,0.03659,-0.11179,2.90869, 0,-0.00084,0.02374,-0.08387
64.202682495,0.18839,0.60486,0.27344,0.05321,-0.09288,2.49452, 0,-0.00084,0.02377,-0.08390
64.213272095,0.18911,0.60435,0.28752,0.06763,-0.04782,1.32758, 0,-0.00084,0.02380,-0.08394
64.223892212,0.18988,0.60458,0.28680,0.07266,0.02172,-0.06809, 0,-0.00084,0.02382,-0.08398
64.234504700,0.19040,0.60547,0.27258,0.04885,0.08345,-1.33829, 0,-0.00084,0.02385,-0.08401
64.244941711,0.19057,0.60653,0.25030,0.01658,0.10031,-2.10206, 0,-0.00084,0.02388,-0.08405
64.255485535,0.19027,0.60744,0.22798,-0.02943,0.08774,-2.15285, 0,-0.00084,0.02391,-0.08409
64.266090393,0.18951,0.60817,0.21236,-0.07296,0.06985,-1.50331, 0,-0.00083,0.02394,-0.08412
64.276535034,0.18901,0.60869,0.20567,-0.04766,0.04964,-0.63166, 0,-0.00083,0.02397,-0.08416
64.287361145,0.18892,0.60882,0.20705,-0.00759,0.01246,0.12911, 0,-0.00083,0.02400,-0.08420
64.297943115,0.18910,0.60871,0.21389,0.01609,-0.01036,0.63396, 0,-0.00083,0.02403,-0.08423
64.308692932,0.18936,0.60856,0.22198,0.02453,-0.01388,0.76189, 0,-0.00083,0.02406,-0.08427
64.319351196,0.18961,0.60851,0.22764,0.02352,-0.00500,0.52530, 0,-0.00083,0.02409,-0.08431
64.330017090,0.18953,0.60854,0.23076,-0.00739,0.00273,0.29367, 0,-0.00083,0.02412,-0.08434
64.340866089,0.18934,0.60875,0.23279,-0.01842,0.01995,0.19058, 0,-0.00083,0.02415,-0.08438
64.351417542,0.18924,0.60893,0.23437,-0.00893,0.01656,0.14630, 0,-0.00083,0.02418,-0.08442
64.362030029,0.18941,0.60899,0.23553,0.01548,0.00520,0.10877, 0,-0.00083,0.02421,-0.08446
64.372589111,0.18967,0.60900,0.23629,0.02540,0.00141,0.07190, 0,-0.00083,0.02424,-0.08449
64.383193970,0.18992,0.60905,0.23666,0.02350,0.00490,0.03542, 0,-0.00083,0.02426,-0.08453
64.393791199,0.19011,0.60914,0.23681,0.01732,0.00818,0.01432, 0,-0.00083,0.02429,-0.08457
64.404388428,0.19028,0.60930,0.23702,0.01687,0.01555,0.01957, 0,-0.00083,0.02432,-0.08460
64.414749146,0.19047,0.60949,0.23719,0.01784,0.01746,0.01669, 0,-0.00083,0.02435,-0.08464
64.425361633,0.19068,0.60967,0.23716,0.01960,0.01691,-0.00323, 0,-0.00083,0.02438,-0.08468
64.436157227,0.19084,0.60979,0.23674,0.01557,0.01147,-0.03934, 0,-0.00083,0.02441,-0.08471
64.446701050,0.19080,0.60979,0.23548,-0.00422,0.00040,-0.11736, 0,-0.00083,0.02444,-0.08475
64.457588196,0.19022,0.60964,0.23301,-0.05306,-0.01410,-0.22878, 0,-0.00083,0.02447,-0.08479
64.468208313,0.18933,0.60947,0.22949,-0.08358,-0.01587,-0.32858, 0,-0.00083,0.02450,-0.08483
64.478965759,0.18856,0.60924,0.22517,-0.07228,-0.02170,-0.40736, 0,-0.00083,0.02453,-0.08486
64.489654541,0.18789,0.60868,0.21969,-0.06205,-0.05132,-0.50677, 0,-0.00083,0.02456,-0.08490
64.500198364,0.18690,0.60772,0.21303,-0.09344,-0.09057,-0.62436, 0,-0.00083,0.02459,-0.08494
64.510742188,0.18542,0.60641,0.20542,-0.14366,-0.12725,-0.74249, 0,-0.00083,0.02462,-0.08497
64.521354675,0.18321,0.60453,0.19639,-0.20539,-0.17462,-0.83748, 0,-0.00083,0.02465,-0.08501
64.532112122,0.18060,0.60226,0.18710,-0.24682,-0.21513,-0.87933, 0,-0.00083,0.02468,-0.08505
64.542472839,0.17801,0.59964,0.17825,-0.24123,-0.24369,-0.82456, 0,-0.00083,0.02470,-0.08508
64.553062439,0.17575,0.59662,0.17133,-0.21692,-0.28980,-0.66382, 0,-0.00083,0.02473,-0.08512
64.563674927,0.17352,0.59276,0.16655,-0.21016,-0.36458,-0.45170, 0,-0.00083,0.02476,-0.08516
64.574218750,0.17093,0.58782,0.16395,-0.24530,-0.46770,-0.24538, 0,-0.00083,0.02479,-0.08519
64.584968567,0.16754,0.58171,0.16340,-0.32122,-0.57789,-0.05270, 0,-0.00083,0.02482,-0.08523
64.595558167,0.16365,0.57466,0.16432,-0.36155,-0.65526,0.08585, 0,-0.00083,0.02485,-0.08527
64.606292725,0.16045,0.56707,0.16567,-0.29780,-0.70631,0.12513, 0,-0.00083,0.02488,-0.08531
64.617195129,0.15847,0.55860,0.16620,-0.18485,-0.79119,0.04980, 0,-0.00083,0.02491,-0.08534
64.627754211,0.15796,0.54941,0.16504,-0.04673,-0.85293,-0.10784, 0,-0.00083,0.02494,-0.08538
64.638366699,0.15812,0.53955,0.16196,0.01459,-0.93216,-0.29111, 0,-0.00083,0.02497,-0.08542
64.649002075,0.15790,0.52847,0.15756,-0.02038,-1.04577,-0.41499, 0,-0.00083,0.02500,-0.08545
64.659599304,0.15711,0.51637,0.15335,-0.07478,-1.13712,-0.39635, 0,-0.00083,0.02503,-0.08549
64.670234680,0.15645,0.50449,0.15170,-0.06308,-1.14605,-0.15886, 0,-0.00083,0.02506,-0.08553
64.680892944,0.15655,0.49275,0.15471,0.00901,-1.08701,0.27891, 0,-0.00083,0.02509,-0.08556
64.691490173,0.15750,0.48183,0.16295,0.08819,-1.01768,0.76750, 0,-0.00083,0.02512,-0.08560
64.701866150,0.15868,0.47148,0.17524,0.11391,-0.99704,1.18412, 0,-0.00083,0.02514,-0.08564
64.712669373,0.15934,0.46133,0.19025,0.06224,-0.95801,1.41697, 0,-0.00083,0.02517,-0.08567
64.723220825,0.15913,0.45231,0.20509,-0.01923,-0.84993,1.39790, 0,-0.00083,0.02520,-0.08571
64.733833313,0.15779,0.44494,0.21705,-0.12482,-0.68488,1.11175, 0,-0.00083,0.02523,-0.08575
64.744422913,0.15528,0.43956,0.22296,-0.24188,-0.51834,0.56942, 0,-0.00083,0.02526,-0.08579
64.754943848,0.15156,0.43517,0.22144,-0.35164,-0.41492,-0.14330, 0,-0.00083,0.02529,-0.08582
64.765373230,0.14710,0.43119,0.21306,-0.42076,-0.37519,-0.79183, 0,-0.00083,0.02532,-0.08586
64.776191711,0.14316,0.42745,0.20072,-0.37166,-0.35372,-1.16492, 0,-0.00083,0.02535,-0.08590
64.786598206,0.14076,0.42429,0.18778,-0.22654,-0.29704,-1.21659, 0,-0.00083,0.02538,-0.08593
64.796966553,0.13937,0.42156,0.17773,-0.13186,-0.25984,-0.95805, 0,-0.00083,0.02541,-0.08597
64.807075500,0.13773,0.41930,0.17380,-0.16242,-0.22350,-0.38709, 0,-0.00083,0.02544,-0.08600
64.817825317,0.13485,0.41709,0.17712,-0.27784,-0.21366,0.32116, 0,-0.00083,0.02546,-0.08604
64.828193665,0.13080,0.41507,0.18746,-0.38123,-0.18985,0.97297, 0,-0.00083,0.02549,-0.08608
64.838783264,0.12670,0.41345,0.20225,-0.38734,-0.15303,1.39618, 0,-0.00083,0.02552,-0.08611
64.849403381,0.12402,0.41210,0.21712,-0.25885,-0.13002,1.43446, 0,-0.00083,0.02555,-0.08615
64.860145569,0.12322,0.41082,0.22847,-0.07447,-0.11874,1.05412, 0,-0.00083,0.02558,-0.08619
64.870979309,0.12383,0.40985,0.23332,0.05677,-0.08925,0.44578, 0,-0.00083,0.02561,-0.08623
64.881469727,0.12411,0.40937,0.23303,0.02579,-0.04548,-0.02674, 0,-0.00083,0.02564,-0.08626
64.892311096,0.12269,0.40895,0.22910,-0.13332,-0.03944,-0.36915, 0,-0.00082,0.02567,-0.08630
64.902679443,0.11979,0.40823,0.22228,-0.27292,-0.06829,-0.64286, 0,-0.00082,0.02570,-0.08634
64.913307190,0.11686,0.40754,0.21402,-0.27621,-0.06457,-0.77912, 0,-0.00082,0.02573,-0.08637
64.924324036,0.11498,0.40732,0.20644,-0.17685,-0.02045,-0.71263, 0,-0.00082,0.02576,-0.08641
64.935203552,0.11381,0.40720,0.20148,-0.10605,-0.01105,-0.44852, 0,-0.00082,0.02579,-0.08645
64.945800781,0.11267,0.40645,0.20501,-0.10629,-0.07007,0.32907, 0,-0.00082,0.02582,-0.08649
64.956542969,0.11133,0.40478,0.21603,-0.12591,-0.15716,1.04070, 0,-0.00082,0.02585,-0.08652
64.967224121,0.10997,0.40240,0.23258,-0.12708,-0.22196,1.53992, 0,-0.00082,0.02588,-0.08656
64.977653503,0.10890,0.40007,0.25085,-0.10107,-0.22119,1.73253, 0,-0.00082,0.02591,-0.08660
64.988471985,0.10842,0.39842,0.26719,-0.04549,-0.15421,1.53558, 0,-0.00082,0.02594,-0.08663
64.999069214,0.10901,0.39763,0.27882,0.05507,-0.07379,1.07751, 0,-0.00082,0.02597,-0.08667
65.009681702,0.11099,0.39753,0.28539,0.18622,-0.00904,0.61923, 0,-0.00082,0.02599,-0.08671
65.020309448,0.11349,0.39785,0.29003,0.24105,0.03065,0.44704, 0,-0.00082,0.02602,-0.08674
65.030876160,0.11552,0.39858,0.29528,0.18775,0.06793,0.48630, 0,-0.00082,0.02605,-0.08678
65.041282654,0.11647,0.39964,0.30132,0.09112,0.10122,0.57897, 0,-0.00082,0.02608,-0.08682
65.051704407,0.11646,0.40096,0.30856,-0.00109,0.12465,0.68240, 0,-0.00082,0.02611,-0.08686
65.062385559,0.11591,0.40239,0.31661,-0.05227,0.13603,0.76648, 0,-0.00082,0.02614,-0.08689
65.072853088,0.11546,0.40394,0.32464,-0.04316,0.14948,0.77362, 0,-0.00082,0.02617,-0.08693
65.083587646,0.11574,0.40581,0.33201,0.02660,0.17450,0.69084, 0,-0.00082,0.02620,-0.08696
65.094474792,0.11717,0.40807,0.33774,0.13184,0.21020,0.53054, 0,-0.00082,0.02623,-0.08700
65.105079651,0.11975,0.41068,0.34125,0.24256,0.24555,0.33066, 0,-0.00082,0.02626,-0.08704
65.115646362,0.12314,0.41376,0.34275,0.32018,0.28985,0.14154, 0,-0.00082,0.02629,-0.08708
65.126029968,0.12696,0.41742,0.34279,0.36106,0.34680,0.00357, 0,-0.00082,0.02632,-0.08711
65.136573792,0.13086,0.42176,0.34219,0.37111,0.41226,-0.05746, 0,-0.00082,0.02635,-0.08715
65.146942139,0.13491,0.42672,0.34192,0.39002,0.47785,-0.02562, 0,-0.00082,0.02637,-0.08719
65.157546997,0.13938,0.43238,0.34291,0.42228,0.53361,0.09312, 0,-0.00082,0.02640,-0.08722
65.168350220,0.14445,0.43870,0.34591,0.47813,0.59641,0.28315, 0,-0.00082,0.02643,-0.08726
65.178886414,0.15041,0.44605,0.35142,0.55415,0.68415,0.51283, 0,-0.00082,0.02646,-0.08730
65.189262390,0.15672,0.45391,0.35882,0.60713,0.75684,0.71246, 0,-0.00082,0.02649,-0.08733
65.200378418,0.16299,0.46286,0.36758,0.58033,0.82751,0.80929, 0,-0.00082,0.02652,-0.08737
65.210945129,0.16867,0.47278,0.37588,0.52338,0.91340,0.76536, 0,-0.00082,0.02655,-0.08741
65.221565247,0.17371,0.48328,0.38186,0.47452,0.98953,0.56321, 0,-0.00082,0.02658,-0.08745
65.232154846,0.17863,0.49487,0.38429,0.46458,1.09470,0.22915, 0,-0.00082,0.02661,-0.08748
65.242782593,0.18414,0.50792,0.38267,0.51935,1.22989,-0.15275, 0,-0.00082,0.02664,-0.08752
65.253318787,0.19033,0.52195,0.37731,0.58575,1.32766,-0.50679, 0,-0.00082,0.02667,-0.08756
65.263923645,0.19585,0.53550,0.36898,0.53211,1.30508,-0.80229, 0,-0.00082,0.02670,-0.08759
65.274490356,0.19916,0.54767,0.35829,0.30651,1.12883,-0.99135, 0,-0.00082,0.02673,-0.08763
65.285079956,0.19946,0.55685,0.34813,0.02805,0.86673,-0.96018, 0,-0.00082,0.02676,-0.08767
65.295692444,0.19778,0.56433,0.34064,-0.15846,0.70577,-0.70532, 0,-0.00082,0.02679,-0.08770
65.306282043,0.19523,0.57176,0.33726,-0.24059,0.70090,-0.31926, 0,-0.00082,0.02681,-0.08774
65.316978455,0.19289,0.57998,0.33846,-0.22169,0.77891,0.11422, 0,-0.00082,0.02684,-0.08778
65.327583313,0.19283,0.58864,0.34370,-0.00566,0.80509,0.48667, 0,-0.00082,0.02687,-0.08781
65.337951660,0.19444,0.59642,0.35059,0.15538,0.75039,0.66367, 0,-0.00082,0.02690,-0.08785
65.348442078,0.19747,0.60345,0.35742,0.28548,0.66103,0.64268, 0,-0.00082,0.02693,-0.08789
65.359199524,0.20027,0.60948,0.36258,0.26847,0.57943,0.49569, 0,-0.00082,0.02696,-0.08792
65.369575500,0.20216,0.61510,0.36551,0.17932,0.53229,0.27751, 0,-0.00082,0.02699,-0.08796
65.380249023,0.20268,0.62018,0.36607,0.04813,0.47608,0.05236, 0,-0.00082,0.02702,-0.08800
65.390876770,0.20196,0.62379,0.36496,-0.06710,0.34036,-0.10422, 0,-0.00082,0.02705,-0.08803
65.401504517,0.20096,0.62611,0.36341,-0.09395,0.21818,-0.14569, 0,-0.00082,0.02708,-0.08807
65.412101746,0.20035,0.62725,0.36278,-0.05894,0.10931,-0.06116, 0,-0.00082,0.02711,-0.08811
65.422721863,0.20044,0.62767,0.36443,0.00794,0.03915,0.15253, 0,-0.00082,0.02714,-0.08814
65.433128357,0.20154,0.62778,0.36923,0.10648,0.01057,0.46240, 0,-0.00082,0.02716,-0.08818
65.443786621,0.20342,0.62765,0.37779,0.17616,-0.01220,0.80491, 0,-0.00082,0.02719,-0.08822
65.454490662,0.20531,0.62734,0.38932,0.17841,-0.02952,1.08556, 0,-0.00082,0.02722,-0.08825
65.465133667,0.20708,0.62661,0.40233,0.16670,-0.06860,1.22616, 0,-0.00082,0.02725,-0.08829
65.475967407,0.20848,0.62549,0.41534,0.12965,-0.10415,1.20706, 0,-0.00082,0.02728,-0.08833
65.486343384,0.20926,0.62431,0.42642,0.07378,-0.11125,1.04330, 0,-0.00082,0.02731,-0.08837
65.496971130,0.20958,0.62336,0.43449,0.03018,-0.08987,0.76235, 0,-0.00082,0.02734,-0.08840
65.507804871,0.20978,0.62281,0.43919,0.01896,-0.05150,0.44220, 0,-0.00082,0.02737,-0.08844
65.518356323,0.20999,0.62274,0.44082,0.01945,-0.00695,0.15176, 0,-0.00081,0.02740,-0.08848
65.528747559,0.21009,0.62305,0.44030,0.00984,0.03061,-0.05082, 0,-0.00081,0.02743,-0.08851
65.539581299,0.20989,0.62366,0.43901,-0.01906,0.05689,-0.12109, 0,-0.00081,0.02746,-0.08855
65.550186157,0.20934,0.62450,0.43833,-0.05112,0.07766,-0.06262, 0,-0.00081,0.02749,-0.08859
65.560813904,0.20865,0.62533,0.43845,-0.06656,0.08047,0.01098, 0,-0.00081,0.02752,-0.08862
65.571624756,0.20794,0.62606,0.43809,-0.06402,0.06607,-0.03217, 0,-0.00081,0.02755,-0.08866
65.582374573,0.20722,0.62654,0.43652,-0.06778,0.04446,-0.14861, 0,-0.00081,0.02758,-0.08870
65.593070984,0.20650,0.62670,0.43427,-0.06765,0.01503,-0.21207, 0,-0.00081,0.02761,-0.08874
65.603637695,0.20604,0.62663,0.43228,-0.04334,-0.00578,-0.18707, 0,-0.00081,0.02764,-0.08877
65.614006042,0.20600,0.62660,0.43099,-0.00353,-0.00284,-0.12227, 0,-0.00081,0.02766,-0.08881
65.624641418,0.20635,0.62683,0.43048,0.03281,0.02160,-0.04833, 0,-0.00081,0.02769,-0.08885
65.635269165,0.20693,0.62739,0.43021,0.05463,0.05246,-0.02538, 0,-0.00081,0.02772,-0.08888
65.645774841,0.20763,0.62821,0.42990,0.06622,0.07793,-0.02923, 0,-0.00081,0.02775,-0.08892
65.656463623,0.20826,0.62907,0.42966,0.05934,0.08057,-0.02247, 0,-0.00081,0.02778,-0.08896
65.667030334,0.20881,0.62982,0.42945,0.05207,0.07095,-0.01982, 0,-0.00081,0.02781,-0.08899
65.677642822,0.20940,0.63023,0.42931,0.05509,0.03846,-0.01346, 0,-0.00081,0.02784,-0.08903
65.688789368,0.21025,0.63026,0.42930,0.07841,0.00300,-0.00086, 0,-0.00081,0.02787,-0.08907
65.699203491,0.21152,0.63002,0.42952,0.11920,-0.02272,0.02124, 0,-0.00081,0.02790,-0.08911
65.709724426,0.21341,0.62962,0.42983,0.17899,-0.03748,0.02941, 0,-0.00081,0.02793,-0.08914
65.720367432,0.21570,0.62912,0.42988,0.22041,-0.04816,0.00428, 0,-0.00081,0.02796,-0.08918
65.730949402,0.21802,0.62879,0.42940,0.21400,-0.03088,-0.04408, 0,-0.00081,0.02799,-0.08922
65.741554260,0.21960,0.62892,0.42816,0.14876,0.01258,-0.11638, 0,-0.00081,0.02802,-0.08925
65.752372742,0.22017,0.62954,0.42595,0.05390,0.05863,-0.20863, 0,-0.00081,0.02805,-0.08929
65.762939453,0.21979,0.63046,0.42256,-0.03544,0.08449,-0.31436, 0,-0.00081,0.02808,-0.08933
65.773544312,0.21856,0.63142,0.41805,-0.11572,0.09088,-0.42628, 0,-0.00081,0.02810,-0.08937
65.784309387,0.21677,0.63231,0.41253,-0.17267,0.08622,-0.53078, 0,-0.00081,0.02813,-0.08940
65.794837952,0.21467,0.63303,0.40594,-0.19268,0.06577,-0.60470, 0,-0.00081,0.02816,-0.08944
65.805328369,0.21288,0.63325,0.39937,-0.17033,0.02128,-0.62584, 0,-0.00081,0.02819,-0.08948
65.815902710,0.21149,0.63283,0.39323,-0.13088,-0.04006,-0.58014, 0,-0.00081,0.02822,-0.08951
65.826507568,0.21080,0.63156,0.38825,-0.06536,-0.11996,-0.47069, 0,-0.00081,0.02825,-0.08955
65.837036133,0.21125,0.62897,0.38515,0.04281,-0.24877,-0.29862, 0,-0.00081,0.02828,-0.08959
65.847869873,0.21256,0.62544,0.38418,0.12171,-0.32875,-0.09015, 0,-0.00081,0.02831,-0.08962
65.858245850,0.21442,0.62179,0.38511,0.17541,-0.34400,0.08785, 0,-0.00081,0.02834,-0.08966
65.868858337,0.21640,0.61818,0.38684,0.18698,-0.34030,0.16263, 0,-0.00081,0.02837,-0.08970
65.879692078,0.21803,0.61509,0.38782,0.15296,-0.29076,0.09306, 0,-0.00081,0.02840,-0.08973
65.890472412,0.21892,0.61293,0.38627,0.08331,-0.19998,-0.14406, 0,-0.00081,0.02843,-0.08977
65.901229858,0.21901,0.61178,0.38062,0.00760,-0.10651,-0.52307, 0,-0.00081,0.02846,-0.08981
65.911666870,0.21871,0.61102,0.37057,-0.02793,-0.07219,-0.94670, 0,-0.00081,0.02849,-0.08985
65.922485352,0.21855,0.60995,0.35726,-0.01497,-0.10047,-1.25596, 0,-0.00081,0.02852,-0.08988
65.933280945,0.21888,0.60838,0.34244,0.03068,-0.14523,-1.37364, 0,-0.00081,0.02855,-0.08992
65.944023132,0.21963,0.60632,0.32858,0.06918,-0.19063,-1.28196, 0,-0.00081,0.02858,-0.08996
65.954658508,0.22040,0.60364,0.31805,0.07146,-0.24928,-0.97870, 0,-0.00081,0.02861,-0.08999
65.965270996,0.22076,0.60026,0.31231,0.03408,-0.31832,-0.54015, 0,-0.00081,0.02863,-0.09003
65.975654602,0.22051,0.59630,0.31135,-0.02425,-0.38105,-0.09205, 0,-0.00081,0.02866,-0.09007
65.986038208,0.21947,0.59197,0.31379,-0.10040,-0.41662,0.23515, 0,-0.00081,0.02869,-0.09010
65.996643066,0.21767,0.58745,0.31719,-0.17350,-0.43682,0.32743, 0,-0.00081,0.02872,-0.09014
66.007164001,0.21509,0.58262,0.31813,-0.24262,-0.45450,0.08836, 0,-0.00081,0.02875,-0.09018
66.017730713,0.21181,0.57774,0.31330,-0.31216,-0.46372,-0.45861, 0,-0.00081,0.02878,-0.09021
66.028541565,0.20796,0.57317,0.30058,-0.35626,-0.42345,-1.17909, 0,-0.00081,0.02881,-0.09025
66.039184570,0.20369,0.56929,0.28007,-0.39320,-0.35751,-1.88825, 0,-0.00081,0.02884,-0.09029
66.049812317,0.19960,0.56607,0.25547,-0.38592,-0.30388,-2.32041, 0,-0.00081,0.02887,-0.09033
66.060516357,0.19633,0.56309,0.23040,-0.30667,-0.27865,-2.34780, 0,-0.00081,0.02890,-0.09036
66.070938110,0.19429,0.56011,0.20957,-0.19160,-0.28070,-1.96141, 0,-0.00081,0.02893,-0.09040
66.081718445,0.19268,0.55699,0.19697,-0.15425,-0.29916,-1.20797, 0,-0.00081,0.02896,-0.09044
66.092536926,0.19012,0.55359,0.19425,-0.23708,-0.31518,-0.25190, 0,-0.00081,0.02899,-0.09047
66.103057861,0.18667,0.54989,0.20127,-0.32126,-0.34355,0.65261, 0,-0.00081,0.02902,-0.09051
66.113525391,0.18352,0.54582,0.21337,-0.29809,-0.38451,1.14343, 0,-0.00081,0.02904,-0.09055
66.124107361,0.18177,0.54117,0.22809,-0.17084,-0.45377,1.43636, 0,-0.00081,0.02907,-0.09058
66.134643555,0.18120,0.53547,0.23415,-0.05249,-0.52992,0.56276, 0,-0.00081,0.02910,-0.09062
66.145050049,0.18114,0.52973,0.22946,-0.00570,-0.54643,-0.44671, 0,-0.00081,0.02913,-0.09066
66.155662537,0.18065,0.52454,0.21850,-0.04790,-0.50584,-1.06743, 0,-0.00080,0.02916,-0.09069
66.166244507,0.17899,0.51971,0.20197,-0.15674,-0.45547,-1.55853, 0,-0.00080,0.02919,-0.09073
66.176773071,0.17612,0.51518,0.18342,-0.27074,-0.42767,-1.75111, 0,-0.00080,0.02922,-0.09077
66.187599182,0.17255,0.51076,0.16849,-0.33107,-0.41026,-1.38607, 0,-0.00080,0.02925,-0.09080
66.198287964,0.16906,0.50634,0.16046,-0.32525,-0.41251,-0.74866, 0,-0.00080,0.02928,-0.09084
66.208892822,0.16564,0.50168,0.16013,-0.31765,-0.43288,-0.03095, 0,-0.00080,0.02931,-0.09088
66.219673157,0.16215,0.49682,0.16637,-0.32902,-0.45735,0.58783, 0,-0.00080,0.02934,-0.09092
66.230369568,0.15818,0.49167,0.17598,-0.36642,-0.47543,0.88753, 0,-0.00080,0.02937,-0.09095
66.241218567,0.15422,0.48659,0.18440,-0.37292,-0.47765,0.79153, 0,-0.00080,0.02940,-0.09099
66.251747131,0.15112,0.48154,0.18871,-0.29162,-0.47514,0.40578, 0,-0.00080,0.02943,-0.09103
66.262413025,0.14946,0.47629,0.18776,-0.15583,-0.49262,-0.08914, 0,-0.00080,0.02946,-0.09106
66.273078918,0.14892,0.47077,0.18217,-0.05096,-0.52092,-0.52709, 0,-0.00080,0.02948,-0.09110
66.283477783,0.14822,0.46529,0.17378,-0.06516,-0.51611,-0.79105, 0,-0.00080,0.02951,-0.09114
66.294082642,0.14599,0.46141,0.16507,-0.21072,-0.36530,-0.82094, 0,-0.00080,0.02954,-0.09118
66.304527283,0.14152,0.45891,0.15830,-0.42198,-0.23631,-0.63946, 0,-0.00080,0.02957,-0.09121
66.315093994,0.13495,0.45742,0.15438,-0.63080,-0.14321,-0.37667, 0,-0.00080,0.02960,-0.09125
66.325462341,0.12689,0.45658,0.15287,-0.77605,-0.08123,-0.14562, 0,-0.00080,0.02963,-0.09128
66.336265564,0.11807,0.45647,0.15258,-0.83301,-0.00997,-0.02703, 0,-0.00080,0.02966,-0.09132
66.346809387,0.11004,0.45643,0.15183,-0.75809,-0.00435,-0.07079, 0,-0.00080,0.02969,-0.09136
66.357574463,0.10367,0.45603,0.14884,-0.59249,-0.03674,-0.27772, 0,-0.00080,0.02972,-0.09140
66.368377686,0.09885,0.45547,0.14325,-0.44765,-0.05177,-0.51972, 0,-0.00080,0.02975,-0.09143
66.378746033,0.09499,0.45471,0.13691,-0.36462,-0.07184,-0.59978, 0,-0.00080,0.02978,-0.09147
66.389495850,0.09112,0.45406,0.13173,-0.36611,-0.06184,-0.48949, 0,-0.00080,0.02981,-0.09151
66.400062561,0.08709,0.45341,0.12815,-0.38155,-0.06128,-0.33929, 0,-0.00080,0.02984,-0.09154
66.410804749,0.08345,0.45264,0.12612,-0.33582,-0.07099,-0.18636, 0,-0.00080,0.02987,-0.09158
66.421417236,0.08095,0.45183,0.12570,-0.23869,-0.07723,-0.04038, 0,-0.00080,0.02989,-0.09162
66.431961060,0.07942,0.45103,0.12653,-0.14204,-0.07475,0.07673, 0,-0.00080,0.02992,-0.09165
66.442558289,0.07840,0.45015,0.12804,-0.09699,-0.08309,0.14280, 0,-0.00080,0.02995,-0.09169
66.453186035,0.07765,0.44938,0.12939,-0.07070,-0.07293,0.12758, 0,-0.00080,0.02998,-0.09173
66.464004517,0.07681,0.44895,0.12998,-0.07872,-0.03971,0.05549, 0,-0.00080,0.03001,-0.09177
66.474609375,0.07520,0.44888,0.13004,-0.14878,-0.00675,0.00474, 0,-0.00080,0.03004,-0.09180
66.485206604,0.07286,0.44910,0.12962,-0.22027,0.02040,-0.03926, 0,-0.00080,0.03007,-0.09184
66.495796204,0.06985,0.44952,0.12857,-0.28497,0.04010,-0.09879, 0,-0.00080,0.03010,-0.09188
66.506149292,0.06668,0.45008,0.12679,-0.30500,0.05425,-0.17207, 0,-0.00080,0.03013,-0.09191
66.517204285,0.06358,0.45090,0.12469,-0.28767,0.07598,-0.19456, 0,-0.00080,0.03016,-0.09195
66.527603149,0.06114,0.45201,0.12330,-0.22876,0.10383,-0.13025, 0,-0.00080,0.03019,-0.09199
66.538368225,0.05960,0.45325,0.12341,-0.14573,0.11652,0.01010, 0,-0.00080,0.03022,-0.09202
66.549201965,0.05872,0.45439,0.12561,-0.08188,0.10583,0.20429, 0,-0.00080,0.03025,-0.09206
66.559570312,0.05827,0.45543,0.13010,-0.04226,0.09818,0.42384, 0,-0.00080,0.03028,-0.09210
66.570404053,0.05819,0.45649,0.13673,-0.00728,0.10008,0.62302, 0,-0.00080,0.03031,-0.09214
66.581207275,0.05844,0.45759,0.14478,0.02303,0.10199,0.74568, 0,-0.00080,0.03034,-0.09217
66.591629028,0.05915,0.45872,0.15261,0.06681,0.10659,0.74083, 0,-0.00080,0.03036,-0.09221
66.602256775,0.06048,0.46010,0.15903,0.12587,0.12969,0.60334, 0,-0.00080,0.03039,-0.09225
66.613075256,0.06259,0.46199,0.16288,0.19790,0.17841,0.36256, 0,-0.00080,0.03042,-0.09228
66.623695374,0.06560,0.46469,0.16387,0.27877,0.24947,0.09162, 0,-0.00080,0.03045,-0.09232
66.634239197,0.06945,0.46816,0.16266,0.36307,0.32755,-0.11388, 0,-0.00080,0.03048,-0.09236
66.645126343,0.07409,0.47235,0.16095,0.43582,0.39274,-0.16043, 0,-0.00080,0.03051,-0.09240
66.655647278,0.07897,0.47680,0.16101,0.45364,0.41437,0.00564, 0,-0.00080,0.03054,-0.09243
66.666267395,0.08317,0.48108,0.16467,0.39635,0.40449,0.34535, 0,-0.00080,0.03057,-0.09247
66.677070618,0.08650,0.48529,0.17263,0.31348,0.39548,0.74982, 0,-0.00080,0.03060,-0.09251
66.687759399,0.08955,0.48953,0.18427,0.28428,0.39517,1.08306, 0,-0.00080,0.03063,-0.09254
66.698364258,0.09298,0.49378,0.19747,0.31918,0.39512,1.22892, 0,-0.00080,0.03066,-0.09258
66.709175110,0.09735,0.49807,0.20946,0.41195,0.40446,1.12975, 0,-0.00080,0.03069,-0.09262
66.719772339,0.10323,0.50270,0.21856,0.54458,0.42919,0.84281, 0,-0.00080,0.03072,-0.09266
66.730636597,0.11014,0.50776,0.22373,0.64739,0.47380,0.48500, 0,-0.00080,0.03075,-0.09269
